time,T_in,v_flow,T_Node 1,T_Node 2,T Pipe 1,m_flow Pipe 1,dT 1_2,T_ambient
9060,24.3,0.115,24.3,25.578280451073184,25.578280451073184,0.249,-1.2782804510731829,18
9090,24.2,0.115,24.2,25.468733548712535,25.468733548712535,0.249,-1.268733548712536,18
9120,24.1,0.115,24.1,25.352498512903058,25.352498512903058,0.249,-1.2524985129030561,18
9150,24.0,0.115,24.0,25.2657365640761,25.2657365640761,0.249,-1.2657365640761,18
9180,23.9,0.115,23.9,25.184443250446897,25.184443250446897,0.249,-1.2844432504468983,18
9210,23.8,0.115,23.8,25.096822687626656,25.096822687626656,0.249,-1.2968226876266549,18
9240,23.7,0.115,23.7,24.981068595528633,24.981068595528633,0.249,-1.2810685955286338,18
9270,23.6,0.115,23.6,24.860731190103053,24.860731190103053,0.249,-1.2607311901030513,18
9300,23.5,0.115,23.5,24.747306148500805,24.747306148500805,0.249,-1.2473061485008046,18
9330,23.4,0.115,23.4,24.662401342011183,24.662401342011183,0.249,-1.2624013420111844,18
9360,23.3,0.115,23.3,24.558383613462368,24.558383613462368,0.249,-1.2583836134623674,18
9390,23.2,0.115,23.2,24.46975465403726,24.46975465403726,0.249,-1.2697546540372606,18
9420,23.1,0.115,23.1,24.387227421698476,24.387227421698476,0.249,-1.287227421698475,18
9450,23.0,0.115,23.0,24.298791354465276,24.298791354465276,0.249,-1.2987913544652763,18
9480,22.9,0.115,22.9,24.206450102154275,24.206450102154275,0.249,-1.306450102154276,18
9510,22.9,0.115,22.9,24.111527889169235,24.111527889169235,0.249,-1.2115278891692363,18
9540,22.8,0.115,22.8,24.01489990350807,24.01489990350807,0.249,-1.2148999035080692,18
9570,22.7,0.115,22.7,23.91714456226498,23.91714456226498,0.249,-1.2171445622649806,18
9600,22.6,0.115,22.6,23.81864414483097,23.81864414483097,0.249,-1.218644144830968,18
9630,22.5,0.115,22.5,23.719651301990826,23.719651301990826,0.249,-1.219651301990826,18
9660,22.4,0.115,22.4,23.620333012191633,23.620333012191633,0.249,-1.2203330121916345,18
9690,22.4,0.115,22.4,23.520799632509103,23.520799632509103,0.249,-1.1207996325091045,18
9720,22.3,0.115,22.3,23.421124098608722,23.421124098608722,0.249,-1.1211240986087212,18
9750,22.2,0.115,22.2,23.32135461411738,23.32135461411738,0.249,-1.1213546141173794,18
9780,22.1,0.115,22.1,23.22152303710653,23.22152303710653,0.249,-1.1215230371065275,18
9810,22.0,0.115,22.0,23.121650422770227,23.121650422770227,0.249,-1.1216504227702266,18
9840,22.0,0.115,22.0,23.04570249825017,23.04570249825017,0.249,-1.0457024982501686,18
9870,21.9,0.115,21.9,22.971556239346448,22.971556239346448,0.249,-1.0715562393464495,18
9900,21.8,0.115,21.8,22.88865920865444,22.88865920865444,0.249,-1.0886592086544375,18
9930,21.7,0.115,21.7,22.79997873943055,22.79997873943055,0.249,-1.0999787394305507,18
9960,21.6,0.115,21.6,22.70747596035089,22.70747596035089,0.249,-1.1074759603508895,18
9990,21.6,0.115,21.6,22.612446993337713,22.612446993337713,0.249,-1.0124469933377114,18
10020,21.5,0.115,21.5,22.53970026492253,22.53970026492253,0.249,-1.03970026492253,18
10050,21.4,0.115,21.4,22.467669696080087,22.467669696080087,0.249,-1.0676696960800882,18
10080,21.3,0.115,21.3,22.38617093787397,22.38617093787397,0.249,-1.0861709378739697,18
10110,21.3,0.115,21.3,22.29841459547782,22.29841459547782,0.249,-0.9984145954778185,18
10140,21.2,0.115,21.2,22.20652257746395,22.20652257746395,0.249,-1.0065225774639508,18
10170,21.1,0.115,21.1,22.135849077805513,22.135849077805513,0.249,-1.035849077805512,18
