time,T_in,v_flow,T_Node 1,T_Node 2,T Pipe 1,m_flow Pipe 1,dT 1_2,T_ambient
9060,24.3,0.115,24.3,25.47479243322555,25.47479243322555,0.249,-1.174792433225548,18
9090,24.2,0.115,24.2,25.36674148919738,25.36674148919738,0.249,-1.1667414891973813,18
9120,24.1,0.115,24.1,25.252093744005876,25.252093744005876,0.249,-1.1520937440058745,18
9150,24.0,0.115,24.0,25.1665166051324,25.1665166051324,0.249,-1.1665166051324007,18
9180,23.9,0.115,23.9,25.086333422481598,25.086333422481598,0.249,-1.1863334224815993,18
9210,23.8,0.115,23.8,24.9999093947365,24.9999093947365,0.249,-1.1999093947364976,18
9240,23.7,0.115,23.7,24.88573602555132,24.88573602555132,0.249,-1.1857360255513214,18
9270,23.6,0.115,23.6,24.767041932172692,24.767041932172692,0.249,-1.1670419321726904,18
9300,23.5,0.115,23.5,24.6551658082709,24.6551658082709,0.249,-1.155165808270901,18
9330,23.4,0.115,23.4,24.571420450839163,24.571420450839163,0.249,-1.1714204508391646,18
9360,23.3,0.115,23.3,24.468823174940262,24.468823174940262,0.249,-1.1688231749402611,18
9390,23.2,0.115,23.2,24.381404521123926,24.381404521123926,0.249,-1.1814045211239268,18
9420,23.1,0.115,23.1,24.300004269997878,24.300004269997878,0.249,-1.2000042699978763,18
9450,23.0,0.115,23.0,24.212775874262626,24.212775874262626,0.249,-1.2127758742626256,18
9480,22.9,0.115,22.9,24.12169562215199,24.12169562215199,0.249,-1.2216956221519908,18
9510,22.9,0.115,22.9,24.02806965463252,24.02806965463252,0.249,-1.1280696546325224,18
9540,22.8,0.115,22.8,23.93276120824801,23.93276120824801,0.249,-1.1327612082480094,18
9570,22.7,0.115,22.7,23.836340801303614,23.836340801303614,0.249,-1.1363408013036143,18
9600,22.6,0.115,22.6,23.739185492832412,23.739185492832412,0.249,-1.1391854928324108,18
9630,22.5,0.115,22.5,23.641544483452744,23.641544483452744,0.249,-1.1415444834527442,18
9660,22.4,0.115,22.4,23.543582471375615,23.543582471375615,0.249,-1.1435824713756162,18
9690,22.4,0.115,22.4,23.445408306654777,23.445408306654777,0.249,-1.0454083066547781,18
9720,22.3,0.115,22.3,23.34709392895571,23.34709392895571,0.249,-1.0470939289557109,18
9750,22.2,0.115,22.2,23.248686883642797,23.248686883642797,0.249,-1.048686883642798,18
9780,22.1,0.115,22.1,23.150218593737797,23.150218593737797,0.249,-1.050218593737796,18
9810,22.0,0.115,22.0,23.051709826907754,23.051709826907754,0.249,-1.0517098269077536,18
9840,22.0,0.115,22.0,22.976799037423667,22.976799037423667,0.249,-0.9767990374236675,18
9870,21.9,0.115,21.9,22.903665310243245,22.903665310243245,0.249,-1.003665310243246,18
9900,21.8,0.115,21.8,22.82190031068246,22.82190031068246,0.249,-1.021900310682458,18
9930,21.7,0.115,21.7,22.734430850478496,22.734430850478496,0.249,-1.034430850478497,18
9960,21.6,0.115,21.6,22.64319127738787,22.64319127738787,0.249,-1.0431912773878693,18
9990,21.6,0.115,21.6,22.549460013659463,22.549460013659463,0.249,-0.9494600136594613,18
10020,21.5,0.115,21.5,22.47770670516021,22.47770670516021,0.249,-0.9777067051602089,18
10050,21.4,0.115,21.4,22.40665977645118,22.40665977645118,0.249,-1.0066597764511798,18
10080,21.3,0.115,21.3,22.32627395474804,22.32627395474804,0.249,-1.0262739547480386,18
10110,21.3,0.115,21.3,22.239716001615363,22.239716001615363,0.249,-0.9397160016153627,18
10140,21.2,0.115,21.2,22.149078849116393,22.149078849116393,0.249,-0.9490788491163933,18
10170,21.1,0.115,21.1,22.079370457630084,22.079370457630084,0.249,-0.9793704576300826,18
