time,T_in,v_flow,T_Node 1,T_Node 2,T Pipe 1,m_flow Pipe 1,dT 1_2,T_ambient
310,39.5,1.049,39.5,39.30287965634715,39.30287965634715,2.269,0.19712034365284836,18
311,39.5,1.049,39.5,39.31147414521929,39.31147414521929,2.269,0.18852585478070694,18
312,39.5,1.049,39.5,39.31890981835472,39.31890981835472,2.269,0.18109018164528123,18
313,39.5,1.049,39.5,39.32534292168401,39.32534292168401,2.269,0.1746570783159882,18
314,39.5,1.049,39.5,39.330908634120746,39.330908634120746,2.269,0.16909136587925389,18
315,39.5,1.049,39.5,39.3357239080784,39.3357239080784,2.269,0.1642760919216002,18
316,39.5,1.049,39.5,39.339889926993465,39.339889926993465,2.269,0.16011007300653546,18
317,39.5,1.049,39.5,39.34349423149479,39.34349423149479,2.269,0.15650576850521247,18
318,39.4,1.049,39.4,39.34661255889635,39.34661255889635,2.269,0.05338744110365212,18
319,39.4,1.049,39.4,39.34931043466676,39.34931043466676,2.269,0.05068956533323643,18
320,39.4,1.049,39.4,39.35164454931712,39.35164454931712,2.269,0.04835545068287672,18
321,39.4,1.049,39.4,39.35366394963968,39.35366394963968,2.269,0.04633605036031696,18
322,39.4,1.049,39.4,39.35541106932901,39.35541106932901,2.269,0.04458893067099012,18
323,39.4,1.049,39.4,39.356922620641896,39.356922620641896,2.269,0.04307737935810252,18
324,39.4,1.049,39.4,39.35823036583271,39.35823036583271,2.269,0.04176963416728796,18
325,39.5,1.049,39.5,39.35936178457419,39.35936178457419,2.269,0.14063821542580968,18
326,39.5,1.049,39.5,39.36034065138826,39.36034065138826,2.269,0.1396593486117368,18
327,39.5,1.049,39.5,39.36118753522055,39.36118753522055,2.269,0.13881246477944842,18
328,39.5,1.049,39.5,39.372961250861366,39.372961250861366,2.269,0.12703874913863444,18
329,39.6,1.049,39.6,39.38556868046924,39.38556868046924,2.269,0.21443131953076033,18
330,39.6,1.049,39.6,39.396476219828095,39.396476219828095,2.269,0.2035237801719063,18
331,39.6,1.049,39.6,39.40591306925461,39.40591306925461,2.269,0.1940869307453923,18
332,39.6,1.049,39.6,39.40303650622659,39.40303650622659,2.269,0.19696349377340994,18
333,39.6,1.049,39.6,39.39812660461009,39.39812660461009,2.269,0.20187339538991012,18
334,39.6,1.049,39.6,39.393878716912454,39.393878716912454,2.269,0.20612128308754762,18
335,39.6,1.049,39.6,39.390203582194665,39.390203582194665,2.269,0.20979641780533598,18
336,39.6,1.049,39.6,39.38702397478616,39.38702397478616,2.269,0.21297602521384107,18
337,39.6,1.049,39.6,39.38427308154046,39.38427308154046,2.269,0.21572691845954495,18
338,39.6,1.049,39.6,39.38189309788933,39.38189309788933,2.269,0.2181069021106694,18
339,39.6,1.049,39.6,39.37983401319439,39.37983401319439,2.269,0.22016598680561117,18
340,39.6,1.049,39.6,39.37805255987267,39.37805255987267,2.269,0.22194744012733025,18
341,39.6,1.049,39.6,39.37651130421415,39.37651130421415,2.269,0.2234886957858535,18
342,39.6,1.049,39.6,39.386218878991954,39.386218878991954,2.269,0.21378112100804714,18
343,39.6,1.049,39.6,39.397038750510255,39.397038750510255,2.269,0.20296124948974636,18
344,39.6,1.049,39.6,39.40639975256335,39.40639975256335,2.269,0.19360024743664894,18
345,39.6,1.049,39.6,39.41449858805228,39.41449858805228,2.269,0.18550141194771896,18
346,39.6,1.049,39.6,39.42150543794984,39.42150543794984,2.269,0.17849456205016168,18
347,39.6,1.049,39.6,39.42756753731634,39.42756753731634,2.269,0.17243246268365908,18
348,39.6,1.049,39.6,39.43281226915258,39.43281226915258,2.269,0.16718773084742367,18
349,39.6,1.049,39.6,39.43734984110098,39.43734984110098,2.269,0.16265015889901946,18
350,39.6,1.049,39.6,39.441275601240875,39.441275601240875,2.269,0.15872439875912647,18
351,39.5,1.049,39.5,39.444672041639194,39.444672041639194,2.269,0.05532795836080595,18
352,39.5,1.049,39.5,39.447610531757874,39.447610531757874,2.269,0.05238946824212576,18
353,39.5,1.049,39.5,39.45015281814153,39.45015281814153,2.269,0.04984718185846759,18
354,39.5,1.049,39.5,39.45235232189874,39.45235232189874,2.269,0.047647678101256474,18
355,39.4,1.049,39.4,39.44321424203527,39.44321424203527,2.269,-0.043214242035269024,18
356,39.4,1.049,39.4,39.432887079053586,39.432887079053586,2.269,-0.03288707905358734,18
357,39.4,1.049,39.4,39.42395235245256,39.42395235245256,2.269,-0.023952352452560888,18
358,39.4,1.049,39.4,39.416222316664744,39.416222316664744,2.269,-0.01622231666474505,18
359,39.4,1.049,39.4,39.40953454031196,39.40953454031196,2.269,-0.009534540311960882,18
360,39.4,1.049,39.4,39.4037484930319,39.4037484930319,2.269,-0.0037484930318996135,18
361,39.4,1.049,39.4,39.39874259251114,39.39874259251114,2.269,0.0012574074888576092,18
362,39.4,1.049,39.4,39.405452668879306,39.405452668879306,2.269,-0.0054526688793075095,18
363,39.5,1.049,39.5,39.41367920195367,39.41367920195367,2.269,0.08632079804633008,18
364,39.5,1.049,39.5,39.42079653166215,39.42079653166215,2.269,0.07920346833785175,18
365,39.5,1.049,39.5,39.42695421457926,39.42695421457926,2.269,0.0730457854207387,18
366,39.5,1.049,39.5,39.44332266141006,39.44332266141006,2.269,0.056677338589942394,18
367,39.5,1.049,39.5,39.45990530348049,39.45990530348049,2.269,0.040094696519510364,18
368,39.5,1.049,39.5,39.47425206778398,39.47425206778398,2.269,0.025747932216020786,18
369,39.5,1.049,39.5,39.48666442313156,39.48666442313156,2.269,0.013335576868442445,18
370,39.5,1.049,39.5,39.49740319056478,39.49740319056478,2.269,0.002596809435218006,18
371,39.5,1.049,39.5,39.5066940239929,39.5066940239929,2.269,-0.006694023992899645,18
372,39.5,1.049,39.5,39.51473215186239,39.51473215186239,2.269,-0.014732151862389742,18
373,39.5,1.049,39.5,39.521686479495784,39.521686479495784,2.269,-0.021686479495784283,18
374,39.6,1.049,39.6,39.52770313830213,39.52770313830213,2.269,0.07229686169787186,18
375,39.6,1.049,39.6,39.532908556438905,39.532908556438905,2.269,0.06709144356109675,18
