time,T_in,v_flow,T_Node 1,T_Node 2,T Pipe 1,m_flow Pipe 1,dT 1_2,T_ambient
313,61.7,0.581,61.7,58.524080738918755,58.524080738918755,1.257,3.1759192610812477,18
314,61.7,0.581,61.7,58.524080738918755,58.524080738918755,1.257,3.1759192610812477,18
315,61.7,0.581,61.7,58.524080738918755,58.524080738918755,1.257,3.1759192610812477,18
316,61.7,0.581,61.7,58.524080738918755,58.524080738918755,1.257,3.1759192610812477,18
317,61.7,0.581,61.7,58.524080738918755,58.524080738918755,1.257,3.1759192610812477,18
318,61.7,0.581,61.7,58.524080738918755,58.524080738918755,1.257,3.1759192610812477,18
319,61.7,0.581,61.7,58.524080738918755,58.524080738918755,1.257,3.1759192610812477,18
320,61.7,0.581,61.7,58.524080738918755,58.524080738918755,1.257,3.1759192610812477,18
321,61.7,0.581,61.7,58.524080738918755,58.524080738918755,1.257,3.1759192610812477,18
322,61.7,0.581,61.7,58.524080738918755,58.524080738918755,1.257,3.1759192610812477,18
323,61.7,0.581,61.7,58.524080738918755,58.524080738918755,1.257,3.1759192610812477,18
324,61.7,0.581,61.7,58.524080738918755,58.524080738918755,1.257,3.1759192610812477,18
325,61.7,0.581,61.7,58.61587423228204,58.61587423228203,1.257,3.084125767717964,18
326,61.7,0.581,61.7,58.62290357042013,58.62290357042013,1.257,3.077096429579875,18
327,61.7,0.581,61.7,58.623799369194835,58.623799369194835,1.257,3.076200630805168,18
328,61.7,0.581,61.7,58.623799369194835,58.623799369194835,1.257,3.076200630805168,18
329,61.7,0.581,61.7,58.623799369194835,58.623799369194835,1.257,3.076200630805168,18
330,61.7,0.581,61.7,58.623799369194835,58.623799369194835,1.257,3.076200630805168,18
331,61.7,0.581,61.7,58.623799369194835,58.623799369194835,1.257,3.076200630805168,18
332,61.7,0.581,61.7,58.623799369194835,58.623799369194835,1.257,3.076200630805168,18
333,61.7,0.581,61.7,58.623799369194835,58.623799369194835,1.257,3.076200630805168,18
334,61.7,0.581,61.7,58.623799369194835,58.623799369194835,1.257,3.076200630805168,18
335,61.7,0.581,61.7,58.623799369194835,58.623799369194835,1.257,3.076200630805168,18
336,61.7,0.581,61.7,58.623799369194835,58.623799369194835,1.257,3.076200630805168,18
337,61.8,0.581,61.8,58.623799369194835,58.623799369194835,1.257,3.1762006308051625,18
338,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
339,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
340,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
341,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
342,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
343,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
344,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
345,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
346,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
347,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
348,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
349,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
350,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
351,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
352,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
353,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
354,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
355,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
356,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
357,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
358,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
359,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
360,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
361,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
362,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
363,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
364,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
365,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
366,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
367,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
368,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
369,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
370,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
371,61.8,0.581,61.8,58.715592862558104,58.715592862558104,1.257,3.084407137441893,18
372,61.8,0.581,61.8,58.7226222006962,58.7226222006962,1.257,3.0773777993037967,18
373,61.8,0.581,61.8,58.7235179994709,58.72351799947091,1.257,3.076482000529097,18
374,61.8,0.581,61.8,58.7235179994709,58.72351799947091,1.257,3.076482000529097,18
375,61.8,0.581,61.8,58.7235179994709,58.72351799947091,1.257,3.076482000529097,18
376,61.8,0.581,61.8,58.815311492834184,58.815311492834184,1.257,2.9846885071658136,18
377,61.8,0.581,61.8,58.815311492834184,58.815311492834184,1.257,2.9846885071658136,18
378,61.8,0.581,61.8,58.82234083097228,58.82234083097228,1.257,2.977659169027717,18
379,61.8,0.581,61.8,58.823236629746994,58.82323662974699,1.257,2.9767633702530034,18
380,61.8,0.581,61.8,58.823236629746994,58.82323662974699,1.257,2.9767633702530034,18
381,61.8,0.581,61.8,58.823236629746994,58.82323662974699,1.257,2.9767633702530034,18
382,61.8,0.581,61.8,58.823236629746994,58.82323662974699,1.257,2.9767633702530034,18
383,61.8,0.581,61.8,58.823236629746994,58.82323662974699,1.257,2.9767633702530034,18
384,61.8,0.581,61.8,58.823236629746994,58.82323662974699,1.257,2.9767633702530034,18
385,61.8,0.581,61.8,58.823236629746994,58.82323662974699,1.257,2.9767633702530034,18
386,61.8,0.581,61.8,58.823236629746994,58.82323662974699,1.257,2.9767633702530034,18
387,61.8,0.581,61.8,58.823236629746994,58.82323662974699,1.257,2.9767633702530034,18
388,61.8,0.581,61.8,58.823236629746994,58.82323662974699,1.257,2.9767633702530034,18
389,61.8,0.581,61.8,58.91503012311025,58.91503012311025,1.257,2.8849698768897483,18
390,61.8,0.581,61.8,58.91503012311025,58.91503012311025,1.257,2.8849698768897483,18
391,61.8,0.581,61.8,58.91503012311025,58.91503012311025,1.257,2.8849698768897483,18
392,61.8,0.581,61.8,58.91503012311025,58.91503012311025,1.257,2.8849698768897483,18
393,61.8,0.581,61.8,58.91503012311025,58.91503012311025,1.257,2.8849698768897483,18
394,61.8,0.581,61.8,58.91503012311025,58.91503012311025,1.257,2.8849698768897483,18
395,61.9,0.581,61.9,58.91503012311025,58.91503012311025,1.257,2.9849698768897497,18
396,61.9,0.581,61.9,58.91503012311025,58.91503012311025,1.257,2.9849698768897497,18
397,61.9,0.581,61.9,58.91503012311025,58.91503012311025,1.257,2.9849698768897497,18
398,61.9,0.581,61.9,58.91503012311025,58.91503012311025,1.257,2.9849698768897497,18
399,61.9,0.581,61.9,58.91503012311025,58.91503012311025,1.257,2.9849698768897497,18
400,61.9,0.581,61.9,58.91503012311025,58.91503012311025,1.257,2.9849698768897497,18
401,61.9,0.581,61.9,58.91503012311025,58.91503012311025,1.257,2.9849698768897497,18
402,61.9,0.581,61.9,58.91503012311025,58.91503012311025,1.257,2.9849698768897497,18
403,61.9,0.581,61.9,58.91503012311025,58.91503012311025,1.257,2.9849698768897497,18
404,61.9,0.581,61.9,58.922059461248345,58.92205946124835,1.257,2.9779405387516533,18
405,61.9,0.581,61.9,58.92295526002306,58.92295526002306,1.257,2.9770447399769395,18
406,61.9,0.581,61.9,58.92295526002306,58.92295526002306,1.257,2.9770447399769395,18
407,61.9,0.581,61.9,58.92295526002306,58.92295526002306,1.257,2.9770447399769395,18
408,61.9,0.581,61.9,58.92295526002306,58.92295526002306,1.257,2.9770447399769395,18
409,61.9,0.581,61.9,58.92295526002306,58.92295526002306,1.257,2.9770447399769395,18
410,61.9,0.581,61.9,58.92295526002306,58.92295526002306,1.257,2.9770447399769395,18
411,61.9,0.581,61.9,58.92295526002306,58.92295526002306,1.257,2.9770447399769395,18
412,61.9,0.581,61.9,58.92295526002306,58.92295526002306,1.257,2.9770447399769395,18
413,61.9,0.581,61.9,58.92295526002306,58.92295526002306,1.257,2.9770447399769395,18
414,61.9,0.581,61.9,58.92295526002306,58.92295526002306,1.257,2.9770447399769395,18
415,61.9,0.581,61.9,58.92295526002306,58.92295526002306,1.257,2.9770447399769395,18
416,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
417,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
418,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
419,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
420,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
421,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
422,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
423,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
424,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
425,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
426,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
427,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
428,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
429,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
430,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
431,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
432,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
433,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
434,61.9,0.581,61.9,59.01474875338633,59.01474875338632,1.257,2.88525124661367,18
435,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
436,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
437,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
438,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
439,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
440,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
441,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
442,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
443,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
444,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
445,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
446,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
447,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
448,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
449,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
450,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
451,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
452,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
453,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
454,62.0,0.581,62.0,59.01474875338633,59.01474875338632,1.257,2.9852512466136716,18
455,62.0,0.581,62.0,59.1065422467496,59.1065422467496,1.257,2.893457753250402,18
456,62.0,0.581,62.0,59.1065422467496,59.1065422467496,1.257,2.893457753250402,18
457,62.0,0.581,62.0,59.1065422467496,59.1065422467496,1.257,2.893457753250402,18
458,62.0,0.581,62.0,59.1065422467496,59.1065422467496,1.257,2.893457753250402,18
459,62.0,0.581,62.0,59.1065422467496,59.1065422467496,1.257,2.893457753250402,18
460,62.0,0.581,62.0,59.1065422467496,59.1065422467496,1.257,2.893457753250402,18
461,62.1,0.581,62.1,59.1065422467496,59.1065422467496,1.257,2.9934577532504036,18
462,62.1,0.581,62.1,59.113571584887694,59.113571584887694,1.257,2.9864284151123073,18
463,62.1,0.581,62.1,59.11446738366241,59.1144673836624,1.257,2.9855326163375935,18
464,62.1,0.581,62.1,59.11446738366241,59.1144673836624,1.257,2.9855326163375935,18
465,62.1,0.581,62.1,59.11446738366241,59.1144673836624,1.257,2.9855326163375935,18
466,62.1,0.581,62.1,59.11446738366241,59.1144673836624,1.257,2.9855326163375935,18
467,62.1,0.581,62.1,59.11446738366241,59.1144673836624,1.257,2.9855326163375935,18
468,62.1,0.581,62.1,59.11446738366241,59.1144673836624,1.257,2.9855326163375935,18
469,62.1,0.581,62.1,59.11446738366241,59.1144673836624,1.257,2.9855326163375935,18
470,62.1,0.581,62.1,59.11446738366241,59.1144673836624,1.257,2.9855326163375935,18
471,62.1,0.581,62.1,59.11446738366241,59.1144673836624,1.257,2.9855326163375935,18
472,62.1,0.581,62.1,59.11446738366241,59.1144673836624,1.257,2.9855326163375935,18
473,62.1,0.581,62.1,59.11446738366241,59.1144673836624,1.257,2.9855326163375935,18
474,62.0,0.581,62.0,59.11446738366241,59.1144673836624,1.257,2.885532616337592,18
475,62.0,0.581,62.0,59.11446738366241,59.1144673836624,1.257,2.885532616337592,18
476,62.0,0.581,62.0,59.11446738366241,59.1144673836624,1.257,2.885532616337592,18
477,62.0,0.581,62.0,59.11446738366241,59.1144673836624,1.257,2.885532616337592,18
478,62.0,0.581,62.0,59.11446738366241,59.1144673836624,1.257,2.885532616337592,18
479,62.0,0.581,62.0,59.11446738366241,59.1144673836624,1.257,2.885532616337592,18
480,62.0,0.581,62.0,59.11446738366241,59.1144673836624,1.257,2.885532616337592,18
481,62.1,0.581,62.1,59.11446738366241,59.1144673836624,1.257,2.9855326163375935,18
482,62.1,0.581,62.1,59.20626087702567,59.20626087702567,1.257,2.8937391229743312,18
483,62.1,0.581,62.1,59.20626087702567,59.20626087702567,1.257,2.8937391229743312,18
484,62.1,0.581,62.1,59.20626087702567,59.20626087702567,1.257,2.8937391229743312,18
485,62.1,0.581,62.1,59.20626087702567,59.20626087702567,1.257,2.8937391229743312,18
486,62.1,0.581,62.1,59.20626087702567,59.20626087702567,1.257,2.8937391229743312,18
487,62.0,0.581,62.0,59.20626087702567,59.20626087702567,1.257,2.79373912297433,18
488,62.0,0.581,62.0,59.20626087702567,59.20626087702567,1.257,2.79373912297433,18
489,62.0,0.581,62.0,59.20626087702567,59.20626087702567,1.257,2.79373912297433,18
490,62.0,0.581,62.0,59.20626087702567,59.20626087702567,1.257,2.79373912297433,18
491,62.0,0.581,62.0,59.20626087702567,59.20626087702567,1.257,2.79373912297433,18
492,62.0,0.581,62.0,59.20626087702567,59.20626087702567,1.257,2.79373912297433,18
493,62.0,0.581,62.0,59.20626087702567,59.20626087702567,1.257,2.79373912297433,18
494,62.0,0.581,62.0,59.20626087702567,59.20626087702567,1.257,2.79373912297433,18
495,62.0,0.581,62.0,59.20626087702567,59.20626087702567,1.257,2.79373912297433,18
496,62.0,0.581,62.0,59.20626087702567,59.20626087702567,1.257,2.79373912297433,18
497,62.0,0.581,62.0,59.20626087702567,59.20626087702567,1.257,2.79373912297433,18
498,62.0,0.581,62.0,59.20626087702567,59.20626087702567,1.257,2.79373912297433,18
499,62.0,0.581,62.0,59.20626087702567,59.20626087702567,1.257,2.79373912297433,18
500,62.0,0.581,62.0,59.20626087702567,59.20626087702567,1.257,2.79373912297433,18
501,62.1,0.581,62.1,59.20626087702567,59.20626087702567,1.257,2.8937391229743312,18
502,62.1,0.581,62.1,59.213290215163774,59.213290215163774,1.257,2.8867097848362278,18
503,62.1,0.581,62.1,59.21418601393848,59.21418601393849,1.257,2.885813986061521,18
504,62.1,0.581,62.1,59.21418601393848,59.21418601393849,1.257,2.885813986061521,18
505,62.1,0.581,62.1,59.21418601393848,59.21418601393849,1.257,2.885813986061521,18
506,62.1,0.581,62.1,59.21418601393848,59.21418601393849,1.257,2.885813986061521,18
507,62.2,0.581,62.2,59.21418601393848,59.21418601393849,1.257,2.9858139860615225,18
508,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
509,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
510,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
511,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
512,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
513,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
514,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
515,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
516,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
517,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
518,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
519,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
520,62.3,0.581,62.3,59.30597950730175,59.30597950730175,1.257,2.9940204926982474,18
521,62.3,0.581,62.3,59.30597950730175,59.30597950730175,1.257,2.9940204926982474,18
522,62.3,0.581,62.3,59.30597950730175,59.30597950730175,1.257,2.9940204926982474,18
523,62.3,0.581,62.3,59.30597950730175,59.30597950730175,1.257,2.9940204926982474,18
524,62.3,0.581,62.3,59.30597950730175,59.30597950730175,1.257,2.9940204926982474,18
525,62.3,0.581,62.3,59.30597950730175,59.30597950730175,1.257,2.9940204926982474,18
526,62.3,0.581,62.3,59.30597950730175,59.30597950730175,1.257,2.9940204926982474,18
527,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
528,62.2,0.581,62.2,59.31300884543985,59.313008845439846,1.257,2.8869911545601497,18
529,62.2,0.581,62.2,59.31390464421456,59.31390464421456,1.257,2.886095355785443,18
530,62.2,0.581,62.2,59.31390464421456,59.31390464421456,1.257,2.886095355785443,18
531,62.2,0.581,62.2,59.31390464421456,59.31390464421456,1.257,2.886095355785443,18
532,62.2,0.581,62.2,59.31390464421456,59.31390464421456,1.257,2.886095355785443,18
533,62.2,0.581,62.2,59.31390464421456,59.31390464421456,1.257,2.886095355785443,18
534,62.2,0.581,62.2,59.31390464421456,59.31390464421456,1.257,2.886095355785443,18
535,62.2,0.581,62.2,59.31390464421456,59.31390464421456,1.257,2.886095355785443,18
536,62.2,0.581,62.2,59.31390464421456,59.31390464421456,1.257,2.886095355785443,18
537,62.2,0.581,62.2,59.31390464421456,59.31390464421456,1.257,2.886095355785443,18
538,62.2,0.581,62.2,59.31390464421456,59.31390464421456,1.257,2.886095355785443,18
539,62.2,0.581,62.2,59.31390464421456,59.31390464421456,1.257,2.886095355785443,18
540,62.2,0.581,62.2,59.31390464421456,59.31390464421456,1.257,2.886095355785443,18
541,62.2,0.581,62.2,59.30687530607646,59.30687530607646,1.257,2.8931246939235393,18
542,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
543,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
544,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
545,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
546,62.2,0.581,62.2,59.30597950730175,59.30597950730175,1.257,2.894020492698253,18
547,62.3,0.581,62.3,59.30597950730175,59.30597950730175,1.257,2.9940204926982474,18
548,62.3,0.581,62.3,59.404802338803115,59.404802338803115,1.257,2.8951976611968817,18
549,62.3,0.581,62.3,59.40569813757783,59.40569813757783,1.257,2.894301862422168,18
550,62.3,0.581,62.3,59.40569813757783,59.40569813757783,1.257,2.894301862422168,18
551,62.3,0.581,62.3,59.40569813757783,59.40569813757783,1.257,2.894301862422168,18
552,62.3,0.581,62.3,59.40569813757783,59.40569813757783,1.257,2.894301862422168,18
553,62.3,0.581,62.3,59.40569813757783,59.40569813757783,1.257,2.894301862422168,18
554,62.3,0.581,62.3,59.39866879943973,59.39866879943973,1.257,2.9013312005602643,18
555,62.3,0.581,62.3,59.39777300066502,59.39777300066502,1.257,2.902226999334978,18
556,62.3,0.581,62.3,59.39777300066502,59.39777300066502,1.257,2.902226999334978,18
557,62.3,0.581,62.3,59.39777300066502,59.39777300066502,1.257,2.902226999334978,18
558,62.3,0.581,62.3,59.39777300066502,59.39777300066502,1.257,2.902226999334978,18
559,62.3,0.581,62.3,59.39777300066502,59.39777300066502,1.257,2.902226999334978,18
560,62.3,0.581,62.3,59.39777300066502,59.39777300066502,1.257,2.902226999334978,18
561,62.3,0.581,62.3,59.39777300066502,59.39777300066502,1.257,2.902226999334978,18
562,62.3,0.581,62.3,59.39777300066502,59.39777300066502,1.257,2.902226999334978,18
563,62.3,0.581,62.3,59.39777300066502,59.39777300066502,1.257,2.902226999334978,18
564,62.3,0.581,62.3,59.39777300066502,59.39777300066502,1.257,2.902226999334978,18
565,62.3,0.581,62.3,59.39777300066502,59.39777300066502,1.257,2.902226999334978,18
566,62.3,0.581,62.3,59.39777300066502,59.39777300066502,1.257,2.902226999334978,18
567,62.2,0.581,62.2,59.39777300066502,59.39777300066502,1.257,2.8022269993349838,18
568,62.2,0.581,62.2,59.404802338803115,59.404802338803115,1.257,2.7951976611968874,18
569,62.2,0.581,62.2,59.40569813757783,59.40569813757783,1.257,2.7943018624221736,18
570,62.2,0.581,62.2,59.40569813757783,59.40569813757783,1.257,2.7943018624221736,18
571,62.2,0.581,62.2,59.40569813757783,59.40569813757783,1.257,2.7943018624221736,18
572,62.2,0.581,62.2,59.40569813757783,59.40569813757783,1.257,2.7943018624221736,18
573,62.3,0.581,62.3,59.40569813757783,59.40569813757783,1.257,2.894301862422168,18
574,62.3,0.581,62.3,59.41272747571592,59.41272747571592,1.257,2.8872725242840787,18
575,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
576,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
577,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
578,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
579,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
580,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
581,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
582,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
583,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
584,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
585,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
586,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
587,62.3,0.581,62.3,59.42065261262873,59.42065261262873,1.257,2.8793473873712685,18
588,62.3,0.581,62.3,59.42154841140345,59.42154841140344,1.257,2.8784515885965476,18
589,62.3,0.581,62.3,59.42154841140345,59.42154841140344,1.257,2.8784515885965476,18
590,62.3,0.581,62.3,59.42154841140345,59.42154841140344,1.257,2.8784515885965476,18
591,62.3,0.581,62.3,59.42154841140345,59.42154841140344,1.257,2.8784515885965476,18
592,62.3,0.581,62.3,59.42154841140345,59.42154841140344,1.257,2.8784515885965476,18
593,62.3,0.581,62.3,59.42154841140345,59.42154841140344,1.257,2.8784515885965476,18
594,62.3,0.581,62.3,59.41451907326534,59.41451907326534,1.257,2.885480926734658,18
595,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
596,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
597,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
598,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
599,62.3,0.581,62.3,59.413623274490625,59.41362327449063,1.257,2.886376725509372,18
600,62.3,0.581,62.3,59.50541676785391,59.5054167678539,1.257,2.7945832321460884,18
601,62.3,0.581,62.3,59.50541676785391,59.5054167678539,1.257,2.7945832321460884,18
602,62.3,0.581,62.3,59.50541676785391,59.5054167678539,1.257,2.7945832321460884,18
603,62.3,0.581,62.3,59.50541676785391,59.5054167678539,1.257,2.7945832321460884,18
604,62.3,0.581,62.3,59.50541676785391,59.5054167678539,1.257,2.7945832321460884,18
605,62.3,0.581,62.3,59.50541676785391,59.5054167678539,1.257,2.7945832321460884,18
606,62.2,0.581,62.2,59.50541676785391,59.5054167678539,1.257,2.694583232146094,18
607,62.2,0.581,62.2,59.50541676785391,59.5054167678539,1.257,2.694583232146094,18
608,62.2,0.581,62.2,59.50541676785391,59.5054167678539,1.257,2.694583232146094,18
609,62.2,0.581,62.2,59.50541676785391,59.5054167678539,1.257,2.694583232146094,18
610,62.2,0.581,62.2,59.50541676785391,59.5054167678539,1.257,2.694583232146094,18
611,62.2,0.581,62.2,59.50541676785391,59.5054167678539,1.257,2.694583232146094,18
612,62.1,0.581,62.1,59.50541676785391,59.5054167678539,1.257,2.5945832321460927,18
613,62.1,0.581,62.1,59.50541676785391,59.5054167678539,1.257,2.5945832321460927,18
614,62.1,0.581,62.1,59.512446105992,59.512446105992,1.257,2.5875538940080034,18
615,62.1,0.581,62.1,59.513341904766705,59.513341904766705,1.257,2.5866580952332967,18
616,62.1,0.581,62.1,59.513341904766705,59.513341904766705,1.257,2.5866580952332967,18
617,62.0,0.581,62.0,59.513341904766705,59.513341904766705,1.257,2.4866580952332953,18
618,62.0,0.581,62.0,59.513341904766705,59.513341904766705,1.257,2.4866580952332953,18
619,62.0,0.581,62.0,59.513341904766705,59.513341904766705,1.257,2.4866580952332953,18
620,61.9,0.581,61.9,59.513341904766705,59.513341904766705,1.257,2.386658095233294,18
621,61.9,0.581,61.9,59.513341904766705,59.513341904766705,1.257,2.386658095233294,18
622,61.9,0.581,61.9,59.513341904766705,59.513341904766705,1.257,2.386658095233294,18
623,61.8,0.581,61.8,59.513341904766705,59.513341904766705,1.257,2.2866580952332924,18
624,61.8,0.581,61.8,59.513341904766705,59.513341904766705,1.257,2.2866580952332924,18
625,61.7,0.581,61.7,59.513341904766705,59.513341904766705,1.257,2.186658095233298,18
