Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
366,61.5,58.7155928625581,61.31402887042015,1.257,61.8,61.85360686517458
367,61.5,58.7155928625581,61.32260559835055,1.257,61.8,61.85360686522517
368,61.5,58.7155928625581,61.33145967921729,1.257,61.8,61.85360686527446
369,61.5,58.7155928625581,61.34047758799028,1.257,61.8,61.85360686532249
370,61.5,58.7155928625581,61.34954306485912,1.257,61.8,61.85360686536933
371,61.5,58.7155928625581,61.35854173046329,1.257,61.8,61.85360686541503
372,61.5,58.7226222006962,61.36736542189959,1.257,61.8,61.85360686545948
373,61.5,58.7235179994709,61.37591603873096,1.257,61.8,61.85360686550269
374,61.5,58.7235179994709,61.38410875138612,1.257,61.8,61.853606865544975
375,61.5,58.7235179994709,61.39187449176831,1.257,61.8,61.85360686558613
376,61.5,58.81531149283418,61.39916170894304,1.257,61.8,61.853606865626205
377,61.5,58.81531149283418,61.40593742403945,1.257,61.8,61.85360686566554
378,61.5,58.82234083097228,61.41218765283708,1.257,61.8,61.853606865703966
379,61.5,58.823236629746994,61.417917279560754,1.257,61.8,61.85360686574165
380,61.5,58.823236629746994,61.42314946202959,1.257,61.8,61.8536068657786
381,61.5,58.823236629746994,61.42792463024904,1.257,61.8,61.85360686581504
382,61.5,58.823236629746994,61.43229911395707,1.257,61.8,61.85360686585068
383,61.5,58.823236629746994,61.43634340701175,1.257,61.8,61.85360686588604
384,61.5,58.823236629746994,61.4401400554047,1.257,61.8,61.85360686592088
385,61.5,58.823236629746994,61.443781147418406,1.257,61.8,61.85360686595504
386,61.5,58.823236629746994,61.44736539294166,1.257,61.8,61.85360686598881
387,61.5,58.823236629746994,61.45099480492837,1.257,61.8,61.85360686602223
388,61.6,58.823236629746994,61.45477103676507,1.257,61.8,61.85360686605503
389,61.6,58.91503012311025,61.45879147915417,1.257,61.8,61.85360686608726
390,61.6,58.91503012311025,61.463145271158,1.257,61.8,61.85360686611909
391,61.6,58.91503012311025,61.46790942359672,1.257,61.8,61.85360686615002
392,61.6,58.91503012311025,61.47314528101021,1.257,61.8,61.853606866180485
393,61.6,58.91503012311025,61.47889555482021,1.257,61.8,61.8536068662101
394,61.6,58.91503012311025,61.48518214213192,1.257,61.8,61.85360686623869
395,61.6,58.91503012311025,61.492004902241376,1.257,61.9,61.85360686626643
396,61.6,58.91503012311025,61.49934150024063,1.257,61.9,61.85360686629332
397,61.6,58.91503012311025,61.50714835077355,1.257,61.9,61.85360686631907
398,61.6,58.91503012311025,61.515362613421246,1.257,61.9,61.8536068663438
399,61.6,58.91503012311025,61.52390511329139,1.257,61.9,61.85360686636716
400,61.6,58.91503012311025,61.53268399436382,1.257,61.9,61.85360686638944
401,61.6,58.91503012311025,61.54159886544375,1.257,61.9,61.85360686641036
402,61.6,58.91503012311025,61.5505451731546,1.257,61.9,61.853606866430255
403,61.6,58.91503012311025,61.55941853447285,1.257,61.9,61.8536068664489
404,61.6,58.922059461248345,61.56811878138791,1.257,61.9,61.85360686646652
405,61.6,58.92295526002306,61.57655350867736,1.257,61.9,61.85360686648272
406,61.6,58.92295526002306,61.58464096729045,1.257,61.9,61.8536068664979
407,61.6,58.92295526002306,61.59231220442547,1.257,61.9,61.85360686651211
408,61.6,58.92295526002306,61.59951241111713,1.257,61.9,61.85360686652541
409,61.7,58.92295526002306,61.60620149367645,1.257,61.9,61.85360686653786
410,61.7,58.92295526002306,61.61235393251155,1.257,61.9,61.85360686654934
411,61.7,58.92295526002306,61.61795802792432,1.257,61.9,61.853606866560085
412,61.7,58.92295526002306,61.623014656144335,1.257,61.9,61.85360686657032
413,61.7,58.92295526002306,61.62753567018166,1.257,61.9,61.85360686657975
414,61.7,58.92295526002306,61.63154208019802,1.257,61.9,61.85360686658885
415,61.7,58.92295526002306,61.63506213896511,1.257,61.9,61.85360686659743
416,61.7,59.01474875338633,61.63812944197474,1.257,61.9,61.85360686660556
417,61.7,59.01474875338633,61.64078113139527,1.257,61.9,61.85360686661335
418,61.7,59.01474875338633,61.6430562707148,1.257,61.9,61.85360686662108
419,61.7,59.01474875338633,61.644994434626085,1.257,61.9,61.8536068666283
420,61.7,59.01474875338633,61.64663453808254,1.257,61.9,61.8536068666354
421,61.7,59.01474875338633,61.64801391064197,1.257,61.9,61.85360686664228
422,61.7,59.01474875338633,61.64916760782484,1.257,61.9,61.8536068666491
423,61.7,59.01474875338633,61.6501279405116,1.257,61.9,61.853606866655696
424,61.7,59.01474875338633,61.65092419624756,1.257,61.9,61.853606866662176
425,61.7,59.01474875338633,61.65158252238081,1.257,61.9,61.85360686666877
426,61.7,59.01474875338633,61.65212593971506,1.257,61.9,61.853606866675136
427,61.7,59.01474875338633,61.65257445622382,1.257,61.9,61.85360686668156
428,61.7,59.01474875338633,61.652945252770735,1.257,61.9,61.85360686668787
429,61.7,59.01474875338633,61.653252916163694,1.257,61.9,61.85360686669424
430,61.7,59.01474875338633,61.653509698758,1.257,61.9,61.85360686670049
431,61.7,59.01474875338633,61.65372578785258,1.257,61.9,61.85360686670663
432,61.7,59.01474875338633,61.65390957199924,1.257,61.9,61.85360686671288
433,61.7,59.01474875338633,61.65406789485888,1.257,61.9,61.85360686671925
434,61.7,59.01474875338633,61.65420629031581,1.257,61.9,61.85360686672544
435,61.7,59.01474875338633,61.65433123568238,1.257,62.0,62.0535200082187
436,61.7,59.01474875338633,61.65444308689388,1.257,62.0,62.05352001458141
437,61.7,59.01474875338633,61.654545181686046,1.257,62.0,62.05352001684776
438,61.7,59.01474875338633,61.65463995005388,1.257,62.0,62.05352001767187
439,61.7,59.01474875338633,61.65472894845442,1.257,62.0,62.05352001797411
440,61.7,59.01474875338633,61.654813968029714,1.257,62.0,62.053520018109
441,61.7,59.01474875338633,61.654896052953006,1.257,62.0,62.05352001818096
442,61.7,59.01474875338633,61.65497596340237,1.257,62.0,62.05352001822882
443,61.7,59.01474875338633,61.65505427027239,1.257,62.0,62.05352001826759
444,61.7,59.01474875338633,61.65513139935166,1.257,62.0,62.053520018302834
445,61.7,59.01474875338633,61.6552076660725,1.257,62.0,62.05352001833671
446,61.7,59.01474875338633,61.655283302581154,1.257,62.0,62.05352001836991
447,61.7,59.01474875338633,61.65535847863652,1.257,62.0,62.05352001840305
448,61.7,59.01474875338633,61.65543331760017,1.257,62.0,62.05352001843608
449,61.7,59.01474875338633,61.65550790857134,1.257,62.0,62.05352001846916
450,61.7,59.01474875338633,61.65558231551808,1.257,62.0,62.05352001850224
451,61.7,59.01474875338633,61.65565658409929,1.257,62.0,62.05352001853521
452,61.7,59.01474875338633,61.65573074671937,1.257,62.0,62.05352001856818
453,61.7,59.01474875338633,61.655804822491575,1.257,62.0,62.05352001860115
454,61.8,59.01474875338633,61.655878832404994,1.257,62.0,62.05352001863423
455,61.8,59.1065422467496,61.65595278713028,1.257,62.0,62.053520018667314
456,61.8,59.1065422467496,61.65602669412903,1.257,62.0,62.05352001870023
457,61.8,59.1065422467496,61.65610055859901,1.257,62.0,62.05352001873314
458,61.8,59.1065422467496,61.65617438415774,1.257,62.0,62.05352001876622
459,61.8,59.1065422467496,61.65624817335623,1.257,62.0,62.05352001879902
460,61.8,59.1065422467496,61.65632192811853,1.257,62.0,62.053520018832046
461,61.8,59.1065422467496,61.65639565008047,1.257,62.1,62.05352001886513
462,61.8,59.113571584887694,61.65646934205717,1.257,62.1,62.0535200188981
463,61.8,59.11446738366241,61.65654300929174,1.257,62.1,62.05352001893112
464,61.8,59.11446738366241,61.65661666356067,1.257,62.1,62.05352001896404
465,61.8,59.11446738366241,61.65669033119963,1.257,62.1,62.053520018997006
466,61.8,59.11446738366241,61.65676406880272,1.257,62.1,62.05352001902992
467,61.8,59.11446738366241,61.65683799236336,1.257,62.1,62.05352001906283
468,61.8,59.11446738366241,61.65691232858688,1.257,62.1,62.05352001909597
469,61.8,59.11446738366241,61.65698750075359,1.257,62.1,62.05352001912888
470,61.8,59.11446738366241,61.65706426543028,1.257,62.1,62.05352001916191
471,61.8,59.11446738366241,61.65714391979401,1.257,62.1,62.05352001919477
472,61.8,59.11446738366241,61.65722860124521,1.257,62.1,62.05352001922768
473,61.8,59.11446738366241,61.65732169995562,1.257,62.1,62.053520019260645
474,61.8,59.11446738366241,61.65742839957562,1.257,62.0,62.053520019293614
475,61.8,59.11446738366241,61.657556350322864,1.257,62.0,62.05352001932647
476,61.8,59.11446738366241,61.65771646157651,1.257,62.0,62.053520019359496
477,61.8,59.11446738366241,61.6579237784577,1.257,62.0,62.053520019392295
478,61.8,59.11446738366241,61.65819838058309,1.257,62.0,62.05352001942515
479,61.8,59.11446738366241,61.65856621446875,1.257,62.0,62.053520019458006
480,61.8,59.11446738366241,61.65905974831395,1.257,62.0,62.05352001949075
481,61.8,59.11446738366241,61.65971832395957,1.257,62.1,62.053520019523376
482,61.8,59.20626087702567,61.66058808021518,1.257,62.1,62.053520019556
483,61.8,59.20626087702567,61.661721337802135,1.257,62.1,62.0535200195884
484,61.8,59.20626087702567,61.66317536996979,1.257,62.1,62.05352001962052
485,61.8,59.20626087702567,61.665010532971166,1.257,62.1,62.05352001965253
486,61.8,59.20626087702567,61.66728779267436,1.257,62.1,62.05352001968424
487,61.9,59.20626087702567,61.670065750972014,1.257,62.0,62.05352001971551
488,61.9,59.20626087702567,61.67339734006663,1.257,62.0,62.05352001974626
489,61.9,59.20626087702567,61.67732640553771,1.257,62.0,62.05352001977684
490,61.9,59.20626087702567,61.68188443276205,1.257,62.0,62.05352001980634
491,61.9,59.20626087702567,61.68708768028279,1.257,62.0,62.053520019835446
492,61.9,59.20626087702567,61.69293496580423,1.257,62.0,62.05352001986353
493,61.9,59.20626087702567,61.69940630673005,1.257,62.0,62.053520019890925
494,61.9,59.20626087702567,61.7064625520274,1.257,62.0,62.05352001991719
495,61.9,59.20626087702567,61.71404606278287,1.257,62.0,62.0535200199426
496,61.9,59.20626087702567,61.722082413907344,1.257,62.0,62.05352001996681
497,61.9,59.20626087702567,61.73048300814372,1.257,62.0,62.053520019989946
498,61.9,59.20626087702567,61.73914842422249,1.257,62.0,62.053520020011774
499,61.9,59.20626087702567,61.747972270201046,1.257,62.0,62.05352002003264
500,61.9,59.20626087702567,61.75684528471771,1.257,62.0,62.05352002005213
501,61.9,59.20626087702567,61.7656594243461,1.257,62.1,62.05352002007032
502,61.9,59.213290215163774,61.77431169298308,1.257,62.1,62.0535200200876
503,61.9,59.21418601393848,61.78270750559904,1.257,62.1,62.05352002010375
504,61.9,59.21418601393848,61.7907634284897,1.257,62.1,62.053520020118526
505,61.9,59.21418601393848,61.798409195445686,1.257,62.1,62.05352002013262
506,61.9,59.21418601393848,61.80558895798475,1.257,62.1,62.053520020145584
507,61.9,59.21418601393848,61.81233728244507,1.257,62.2,62.15347685050915
508,61.9,59.30597950730175,61.81856327077338,1.257,62.2,62.15347685366896
509,61.9,59.30597950730175,61.824195345007695,1.257,62.2,62.153476854727614
510,61.9,59.30597950730175,61.82927556727117,1.257,62.2,62.1534768551449
511,61.9,59.30597950730175,61.83381573659511,1.257,62.2,62.15347685531833
512,61.9,59.30597950730175,61.83783579262234,1.257,62.2,62.15347685539814
513,61.9,59.30597950730175,61.84136346928557,1.257,62.2,62.15347685544202
514,61.9,59.30597950730175,61.844432319106375,1.257,62.2,62.15347685547164
515,61.9,59.30597950730175,61.84705782153816,1.257,62.2,62.15347685549591
516,61.9,59.30597950730175,61.849306477570224,1.257,62.2,62.15347685551785
517,61.9,59.30597950730175,61.851218502130735,1.257,62.2,62.15347685553877
518,61.9,59.30597950730175,61.852831794915176,1.257,62.2,62.153476855559234
519,61.9,59.30597950730175,61.85418604644934,1.257,62.2,62.15347685557913
520,61.9,59.30597950730175,61.85534365436371,1.257,62.3,62.25343385969671
521,61.9,59.30597950730175,61.856303892328526,1.257,62.3,62.253433862865
522,61.9,59.30597950730175,61.85708235973351,1.257,62.3,62.25343386393274
523,61.9,59.30597950730175,61.85772245285631,1.257,62.3,62.25343386435975
524,61.9,59.30597950730175,61.85824815055702,1.257,62.3,62.25343386454336
525,61.9,59.30597950730175,61.85867981177006,1.257,62.3,62.25343386463385
526,61.9,59.30597950730175,61.85903485917271,1.257,62.3,62.2534338646887
527,62.0,59.30597950730175,61.85933179564376,1.257,62.2,62.153476860633305
528,62.0,59.31300884543985,61.85957814830573,1.257,62.2,62.15347685752056
529,62.0,59.31390464421456,61.85978118737836,1.257,62.2,62.15347685650386
530,62.0,59.31390464421456,61.85995317660371,1.257,62.2,62.153476856131306
531,62.0,59.31390464421456,61.86010112522837,1.257,62.2,62.15347685600091
532,62.0,59.31390464421456,61.86023042392509,1.257,62.2,62.153476855962765
533,62.0,59.31390464421456,61.86034535943208,1.257,62.2,62.15347685596032
534,62.0,59.31390464421456,61.860449311183686,1.257,62.2,62.15347685597118
535,62.0,59.31390464421456,61.86054492155694,1.257,62.2,62.15347685598738
536,62.0,59.31390464421456,61.860634241290825,1.257,62.2,62.153476856005454
537,62.0,59.31390464421456,61.86071885272799,1.257,62.2,62.15347685602433
538,62.0,59.31390464421456,61.86079983826818,1.257,62.2,62.15347685604348
539,62.0,59.31390464421456,61.86087836475639,1.257,62.2,62.15347685606287
540,62.0,59.31390464421456,61.860955175085735,1.257,62.2,62.153476856082136
541,62.0,59.30687530607646,61.86103092889408,1.257,62.2,62.15347685610158
542,62.0,59.30597950730175,61.86110630466993,1.257,62.2,62.15347685612085
543,62.0,59.30597950730175,61.8611821322217,1.257,62.2,62.15347685614017
544,62.0,59.30597950730175,61.861259547785664,1.257,62.2,62.15347685615933
545,62.0,59.30597950730175,61.861340220498334,1.257,62.2,62.15347685617883
546,62.0,59.30597950730175,61.86142663643801,1.257,62.2,62.15347685619804
547,62.0,59.30597950730175,61.861520474012025,1.257,62.3,62.25343386031437
548,62.0,59.40480233880312,61.86162680293893,1.257,62.3,62.25343386348243
549,62.0,59.40569813757783,61.8617542166881,1.257,62.3,62.253433864549606
550,62.0,59.40569813757783,61.861910882346194,1.257,62.3,62.25343386497616
551,62.0,59.40569813757783,61.86210880413188,1.257,62.3,62.25343386515942
552,62.0,59.40569813757783,61.862363418428856,1.257,62.3,62.25343386524969
553,62.0,59.40569813757783,61.86269387080171,1.257,62.3,62.25343386530426
554,62.0,59.39866879943973,61.86312316493678,1.257,62.3,62.25343386534519
555,62.0,59.39777300066502,61.86367806140612,1.257,62.3,62.25343386538083
556,62.0,59.39777300066502,61.86440055695658,1.257,62.3,62.25343386541442
557,62.0,59.39777300066502,61.8653156337096,1.257,62.3,62.25343386544717
558,62.0,59.39777300066502,61.8664575615457,1.257,62.3,62.25343386547934
559,62.0,59.39777300066502,61.8678605030272,1.257,62.3,62.2534338655114
560,62.0,59.39777300066502,61.8695569988036,1.257,62.3,62.25343386554312
561,62.0,59.39777300066502,61.87157846449219,1.257,62.3,62.25343386557438
562,62.0,59.39777300066502,61.87394783429448,1.257,62.3,62.25343386560553
563,62.0,59.39777300066502,61.87668386588422,1.257,62.3,62.25343386563623
564,62.0,59.39777300066502,61.87979847494063,1.257,62.3,62.25343386566658
565,62.0,59.39777300066502,61.88329613226932,1.257,62.3,62.253433865696366
566,62.0,59.39777300066502,61.88717360580682,1.257,62.3,62.2534338657257
567,62.0,59.39777300066502,61.89137020295135,1.257,62.2,62.15347686165808
568,62.0,59.40480233880312,61.89591985579608,1.257,62.2,62.15347685853766
569,62.0,59.40569813757783,61.90083134401533,1.257,62.2,62.15347685751726
570,62.0,59.40569813757783,61.90604433781351,1.257,62.2,62.153476857136695
571,62.0,59.40569813757783,61.91152102105781,1.257,62.2,62.153476856998736
572,62.0,59.40569813757783,61.91721878750633,1.257,62.2,62.15347685695315
573,62.0,59.40569813757783,61.92308033764772,1.257,62.3,62.253433861037706
574,62.0,59.41272747571592,61.92906925065921,1.257,62.3,62.25343386418865
575,62.0,59.41362327449063,61.93513170575403,1.257,62.3,62.25343386524583
576,62.0,59.41362327449063,61.94119386579945,1.257,62.3,62.2534338656593
577,62.0,59.41362327449063,61.94718828456047,1.257,62.3,62.2534338658304
578,62.0,59.41362327449063,61.95304492312454,1.257,62.3,62.25343386590805
579,62.0,59.41362327449063,61.95869207899631,1.257,62.3,62.25343386594966
580,62.0,59.41362327449063,61.9640582198154,1.257,62.3,62.25343386597706
581,62.0,59.41362327449063,61.96907421832026,1.257,62.3,62.25343386599877
582,62.0,59.41362327449063,61.973675882588,1.257,62.3,62.253433866017645
583,62.0,59.41362327449063,61.97780662417841,1.257,62.3,62.25343386603544
584,62.0,59.41362327449063,61.98142007413418,1.257,62.3,62.25343386605215
585,62.0,59.41362327449063,61.98444824884422,1.257,62.3,62.2534338660688
586,62.0,59.41362327449063,61.98690634440794,1.257,62.3,62.25343386608478
587,62.1,59.42065261262873,61.98879390759697,1.257,62.3,62.253433866100295
588,62.1,59.42154841140345,61.99012692005596,1.257,62.3,62.2534338661161
589,62.1,59.42154841140345,61.99093470838165,1.257,62.3,62.25343386613156
590,62.1,59.42154841140345,61.99126818227165,1.257,62.3,62.25343386614702
591,62.1,59.42154841140345,61.99118858888454,1.257,62.3,62.2534338661626
592,62.1,59.42154841140345,61.99076872045106,1.257,62.3,62.2534338661784
593,62.1,59.42154841140345,61.99009044645169,1.257,62.3,62.25343386619386
594,62.1,59.41451907326534,61.98924196927322,1.257,62.3,62.253433866209775
595,62.1,59.41362327449063,61.988314912426006,1.257,62.3,62.25343386622592
596,62.1,59.41362327449063,61.98740134131703,1.257,62.3,62.25343386624189
597,62.1,59.41362327449063,61.98659080770648,1.257,62.3,62.253433866258206
598,62.1,59.41362327449063,61.98596750253176,1.257,62.3,62.25343386627435
599,62.1,59.41362327449063,61.98560759826768,1.257,62.3,62.25343386629095
600,62.1,59.50541676785391,61.98557686027715,1.257,62.3,62.25343386630732
601,62.1,59.50541676785391,61.985928604549656,1.257,62.3,62.253433866323576
602,62.1,59.50541676785391,61.98670207423999,1.257,62.3,62.25343386633983
603,62.1,59.50541676785391,61.98792129740144,1.257,62.3,62.25343386635586
604,62.1,59.50541676785391,61.98959447220346,1.257,62.3,62.25343386637189
605,62.1,59.50541676785391,61.99171390415739,1.257,62.3,62.2534338663873
606,62.1,59.50541676785391,61.99420157064702,1.257,62.2,62.15347686230655
607,62.1,59.50541676785391,61.99708396431146,1.257,62.2,62.15347685917283
608,62.1,59.50541676785391,62.00034696992924,1.257,62.2,62.1534768581393
609,62.1,59.50541676785391,62.00389698911209,1.257,62.2,62.153476857746
610,62.1,59.50541676785391,62.007663249324935,1.257,62.2,62.153476857595365
611,62.1,59.50541676785391,62.01156889907833,1.257,62.2,62.15347685753733
612,62.1,59.50541676785391,62.01553384495509,1.257,62.1,62.05352002716359
613,62.1,59.50541676785391,62.01948682305039,1.257,62.1,62.05352002400525
614,62.1,59.512446105992,62.02333126318791,1.257,62.1,62.053520022952455
615,62.1,59.51334190476671,62.02698842635078,1.257,62.1,62.05352002254148
616,62.1,59.51334190476671,62.030385896358496,1.257,62.1,62.053520022374016
617,62.1,59.51334190476671,62.03345978861245,1.257,62.0,62.05352002229938
618,62.1,59.51334190476671,62.036157374232005,1.257,62.0,62.053520022260045
619,62.2,59.51334190476671,62.03843911812106,1.257,62.0,62.05352002223424
620,62.2,59.51334190476671,62.040325271515655,1.257,61.9,61.853606880732286
621,62.2,59.51334190476671,62.04175249453664,1.257,61.9,61.85360687435639
622,62.2,59.51334190476671,62.04273099307244,1.257,61.9,61.85360687207776
623,62.2,59.51334190476671,62.04328386984224,1.257,61.8,61.85360687124148
624,62.2,59.51334190476671,62.04342520510903,1.257,61.8,61.85360687092742
625,62.2,59.51334190476671,62.0432631145473,1.257,61.7,61.65369441765949
626,62.2,59.51334190476671,62.04282007278056,1.257,61.7,61.65369441122141
627,62.2,59.51334190476671,62.04217531074738,1.257,61.7,61.653694408902766
628,62.2,59.51334190476671,62.04140892546212,1.257,61.6,61.65369440803511
629,62.2,59.51334190476671,62.04060454696838,1.257,61.6,61.6536944076928
630,62.2,59.51334190476671,62.03983757334623,1.257,61.5,61.45378263828008
631,62.2,59.51334190476671,62.03918036333727,1.257,61.5,61.45378263181567
632,62.2,59.51334190476671,62.03869703759034,1.257,61.4,61.35382699980647
633,62.2,59.51334190476671,62.03843479341248,1.257,61.4,61.35382699575541
634,62.2,59.50631256662861,62.03843625037035,1.257,61.3,61.25387153388516
635,62.2,59.50541676785391,62.03871680197648,1.257,61.3,61.25387153013878
636,62.2,59.50541676785391,62.03928994097868,1.257,61.2,61.1539162370508
637,62.2,59.50541676785391,62.04014074758203,1.257,61.2,61.15391623332988
638,62.2,59.50541676785391,62.041255339274414,1.257,61.1,61.053961108347096
639,62.2,59.50541676785391,62.04259619729379,1.257,61.0,61.05396110461675
640,62.2,59.512446105992,62.04413936587838,1.257,61.0,61.0539611032782
641,62.2,59.51334190476671,62.045812248180994,1.257,60.9,60.85405135758253
642,62.2,59.51334190476671,62.04758727293808,1.257,60.9,60.85405135091196
643,62.2,59.51334190476671,62.04941504355753,1.257,60.8,60.85405134843643
644,62.2,59.51334190476671,62.05125167850446,1.257,60.7,60.65414226773112
645,62.2,59.51334190476671,62.053056964706514,1.257,60.7,60.654142260914455
646,62.2,59.51334190476671,62.05479472154349,1.257,60.6,60.65414225836798
647,62.2,59.51334190476671,62.05643492556754,1.257,60.6,60.654142257328886
648,62.2,59.51334190476671,62.057955635960695,1.257,60.5,60.45423383771697
649,62.2,59.51334190476671,62.05933013330986,1.257,60.4,60.35427986764273
650,62.2,59.51334190476671,62.06054517986655,1.257,60.4,60.354279861916325
651,62.2,59.51334190476671,62.06157757344903,1.257,60.3,60.2543260597165
652,62.2,59.51334190476671,62.06241602065364,1.257,60.3,60.254326055650495
653,62.2,59.60513539812999,62.063036478112224,1.257,60.2,60.1543724166977
654,62.2,59.60513539812999,62.06340216330437,1.257,60.1,60.05441893755517
655,62.2,59.60513539812999,62.06351112963483,1.257,60.1,60.05441893293755
656,62.2,59.60513539812999,62.06332219875736,1.257,60.0,60.05441893107019
657,62.2,59.60513539812999,62.06279162378979,1.257,60.0,60.0544189302164
658,62.2,59.60513539812999,62.0618836855362,1.257,59.9,59.85451246316308
659,62.2,59.60513539812999,62.06052916158279,1.257,59.8,59.85451245644589
660,62.2,59.60513539812999,62.058678323593824,1.257,59.8,59.854512453858206
661,62.2,59.60513539812999,62.0562904552134,1.257,59.7,59.65460662706806
662,62.2,59.60513539812999,62.05328272223568,1.257,59.6,59.65460662011577
663,62.2,59.60513539812999,62.04960795649248,1.257,59.6,59.65460661742662
664,62.2,59.60513539812999,62.04523544753107,1.257,59.5,59.45470142641932
665,62.2,59.60513539812999,62.04008661425115,1.257,59.4,59.3547490612865
666,62.2,59.60513539812999,62.03410788990476,1.257,59.3,59.25479685434175
667,62.2,59.60513539812999,62.027256820724745,1.257,59.2,59.15484480416319
668,62.2,59.60513539812999,62.01960524686007,1.257,58.9,58.854989596447865
669,62.2,59.60513539812999,62.01106311242648,1.257,58.0,58.05538242696116
670,62.2,59.60513539812999,62.0015977479564,1.257,57.2,57.15583566808112
671,62.2,59.60513539812999,61.991177740875,1.257,56.4,56.356248196265085
672,62.2,59.60513539812999,61.97977862169563,1.257,55.6,55.65661629776878
673,62.2,59.598106059991885,61.96735262657563,1.257,54.7,54.657153191095176
674,62.2,59.59721026121718,61.95387573312388,1.257,53.9,53.85759153036963
675,62.2,59.59721026121718,61.93928249666527,1.257,53.0,53.05803725977967
676,62.2,59.59721026121718,61.92351446162007,1.257,52.2,52.15854697520604
677,62.2,59.59721026121718,61.90652166342255,1.257,51.3,51.25906478723908
678,62.2,59.59721026121718,61.88823528740323,1.257,50.5,50.45953128889653
679,62.2,59.59018092307908,61.86858584088765,1.257,49.6,49.66000311976831
680,62.2,59.58928512430437,61.84750428647493,1.257,48.8,48.86047974095834
681,62.2,59.58928512430437,61.824922586159175,1.257,48.1,48.06096059248768
682,62.2,59.58928512430437,61.80078278294053,1.257,47.5,47.46132364777054
683,62.2,59.58928512430437,61.77501797444171,1.257,46.8,46.86168850785401
684,62.2,59.58225578616626,61.74761667649517,1.257,46.2,46.162116108696296
685,62.2,59.58135998739156,61.71853632366009,1.257,45.6,45.662422567908834
686,62.2,59.58135998739156,61.68776056152382,1.257,45.0,45.06279122156104
687,62.2,59.57433064925347,61.65530532128077,1.257,44.4,44.36322218330679
688,62.2,59.57343485047876,61.62118243866661,1.257,44.0,44.06340703346575
689,62.2,59.57343485047876,61.58541311829134,1.257,43.6,43.66365359379444
690,62.2,59.56640551234066,61.54802517496108,1.257,43.2,43.16396178289148
691,62.1,59.56550971356595,61.50910621177371,1.257,42.8,42.86414660339483
692,62.1,59.55848037542785,61.46869725096877,1.257,42.4,42.36445439442247
693,62.1,59.55758457665314,61.42686837743128,1.257,42.1,42.0646388280249
694,62.1,59.55758457665314,61.383676938114775,1.257,41.8,41.86476165852156
695,62.1,59.55055523851504,61.3392111513628,1.257,41.5,41.46500699572857
696,62.1,59.54965943974033,61.29355460937012,1.257,41.3,41.265129450540485
697,62.0,59.54263010160224,61.24674415776786,1.257,41.0,41.06525175827255
698,62.0,59.449940809464266,61.198852813611154,1.257,40.8,40.86537390225493
699,62.0,59.44291147132618,61.1499553763727,1.257,40.5,40.465617654483765
700,62.0,59.442015672551456,61.1000862364545,1.257,40.3,40.265739213859774
701,62.0,59.43498633441335,61.049290716494,1.257,40.1,40.06586055633295
702,61.9,59.43409053563865,60.997609778170215,1.257,40.0,40.06586054155741
703,61.9,59.42706119750054,60.94508528720854,1.257,39.8,39.86598165668818
704,61.9,59.33437190536258,60.891769405713205,1.257,39.6,39.666102517793774
705,61.8,59.32734256722448,60.83770150838967,1.257,39.4,39.36628331254832
706,61.8,59.31941743031167,60.78293585887087,1.257,39.2,39.16640347824591
707,61.8,59.31852163153696,60.727513997479775,1.257,39.1,39.0664634419046
708,61.7,59.31149229339886,60.6714895190965,1.257,39.0,39.06646343044645
709,61.7,59.218803001260895,60.61488906680614,1.257,38.9,38.86658314655017
710,61.7,59.21177366312279,60.557735787630406,1.257,38.8,38.86658313487919
711,61.6,59.20384852620998,60.50000930914536,1.257,38.7,38.66670252504736
712,61.6,59.111159234072005,60.44164629431424,1.257,38.6,38.666702513302255
713,61.6,59.1041298959339,60.38249065238,1.257,38.6,38.66670250630443
714,61.6,59.1032340971592,60.32229705185301,1.257,38.5,38.46682155645408
715,61.5,59.0962047590211,60.26068449388612,1.257,38.5,38.46682154531226
716,61.5,58.99648612874502,60.197081804923016,1.257,38.4,38.36688093322334
717,61.5,58.99559032997032,60.1307423953005,1.257,38.4,38.36688092465175
718,61.4,58.988560991832216,60.06060338716662,1.257,38.3,38.26694022209449
719,61.4,58.89587169969424,59.98530555415283,1.257,38.3,38.26694021389704
720,61.4,58.888842361556144,59.903363838063626,1.257,38.3,38.26694020805644
721,61.3,58.88091722464334,59.81279960786111,1.257,38.2,38.16699941302693
722,61.3,58.78822793250535,59.711229708688,1.257,38.2,38.16699940517276
723,61.2,58.78119859436727,59.59639621647244,1.257,38.2,38.166999399473184
724,61.2,58.78030279559254,59.46543339357351,1.257,38.1,38.06705850898902
725,61.1,58.68147996409119,59.31541433814124,1.257,38.1,38.06705850118965
726,61.1,58.67355482717838,59.14331153384461,1.257,38.1,38.06705849558432
727,61.0,58.67265902840367,58.94616358043703,1.257,38.1,38.06705849076923
728,61.0,58.57383619690231,58.72114333458086,1.257,38.0,38.067058486258645
729,60.9,58.5659110599895,58.46569542063554,1.257,38.0,38.06705848188585
730,60.8,58.56501526121479,58.17765734547339,1.257,38.0,38.0670584775973
731,60.8,58.46619242971342,57.855284184655886,1.257,37.9,37.86717640750743
732,60.7,58.45826729280063,57.49781170723617,1.257,37.9,37.867176396964965
