"time","T_sensor2.T","T_sensor1.T"
1103.0000001104006,21.8166278385018,24.07312982410633
1104.0000001105102,21.821657918837616,24.07312982533017
1104.0000001105102,21.821657918837616,24.07312982533017
1105.0000001106025,21.82668065247077,24.07312982636455
1105.0000001106025,21.82668065247077,24.07312982636455
1106.0000001107117,21.831696632942396,24.073129827244657
1106.0000001107117,21.831696632942396,24.073129827244657
1107.0000001108187,21.836706417506946,24.073129827998685
1107.0000001108187,21.836706417506946,24.073129827998685
1108.0000001109106,21.84171016314582,24.073129828642948
1108.0000001109106,21.84171016314582,24.073129828642948
1109.0000001110045,21.846707875461732,24.07312982918893
1109.0000001110045,21.846707875461732,24.07312982918893
1110.0000001111111,21.8517001190732,24.073129829655613
1110.0000001111111,21.8517001190732,24.073129829655613
1110.654867256637,21.854966935237655,24.073129829928348
1111.0000001112103,21.856687134629794,24.073129830053745
1111.0000001112103,21.856687134629794,24.073129830053745
1112.0000001113071,21.86166924693208,24.07312983039367
1112.0000001113071,21.86166924693208,24.07312983039367
1113.0000001114042,21.866646768343514,24.073129830683797
1113.0000001114042,21.866646768343514,24.073129830683797
1114.0000001115168,21.87162000966049,24.073129830932203
1114.0000001115168,21.87162000966049,24.073129830932203
1115.0000001116177,21.87658928338493,24.073129831144513
1115.0000001116177,21.87658928338493,24.073129831144513
1116.000000111706,21.881554903327867,24.073129831326412
1116.000000111706,21.881554903327867,24.073129831326412
1117.0000001118137,21.88651718420084,24.073129831482106
1117.0000001118137,21.88651718420084,24.073129831482106
1118.0000001119142,21.89147644120561,24.073129831615915
1118.0000001119142,21.89147644120561,24.073129831615915
1119.0000001120127,21.896432989629204,24.073129831730512
1119.0000001120127,21.896432989629204,24.073129831730512
1120.0000001121132,21.901387144425314,24.073129831829192
1120.0000001121132,21.901387144425314,24.073129831829192
1121.0000001122094,21.906339220918824,24.073129831914173
1121.0000001122094,21.906339220918824,24.073129831914173
1122.0000001123021,21.911289544485783,24.07312983198767
1122.0000001123021,21.911289544485783,24.07312983198767
1123.0000001124029,21.916238419957097,24.07312983205111
1123.0000001124029,21.916238419957097,24.07312983205111
1124.0000001125065,21.921186147292417,24.073129832106247
1124.0000001125065,21.921186147292417,24.073129832106247
1125.000000112611,21.926133021278986,24.073129832154223
1125.000000112611,21.926133021278986,24.073129832154223
1126.0000001127082,21.931079330158866,24.073129832195832
1126.0000001127082,21.931079330158866,24.073129832195832
1127.0000001128024,21.936025375739575,24.073129832232098
1127.0000001128024,21.936025375739575,24.073129832232098
1128.0000001129056,21.940971479004645,24.07312983226376
1128.0000001129056,21.940971479004645,24.07312983226376
1129.0000001130131,21.945917945051576,24.073129832291556
1129.0000001130131,21.945917945051576,24.073129832291556
1130.0000001131118,21.950865063053072,24.073129832316226
1130.0000001131118,21.950865063053072,24.073129832316226
1131.000000113203,21.9558131062891,24.073129832338054
1131.000000113203,21.9558131062891,24.073129832338054
1132.0000001133108,21.960762332240336,24.073129832357665
1132.0000001133108,21.960762332240336,24.073129832357665
1133.0000001134026,21.965712982741195,24.07312983237506
1133.0000001134026,21.965712982741195,24.07312983237506
1134.0000001135127,21.97066533785579,24.07312983239092
1134.0000001135127,21.97066533785579,24.07312984374039
1135.0000001136023,21.97561936609594,24.173113724616655
1135.0000001136023,21.97561936609594,24.173113724616655
1136.0000001137041,21.980575941810628,24.17311373152421
1136.0000001137041,21.980575941810628,24.17311373152421
1137.0000001138153,21.98553519740716,24.17311373733503
1137.0000001138153,21.98553519740716,24.17311373733503
1138.0000001139058,21.990497073948916,24.173113742314627
1138.0000001139058,21.990497073948916,24.173113742314627
1139.0000001140002,21.995462154110612,24.17311374650842
1139.0000001140002,21.995462154110612,24.17311374650842
1140.0000001141102,22.00043043963052,24.173113750087737
1140.0000001141102,22.00043043963052,24.173113750087737
1140.6725663716813,22.00377357496194,24.173113752227437
1141.0000001142107,22.005402204034738,24.173113753131133
1141.0000001142107,22.005402204034738,24.173113753131133
1142.0000001143044,22.01037764170468,24.17311375572342
1142.0000001143044,22.01037764170468,24.17311375572342
1143.0000001144017,22.015356951767046,24.17311375793247
1143.0000001144017,22.015356951767046,24.17311375793247
1144.0000001145017,22.020340329366547,24.173113759814896
1144.0000001145017,22.020340329366547,24.173113759814896
1145.000000114614,22.02532796094721,24.173113761419245
1145.000000114614,22.02532796094721,24.173113761419245
1146.0000001147114,22.030320024040577,24.17311376278701
1146.0000001147114,22.030320024040577,24.17311376278701
1147.0000001148069,22.03531668708075,24.173113763952756
1147.0000001148069,22.03531668708075,24.173113763952756
1148.0000001149183,22.040318109243856,24.17311376494689
1148.0000001149183,22.040318109243856,24.17311376494689
1149.0000001150013,22.04532444029047,24.173113765794596
1149.0000001150013,22.04532444029047,24.173113765794596
1150.0000001151034,22.050335820432736,24.173113766517872
1150.0000001151034,22.050335820432736,24.173113766517872
1151.0000001152036,22.05535234912594,24.173113767135078
1151.0000001152036,22.05535234912594,24.173113767135078
1152.0000001153062,22.060374118814877,24.17311376766247
1152.0000001153062,22.060374118814877,24.17311376766247
1153.0000001154112,22.06540122328562,24.173113768113296
1153.0000001154112,22.06540122328562,24.173113768113296
1154.0000001155017,22.070433746082983,24.17311376849875
1154.0000001155017,22.070433746082983,24.17311376849875
1155.0000001156136,22.0754717606913,24.17311376882867
1155.0000001156136,22.0754717606913,24.17311378038812
1156.0000001157046,22.08051444375218,24.273097047494673
1156.0000001157046,22.08051444375218,24.273097047494673
1157.000000115812,22.085563948929405,24.27309705461363
1157.000000115812,22.085563948929405,24.27309705461363
1158.0000001159078,22.090619261446875,24.27309706066916
1158.0000001159078,22.090619261446875,24.27309706066916
1159.000000116016,22.095680877673487,24.27309706576864
1159.000000116016,22.095680877673487,24.27309706576864
1160.0000001161075,22.100748423928337,24.27309707011102
1160.0000001161075,22.100748423928337,24.27309707011102
1161.0000001162025,22.10582186777316,24.27309707381471
1161.0000001162025,22.10582186777316,24.27309707381471
1162.0000001163066,22.110901166311976,24.273097076978104
1162.0000001163066,22.110901166311976,24.273097076978104
1163.0000001164153,22.115986267129017,24.273097079683907
1163.0000001164153,22.115986267129017,24.273097079683907
1164.0000001165158,22.121077246107063,24.273097081993
1164.0000001165158,22.121077246107063,24.273097081993
1165.0000001166213,22.12617452565513,24.273097083943185
1165.0000001166213,22.12617452565513,24.273097083943185
1166.0000001167055,22.13127782997657,24.273097085601364
1166.0000001167055,22.13127782997657,24.273097085601364
1167.0000001168034,22.13638687699705,24.273097087020574
1167.0000001168034,22.13638687699705,24.273097087020574
1168.000000116904,22.141501705633402,24.2730970882335
1168.000000116904,22.141501705633402,24.2730970882335
1169.000000117002,22.146622631207663,24.273097089259522
1169.000000117002,22.146622631207663,24.273097089259522
1170.0000001171115,22.151749270638845,24.27309709013673
1170.0000001171115,22.151749270638845,24.27309709013673
1170.6902654867256,22.155290915335797,24.273097090673787
1171.0000001172036,22.156881716575356,24.27309709088246
1171.0000001172036,22.156881716575356,24.27309709088246
1172.000000117307,22.16201983823356,24.273097091518082
1172.000000117307,22.16201983823356,24.273097091518082
1173.0000001174078,22.167163529375387,24.27309709206054
1173.0000001174078,22.167163529375387,24.27309709206054
1174.0000001175026,22.172312700108193,24.2730970925237
1174.0000001175026,22.172312700108193,24.2730970925237
1175.0000001176095,22.177467252390954,24.273097092918988
1175.0000001176095,22.177467252390954,24.273097092918988
1176.0000001177093,22.182627080239683,24.273097093256524
1176.0000001177093,22.182627080239683,24.273097093256524
1177.0000001178146,22.187792069943328,24.27309709354506
1177.0000001178146,22.187792069943328,24.273097105324496
1178.0000001179005,22.192961084516753,24.37307976505582
1178.0000001179005,22.192961084516753,24.37307976505582
1179.0000001180074,22.19813614034848,24.3730797720479
1179.0000001180074,22.19813614034848,24.3730797720479
1180.0000001181036,22.203315983924824,24.37307977800333
1180.0000001181036,22.203315983924824,24.37307977800333
1181.0000001182163,22.208500470832917,24.373079783075923
1181.0000001182163,22.208500470832917,24.373079783075923
1182.0000001183191,22.2136894031633,24.37307978740364
1182.0000001183191,22.2136894031633,24.37307978740364
1183.00000011841,22.21888262020701,24.373079791096927
1183.00000011841,22.21888262020701,24.373079791096927
1184.000000118513,22.224079956957155,24.373079794248667
1184.000000118513,22.224079956957155,24.373079794248667
1185.0000001186058,22.229281244879814,24.373079796938896
1185.0000001186058,22.229281244879814,24.373079796938896
1186.0000001187218,22.234486349390124,24.373079799231846
1186.0000001187218,22.234486349390124,24.373079799231846
1187.0000001188155,22.239695254396963,24.37307980117356
1187.0000001188155,22.239695254396963,24.37307980117356
1188.0000001189019,22.24490772590167,24.37307980282128
1188.0000001189019,22.24490772590167,24.37307980282128
1189.0000001190074,22.250123531920565,24.373079804222357
1189.0000001190074,22.250123531920565,24.373079804222357
1190.0000001191065,22.25534244320812,24.373079805416296
1190.0000001191065,22.25534244320812,24.373079805416296
1191.0000001192054,22.260564233929074,24.373079806435044
1191.0000001192054,22.260564233929074,24.373079806435044
1192.0000001193134,22.26578868228313,24.373079807305828
1192.0000001193134,22.26578868228313,24.373079807305828
1193.0000001194012,22.271015571077157,24.37307980805133
1193.0000001194012,22.271015571077157,24.37307980805133
1194.0000001195162,22.276244729439497,24.37307980868809
1194.0000001195162,22.276244729439497,24.37307980868809
1195.0000001196013,22.281476095637515,24.373079809226624
1195.0000001196013,22.281476095637515,24.373079809226624
1196.0000001197145,22.286709358183373,24.373079809685123
1196.0000001197145,22.286709358183373,24.373079809685123
1197.0000001198036,22.291944233853485,24.373079810078025
1197.0000001198036,22.291944233853485,24.373079810078025
1198.0000001199132,22.29718052692516,24.373079810414538
1198.0000001199132,22.29718052692516,24.373079810414538
1199.0000001200021,22.30241810404783,24.373079810699835
1199.0000001200021,22.30241810404783,24.37307982269823
1200.0000001201086,22.30765663875394,24.473061881460183
1200.0000001201086,22.30765663875394,24.473061881460183
1200.7079646017698,22.3113659164797,24.47306188657882
1201.00000012021,22.312896112087003,24.473061888496886
1201.00000012021,22.312896112087003,24.473061888496886
1202.0000001203116,22.318136204824157,24.473061894396267
1202.0000001203116,22.318136204824157,24.473061894396267
1203.000000120412,22.323376621419754,24.473061899421054
1203.000000120412,22.323376621419754,24.473061899421054
1204.0000001205112,22.328617134629383,24.473061903701478
1204.0000001205112,22.328617134629383,24.473061903701478
1205.0000001206038,22.333857517085164,24.473061907348495
1205.0000001206038,22.333857517085164,24.473061907348495
1206.000000120702,22.339097541317813,24.47306191045584
1206.000000120702,22.339097541317813,24.47306191045584
1207.000000120817,22.344336979898742,24.473061913103606
1207.000000120817,22.344336979898742,24.473061913103606
1208.0000001209082,22.349575605595362,24.473061915360233
1208.0000001209082,22.349575605595362,24.473061915360233
1209.0000001210017,22.35481319155207,24.473061917283474
1209.0000001210017,22.35481319155207,24.473061917283474
1210.000000121104,22.360049511731233,24.473061918922895
1210.000000121104,22.360049511731233,24.473061918922895
1211.0000001212015,22.365284355573465,24.473061920321697
1211.0000001212015,22.365284355573465,24.473061920321697
1212.0000001213014,22.37051750878169,24.473061921515864
1212.0000001213014,22.37051750878169,24.473061921515864
1213.00000012141,22.37574876035609,24.47306192253535
1213.00000012141,22.37574876035609,24.47306192253535
1214.0000001215112,22.380977902745542,24.473061923406135
1214.0000001215112,22.380977902745542,24.473061923406135
1215.0000001216158,22.386204731964938,24.47306192414993
1215.0000001216158,22.386204731964938,24.47306192414993
1216.0000001217059,22.39142902040379,24.4730619247847
1216.0000001217059,22.39142902040379,24.4730619247847
1217.0000001218136,22.396650412284032,24.47306192532278
1217.0000001218136,22.396650412284032,24.47306192532278
1218.000000121915,22.40186870738256,24.47306192578003
1218.000000121915,22.40186870738256,24.47306192578003
1219.000000122005,22.407083716284035,24.473061926169294
1219.000000122005,22.407083716284035,24.473061926169294
1220.0000001221067,22.412295260344024,24.473061926501828
1220.0000001221067,22.412295260344024,24.47306195091869
1221.000000122205,22.417504260546536,24.67302428849723
1221.000000122205,22.417504260546536,24.67302428849723
1222.00000012231,22.422708932903504,24.673024302508907
1222.00000012231,22.422708932903504,24.673024302508907
1223.0000001224166,22.427909583743315,24.67302431443386
1223.0000001224166,22.427909583743315,24.67302431443386
1224.0000001225226,22.43310599598459,24.67302432457234
1224.0000001225226,22.43310599598459,24.67302432457234
1225.0000001226153,22.438297956879808,24.673024333188437
1225.0000001226153,22.438297956879808,24.673024333188437
1226.000000122725,22.443485401066084,24.673024340540223
1226.000000122725,22.443485401066084,24.673024340540223
1227.0000001228084,22.448667674892306,24.673024346726606
1227.0000001228084,22.448667674892306,24.673024346726606
1228.0000001229,22.453845178396875,24.673024352030836
1228.0000001229,22.453845178396875,24.673024352030836
1229.000000123017,22.459017091376552,24.673024356496057
1229.000000123017,22.459017091376552,24.673024356496057
1230.0000001231092,22.46418371613987,24.673024360312752
1230.0000001231092,22.46418371613987,24.673024360312752
1230.725663716814,22.467929894911038,24.67302436275702
1231.000000123209,22.469344646166462,24.67302436355135
1231.000000123209,22.469344646166462,24.67302436355135
1232.0000001233122,22.474499873463458,24.673024366313257
1232.0000001233122,22.474499873463458,24.673024366313257
1233.0000001234002,22.479649185608594,24.673024368666006
1233.0000001234002,22.479649185608594,24.673024368666006
1234.00000012351,22.484792419444886,24.67302437067093
1234.00000012351,22.484792419444886,24.67302437067093
1235.0000001236149,22.48992941594946,24.67302437237936
1235.0000001236149,22.48992941594946,24.67302437237936
1236.00000012372,22.495060020116114,24.673024373835347
1236.00000012372,22.495060020116114,24.673024373835347
1237.0000001238086,22.500184081732243,24.673024375076466
1237.0000001238086,22.500184081732243,24.673024375076466
1238.0000001239048,22.50530145480508,24.673024376134435
1238.0000001239048,22.50530145480508,24.673024376134435
1239.0000001240116,22.51041199787545,24.673024377036484
1239.0000001240116,22.51041199787545,24.673024377036484
1240.000000124106,22.515515574084873,24.673024377805916
1240.000000124106,22.515515574084873,24.673024377805916
1241.0000001242197,22.52061207615924,24.673024378462287
1241.0000001242197,22.52061207615924,24.673024378462287
1242.000000124313,22.525701431650702,24.673024379023104
1242.000000124313,22.525701431650702,24.673024379023104
1243.0000001244082,22.530783540836808,24.67302437950252
1243.0000001244082,22.530783540836808,24.67302437950252
1244.0000001245016,22.535858309729463,24.673024379912476
1244.0000001245016,22.535858309729463,24.673024379912476
1245.0000001246178,22.540925650013207,24.67302438026303
1245.0000001246178,22.540925650013207,24.67302438026303
1246.000000124724,22.545985414478594,24.673024380562538
1246.000000124724,22.545985414478594,24.673024380562538
1247.0000001248145,22.55103712222507,24.673024380817083
1247.0000001248145,22.55103712222507,24.673024380817083
1248.0000001249061,22.55608075144886,24.67302438103377
1248.0000001249061,22.55608075144886,24.67302438103377
1249.0000001250062,22.56111628981472,24.673024381218795
1249.0000001250062,22.56111628981472,24.673024381218795
1250.0000001251099,22.56614373403289,24.67302438137733
1250.0000001251099,22.56614373403289,24.67302438137733
1251.0000001252224,22.571163089428694,24.6730243815133
1251.0000001252224,22.571163089428694,24.6730243815133
1252.0000001253113,22.57617436950426,24.673024381630285
1252.0000001253113,22.57617436950426,24.673024381630285
1253.0000001254184,22.581177595499923,24.673024381731125
1253.0000001254184,22.581177595499923,24.673024381731125
1254.0000001255055,22.586172657009172,24.67302438181798
1254.0000001255055,22.586172657009172,24.67302438181798
1255.0000001256074,22.591158814342123,24.673024381892333
1255.0000001256074,22.591158814342123,24.673024381892333
1256.000000125714,22.596136373502816,24.673024381956225
1256.000000125714,22.596136373502816,24.673024381956225
1257.00000012581,22.601105653603724,24.673024382011818
1257.00000012581,22.601105653603724,24.673024382011818
1258.0000001259027,22.60606660970626,24.67302438206002
1258.0000001259027,22.60606660970626,24.67302438206002
1259.0000001260091,22.611018508961536,24.673024382101858
1259.0000001260091,22.611018508961536,24.673024382101858
1260.0000001261205,22.615961975301673,24.673024382138237
1260.0000001261205,22.615961975301673,24.673024382138237
1260.7433628318583,22.61963176130513,24.673024382162794
1261.0000001262226,22.620896551179328,24.67302438217007
1261.0000001262226,22.620896551179328,24.67302438217007
1262.0000001263134,22.625822390066958,24.67302438219815
1262.0000001263134,22.625822390066958,24.67302438219815
1263.0000001264154,22.630739524093144,24.67302438222248
1263.0000001264154,22.630739524093144,24.67302438222248
1264.0000001265114,22.635647943610195,24.67302438224442
1264.0000001265114,22.635647943610195,24.67302438224442
1265.0000001266162,22.64054764468466,24.67302438226386
1265.0000001266162,22.64054764468466,24.67302438226386
1266.0000001267088,22.645438629080502,24.673024382281255
1266.0000001267088,22.645438629080502,24.673024382281255
1267.0000001268052,22.65032090428059,24.67302438229683
1267.0000001268052,22.65032090428059,24.67302438229683
1268.0000001269009,22.655194483476237,24.673024382311155
1268.0000001269009,22.655194483476237,24.673024382311155
1269.0000001270168,22.66005938556674,24.673024382324
1269.0000001270168,22.66005938556674,24.673024382324
1270.0000001271108,22.66491566902181,24.673024382335882
1270.0000001271108,22.66491566902181,24.67302440775319
1271.0000001272028,22.669765628138236,24.872984414161238
1271.0000001272028,22.669765628138236,24.872984414161238
1272.0000001273074,22.674605653004676,24.872984427940537
1272.0000001273074,22.674605653004676,24.872984427940537
1273.0000001274007,22.679437136796594,24.872984439660627
1273.0000001274007,22.679437136796594,24.872984439660627
1274.0000001275016,22.68426008582827,24.87298444962107
1274.0000001275016,22.68426008582827,24.87298444962107
1275.000000127609,22.68907444550183,24.87298445807056
1275.000000127609,22.68907444550183,24.87298445807056
1276.0000001277226,22.693880549537596,24.872984465276545
1276.0000001277226,22.693880549537596,24.872984465276545
1277.0000001278058,22.698679739951842,24.87298447156877
1277.0000001278058,22.698679739951842,24.87298447156877
1278.0000001279059,22.703469176516535,24.872984476750446
1278.0000001279059,22.703469176516535,24.872984476750446
1279.0000001280207,22.708249828392184,24.8729844811146
1279.0000001280207,22.708249828392184,24.8729844811146
1280.000000128113,22.713022345485058,24.87298448483034
1280.000000128113,22.713022345485058,24.87298448483034
1281.0000001282042,22.717786898457973,24.87298448799936
1281.0000001282042,22.717786898457973,24.87298448799936
1282.0000001283051,22.72254365986072,24.872984490706017
1282.0000001283051,22.72254365986072,24.872984490706017
1283.0000001284193,22.727292803233752,24.872984493020795
1283.0000001284193,22.727292803233752,24.872984493020795
1284.000000128507,22.732034394782374,24.87298449499866
1284.000000128507,22.732034394782374,24.87298449499866
1285.0000001286094,22.73676791010513,24.87298449666821
1285.0000001286094,22.73676791010513,24.87298449666821
1286.000000128728,22.741493795125905,24.87298449808725
1286.000000128728,22.741493795125905,24.87298449808725
1287.0000001288026,22.74621248437637,24.872984499301253
1287.0000001288026,22.74621248437637,24.872984499301253
1288.0000001289097,22.750924119775448,24.872984500340863
1288.0000001289097,22.750924119775448,24.872984500340863
1289.0000001290039,22.7556282019072,24.87298450121898
1289.0000001290039,22.7556282019072,24.87298450121898
1290.0000001291228,22.760325459089984,24.872984501971075
1290.0000001291228,22.760325459089984,24.872984501971075
1290.7610619469026,22.76389618698198,24.87298450247431
1291.0000001292135,22.765015633034125,24.872984502609427
1291.0000001292135,22.765015633034125,24.872984502609427
1292.0000001293165,22.76969902811271,24.872984503153475
1292.0000001293165,22.76969902811271,24.872984503153475
1293.0000001294227,22.77437582383078,24.872984503617886
1293.0000001294227,22.77437582383078,24.872984503617886
1294.0000001295107,22.7790461690783,24.87298450401454
1294.0000001295107,22.7790461690783,24.87298450401454
1295.0000001296162,22.783710216864904,24.87298450435304
1295.0000001296162,22.783710216864904,24.87298450435304
1296.000000129709,22.78836812421008,24.87298450464243
1296.000000129709,22.78836812421008,24.87298450464243
1297.000000129802,22.793020052011514,24.872984504889814
1297.000000129802,22.793020052011514,24.872984504889814
1298.000000129907,22.797666164915483,24.8729845051015
1298.000000129907,22.797666164915483,24.8729845051015
1299.000000130007,22.802306631172712,24.872984505282602
1299.000000130007,22.802306631172712,24.872984505282602
1300.000000130106,22.80694163703828,24.872984505437728
1300.000000130106,22.80694163703828,24.872984505437728
1301.0000001302155,22.81157138055363,24.872984505571026
1301.0000001302155,22.81157138055363,24.872984505571026
1302.0000001303042,22.81619604857309,24.87298450568545
1302.0000001303042,22.81619604857309,24.87298450568545
1303.0000001304077,22.82081582901452,24.872984505783904
1303.0000001304077,22.82081582901452,24.872984505783904
1304.0000001305139,22.825430910645593,24.872984505868715
1304.0000001305139,22.825430910645593,24.872984505868715
1305.0000001306014,22.830041482880176,24.872984505942156
1305.0000001306014,22.830041482880176,24.872984505942156
1306.0000001307105,22.83464771101177,24.872984506005423
1306.0000001307105,22.83464771101177,24.872984506005423
1307.0000001308076,22.839249579443788,24.872984506059765
1307.0000001308076,22.839249579443788,24.872984506059765
1308.0000001309002,22.84384734051349,24.872984506106718
1308.0000001309002,22.84384734051349,24.872984506106718
1309.0000001310104,22.848441241179614,24.87298450614753
1309.0000001310104,22.848441241179614,24.87298450614753
1310.000000131102,22.853031522639924,24.872984506183002
1310.000000131102,22.853031522639924,24.872984506183002
1311.0000001312053,22.857618419981065,24.87298450621421
1311.0000001312053,22.857618419981065,24.87298450621421
1312.0000001313097,22.8622021618566,24.872984506241664
1312.0000001313097,22.8622021618566,24.872984506241664
1313.000000131417,22.86678297019779,24.872984506265823
1313.000000131417,22.86678297019779,24.872984506265823
1314.0000001315098,22.87136102985818,24.872984506287366
1314.0000001315098,22.87136102985818,24.872984506287366
1315.000000131613,22.87593632807824,24.872984506306352
1315.000000131613,22.87593632807824,24.872984506306352
1316.0000001317107,22.880509191984913,24.872984506323235
1316.0000001317107,22.880509191984913,24.872984506323235
1317.0000001318192,22.88507991965554,24.872984506338526
1317.0000001318192,22.88507991965554,24.872984506338526
1318.0000001319213,22.889648720335174,24.87298450635251
1318.0000001319213,22.889648720335174,24.87298450635251
1319.0000001320102,22.894215630195447,24.872984506364958
1319.0000001320102,22.894215630195447,24.872984506364958
1320.000000132116,22.89878101493133,24.872984506376497
1320.000000132116,22.89878101493133,24.872984506376497
1320.7787610619469,22.902335463828933,24.872984506385023
1321.000000132212,22.903344986268337,24.872984506387184
1321.000000132212,22.903344986268337,24.872984506387184
1322.0000001323065,22.907907782480663,24.87298450639696
1322.0000001323065,22.907907782480663,24.87298453285314
1323.0000001324086,22.9124699370347,25.07294225699684
1323.0000001324086,22.9124699370347,25.07294225699684
1324.0000001325068,22.917031275348506,25.07294227072424
1324.0000001325068,22.917031275348506,25.07294227072424
1325.0000001326025,22.9215920348675,25.0729422824096
1325.0000001326025,22.9215920348675,25.0729422824096
1326.0000001327085,22.92615241113475,25.072942292354583
1326.0000001327085,22.92615241113475,25.072942292354583
1327.0000001328083,22.9307125991798,25.07294230081652
1327.0000001328083,22.9307125991798,25.07294230081652
1328.0000001329067,22.935272817841053,25.07294230791672
1328.0000001329067,22.935272817841053,25.07294230791672
1329.000000133001,22.939833275784224,25.072942313962812
1329.000000133001,22.939833275784224,25.072942313962812
1330.0000001331096,22.944394167241796,25.07294231911237
1330.0000001331096,22.944394167241796,25.07294231911237
1331.0000001332132,22.948955680323536,25.072942323500968
1331.0000001332132,22.948955680323536,25.072942323500968
1332.000000133317,22.953517993396133,25.072942327245187
1332.000000133317,22.953517993396133,25.072942327245187
1333.000000133402,22.95808128360494,25.07294233044024
1333.000000133402,22.95808128360494,25.07294233044024
1334.0000001335104,22.96264572359661,25.07294233316685
1334.0000001335104,22.96264572359661,25.07294233316685
1335.0000001336155,22.967211481335482,25.07294233549419
1335.0000001336155,22.967211481335482,25.07294233549419
1336.000000133706,22.971778728851802,25.07294233747939
1336.000000133706,22.971778728851802,25.07294233747939
1337.0000001338076,22.976347732614897,25.072942339160136
1337.0000001338076,22.976347732614897,25.072942339160136
1338.0000001339154,22.980918656234905,25.072942340586394
1338.0000001339154,22.980918656234905,25.072942340586394
1339.0000001340063,22.98549165254127,25.07294234179909
1339.0000001340063,22.98549165254127,25.07294234179909
1340.0000001341227,22.990066863755203,25.072942342832164
1340.0000001341227,22.990066863755203,25.072942342832164
1341.0000001342087,22.994644421691817,25.072942343713635
1341.0000001342087,22.994644421691817,25.072942343713635
1342.000000134314,22.99922444799023,25.072942344467037
1342.000000134314,22.99922444799023,25.072942344467037
1343.0000001344213,23.003807054368338,25.072942345112097
1343.0000001344213,23.003807054368338,25.072942345112097
1344.0000001345115,23.008392372509263,25.07294234566416
1344.0000001345115,23.008392372509263,25.07294234566416
1345.0000001346193,23.01298080767566,25.072942346130617
1345.0000001346193,23.01298080767566,25.072942346130617
1346.0000001347116,23.01757237430769,25.072942346527554
1346.0000001347116,23.01757237430769,25.072942346527554
1347.0000001348126,23.022167062707297,25.072942346867592
1347.0000001348126,23.022167062707297,25.072942346867592
1348.000000134919,23.026764949135384,25.07294234715971
1348.000000134919,23.026764949135384,25.07294234715971
1349.0000001350002,23.03136649735478,25.07294234740675
1349.0000001350002,23.03136649735478,25.07294234740675
1350.00000013511,23.035971479814464,25.072942347619232
1350.00000013511,23.035971479814464,25.072942347619232
1350.796460176991,23.039641559656673,25.072942347767707
1351.0000001352125,23.040580251420067,25.072942347800165
1351.0000001352125,23.040580251420067,25.072942347800165
1352.0000001353092,23.045192855085986,25.072942347954722
1352.0000001353092,23.045192855085986,25.072942347954722
1353.0000001354006,23.049809336802298,25.072942348087054
1353.0000001354006,23.049809336802298,25.072942348087054
1354.0000001355124,23.05442978747334,25.07294234820074
1354.0000001355124,23.05442978747334,25.07294234820074
1355.0000001356034,23.059054292177223,25.07294234829851
1355.0000001356034,23.059054292177223,25.07294234829851
1356.0000001357025,23.06368293008046,25.072942348382526
1356.0000001357025,23.06368293008046,25.072942348382526
1357.0000001358103,23.06831577439408,25.072942348455058
1357.0000001358103,23.06831577439408,25.072942348455058
1358.000000135915,23.072952892310866,25.072942348517472
1358.000000135915,23.072952892310866,25.072942348517472
1359.0000001360213,23.077594339808172,25.072942348571587
1359.0000001360213,23.077594339808172,25.072942348571587
1360.000000136105,23.08224015481079,25.07294234861854
1360.000000136105,23.08224015481079,25.07294234861854
1361.0000001362089,23.086890374032066,25.072942348659353
1361.0000001362089,23.086890374032066,25.072942348659353
1362.0000001363005,23.091545027835707,25.072942348694824
1362.0000001363005,23.091545027835707,25.072942348694824
1363.0000001364206,23.09620414035618,25.07294234872603
1363.0000001364206,23.09620414035618,25.07294234872603
1364.000000136514,23.100867729634217,25.0729423487536
1364.000000136514,23.100867729634217,25.0729423487536
1365.000000136614,23.10553580775769,25.072942348777758
1365.000000136614,23.10553580775769,25.072942348777758
1366.0000001367143,23.11020839829058,25.07294234879913
1366.0000001367143,23.11020839829058,25.07294234879913
1367.0000001368203,23.114885758753246,25.072942348818003
1367.0000001368203,23.114885758753246,25.072942348818003
1368.0000001369117,23.119567846757207,25.07294234883483
1368.0000001369117,23.119567846757207,25.07294236252318
1369.000000137028,23.1242536333977,25.172920383386554
1369.000000137028,23.1242536333977,25.172920383386554
1370.0000001371127,23.12894478404729,25.172920390269383
1370.0000001371127,23.12894478404729,25.172920390269383
1371.0000001372077,23.13364087046517,25.172920396061954
1371.0000001372077,23.13364087046517,25.172920396061954
1372.0000001373087,23.138341453188957,25.172920401008582
1372.0000001373087,23.138341453188957,25.172920401008582
1373.0000001374056,23.143046460965763,25.172920405237505
1373.0000001374056,23.143046460965763,25.172920405237505
1374.0000001375215,23.14775583544059,25.172920408855134
1374.0000001375215,23.14775583544059,25.172920408855134
1375.0000001376036,23.152469983306162,25.17292041190501
1375.0000001376036,23.152469983306162,25.17292041190501
1376.000000137722,23.157188649697503,25.172920414495593
1376.000000137722,23.157188649697503,25.172920414495593
1377.0000001378007,23.161911597378833,25.172920416710326
1377.0000001378007,23.161911597378833,25.172920416710326
1378.0000001379076,23.166638705166235,25.172920418608896
1378.0000001379076,23.166638705166235,25.172920418608896
1379.0000001380056,23.171370371266164,25.17292042020938
1379.0000001380056,23.171370371266164,25.17292042020938
1380.0000001381193,23.176106079473755,25.172920421581807
1380.0000001381193,23.176106079473755,25.172920421581807
