"time","T_sensor1.T","T_sensor2.T"
2796.000000279717,29.87135764033883,28.863874110272434
2797.0000002798124,29.871357640366,28.866277827767647
2797.0000002798124,29.871357640366,28.866277827767647
2798.000000279905,29.871357640393057,28.868674948643786
2798.000000279905,29.871357640393057,28.868674948643786
2799.000000280009,29.87135764042023,28.871065503340503
2799.000000280009,29.87135764042023,28.871065503340503
2800.000000280142,29.871357640447172,28.87344953532812
2800.000000280142,29.871357640447172,28.87344953532812
2801.0000002802035,29.871357640474287,28.875827100621393
2801.0000002802035,29.871357640474287,28.875827100621393
2802.0000002803313,29.87135764050106,28.878198267286336
2802.0000002803313,29.87135764050106,28.878198267286336
2803.000000280458,29.87135764052823,28.88056311491988
2803.000000280458,29.87135764052823,28.88056311491988
2804.0000002805364,29.871357640555004,28.88292173410997
2804.0000002805364,29.871357640555004,28.88292173410997
2805.000000280619,29.871357640582005,28.885274225891123
2805.000000280619,29.871357640582005,28.885274225891123
2806.0000002807187,29.87135764060895,28.88762070118986
2806.0000002807187,29.87135764060895,28.88762070118986
2807.000000280822,29.871357640635722,28.88996120339806
2807.000000280822,29.871357640635722,28.88996120339806
2808.000000280916,29.871357640662495,28.892295609947325
2808.000000280916,29.871357640662495,28.892295609947325
2809.000000281009,29.871357640689325,28.894624126875385
2809.000000281009,29.871357640689325,28.894624126875385
2810.000000281144,29.8713576407161,28.89694696617738
2810.000000281144,29.8713576407161,28.89694696617738
2811.0000002812003,29.871357640742815,28.89926434439377
2811.0000002812003,29.871357640742815,28.89926434439377
2812.000000281333,29.871357640769588,28.90157648126757
2812.000000281333,29.871357640769588,28.90157648126757
2813.0000002814213,29.871357640796475,28.903883598470713
2813.0000002814213,29.871357640796475,28.903883598470713
2814.0000002815254,29.871357640822964,28.90618591840763
2814.0000002815254,29.871357640822964,28.90618591840763
2815.000000281637,29.871357640849624,28.908483546581863
2815.000000281637,29.871357640849624,28.908483546581863
2816.000000281725,29.871357640876397,28.910776379031574
2816.000000281725,29.871357697197425,28.910776379031574
2817.0000002818247,30.071271804542675,28.913065938239868
2817.0000002818247,30.071271804542675,28.913065938239868
2818.0000002819165,30.071271817800834,28.91535079429326
2818.0000002819165,30.071271817800834,28.91535079429326
2819.000000282001,30.071271828539807,28.917631600945754
2819.000000282001,30.071271828539807,28.917631600945754
2820.0000002821075,30.071271837321206,28.919908763502974
2820.0000002821075,30.071271837321206,28.919908763502974
2821.0000002822044,30.071271844417083,28.922182289975865
2821.0000002822044,30.071271844417083,28.922182289975865
2821.663716814159,30.071271848428353,28.92368956843012
2822.000000282341,30.07127185023984,28.924452668473634
2822.000000282341,30.07127185023984,28.924452668473634
2823.0000002824286,30.071271855102907,28.926720380235963
2823.0000002824286,30.071271855102907,28.926720380235963
2824.0000002825363,30.07127185903755,28.928985219502295
2824.0000002825363,30.07127185903755,28.928985219502295
2825.000000282621,30.07127186222226,28.931247426773382
2825.000000282621,30.07127186222226,28.931247426773382
2826.000000282741,30.07127186471473,28.933506867428434
2826.000000282741,30.07127186471473,28.933506867428434
2827.0000002828237,30.071271866724146,28.9357641203531
2827.0000002828237,30.071271866724146,28.9357641203531
2828.000000282919,30.071271868369422,28.938019596703782
2828.000000282919,30.071271868369422,28.938019596703782
2829.00000028302,30.071271869718373,28.940273549271012
2829.00000028302,30.071271869718373,28.940273549271012
2830.0000002831357,30.071271870825626,28.942526228398208
2830.0000002831357,30.071271870825626,28.942526228398208
2831.000000283223,30.071271871735917,28.944777881482594
2831.000000283223,30.071271871735917,28.944777881482594
2832.000000283341,30.07127187248534,28.94702875250897
2832.000000283341,30.07127187248534,28.94702875250897
2833.000000283432,30.0712718731034,28.949279081603834
2833.000000283432,30.0712718731034,28.949279081603834
2834.0000002835345,30.071271873614023,28.95152910468704
2834.0000002835345,30.071271873614023,28.95152910468704
2835.000000283629,30.07127187403671,28.953779053032065
2835.000000283629,30.07127187403671,28.953779053032065
2836.0000002837523,30.071271874387662,28.956029152958592
2836.0000002837523,30.071271874387662,28.956029152958592
2837.0000002838283,30.07127187467904,28.95827963469452
2837.0000002838283,30.07127187467904,28.95827963469452
2838.000000283916,30.071271874920228,28.960530765399938
2838.000000283916,30.071271874920228,28.960530765399938
2839.0000002840166,30.071271875121397,28.962782780892155
2839.0000002840166,30.071271875121397,28.962782780892155
2840.000000284137,30.071271875290336,28.965035903214073
2840.000000284137,30.071271875290336,28.965035903214073
2841.0000002842266,30.071271875433354,28.967290340663737
2841.0000002842266,30.071271875433354,28.967290340663737
2842.000000284312,30.071271875555226,28.969546287899846
2842.000000284312,30.071271875555226,28.969546287899846
2843.0000002844026,30.07127187566016,28.97180392612148
2843.0000002844026,30.07127187566016,28.97180392612148
2844.0000002845222,30.071271875751165,28.974063423312998
2844.0000002845222,30.071271875751165,28.974063423312998
2845.0000002846414,30.07127187583052,28.976324992167235
2845.0000002846414,30.07127187583052,28.976324992167235
2846.0000002847296,30.071271875900038,28.97858899203419
2846.0000002847296,30.071271875900038,28.97858899203419
2847.000000284816,30.071271875961713,28.98085551225637
2847.000000284816,30.071271875961713,28.98085551225637
2848.000000284912,30.07127187601725,28.9831246096698
2848.000000284912,30.07127187601725,28.9831246096698
2849.0000002850034,30.071271876067726,28.985396486945262
2849.0000002850034,30.071271876067726,28.985396486945262
2850.0000002851525,30.071271876113826,28.98767147768166
2850.0000002851525,30.071271876113826,28.98767147768166
2851.0000002852053,30.071271876156743,28.989949584324165
2851.0000002852053,30.071271876156743,28.989949584324165
2851.6814159292035,30.07127187618437,28.991503527670204
2852.0000002853258,30.071271876196647,28.992231021295368
2852.0000002853258,30.071271876196647,28.992231021295368
2853.0000002854154,30.07127187623439,28.994515802806347
2853.0000002854154,30.07127187623439,28.994515802806347
2854.000000285503,30.07127187627009,28.996804192032698
2854.000000285503,30.07127187627009,28.996804192032698
2855.0000002856345,30.071271876304365,28.999096307521597
2855.0000002856345,30.071271876304365,28.999096307521597
2856.0000002857105,30.07127187633739,29.001392258883527
2856.0000002857105,30.07127187633739,29.001392258883527
2857.000000285838,30.07127187636945,29.003692147054778
2857.000000285838,30.07127187636945,29.003692147054778
2858.0000002859306,30.071271876400715,29.00599606458337
2858.0000002859306,30.071271876400715,29.00599606458337
2859.000000286051,30.071271876430956,29.008304095941696
2859.000000286051,30.071271876430956,29.008304095941696
2860.0000002861216,30.07127187646097,29.01061631785484
2860.0000002861216,30.07127187646097,29.01061631785484
2861.0000002862002,30.0712718764903,29.012932799661428
2861.0000002862002,30.0712718764903,29.012932799661428
2862.000000286303,30.07127187651946,29.015253603692997
2862.000000286303,30.07127187651946,29.015253603692997
2863.0000002864053,30.071271876548167,29.017578785661897
2863.0000002864053,30.071271876548167,29.017578785661897
2864.000000286557,30.071271876576702,29.01990839506726
2864.000000286557,30.071271876576702,29.01990839506726
2865.0000002866204,30.07127187660484,29.022242475611108
2865.0000002866204,30.07127187660484,29.022242475611108
2866.00000028671,30.07127187663309,29.024581065624773
2866.00000028671,30.07127187663309,29.024581065624773
2867.000000286803,30.07127187666083,29.02692425031904
2867.000000286803,30.07127187666083,29.02692425031904
2868.0000002869147,30.071271876688684,29.029272285156537
2868.0000002869147,30.071271876688684,29.029272285156537
2869.0000002870347,30.071271876716423,29.031625161907016
2869.0000002870347,30.071271876716423,29.031625161907016
2870.0000002871443,30.07127187674405,29.033982866880308
2870.0000002871443,30.07127187674405,29.033982866880308
2871.000000287239,30.071271876771505,29.036345381756007
2871.000000287239,30.071271876771505,29.036345381756007
2872.0000002873453,30.071271876799017,29.038712684344944
2872.0000002873453,30.071271876799017,29.038712684344944
2873.000000287442,30.071271876826245,29.041084749282902
2873.000000287442,30.071271876826245,29.041084749282902
2874.000000287523,30.071271876853643,29.043461548650782
2874.000000287523,30.071271876853643,29.043461548650782
2875.0000002876136,30.071271876880928,29.045843160576567
2875.0000002876136,30.071271876880928,29.045843160576567
2876.0000002877287,30.071271876908327,29.0482299718646
2876.0000002877287,30.071271876908327,29.0482299718646
2877.0000002878246,30.071271876935384,29.050621794712413
2877.0000002878246,30.071271876935384,29.050621794712413
2878.0000002879096,30.07127187696244,29.053018438311653
2878.0000002879096,30.07127187696244,29.053018438311653
2879.000000288005,30.071271876989613,29.05541997967265
2879.000000288005,30.071271876989613,29.05541997967265
2880.000000288117,30.07127187701684,29.057826770847953
2880.000000288117,30.07127187701684,29.057826770847953
2881.000000288247,30.0712718770439,29.06023854503684
2881.000000288247,30.0712718770439,29.06023854503684
2881.6991150442477,30.07127187706277,29.061927276618633
2882.0000002883116,30.0712718770709,29.062655490510963
2882.0000002883116,30.0712718770709,29.062655490510963
2883.000000288427,30.071271877097956,29.06507741580964
2883.000000288427,30.071271877097956,29.06507741580964
2884.0000002885095,30.071271877124843,29.067504569568257
2884.0000002885095,30.071271877124843,29.067504569568257
2885.000000288603,30.071271877151844,29.069936983096852
2885.000000288603,30.071271877151844,29.069936983096852
2886.000000288751,30.071271877178845,29.072374692347864
2886.000000288751,30.071271877178845,29.072374692347864
2887.00000028885,30.07127187720573,29.074817738298236
2887.00000028885,30.07127187720573,29.074817738298236
2888.0000002889187,30.07127187723279,29.07726616731094
2888.0000002889187,30.07127187723279,29.07726616731094
2889.000000289046,30.071271877259676,29.079720031420663
2889.000000289046,30.071271877259676,29.079720031420663
2890.000000289134,30.071271877286335,29.082179388587235
2890.000000289134,30.071271877286335,29.082179388587235
2891.0000002892157,30.071271877313393,29.084644302896834
2891.0000002892157,30.071271877313393,29.084644302896834
2892.0000002893094,30.071271877339996,29.08711484472059
2892.0000002893094,30.071271877339996,29.08711484472059
2893.0000002894185,30.07127187736677,29.08959109081667
2893.0000002894185,30.07127187736677,29.08959109081667
2894.0000002895235,30.071271877393656,29.09207312438815
2894.0000002895235,30.071271877393656,29.09207312438815
2895.000000289635,30.07127187742026,29.094561035093932
2895.000000289635,30.07127187742026,29.094561035093932
2896.000000289713,30.07127187744709,29.097054919018262
2896.000000289713,30.07127187744709,29.097054919018262
2897.000000289808,30.07127187747392,29.0995549422409
2897.000000289808,30.07127187747392,29.0995549422409
2898.0000002899033,30.07127187750052,29.102061537524662
2898.0000002899033,30.07127187750052,29.102061537524662
2899.0000002900365,30.07127187752718,29.10457479078042
2899.0000002900365,30.07127187752718,29.10457479078042
2900.000000290149,30.07127187755384,29.107094791555767
2900.000000290149,30.071271906556035,29.107094791555767
2901.0000002902107,30.17122847510882,29.10961989568051
2901.0000002902107,30.17122847510882,29.10961989568051
2902.00000029034,30.171228481720277,29.11215312448627
2902.00000029034,30.171228481720277,29.11215312448627
2903.0000002904394,30.171228487116878,29.114693410301072
2903.0000002904394,30.171228487116878,29.114693410301072
2904.0000002905135,30.171228491477564,29.117241339297436
2904.0000002905135,30.171228491477564,29.117241339297436
2905.0000002906227,30.171228495055743,29.119796560512725
2905.0000002906227,30.171228495055743,29.119796560512725
2906.00000029071,30.171228497943048,29.12236002592573
2906.00000029071,30.171228497943048,29.12236002592573
2907.0000002908077,30.17122850029773,29.124931541376725
2907.0000002908077,30.17122850029773,29.124931541376725
2908.0000002909346,30.1712285022345,29.12751096503024
2908.0000002909346,30.1712285022345,29.12751096503024
2909.0000002910165,30.17122850382691,29.130098560818567
2909.0000002910165,30.17122850382691,29.130098560818567
2910.000000291105,30.171228505118506,29.132695161736763
2910.000000291105,30.171228505118506,29.132695161736763
2911.000000291212,30.17122850618182,29.13530043671318
2911.000000291212,30.17122850618182,29.13530043671318
2911.716814159292,30.171228506835973,29.137172799224516
2912.0000002913453,30.17122850705107,29.137914962637126
2912.0000002913453,30.17122850705107,29.137914962637126
2913.00000029142,30.1712285077694,29.140538515315313
2913.00000029142,30.1712285077694,29.140538515315313
2914.0000002915604,30.17122850838348,29.143169480646918
2914.0000002915604,30.17122850838348,29.143169480646918
2915.000000291628,30.171228508864317,29.145812521465984
2915.000000291628,30.171228508864317,29.145812521465984
2916.0000002917386,30.171228509261198,29.14846566822513
2916.0000002917386,30.171228509261198,29.14846566822513
2917.0000002918023,30.171228509589923,29.151129139093484
2917.0000002918023,30.171228509589923,29.151129139093484
2918.0000002919096,30.171228509863113,29.15380314921623
2918.0000002919096,30.171228509863113,29.15380314921623
2919.000000292002,30.17122851009117,29.156487909010195
2919.000000292002,30.17122851009117,29.156487909010195
2920.000000292121,30.17122851028256,29.159183623193996
2920.000000292121,30.17122851028256,29.159183623193996
2921.0000002922206,30.171228510443825,29.16189048982693
2921.0000002922206,30.171228510443825,29.16189048982693
2922.0000002923116,30.171228510580818,29.164608699387998
2922.0000002923116,30.171228510580818,29.164608699387998
2923.0000002924276,30.17122851069763,29.167338433874477
2923.0000002924276,30.17122851069763,29.167338433874477
2924.0000002925285,30.171228510797846,29.170079865947685
2924.0000002925285,30.171228510797846,29.170079865947685
2925.0000002926213,30.171228510885044,29.172833158114543
2925.0000002926213,30.171228510885044,29.172833158114543
2926.000000292725,30.171228510961214,29.17559846195246
2926.000000292725,30.171228510961214,29.17559846195246
2927.0000002928305,30.171228511028062,29.178376028787113
2927.0000002928305,30.171228511028062,29.178376028787113
2928.0000002929196,30.17122851108735,29.181166631116014
2928.0000002929196,30.17122851108735,29.181166631116014
2929.000000293029,30.171228511140498,29.183970301091847
2929.000000293029,30.171228511140498,29.183970301091847
2930.0000002931074,30.17122851118893,29.18678704911298
2930.0000002931074,30.17122851118893,29.18678704911298
2931.000000293253,30.171228511233267,29.189616864002062
2931.000000293253,30.171228511233267,29.189616864002062
2932.0000002933193,30.171228511274307,29.19245971338711
2932.0000002933193,30.171228511274307,29.19245971338711
2933.0000002934144,30.171228511312847,29.195315544271182
2933.0000002934144,30.171228511312847,29.195315544271182
2934.0000002935412,30.171228511349227,29.19818428377863
2934.0000002935412,30.171228511349227,29.19818428377863
2935.000000293605,30.171228511383788,29.201066074771973
2935.000000293605,30.171228511383788,29.201066074771973
2936.000000293727,30.17122851141687,29.203962008125075
2936.000000293727,30.171228540776838,29.203962008125075
2937.0000002938414,30.271184791417795,29.206868600560085
2937.0000002938414,30.271184791417795,29.206868600560085
2938.0000002939264,30.271184797992873,29.209790347030378
2938.0000002939264,30.271184797992873,29.209790347030378
2939.000000294001,30.27118480333627,29.212725643665237
2939.000000294001,30.27118480333627,29.212725643665237
2940.0000002941633,30.271184807637496,29.215675216606257
2940.0000002941633,30.271184807637496,29.215675216606257
2941.0000002942097,30.2711848111976,29.21863705542677
2941.0000002942097,30.2711848111976,29.21863705542677
2941.734513274336,30.271184813406308,29.220820479351175
2942.000000294317,30.271184814065805,29.221612985966487
2942.000000294317,30.271184814065805,29.221612985966487
2943.00000029442,30.27118481642526,29.224601505487215
2943.00000029442,30.27118481642526,29.224601505487215
2944.000000294506,30.2711848184332,29.227600099164704
2944.000000294506,30.2711848184332,29.227600099164704
2945.000000294625,30.27118481999088,29.230614433149015
2945.000000294625,30.27118481999088,29.230614433149015
2946.000000294737,30.271184821265763,29.233641301683463
2946.000000294737,30.271184821265763,29.233641301683463
2947.0000002948364,30.271184822310715,29.236680433649497
2947.0000002948364,30.271184822310715,29.236680433649497
2948.00000029493,30.271184823168483,29.23973153473827
2948.00000029493,30.271184823168483,29.23973153473827
2949.0000002950137,30.271184823873966,29.242794287403
2949.0000002950137,30.271184823873966,29.242794287403
2950.0000002951097,30.271184824455418,29.24586835169879
2950.0000002951097,30.271184824455418,29.24586835169879
2951.000000295242,30.27118482493563,29.248953366194826
2951.000000295242,30.27118482493563,29.248953366194826
2952.000000295314,30.271184825333194,29.252048948957224
2952.000000295314,30.271184825333194,29.252048948957224
2953.000000295452,30.27118482566334,29.255154698621425
2953.000000295452,30.27118482566334,29.255154698621425
2954.0000002955135,30.271184825938235,29.25827019550269
2954.0000002955135,30.271184825938235,29.25827019550269
2955.0000002956185,30.271184826168053,29.26139500277037
2955.0000002956185,30.271184826168053,29.26139500277037
2956.000000295734,30.271184826360923,29.264528667663342
2956.000000295734,30.271184826360923,29.264528667663342
2957.000000295805,30.27118482652338,29.26767078215522
2957.000000295805,30.27118482652338,29.26767078215522
2958.0000002959478,30.271184826660033,29.27082122859059
2958.0000002959478,30.271184826660033,29.27082122859059
2959.000000296019,30.271184826775993,29.27397937173822
2959.000000296019,30.271184826775993,29.27397937173822
2960.000000296128,30.2711848268753,29.277144576735566
2960.000000296128,30.2711848268753,29.277144576735566
2961.0000002962033,30.27118482696153,29.280316212075434
2961.0000002962033,30.27118482696153,29.280316212075434
2962.0000002963507,30.271184827036677,29.28349365243554
2962.0000002963507,30.271184827036677,29.28349365243554
2963.0000002964057,30.271184827103127,29.286676281332745
2963.0000002964057,30.271184827103127,29.286676281332745
2964.0000002965016,30.271184827162415,29.289863493591213
2964.0000002965016,30.271184827162415,29.289863493591213
2965.000000296637,30.27118482721579,29.293054746107998
2965.000000296637,30.27118482721579,29.293054746107998
2966.0000002967054,30.27118482726428,29.296249688346563
2966.0000002967054,30.27118482726428,29.296249688346563
2967.000000296833,30.27118482730839,29.29944752068394
2967.000000296833,30.27118482730839,29.29944752068394
2968.0000002969437,30.271184827349316,29.302647526855765
2968.0000002969437,30.271184827349316,29.302647526855765
2969.0000002970114,30.27118482738797,29.305849105170694
2969.0000002970114,30.27118482738797,29.305849105170694
2970.000000297118,30.271184827424122,29.309051708758886
2970.000000297118,30.271184827424122,29.309051708758886
2971.000000297213,30.271184827458683,29.31225461952141
2971.000000297213,30.271184827458683,29.31225461952141
2971.7522123893805,30.27118482748358,29.314663798176127
2972.0000002973266,30.27118482749154,29.3154572067088
2972.0000002973266,30.27118482749154,29.3154572067088
2973.000000297429,30.271184827523427,29.318658875394306
2973.000000297429,30.271184827523427,29.318658875394306
2974.000000297551,30.271184827554293,29.321858950739
2974.000000297551,30.271184827554293,29.321858950739
2975.0000002976262,30.27118482758442,29.325056792181897
2975.0000002976262,30.27118482758442,29.325056792181897
2976.000000297707,30.27118482761375,29.328251773082172
2976.000000297707,30.27118482761375,29.328251773082172
2977.0000002978113,30.2711848276424,29.33144328232612
2977.0000002978113,30.2711848276424,29.33144328232612
2978.0000002979377,30.271184827670822,29.33463072585397
2978.0000002979377,30.271184827670822,29.33463072585397
2979.000000298048,30.271184827699017,29.337813528047207
2979.000000298048,30.271184827699017,29.337813528047207
2980.000000298123,30.271184827726586,29.340991133008686
2980.000000298123,30.271184827726586,29.340991133008686
2981.0000002982156,30.271184827754155,29.344163005712005
2981.0000002982156,30.271184827754155,29.344163005712005
2982.000000298345,30.27118482778144,29.347328633032305
2982.000000298345,30.27118482778144,29.347328633032305
2983.0000002984234,30.27118482780861,29.35048752465326
2983.0000002984234,30.27118482780861,29.35048752465326
2984.0000002985307,30.271184827835384,29.353639213843564
2984.0000002985307,30.271184827835384,29.353639213843564
2985.000000298625,30.27118482786227,29.35678325811881
2985.000000298625,30.271184857711546,29.35678325811881
2986.0000002987135,30.371140793505788,29.359920896528877
2986.0000002987135,30.371140793505788,29.359920896528877
2987.0000002988177,30.371140800115654,29.36304860595982
2987.0000002988177,30.371140800115654,29.36304860595982
2988.0000002989113,30.371140805492928,29.36616717101441
2988.0000002989113,30.371140805492928,29.36616717101441
2989.000000299015,30.37114080987658,29.369276293925225
2989.000000299015,30.37114080987658,29.369276293925225
2990.0000002991046,30.37114081345544,29.372375677759976
2990.0000002991046,30.37114081345544,29.372375677759976
2991.0000002992274,30.37114081633422,29.375464026678458
2991.0000002992274,30.37114081633422,29.375464026678458
2992.0000002993565,30.371140818692027,29.378541949691055
2992.0000002993565,30.371140818692027,29.378541949691055
2993.000000299416,30.37114082062766,29.381609291546226
2993.000000299416,30.37114082062766,29.381609291546226
2994.000000299526,30.371140822219672,29.384665932737164
2994.000000299526,30.371140822219672,29.384665932737164
2995.0000002996417,30.371140823528435,29.387711635724884
2995.0000002996417,30.371140823528435,29.387711635724884
2996.000000299704,30.371140824589133,29.390745232030042
2996.000000299704,30.371140824589133,29.390745232030042
2997.0000002998277,30.371140825456962,29.39376704163527
2997.0000002998277,30.371140825456962,29.39376704163527
2998.0000002999113,30.371140826173473,29.396777435257093
2998.0000002999113,30.371140826173473,29.396777435257093
2999.000000300022,30.371140826766577,29.399776379174284
2999.000000300022,30.371140826766577,29.399776379174284
3000.0000003001287,30.371140827249803,29.40276271440206
3000.0000003001287,30.371140827249803,29.40276271440206
3001.0000003002183,30.371140827651743,29.405737428070154
3001.0000003002183,30.371140827651743,29.405737428070154
3001.7699115044247,30.371140827916747,29.408020295058293
3002.0000003003324,30.371140827982686,29.40869978024722
3002.0000003003324,30.371140827982686,29.40869978024722
3003.0000003004075,30.37114082825923,29.411650469479866
3003.0000003004075,30.37114082825923,29.411650469479866
3004.000000300534,30.371140828489047,29.414589019860898
3004.000000300534,30.371140828489047,29.414589019860898
3005.000000300618,30.37114082868112,29.41751551623355
3005.000000300618,30.37114082868112,29.41751551623355
3006.0000003007167,30.371140828842726,29.420430068179655
3006.0000003007167,30.371140828842726,29.420430068179655
3007.000000300831,30.37114082897932,29.423332808356065
3007.000000300831,30.37114082897932,29.423332808356065
3008.00000030091,30.371140829095793,29.426223890840618
3008.00000030091,30.371140829095793,29.426223890840618
3009.0000003010337,30.371140829195724,29.42910348943616
3009.0000003010337,30.371140829195724,29.42910348943616
3010.000000301105,30.37114082928224,29.43197179595171
3010.000000301105,30.37114082928224,29.43197179595171
3011.000000301204,30.37114082935784,29.434829018501148
3011.000000301204,30.37114082935784,29.434829018501148
3012.000000301302,30.371140829424405,29.437675379791642
3012.000000301302,30.371140829424405,29.437675379791642
3013.0000003014193,30.371140829483863,29.44051111544178
3013.0000003014193,30.371140829483863,29.44051111544178
3014.0000003015202,30.3711408295369,29.44333647232662
3014.0000003015202,30.3711408295369,29.44333647232662
3015.0000003016416,30.371140829585556,29.446151706951298
3015.0000003016416,30.371140829585556,29.446151706951298
3016.0000003017412,30.371140829629894,29.44895708387918
3016.0000003017412,30.371140829629894,29.44895708387918
3017.000000301829,30.37114082967105,29.451752823420804
3017.000000301829,30.37114082967105,29.451752823420804
3018.0000003019286,30.371140829709304,29.454538716022682
3018.0000003019286,30.371140829709304,29.454538716022682
3019.000000302035,30.3711408297454,29.457315158968015
3019.000000302035,30.3711408297454,29.457315158968015
3020.0000003021214,30.37114082977945,29.460082544545628
3020.0000003021214,30.37114082977945,29.460082544545628
3021.0000003022315,30.371140829812248,29.462841257953585
3021.0000003022315,30.37114086002225,29.462841257953585
3022.000000302334,30.471096485411067,29.46559349739499
3022.000000302334,30.471096485411067,29.46559349739499
3023.0000003024334,30.47109649195386,29.468336429444378
3023.0000003024334,30.47109649195386,29.468336429444378
3024.0000003025452,30.471096497261556,29.471071347454483
3024.0000003025452,30.471096497261556,29.471071347454483
3025.000000302601,30.471096501618888,29.47379899184756
3025.000000302601,30.471096501618888,29.47379899184756
3026.00000030271,30.471096505289324,29.476520593284306
3026.00000030271,30.471096505289324,29.476520593284306
3027.0000003028463,30.4710965081249,29.47923344262432
3027.0000003028463,30.4710965081249,29.47923344262432
3028.0000003029077,30.471096510454743,29.481939809336893
3028.0000003029077,30.471096510454743,29.481939809336893
3029.0000003030127,30.471096512373492,29.48464000872474
3029.0000003030127,30.471096512373492,29.48464000872474
3030.000000303124,30.47109651392526,29.487333702988906
3030.000000303124,30.47109651392526,29.487333702988906
3031.000000303219,30.471096515205318,29.490021718384753
3031.000000303219,30.471096515205318,29.490021718384753
3031.787610619469,30.471096516059333,29.492135165719162
3032.0000003033174,30.471096516248394,29.492703916684547
3032.0000003033174,30.471096516248394,29.492703916684547
3033.00000030342,30.471096517108776,29.49538084498107
3033.00000030342,30.471096517108776,29.49538084498107
3034.0000003035157,30.47109651784308,29.498053661174765
3034.0000003035157,30.47109651784308,29.498053661174765
3035.000000303612,30.47109651841697,29.500720240852218
3035.000000303612,30.47109651841697,29.500720240852218
3036.0000003037444,30.471096518889567,29.503381994960534
3036.0000003037444,30.471096518889567,29.503381994960534
3037.0000003038485,30.471096519279797,29.506039119324726
3037.0000003038485,30.471096519279797,29.506039119324726
3038.000000303917,30.471096519603407,29.508691793881837
3038.000000303917,30.471096519603407,29.508691793881837
3039.0000003040127,30.47109651987273,29.511340183128766
3039.0000003040127,30.47109651987273,29.511340183128766
3040.0000003041155,30.471096520097376,29.513984436298017
3040.0000003041155,30.471096520097376,29.513984436298017
3041.0000003042223,30.47109652028604,29.516624687633964
3041.0000003042223,30.47109652028604,29.516624687633964
3042.0000003043224,30.47109652044503,29.519261056764037
3042.0000003043224,30.47109652044503,29.519261056764037
3043.0000003044447,30.47109652058009,29.521893649150627
3043.0000003044447,30.47109652058009,29.521893649150627
3044.0000003045134,30.47109652069537,29.524522556614386
3044.0000003045134,30.47109652069537,29.524522556614386
3045.000000304625,30.47109652079456,29.527147857928355
3045.000000304625,30.47109652079456,29.527147857928355
3046.000000304718,30.471096520880224,29.52976961946257
3046.000000304718,30.471096520880224,29.52976961946257
3047.0000003048262,30.471096520955484,29.532387880747194
3047.0000003048262,30.471096520955484,29.532387880747194
3048.000000304951,30.471096521021195,29.535002493394757
3048.000000304951,30.471096521021195,29.535002493394757
3049.0000003050245,30.471096521079687,29.53761352048815
3049.0000003050245,30.471096521079687,29.53761352048815
3050.0000003051236,30.471096521132267,29.540221012792188
3050.0000003051236,30.471096521132267,29.540221012792188
3051.000000305247,30.47109652117979,29.54282501054189
3051.000000305247,30.47109652117979,29.54282501054189
3052.000000305319,30.47109652122367,29.545425545146543
3052.000000305319,30.47109652122367,29.545425545146543
3053.000000305431,30.471096521264258,29.54802264079052
3053.000000305431,30.471096521264258,29.54802264079052
3054.0000003055266,30.471096521302456,29.55061631591701
3054.0000003055266,30.471096521302456,29.55061631591701
3055.0000003056102,30.471096521338325,29.553206553234247
3055.0000003056102,30.471096521338325,29.553206553234247
3056.00000030574,30.4710965213726,29.555792997621836
3056.00000030574,30.4710965213726,29.555792997621836
3057.000000305815,30.471096521405173,29.558375765912785
3057.000000305815,30.471096521405173,29.558375765912785
3058.000000305906,30.47109652143672,29.560954977172685
3058.000000305906,30.47109652143672,29.560954977172685
3059.0000003060127,30.47109652146736,29.56353064597573
3059.0000003060127,30.47109652146736,29.56353064597573
3060.000000306115,30.471096521497145,29.566102344317244
3060.000000306115,30.471096521497145,29.566102344317244
3061.0000003062364,30.47109652152625,29.56867041289769
3061.0000003062364,30.47109658274627,29.56867041289769
3061.8053097345132,30.63208640266504,29.57073619624731
3062.0000003063105,30.67100691684118,29.571235244720867
3062.0000003063105,30.67100691684118,29.571235244720867
3063.0000003064283,30.671006929824728,29.573796034963777
3063.0000003064283,30.671006929824728,29.573796034963777
3064.0000003065143,30.6710069403714,29.576352895373873
3064.0000003065143,30.6710069403714,29.576352895373873
3065.0000003066207,30.67100694893861,29.57890577770678
3065.0000003066207,30.67100694893861,29.57890577770678
3066.000000306706,30.67100695591887,29.581454705303315
3066.000000306706,30.67100695591887,29.581454705303315
3067.0000003068167,30.67100696161299,29.583999679468718
3067.0000003068167,30.67100696161299,29.583999679468718
3068.0000003069335,30.671006966259085,29.58654069160292
3068.0000003069335,30.671006966259085,29.58654069160292
3069.0000003070336,30.671006970051735,29.589077740253686
3069.0000003070336,30.671006970051735,29.589077740253686
3070.0000003071336,30.671006973092744,29.59161040679561
3070.0000003071336,30.671006973092744,29.59161040679561
3071.000000307233,30.671006975583623,29.594139110949016
3071.000000307233,30.671006975583623,29.594139110949016
3072.000000307322,30.67100697762521,29.596663883227222
3072.000000307322,30.67100697762521,29.596663883227222
3073.000000307419,30.671006979300046,29.599184763435744
3073.000000307419,30.671006979300046,29.599184763435744
3074.0000003075,30.671006980674974,29.601701800817125
3074.0000003075,30.671006980674974,29.601701800817125
3075.00000030763,30.671006981804567,29.604215054008193
3075.00000030763,30.671006981804567,29.604215054008193
3076.0000003077134,30.671006982733445,29.606724591325076
