"time","T_sensor2.T","T_sensor1.T"
920.0000000921108,21.541000312190874,23.37322439161693
920.0000000921108,21.541000312190874,23.37322439161693
921.0000000922116,21.54697958951482,23.37322439602883
921.0000000922116,21.54697958951482,23.37322439602883
922.000000092303,21.552948053456532,23.373224399648052
922.000000092303,21.552948053456532,23.373224399648052
923.0000000924088,21.558905443757283,23.373224402621304
923.0000000924088,21.558905443757283,23.373224402621304
924.0000000925004,21.56485103338099,23.37322440505102
924.0000000925004,21.56485103338099,23.37322440505102
925.000000092607,21.570783805263602,23.37322440701928
925.000000092607,21.570783805263602,23.37322440701928
926.000000092704,21.576703912045275,23.373224408627834
926.000000092704,21.576703912045275,23.373224408627834
927.000000092809,21.58261157230737,23.37322440995365
927.000000092809,21.58261157230737,23.37322440995365
928.0000000929006,21.588505882602988,23.373224411038905
928.0000000929006,21.588505882602988,23.373224411038905
929.0000000930067,21.594386356887696,23.373224411924866
929.0000000930067,21.594386356887696,23.373224411924866
930.0000000931104,21.60025277792471,23.37322441265121
930.0000000931104,21.60025277792471,23.37322441265121
930.5486725663717,21.603466715641446,23.373224413002504
931.0000000932079,21.606105671189482,23.3732244132525
931.0000000932079,21.606105671189482,23.373224422572207
932.0000000933117,21.611947133783417,23.473212795161203
932.0000000933117,21.611947133783417,23.473212795161203
933.000000093417,21.61777171065529,23.473212802147373
933.000000093417,21.61777171065529,23.473212802147373
934.0000000935175,21.62358043474893,23.473212807777713
934.0000000935175,21.62358043474893,23.473212807777713
935.0000000936109,21.62937388638278,23.47321281237231
935.0000000936109,21.62937388638278,23.47321281237231
936.0000000937108,21.63515186637079,23.473212816124203
936.0000000937108,21.63515186637079,23.473212816124203
937.0000000938057,21.640914180962284,23.473212819189314
937.0000000938057,21.640914180962284,23.473212819189314
938.0000000939087,21.646660647104056,23.473212821694688
938.0000000939087,21.646660647104056,23.473212821694688
939.0000000940008,21.652391093105678,23.473212823743154
939.0000000940008,21.652391093105678,23.473212823743154
940.0000000941027,21.658105360120942,23.47321282541907
940.0000000941027,21.658105360120942,23.47321282541907
941.0000000942082,21.663803302679696,23.473212826790984
941.0000000942082,21.663803302679696,23.473212826790984
942.000000094308,21.669484788945795,23.47321282791495
942.000000094308,21.669484788945795,23.47321282791495
943.0000000944027,21.675149917890906,23.473212828838314
943.0000000944027,21.675149917890906,23.473212828838314
944.0000000945014,21.680798648869256,23.4732128295978
944.0000000945014,21.680798648869256,23.4732128295978
945.0000000946073,21.686430937695093,23.473212830223076
945.0000000946073,21.686430937695093,23.473212830223076
946.0000000947066,21.692046427603202,23.47321283073711
946.0000000947066,21.692046427603202,23.47321283073711
947.0000000948103,21.697644449089864,23.473212831157696
947.0000000948103,21.697644449089864,23.473212831157696
948.0000000949018,21.703225129027658,23.473212831503474
948.0000000949018,21.703225129027658,23.473212831503474
949.0000000950046,21.70878861088096,23.47321283178917
949.0000000950046,21.70878861088096,23.47321283178917
950.00000009511,21.714335053388538,23.473212832026547
950.00000009511,21.714335053388538,23.473212832026547
951.0000000952027,21.719864629272536,23.47321283222442
951.0000000952027,21.719864629272536,23.47321283222442
952.0000000953087,21.72537752397983,23.473212832390516
952.0000000953087,21.72537752397983,23.473212832390516
953.0000000954105,21.73087393444513,23.473212832530635
953.0000000954105,21.73087393444513,23.473212832530635
954.0000000955044,21.73635342842971,23.47321283264904
954.0000000955044,21.73635342842971,23.473212851747633
955.0000000956073,21.741819381710513,23.673187622102034
955.0000000956073,21.741819381710513,23.673187622102034
956.0000000957033,21.747266211105227,23.673187635414536
956.0000000957033,21.747266211105227,23.673187635414536
957.0000000958046,21.752696420315658,23.673187646271117
957.0000000958046,21.752696420315658,23.673187646271117
958.0000000959077,21.758109103517256,23.673187655028812
958.0000000959077,21.758109103517256,23.673187655028812
959.0000000960005,21.763505798086328,23.67318766221672
959.0000000960005,21.763505798086328,23.67318766221672
960.000000096109,21.768885456770306,23.673187668034018
960.000000096109,21.768885456770306,23.673187668034018
960.566371681416,21.77192568845436,23.6731876708742
961.00000009621,21.774247986938292,23.673187672739232
961.00000009621,21.774247986938292,23.673187672739232
962.0000000963098,21.779594239363348,23.673187676580653
962.0000000963098,21.779594239363348,23.673187676580653
963.0000000964021,21.784924336968004,23.67318767971699
963.0000000964021,21.784924336968004,23.67318767971699
964.0000000965052,21.79023844971465,23.673187682279035
964.0000000965052,21.79023844971465,23.673187682279035
965.0000000966015,21.795536757947787,23.673187684373033
965.0000000966015,21.795536757947787,23.673187684373033
966.0000000967124,21.800819453286124,23.673187686085384
966.0000000967124,21.800819453286124,23.673187686085384
967.0000000968053,21.806086739122236,23.67318768748646
967.0000000968053,21.806086739122236,23.67318768748646
968.0000000969111,21.81133883046499,23.673187688633732
968.0000000969111,21.81133883046499,23.673187688633732
969.0000000970174,21.81657595538644,23.673187689574092
969.0000000970174,21.81657595538644,23.673187689574092
970.0000000971149,21.821798353765814,23.673187690345458
970.0000000971149,21.821798353765814,23.673187690345458
971.0000000972034,21.827006277732323,23.673187690979205
971.0000000972034,21.827006277732323,23.673187690979205
972.0000000973063,21.832199991621735,23.67318769150029
972.0000000973063,21.832199991621735,23.67318769150029
973.0000000974051,21.83737985579404,23.673187691930366
973.0000000974051,21.83737985579404,23.673187691930366
974.0000000975026,21.842546291052088,23.673187692286376
974.0000000975026,21.842546291052088,23.673187692286376
975.0000000976095,21.847699616077705,23.673187692581678
975.0000000976095,21.847699616077705,23.673187692581678
976.0000000977129,21.852839929684194,23.673187692826616
976.0000000977129,21.852839929684194,23.673187692826616
977.0000000978048,21.857967099230734,23.67318769302949
977.0000000978048,21.857967099230734,23.67318769302949
978.0000000979046,21.86308161691096,23.673187693198543
978.0000000979046,21.86308161691096,23.673187693198543
979.0000000980044,21.868183974003102,23.673187693340424
979.0000000980044,21.868183974003102,23.673187693340424
980.0000000981016,21.873274659601805,23.67318769346025
980.0000000981016,21.873274659601805,23.67318769346025
981.0000000982063,21.878354159381672,23.673187693562454
981.0000000982063,21.878354159381672,23.673187693562454
982.0000000983008,21.883422954395485,23.67318769365022
982.0000000983008,21.883422954395485,23.67318769365022
983.0000000984106,21.888481519914365,23.673187693726277
983.0000000984106,21.888481519914365,23.673187693726277
984.0000000985044,21.893529983799738,23.67318769379233
984.0000000985044,21.893529983799738,23.67318769379233
985.0000000986129,21.898568230526905,23.67318769385014
985.0000000986129,21.898568230526905,23.67318769385014
986.0000000987088,21.903597110274916,23.673187693901355
986.0000000987088,21.903597110274916,23.673187693901355
987.0000000988128,21.908617421183692,23.673187693947284
987.0000000988128,21.908617421183692,23.673187693947284
988.0000000989045,21.9136292879694,23.673187693989007
988.0000000989045,21.9136292879694,23.673187693989007
989.000000099012,21.91863295135289,23.67318769402698
989.000000099012,21.91863295135289,23.67318769402698
990.000000099113,21.923629050585248,23.673187694062108
990.000000099113,21.923629050585248,23.673187694062108
990.5840707964602,21.92654438849098,23.673187694081435
991.0000000992106,21.928618242408504,23.673187694094736
991.0000000992106,21.928618242408504,23.673187694094736
992.0000000993017,21.933600699863803,23.673187694125488
992.0000000993017,21.933600699863803,23.673187694125488
993.000000099408,21.938577019428465,23.67318769415465
993.000000099408,21.938577019428465,23.67318769415465
994.0000000995043,21.94354768239083,23.67318769418239
994.0000000995043,21.94354768239083,23.67318769418239
995.0000000996143,21.948513175933556,23.673187694209048
995.0000000996143,21.948513175933556,23.673187694209048
996.0000000997034,21.953473992669444,23.673187694235025
996.0000000997034,21.953473992669444,23.673187694235025
997.0000000998155,21.958430630149962,23.673187694260207
997.0000000998155,21.958430630149962,23.673187694260207
998.0000000999148,21.96338359036548,23.67318769428482
998.0000000999148,21.96338359036548,23.67318769428482
999.0000001000009,21.96833337923664,23.673187694308695
999.0000001000009,21.96833337923664,23.673187714306323
1000.0000001001099,21.973281161460648,23.873159897959795
1000.0000001001099,21.973281161460648,23.873159897959795
1001.0000001002156,21.978226433450402,23.873159911185724
1001.0000001002156,21.978226433450402,23.873159911185724
1002.0000001003093,21.983170131403938,23.873159922214597
1002.0000001003093,21.983170131403938,23.873159922214597
1003.0000001004013,21.988112462535184,23.873159931133614
1003.0000001004013,21.988112462535184,23.873159931133614
1004.0000001005013,21.99305389270279,23.87315993811194
1004.0000001005013,21.99305389270279,23.87315993811194
1005.0000001006034,21.99799517175478,23.873159943786902
1005.0000001006034,21.99799517175478,23.873159943786902
1006.0000001007013,22.002936815761643,23.873159948426178
1006.0000001007013,22.002936815761643,23.873159948426178
1007.0000001008117,22.007879124970543,23.873159952336266
1007.0000001008117,22.007879124970543,23.873159952336266
1008.0000001009071,22.012822966144938,23.87315995539541
1008.0000001009071,22.012822966144938,23.87315995539541
1009.0000001010064,22.017768704589514,23.873159957895098
1009.0000001010064,22.017768704589514,23.873159957895098
1010.0000001011053,22.022717140829002,23.873159959906616
1010.0000001011053,22.022717140829002,23.873159959906616
1011.0000001012079,22.027668562006568,23.873159961555984
1011.0000001012079,22.027668562006568,23.873159961555984
1012.0000001013096,22.03262341909175,23.873159962911586
1012.0000001013096,22.03262341909175,23.873159962911586
1013.0000001014057,22.03758213956513,23.873159964027934
1013.0000001014057,22.03758213956513,23.873159964027934
1014.0000001015142,22.04254521135914,23.87315996494624
1014.0000001015142,22.04254521135914,23.87315996494624
1015.0000001016087,22.047513618204732,23.873159965690206
1015.0000001016087,22.047513618204732,23.873159965690206
1016.0000001017155,22.052487562592148,23.873159966300705
1016.0000001017155,22.052487562592148,23.873159966300705
1017.000000101815,22.057467254512687,23.87315996680644
1017.000000101815,22.057467254512687,23.87315996680644
1018.000000101902,22.062453361129258,23.873159967223955
1018.000000101902,22.062453361129258,23.873159967223955
1019.0000001020138,22.067446551257547,23.87315996756672
1019.0000001020138,22.067446551257547,23.87315996756672
1020.000000102115,22.072447140383645,23.87315996785094
1020.000000102115,22.072447140383645,23.87315996785094
1020.6017699115044,22.075459394826282,23.873159968001573
1021.0000001022112,22.07745538245689,23.873159968087748
1021.0000001022112,22.07745538245689,23.873159968087748
1022.0000001023129,22.082471931601674,23.87315996828505
1022.0000001023129,22.082471931601674,23.87315996828505
1023.0000001024099,22.087497159162183,23.873159968450295
1023.0000001024099,22.087497159162183,23.873159968450295
1024.0000001025037,22.092531482436073,23.873159968589164
1024.0000001025037,22.092531482436073,23.873159968589164
1025.000000102617,22.097575307233967,23.873159968707
1025.000000102617,22.097575307233967,23.873159968707
1026.0000001027156,22.102629027285786,23.873159968807272
1026.0000001027156,22.102629027285786,23.873159968807272
1027.000000102811,22.10769302366299,23.873159968893333
1027.000000102811,22.10769302366299,23.873159968893333
1028.0000001029084,22.112767664203886,23.873159968967798
1028.0000001029084,22.112767664203886,23.873159968967798
1029.0000001030057,22.1178533029468,23.87315996903277
1029.0000001030057,22.1178533029468,23.87315996903277
1030.000000103104,22.12295027956992,23.873159969089897
1030.000000103104,22.12295027956992,23.873159969089897
1031.0000001032058,22.128058918843806,23.87315996914083
1031.0000001032058,22.128058918843806,23.87315996914083
1032.0000001033081,22.133179464088187,23.873159969186418
1032.0000001033081,22.133179464088187,23.873159969186418
1033.0000001034095,22.13831209965514,23.8731599692278
1033.0000001034095,22.13831209965514,23.8731599692278
1034.0000001035069,22.143457059369496,23.873159969266
1034.0000001035069,22.143457059369496,23.873159969266
1035.0000001036162,22.148614558988072,23.873159969301014
1035.0000001036162,22.148614558988072,23.873159969301014
1036.0000001037015,22.15378500963351,23.873159969333983
1036.0000001037015,22.15378500963351,23.873159969333983
1037.000000103808,22.15896916783862,23.873159969364735
1037.000000103808,22.15896916783862,23.873159969364735
1038.000000103916,22.164167113009228,23.873159969394123
1038.000000103916,22.164167113009228,23.873159969394123
1039.000000104011,22.169378896171168,23.87315996942209
1039.000000104011,22.169378896171168,23.87315996942209
1040.0000001041021,22.174604541266774,23.873159969448977
1040.0000001041021,22.174604541266774,23.873159990266515
1041.0000001042094,22.179840703732168,24.0731296402534
1041.0000001042094,22.179840703732168,24.0731296402534
1042.0000001043059,22.185093174623205,24.073129653425553
1042.0000001043059,22.185093174623205,24.073129653425553
1043.0000001044052,22.190359440668374,24.07312966420352
1043.0000001044052,22.190359440668374,24.07312966420352
1044.000000104506,22.195640626317356,24.073129672901246
1044.000000104506,22.195640626317356,24.073129672901246
1045.0000001046058,22.200936306656615,24.07312967997575
1045.0000001046058,22.200936306656615,24.07312967997575
1046.000000104702,22.206246029876922,24.07312968576872
1046.000000104702,22.206246029876922,24.07312968576872
1047.0000001048102,22.21157120143647,24.07312969043039
1047.0000001048102,22.21157120143647,24.07312969043039
1048.0000001049066,22.21691023102477,24.073129694265617
1048.0000001049066,22.21691023102477,24.073129694265617
1049.0000001050016,22.222264661041493,24.073129697358638
1049.0000001050016,22.222264661041493,24.073129697358638
1050.000000105109,22.227632466573766,24.07312969991949
1050.000000105109,22.227632466573766,24.07312969991949
1050.6194690265486,22.230964296541913,24.073129701279527
1051.0000001052094,22.23301548601154,24.07312970198757
1051.0000001052094,22.23301548601154,24.07312970198757
1052.0000001053086,22.23841268777727,24.073129703681616
1052.0000001053086,22.23841268777727,24.073129703681616
1053.0000001054125,22.243824051552394,24.073129705068027
1053.0000001054125,22.243824051552394,24.073129705068027
1054.0000001055168,22.249249444980876,24.073129706203986
1054.0000001055168,22.249249444980876,24.073129706203986
1055.000000105601,22.25468871372226,24.07312970713531
1055.000000105601,22.25468871372226,24.07312970713531
1056.0000001057067,22.260141681811035,24.07312970789974
1056.0000001057067,22.260141681811035,24.07312970789974
1057.0000001058113,22.265608150406308,24.073129708528086
1057.0000001058113,22.265608150406308,24.073129708528086
1058.0000001059027,22.271087899152633,24.07312970904536
1058.0000001059027,22.271087899152633,24.07312970904536
1059.0000001060066,22.276580685893748,24.073129709471687
1059.0000001060066,22.276580685893748,24.073129709471687
1060.0000001061117,22.282086246865504,24.073129709824286
1060.0000001061117,22.282086246865504,24.073129709824286
1061.0000001062037,22.2876042969404,24.073129710116177
1061.0000001062037,22.2876042969404,24.073129710116177
1062.000000106308,22.29313450026092,24.07312971035884
1062.000000106308,22.29313450026092,24.07312971035884
1063.0000001064132,22.29867640471008,24.073129710561886
1063.0000001064132,22.29867640471008,24.073129710561886
1064.000000106515,22.304229649324213,24.07312971073202
1064.000000106515,22.304229649324213,24.07312971073202
1065.0000001066114,22.30979385847712,24.07312971087549
1065.0000001066114,22.30979385847712,24.07312971087549
1066.000000106702,22.315368793366304,24.07312971099691
1066.000000106702,22.315368793366304,24.07312971099691
1067.00000010681,22.320954455481058,24.073129711099682
1067.00000010681,22.320954455481058,24.073129711099682
1068.0000001069045,22.32655028321261,24.073129711187335
1068.0000001069045,22.32655028321261,24.073129711187335
1069.0000001070007,22.33215571227055,24.073129711263277
1069.0000001070007,22.33215571227055,24.073129711263277
1070.000000107109,22.337770178010317,24.07312971132933
1070.000000107109,22.337770178010317,24.07312971132933
1071.0000001072035,22.34339311766547,24.07312971138765
1071.0000001072035,22.34339311766547,24.07312971138765
1072.0000001073022,22.34902397248453,24.073129711439492
1072.0000001073022,22.34902397248453,24.073129711439492
1073.0000001074063,22.354662189757335,24.07312971148633
1073.0000001074063,22.354662189757335,24.07312971148633
1074.0000001075114,22.360307408401525,24.07312971152851
1074.0000001075114,22.360307408401525,24.07312971152851
1075.000000107606,22.365959489107183,24.073129711567162
1075.000000107606,22.365959489107183,24.073129711567162
1076.0000001077074,22.371617586929176,24.073129711602803
1076.0000001077074,22.371617586929176,24.073129711602803
1077.000000107801,22.377280924878335,24.07312971163617
1077.000000107801,22.377280924878335,24.07312971163617
1078.000000107918,22.382949070500842,24.07312971166766
1078.000000107918,22.382949070500842,24.07312971166766
1079.0000001080127,22.388621639049518,24.073129711697447
1079.0000001080127,22.388621639049518,24.073129711697447
1080.0000001081132,22.39429785379474,24.073129711726097
1080.0000001081132,22.39429785379474,24.073129711726097
1080.6371681415928,22.397915991044044,24.073129711743604
1081.0000001082012,22.399977150908114,24.07312971175338
1081.0000001082012,22.399977150908114,24.07312971175338
1082.0000001083063,22.405658944907316,24.073129711779984
1082.0000001083063,22.405658944907316,24.073129711779984
1083.0000001084013,22.411342599980514,24.073129711805677
1083.0000001084013,22.411342599980514,24.073129711805677
1084.0000001085052,22.417027504252303,24.073129711830916
1084.0000001085052,22.417027504252303,24.07312972267971
1085.0000001086055,22.42271308085975,24.173113613665123
1085.0000001086055,22.42271308085975,24.173113613665123
1086.0000001087,22.428398983913155,24.173113620253105
1086.0000001087,22.428398983913155,24.173113620253105
1087.0000001088067,22.43408439198032,24.173113625639758
1087.0000001088067,22.43408439198032,24.173113625639758
1088.0000001089165,22.439768537177144,24.173113629966906
1088.0000001089165,22.439768537177144,24.173113629966906
1089.0000001090134,22.44545084547059,24.173113633502908
1089.0000001090134,22.44545084547059,24.173113633502908
1090.0000001091107,22.45113069720054,24.17311363639402
1090.0000001091107,22.45113069720054,24.17311363639402
1091.0000001092099,22.45680747603143,24.173113638758707
1091.0000001092099,22.45680747603143,24.173113638758707
1092.00000010931,22.462480621870498,24.17311364069758
1092.00000010931,22.462480621870498,24.17311364069758
1093.0000001094022,22.468149559819892,24.173113642288172
1093.0000001094022,22.468149559819892,24.173113642288172
1094.0000001095032,22.473813725570324,24.173113643593695
1094.0000001095032,22.473813725570324,24.173113643593695
1095.0000001096068,22.479472566718357,24.17311364466616
1095.0000001096068,22.479472566718357,24.17311364466616
1096.0000001097062,22.48512544793772,24.173113645545527
1096.0000001097062,22.48512544793772,24.173113645545527
1097.0000001098094,22.490771491046587,24.173113646262436
1097.0000001098094,22.490771491046587,24.173113646262436
1098.0000001099097,22.49641015826802,24.17311364684923
1098.0000001099097,22.49641015826802,24.17311364684923
1099.0000001100116,22.502040945182614,24.173113647331093
1099.0000001100116,22.502040945182614,24.173113647331093
1100.000000110118,22.507663380658244,24.173113647728655
1100.000000110118,22.507663380658244,24.173113647728655
1101.0000001102048,22.513277026606886,24.173113648058177
1101.0000001102048,22.513277026606886,24.173113648058177
1102.0000001103026,22.518881477588423,24.173113648331878
1102.0000001103026,22.518881477588423,24.173113648331878
1103.0000001104117,22.52447636027574,24.1731136485609
1103.0000001104117,22.52447636027574,24.1731136485609
1104.0000001105075,22.530061030400873,24.17311364875195
1104.0000001105075,22.530061030400873,24.17311364875195
1105.0000001106002,22.535634260880954,24.17311364891077
1105.0000001106002,22.535634260880954,24.17311364891077
1106.0000001107098,22.541196036556528,24.173113649044353
1106.0000001107098,22.541196036556528,24.173113660113586
1107.0000001108174,22.546749134393337,24.2730969370117
1107.0000001108174,22.546749134393337,24.2730969370117
1108.000000110904,22.552288125454027,24.273096943715814
1108.000000110904,22.552288125454027,24.273096943715814
1109.0000001110106,22.557815042746427,24.27309694921871
1109.0000001110106,22.557815042746427,24.27309694921871
1110.0000001111123,22.56332847853463,24.273096953667448
1110.0000001111123,22.56332847853463,24.273096953667448
1110.654867256637,22.566932346034207,24.273096956152756
1111.0000001112096,22.568827578206935,24.273096957253017
1111.0000001112096,22.568827578206935,24.273096957253017
1112.0000001113146,22.57431279837482,24.273096960181988
1112.0000001113146,22.57431279837482,24.273096960181988
1113.000000111409,22.579783851935133,24.273096962578336
1113.000000111409,22.579783851935133,24.273096962578336
1114.0000001115004,22.585240411111442,24.273096964539718
1114.0000001115004,22.585240411111442,24.273096964539718
1115.0000001116086,22.590682166325735,24.273096966145886
1115.0000001116086,22.590682166325735,24.273096966145886
1116.0000001117048,22.59610882520468,24.273096967461925
1116.0000001117048,22.59610882520468,24.273096967461925
1117.000000111807,22.60152011338954,24.273096968541267
1117.000000111807,22.60152011338954,24.273096968541267
1118.0000001119088,22.606915774694528,24.273096969427115
1118.0000001119088,22.606915774694528,24.273096969427115
1119.0000001120034,22.612295571154334,24.273096970154825
1119.0000001120034,22.612295571154334,24.273096970154825
1120.0000001121202,22.617659283004457,24.273096970753727
1120.0000001121202,22.617659283004457,24.273096970753727
1121.0000001122157,22.623006841821677,24.27309697124781
1121.0000001122157,22.623006841821677,24.27309697124781
1122.0000001123085,22.62833811349975,24.273096971656003
1122.0000001123085,22.62833811349975,24.273096971656003
1123.0000001124092,22.63365297966567,24.273096971994278
1123.0000001124092,22.63365297966567,24.273096971994278
1124.0000001125125,22.638951339881885,24.27309697227531
1124.0000001125125,22.638951339881885,24.27309697227531
1125.0000001126164,22.644233111038318,24.273096972509165
1125.0000001126164,22.644233111038318,24.273096972509165
1126.0000001127132,22.649498009308502,24.273096972704423
1126.0000001127132,22.649498009308502,24.273096972704423
1127.000000112807,22.65474519457399,24.273096972866938
1127.000000112807,22.65474519457399,24.273096972866938
1128.0000001129097,22.659974762101626,24.273096973003135
1128.0000001129097,22.659974762101626,24.273096973003135
1129.0000001130172,22.665186827967034,24.273096973118413
1129.0000001130172,22.665186827967034,24.273096973118413
1130.0000001131154,22.67038152718834,24.27309697321664
1130.0000001131154,22.67038152718834,24.27309697321664
1131.0000001132062,22.675559011922985,24.27309697330105
1131.0000001132062,22.675559011922985,24.273096984619713
1132.0000001133135,22.680723482729093,24.373079653831667
1132.0000001133135,22.680723482729093,24.373079653831667
1133.000000113408,22.685867622043986,24.373079660507983
1133.000000113408,22.685867622043986,24.373079660507983
1134.0000001135109,22.690994425669544,24.373079665953128
1134.0000001135109,22.690994425669544,24.373079665953128
1135.0000001136054,22.696103846818175,24.37307967038987
1135.0000001136054,22.696103846818175,24.37307967038987
1136.0000001137105,22.701194637474998,24.373079673961797
1136.0000001137105,22.701194637474998,24.373079673961797
1137.0000001138005,22.706268721839194,24.373079676898556
1137.0000001138005,22.706268721839194,24.373079676898556
1138.0000001139092,22.711325878631612,24.37307967930701
1138.0000001139092,22.711325878631612,24.37307967930701
1139.0000001140024,22.71636523696958,24.373079681260606
1139.0000001140024,22.71636523696958,24.373079681260606
1140.0000001141111,22.721387734536222,24.37307968286393
1140.0000001141111,22.721387734536222,24.37307968286393
1140.6725663716813,22.724757517573664,24.37307968379423
1141.0000001142103,22.726393159934048,24.373079684174172
1141.0000001142103,22.726393159934048,24.373079684174172
1142.0000001143062,22.73138162574554,24.373079685246466
1142.0000001143062,22.73138162574554,24.373079685246466
1143.0000001144049,22.736353410950016,24.373079686126857
1143.0000001144049,22.736353410950016,24.373079686126857
1144.0000001145067,22.741308651938823,24.373079686850417
1144.0000001145067,22.741308651938823,24.373079686850417
1145.0000001146177,22.746247495480418,24.373079687445795
1145.0000001146177,22.746247495480418,24.373079687445795
1146.0000001147037,22.75117009847537,24.373079687936354
1146.0000001147037,22.75117009847537,24.373079687936354
1147.000000114809,22.756076627727282,24.373079688341477
1147.000000114809,22.756076627727282,24.373079688341477
1148.0000001149053,22.76096725970018,24.373079688676512
1148.0000001149053,22.76096725970018,24.37307970016525
1149.0000001150047,22.76584576430156,24.473061768935167
1149.0000001150047,22.76584576430156,24.473061768935167
1150.0000001151002,22.770706497221624,24.473061775676058
1150.0000001151002,22.770706497221624,24.473061775676058
1151.000000115209,22.77555228551472,24.47306178119726
1151.000000115209,22.77555228551472,24.47306178119726
1152.0000001153117,22.780381636532695,24.47306178562542
1152.0000001153117,22.780381636532695,24.47306178562542
1153.0000001154162,22.78519628774626,24.473061789252938
1153.0000001154162,22.78519628774626,24.473061789252938
1154.0000001155063,22.789996496552305,24.47306179222528
1154.0000001155063,22.789996496552305,24.47306179222528
1155.0000001156006,22.794782527047403,24.473061794661476
1155.0000001156006,22.794782527047403,24.473061794661476
1156.0000001157082,22.79955448865934,24.47306179665486
1156.0000001157082,22.79955448865934,24.47306179665486
1157.0000001158014,22.80431495076442,24.473061798338335
1157.0000001158014,22.80431495076442,24.473061798338335
1158.0000001159117,22.809058439177136,24.47306179964619
1158.0000001159117,22.809058439177136,24.47306179964619
1159.0000001160026,22.813788360934325,24.473061800715527
1159.0000001160026,22.813788360934325,24.473061800715527
1160.0000001161109,22.818505142378797,24.47306180159262
1160.0000001161109,22.818505142378797,24.47306180159262
1161.0000001162057,22.823209206614536,24.473061802314078
1161.0000001162057,22.823209206614536,24.473061802314078
1162.0000001163094,22.827900972964528,24.473061802909456
1162.0000001163094,22.827900972964528,24.473061802909456
1163.0000001164176,22.83258085623669,24.47306180340206
1163.0000001164176,22.83258085623669,24.47306180340206
1164.000000116518,22.837249003410136,24.473061803809287
1164.000000116518,22.837249003410136,24.473061803809287
1165.0000001166231,22.84190491076282,24.473061804142503
1165.0000001166231,22.84190491076282,24.473061804142503
1166.0000001167073,22.846549419761743,24.473061804418194
1166.0000001167073,22.846549419761743,24.473061804418194
1167.0000001168048,22.85118333200677,24.47306180464875
1167.0000001168048,22.85118333200677,24.47306180464875
1168.0000001169049,22.855806844827327,24.473061804841848
1168.0000001169049,22.855806844827327,24.473061804841848
1169.0000001170024,22.860419673919807,24.473061805002317
1169.0000001170024,22.860419673919807,24.473061805002317
1170.0000001171115,22.865022764057187,24.473061805138173
1170.0000001171115,22.865022764057187,24.473061805138173
1170.6902654867256,22.868195261083258,24.47306180522088
1171.0000001172036,22.86961621267568,24.473061805252826
1171.0000001172036,22.86961621267568,24.473061805252826
1172.0000001173191,22.874200461402722,24.47306180535088
1172.0000001173191,22.874200461402722,24.47306180535088
1173.000000117413,22.87877598067388,24.473061805435066
1173.000000117413,22.87877598067388,24.473061805435066
1174.0000001175022,22.88334316273489,24.47306180550811
1174.0000001175022,22.88334316273489,24.47306180550811
1175.0000001176086,22.887902407599938,24.473061805572
1175.0000001176086,22.887902407599938,24.473061805572
1176.00000011771,22.89245412294241,24.47306180562856
1176.00000011771,22.89245412294241,24.47306180562856
1177.0000001178014,22.89699872399666,24.473061805678924
1177.0000001178014,22.89699872399666,24.473061829234837
1178.0000001179037,22.9015383672442,24.67302418690838
1178.0000001179037,22.9015383672442,24.67302418690838
1179.0000001180047,22.906071049231002,24.673024200247937
1179.0000001180047,22.906071049231002,24.673024200247937
1180.0000001181156,22.91059763253969,24.673024211036818
1180.0000001181156,22.91059763253969,24.673024211036818
1181.0000001182148,22.915118471529638,24.6730242197371
1181.0000001182148,22.915118471529638,24.6730242197371
1182.0000001183084,22.919634316385043,24.673024226832013
1182.0000001183084,22.919634316385043,24.673024226832013
1183.000000118413,22.924145378900732,24.6730242325566
1183.000000118413,22.924145378900732,24.6730242325566
1184.0000001185026,22.92865244582191,24.67302423724516
1184.0000001185026,22.92865244582191,24.67302423724516
1185.0000001186093,22.933155972302814,24.673024241085272
1185.0000001186093,22.933155972302814,24.673024241085272
1186.000000118711,22.9376564001023,24.67302424422809
1186.000000118711,22.9376564001023,24.67302424422809
1187.000000118805,22.942154553703688,24.6730242468779
1187.000000118805,22.942154553703688,24.6730242468779
1188.0000001189085,22.946650019867604,24.67302424895246
1188.0000001189085,22.946650019867604,24.67302424895246
1189.0000001190133,22.951143721428082,24.67302425062701
1189.0000001190133,22.951143721428082,24.67302425062701
1190.000000119112,22.955636281882164,24.6730242519983
1190.000000119112,22.955636281882164,24.6730242519983
1191.0000001192104,22.960128201660098,24.67302425312414
1191.0000001192104,22.960128201660098,24.67302425312414
1192.000000119303,22.96461996436375,24.67302425405046
1192.000000119303,22.96461996436375,24.67302425405046
1193.0000001194092,22.969112036052195,24.673024254815118
1193.0000001194092,22.969112036052195,24.673024254815118
1194.000000119501,22.973604897798225,24.673024255445057
1194.000000119501,22.973604897798225,24.673024255445057
1195.000000119606,22.97809917340777,24.67302425595841
1195.000000119606,22.97809917340777,24.67302425595841
1196.0000001197186,22.982595329718777,24.673024256380586
1196.0000001197186,22.982595329718777,24.673024256380586
1197.0000001198068,22.987093760606,24.673024256731537
1197.0000001198068,22.987093760606,24.673024256731537
1198.0000001199155,22.991594971044208,24.673024257023712
1198.0000001199155,22.991594971044208,24.673024257023712
1199.0000001200035,22.99609968261001,24.673024257264387
1199.0000001200035,22.99609968261001,24.673024257264387
1200.0000001201229,23.00060819842321,24.67302425746601
