time,T_sensor1.T,T_sensor2.T
2180,28.17203024480841,26.989660590727624
2181,28.17203024486207,26.992726436710257
2182,28.17203024491096,26.995796433804745
2183,28.17203024495581,26.998870692399407
2184,28.172030244997305,27.001949315001127
2185,28.172030245036357,27.005032735128736
2186,28.17203024507279,27.008121187460745
2187,28.172030245107635,27.01121462169982
2188,28.172030245140945,27.01431296390018
2189,28.271993634125693,27.017415591101496
2190,28.271993640750225,27.02052457768337
2191,28.271993646174565,27.023639006176666
2192,28.2719936505232,27.026759706297128
2193,28.27199365409785,27.02988613254655
2194,28.271993657117264,27.033017529601292
2195,28.27199365945546,27.036156687354666
2196,28.271993661367333,27.03930231844032
2197,28.271993662932573,27.042454567433825
2198,28.27199366421553,27.045613578609903
2199,28.271993665268724,27.04877949560893
2200,28.27199366613468,27.05195246146019
2201,28.271993666847493,27.055132618575783
2202,28.271993667435595,27.05832010871569
2203,28.27199366792161,27.061515072922987
2204,28.271993668323944,27.064717651443004
2205,28.271993668658524,27.067927983609422
2206,28.271993668936773,27.07114620771705
2207,28.27199366916813,27.074372755661383
2208,28.27199366936088,27.077607957444627
2209,28.271993669522544,27.080851902124152
2210,28.271993669659597,27.084104671917714
2211,28.271993669776293,27.0873663419066
2212,28.271993669876565,27.09063697975733
2213,28.271993669963702,27.093916645471552
2214,28.271993670040388,27.097205391172395
2215,28.27199367010724,27.10050391701151
2216,28.271993670166808,27.103812545796416
2217,28.271993670220358,27.107131014679624
2218,28.271993670269183,27.11045903517657
2219,28.271993670313805,27.11379766304645
2220,28.271993670355243,27.11714637487563
2221,28.271993670394068,27.120505816270736
2222,28.271993670430675,27.12387575240672
2223,28.271993670465235,27.127256352928896
2224,28.27199367049866,27.130647930147177
2225,28.27199367053072,27.13405057077142
2226,28.27199367056176,27.13746435167542
2227,28.37195666469114,27.140886808134667
2228,28.37195667128259,27.144321866675966
2229,28.37195667664241,27.147768325073173
2230,28.371956681016968,27.1512260427474
2231,28.371956684683997,27.154693531195733
2232,28.37195668752105,27.158175243772064
2233,28.371956689846968,27.161668336725317
2234,28.371956691754463,27.16517279486726
2235,28.37195669332027,27.168688590802105
2236,28.37195669460573,27.1722156844599
2237,28.371956695655967,27.175754408143405
2238,28.37195669651265,27.179304939011278
2239,28.37195669721416,27.18286709482908
2240,28.371956697791006,27.186440678996803
2241,28.37195669826673,27.190025481717328
2242,28.37195669866105,27.193621281235608
2243,28.371956698989152,27.19722784514198
2244,28.37195669926291,27.20084493172141
2245,28.371956699490624,27.204472973209647
2246,28.3719566996802,27.208111981166496
2247,28.37195669983987,27.21176131384749
2248,28.371956699976067,27.215420342323284
2249,28.37195670009152,27.2190897009977
2250,28.37195670019082,27.222768586572272
2251,28.37195670027665,27.22645716619303
2252,28.371956700351745,27.23015491561722
2253,28.37195670041791,27.23386143636327
2254,28.37195670047697,27.237576682801603
2255,28.47191930369047,27.24129840357415
2256,28.471919310333192,27.24502954882001
2257,28.471919315730418,27.24876850601862
2258,28.471919320135555,27.25251478017441
2259,28.47191932367025,27.25626868052012
2260,28.47191932656426,27.260029139829555
2261,28.471919328935314,27.263795770496984
2262,28.4719193308797,27.26756817935842
2263,28.471919332474897,27.271345969770152
2264,28.471919333784967,27.275128742282902
2265,28.47191933486158,27.278916095590542
2266,28.47191933574732,27.2827076274404
2267,28.47191933647264,27.28650303941373
2268,28.471919337065746,27.290301956732435
2269,28.47191933755317,27.29410389455376
2270,28.47191933795517,27.297908382715438
2271,28.471919338288444,27.3017149668388
2272,28.471919338566067,27.30552320926012
2273,28.47191933879861,27.3093326898026
2274,28.47191933899427,27.31314300639048
2275,28.47191933915815,27.316953764714697
2276,28.47191933929605,27.320764520252908
2277,28.47191933941349,27.32457485737592
2278,28.471919339515352,27.32838442432211
2279,28.471919339602607,27.332192715696408
2280,28.471919339679005,27.335999426735786
2281,28.471919339746137,27.33980406847587
2282,28.471919339805996,27.343606298035468
2283,28.471919339859824,27.347405811387542
2284,28.47191933990865,27.351202149439303
2285,28.4719193399535,27.3549949531253
2286,28.471919339994884,27.35878387655356
2287,28.47191934003365,27.36256858709936
2288,28.4719193400702,27.366348765440137
2289,28.47191934010505,27.37012410552273
2290,28.4719193401383,27.373894314463712
2291,28.471919340170416,27.37765911241348
2292,28.471919340201453,27.381418232357248
2293,28.471919340231807,27.385171419877963
2294,28.47191934026148,27.38891843287757
2295,28.471919340290583,27.39265904126063
2296,28.471919340319232,27.39639302659583
2297,28.471919340347316,27.400119949627367
2298,28.47191934037517,27.4038394127669
2299,28.671843391945917,27.407553229373832
2300,28.671843405236014,27.411258591507988
2301,28.67184341600193,27.414955945324262
2302,28.67184342479368,27.41864541230308
2303,28.671843431907973,27.422326400023564
2304,28.671843437677524,27.425998780828134
2305,28.67184344239388,27.429662694531032
2306,28.6718434462436,27.433317930334795
2307,28.67184344934276,27.43696358488222
2308,28.67184345189753,27.440600600359232
2309,28.67184345399511,27.44422868308453
2310,28.671843455694276,27.447847001069874
2311,28.67184345708029,27.451455628741485
2312,28.6718434582167,27.45505464118054
2313,28.671843459154047,27.45864419101241
2314,28.67184345992229,27.46222380759349
2315,28.67184346055342,27.46579340405259
2316,28.671843461073134,27.469352899111698
2317,28.67184346150225,27.472902216801742
2318,28.67184346185769,27.476441286218066
2319,28.67184346215328,27.47997004131668
2320,28.671843462399806,27.48348842032152
2321,28.67184346260649,27.48699636690964
2322,28.67184346278032,27.490493828768592
2323,28.671843462927768,27.4939807579928
2324,28.671843463053392,27.4974571110493
2325,28.67184346316094,27.50092284876365
2326,28.671843463254163,27.504377936334947
2327,28.671843463334994,27.507822007186235
2328,28.67184346340588,27.511254749748844
2329,28.671843463468463,27.51467622524609
2330,28.67184346352451,27.51808650217828
2331,28.67184346357533,27.521485656138964
2332,28.671843463622054,27.524873769615
2333,28.67184346366514,27.528250931756304
2334,28.6718434637055,27.531617238115416
2335,28.671843463743244,27.53497212402993
2336,28.67184346377894,27.538315285482724
2337,28.67184346381316,27.54164720256705
2338,28.671843463846244,27.54496836253537
2339,28.67184346387819,27.548277917766825
2340,28.67184346390917,27.551576361848163
2341,28.671843463939467,27.55486333547964
2342,28.6718434639692,27.55813913075218
2343,28.67184346399836,27.561404062681333
2344,28.671843464027177,27.564657783295782
2345,28.67184346405577,27.567900384026476
2346,28.671843464083963,27.571131965403826
2347,28.67184346411193,27.574352636968285
2348,28.671843464139783,27.57756251713164
2349,28.671843464167296,27.58076173300634
2350,28.671843464194808,27.58395042016292
2351,28.67184346422232,27.58712872237965
2352,28.671843464249605,27.590296791329536
2353,28.671843464276776,27.593454786237828
2354,28.87176600500186,27.5966051137454
2355,28.871766018247456,27.5997443126019
2356,28.87176602929452,27.60287499005693
2357,28.87176603822616,27.60599602894314
2358,28.87176604544959,27.60910760469102
2359,28.87176605109653,27.612208298890607
2360,28.87176605570778,27.61530005142373
2361,28.87176605947764,27.61838311402795
2362,28.871766062501592,27.621456781992208
2363,28.871766064984627,27.624522246463076
2364,28.871766067026783,27.627579796590737
2365,28.871766068700023,27.630629495557685
2366,28.87176607005216,27.63367092693824
2367,28.87176607116089,27.63670487599001
2368,28.87176607207789,27.63973187538028
2369,28.87176607282754,27.642751643974577
2370,28.87176607344469,27.645764660671432
2371,28.87176607395168,27.64877096861761
2372,28.87176607437129,27.65177098153941
2373,28.871766074720146,27.65476500789015
2374,28.871766075009248,27.657753081670023
2375,28.87176607524998,27.660735446319396
2376,28.87176607545166,27.66371233786248
2377,28.871766075621167,27.666683984618373
2378,28.871766075764757,27.66965060654076
2379,28.87176607588708,27.67261241459954
2380,28.871766075992355,27.67556961022541
2381,28.87176607608336,27.678522384826408
2382,28.871766076163,27.681470919361743
2383,28.8717660762332,27.68441538398423
2384,28.871766076295444,27.687355937738573
2385,28.871766076351605,27.690292728329094
2386,28.871766076402597,27.693225891949226
2387,28.87176607644915,27.696155456284657
2388,28.871766076492293,27.69908144856555
2389,28.871766076532595,27.702004007753946
2390,28.87176607657045,27.704923255524875
2391,28.87176607660632,27.70783929721182
2392,28.871766076640935,27.710752222832355
2393,28.87176607667419,27.71366210817672
2394,28.871766076706532,27.71656901594525
2395,28.8717660767378,27.719472828292112
2396,28.87176607676838,27.72237345645277
2397,28.871766076798508,27.72527102452608
2398,28.871766076828067,27.72816564658405
2399,28.87176607685734,27.731057073170007
2400,28.871766076886217,27.733945359505185
2401,28.871766076914696,27.73683035980281
2402,28.87176607694312,27.739712121042714
2403,28.871766076971426,27.74259056268744
2404,28.871766076999396,27.745465513913416
2405,28.871766077027477,27.74833688255552
2406,28.871766077055213,27.751204568081505
2407,28.871766077082956,27.754068462524685
2408,28.871766077110635,27.756928451392294
2409,28.871766077138147,27.759784414586026
2410,28.871766077165603,27.762636227321025
2411,28.871766077193,27.76548376102636
2412,28.871766077220517,27.768326884221835
2413,28.871766077247912,27.771165463380783
2414,28.8717660772752,27.773999363760765
2415,28.87176607730248,27.776828450212008
2416,28.87176607732971,27.779652587937733
2417,28.871766077356824,27.78247149434281
2418,28.87176607738411,27.78528486368901
2419,28.871766077411166,27.788092589210063
2420,28.871766077438338,27.790894572460104
2421,28.871766077465395,27.79369072395588
2422,28.8717660774924,27.79648096366367
2423,28.871766077519567,27.799265221340026
2424,28.871766077546734,27.802043436736252
2425,28.871766077573568,27.80481521097869
2426,28.871766077600512,27.80758019523085
2427,28.8717660776274,27.81033855221841
2428,28.87176607765429,27.813090468342068
2429,28.871766077681286,27.815835392372435
2430,28.871766077708173,27.818573410798024
2431,28.87176607773506,27.82130427904457
2432,28.871766077761777,27.82402825551304
2433,28.871766077788607,27.82674510234932
2434,28.871766077815323,27.82945467679002
2435,28.87176607784221,27.83215695676455
2436,28.87176607786887,27.8348519323302
2437,29.071687141057453,27.83754154952993
2438,29.071687154393203,27.84022319371951
2439,29.07168716516333,27.842897312083267
2440,29.07168717392108,27.845564139101214
2441,29.07168718106493,27.84822381489772
2442,29.071687186866825,27.850876207088103
2443,29.071687191522187,27.85352086521885
2444,29.07168719533547,27.856158548341284
2445,29.071687198459813,27.85878934764611
2446,29.07168720102049,27.86141336375107
2447,29.071687203114607,27.86403061876632
2448,29.07168720488244,27.86664231975641
2449,29.07168720625498,27.869245822865025
2450,29.07168720737809,27.87184281233823
2451,29.071687208300204,27.874433499873987
2452,29.07168720905952,27.87701810088157
2453,29.071687209686672,27.879596833364246
2454,29.071687210206107,27.882169916761256
2455,29.07168721063414,27.8847372956314
2456,29.07168721098577,27.88729896913384
2457,29.071687211277776,27.889855369627583
2458,29.07168721152277,27.89240690784021
2459,29.07168721172718,27.89495348519887
2460,29.071687211898848,27.897495403304504
2461,29.07168721204385,27.90003281593516
2462,29.071687212167944,27.90256619759242
2463,29.07168721227407,27.905095543323625
2464,29.07168721236565,27.90762110356019
2465,29.07168721244545,27.91014313161287
2466,29.071687212515485,27.912661881713746
2467,29.07168721257773,27.91517760841606
2468,29.07168721263372,27.91769056605966
2469,29.071687212684537,27.92020100824635
2470,29.07168721273115,27.922709187356705
2471,29.07168721277424,27.92521535410077
2472,29.071687212814425,27.92771975709519
2473,29.071687212852453,27.930222642477418
2474,29.07168721288849,27.93272425355491
2475,29.07168721292305,27.935224830476216
2476,29.07168721295625,27.937724609941316
2477,29.071687212988365,27.94022382030613
2478,29.0716872130198,27.942722708078637
2479,29.071687213050268,27.94522153319525
2480,29.071687213080224,27.947720543574235
2481,29.07168721310973,27.950219975050288
2482,29.071687213138944,27.952720051373888
2483,29.07168721316765,27.955220984263576
2484,29.071687213196128,27.95772297350726
2485,29.07168721322455,27.960226287791045
2486,29.07168721325263,27.96273121879375
2487,29.0716872132806,27.96523791933481
2488,29.07168721330845,27.96774650749529
2489,29.071687213336133,27.970257318343958
2490,29.071687213363816,27.972770518399955
2491,29.07168721339144,27.9752863564558
2492,29.071687213418784,27.97780479879799
2493,29.07168721344624,27.98032629861001
2494,29.07168721347364,27.98285098905848
2495,29.071687213500866,27.985379047235423
2496,29.071687213528264,27.987910643454427
2497,29.07168721355532,27.990445941344944
2498,29.07168721358255,27.992985097931125
2499,29.071687213609607,27.99552826375094
2500,29.171647201972636,27.99807464654424
2501,29.1716472085119,28.000625964307403
2502,29.171647214026397,28.003180929022108
2503,29.17164721829693,28.005741513935675
2504,29.17164722179496,28.00830677041364
2505,29.171647224661623,28.01087681288226
2506,29.171647227011363,28.013451749967945
2507,29.17164722899804,28.01603084404616
2508,29.171647230545545,28.01861629324611
2509,29.17164723180809,28.02120721674345
2510,29.171647232841792,28.0238036706898
2511,29.171647233690464,28.02640570262605
2512,29.17164723438958,28.02901335187238
2513,29.17164723496751,28.03162664999394
2514,29.17164723544636,28.034245621249568
2515,29.171647235841533,28.03687056915561
2516,29.17164723616662,28.039501833011
2517,29.1716472364364,28.042139235329103
2518,29.171647236663205,28.04478258367084
2519,29.17164723685289,28.047432301387914
2520,29.171647237012508,28.05008840650845
2521,29.17164723714734,28.052751030833235
2522,29.171647237263755,28.05541959592273
2523,29.171647237365903,28.05809359757842
2524,29.17164723745134,28.060775662217623
2525,29.17164723752592,28.063464498810333
2526,29.171647237591685,28.06616009194414
2527,29.17164723765052,28.068862476905736
2528,29.171647237703382,28.0715716863877
2529,29.171647237751586,28.07428775071997
2530,29.17164723779581,28.077010698090533
2531,29.171647237837306,28.07974055475557
2532,29.171647237875845,28.082477345247355
2533,29.171647237912453,28.08522109257109
2534,29.171647237947298,28.08797181839537
2535,29.17164723798078,28.090729543230907
2536,29.17164723801295,28.093494286599764
2537,29.171647238044216,28.09626623433229
2538,29.17164723807491,28.09904565437415
2539,29.171647238104583,28.10183251130257
2540,29.171647238133914,28.104626768196965
2541,29.17164723816262,28.10742838678999
2542,29.171647238191326,28.110237327587527
2543,29.17164723821952,28.113053549954827
2544,29.17164723824737,28.115877012175417
2545,29.1716472382754,28.11870801305116
2546,29.271606869367474,28.12154511051682
2547,29.27160687598177,28.12439112491376
2548,29.271606881332445,28.127245091488987
2549,29.27160688572718,28.130106478984032
2550,29.27160688927501,28.132976053787218
2551,29.271606892169583,28.135853532404155
2552,29.27160689456696,28.138738266860344
2553,29.2716068965899,28.1416294992934
2554,29.27160689816208,28.144530496237564
2555,29.27160689944793,28.14743955607952
2556,29.271606900501297,28.150356710741164
2557,29.27160690136577,28.15328199307811
2558,29.27160690207654,28.156215436119908
2559,29.271606902662143,28.159157072952496
2560,29.27160690314554,28.16210693656041
2561,29.271606903545944,28.165065059664755
2562,29.271606903878364,28.16803147456181
2563,29.27160690415508,28.171006212949408
2564,29.271606904386545,28.17398930574808
2565,29.27160690458078,28.176980782922385
2566,29.27160690474443,28.179980673304783
2567,29.27160690488301,28.18298919562227
2568,29.27160690500034,28.186006686717008
2569,29.27160690510084,28.18903310752711
2570,29.27160690518764,28.192068415232768
2571,29.271606905263525,28.19511256313405
2572,29.2716069053306,28.19816550057129
2573,29.27160690539029,28.20122717288376
2574,29.271606905444173,28.2042975214095
2575,29.271606905493,28.20737687233435
2576,29.271606905537794,28.21046568100468
2577,29.271606905579237,28.21356358814188
2578,29.271606905618,28.21667022683397
2579,29.271606905654608,28.21978606131512
2580,29.2716069056894,28.22291114142439
2581,29.371566184480912,28.226043930469643
2582,29.371566190975216,28.229186936565892
2583,29.371566196462936,28.23233739554513
2584,29.371566200902578,28.235496998871724
2585,29.371566204373835,28.23866737570455
2586,29.37156620717405,28.241847536075795
2587,29.37156620946365,28.24503684856205
2588,29.371566211337893,28.24823526660856
2589,29.3715662128738,28.251442736636196
2590,29.371566214133964,28.25465920002836
2591,29.3715662151692,28.25788459271797
2592,29.37156621602071,28.26111884527296
2593,29.37156621672216,28.264361883002323
2594,29.371566217301165,28.267613626079367
2595,29.37156621777945,28.27087398967336
2596,29.37156621817581,28.274142884091876
2597,29.371566218503688,28.27742039197921
2598,29.37156621877466,28.28070671498216
2599,29.371566218999877,28.284001667180465
2600,29.371566219188253,28.287305059731292
2601,29.37156621934713,28.29061670147365
2602,29.371566219481963,28.29393639952656
2603,29.37156621959741,28.29726395987524
2604,29.37156621969683,28.30059918793853
2605,29.37156621978301,28.303942199900632
2606,29.371566219857755,28.307293236311292
2607,29.371566219923807,28.310651828350217
2608,29.37156621998281,28.314017521793573
2609,29.371566220036016,28.317390498176508
2610,29.37156622008405,28.32077067600727
2611,29.37156622012856,28.32415784531787
2612,29.37156622016971,28.32755143816115
2613,29.37156622020808,28.33095178802336
2614,29.37156622024463,28.33435863725441
2615,29.37156622027925,28.33777178593158
2616,29.371566220312275,28.341191030390576
2617,29.37156622034422,28.34461616332061
2618,29.371566220375257,28.348046973846124
2619,29.371566220405494,28.351483247588533
2620,29.371566220435117,28.35492476672124
2621,29.371566220464103,28.35837131001216
2622,29.37156622049281,28.361822652856915
2623,29.37156622052112,28.36527856730225
2624,29.37156622054897,28.36873882207186
2625,29.47152514988909,28.37220242029213
2626,29.4715251565014,28.37567078614205
2627,29.47152516189925,28.379142831647584
2628,29.471525166448487,28.38261776384735
2629,29.471525170006203,28.38609651549615
2630,29.47152517287316,28.389578384226013
2631,29.47152517521829,28.393062874030814
2632,29.47152517714096,28.396549681372505
2633,29.471525178720697,28.400038506863723
2634,29.471525180021445,28.403529055799083
2635,29.47152518108743,28.40702107756016
2636,29.471525181954007,28.410514304952077
2637,29.471525182665346,28.41400836046654
2638,29.47152518325436,28.41750290538647
2639,29.471525183739857,28.420997616541456
2640,29.471525184139185,28.4244921532914
2641,29.47152518446984,28.42798613741087
2642,29.47152518474616,28.43147928166337
2643,29.47152518498456,28.43497149266358
2644,29.471525185174528,28.43846174941217
2645,29.47152518533494,28.441949981324058
2646,29.47152518547074,28.445435766166558
2647,29.471525185586472,28.448918703045763
2648,29.47152518568589,28.45239838752553
2649,29.471525185771952,28.4558744121029
2650,29.47152518584727,28.45934636672922
2651,29.47152518591355,28.462813839357352
2652,29.47152518597284,28.46627641651293
2653,29.4715251860261,28.46973368390917
2654,29.471525186074587,28.47318522706388
2655,29.471525186118924,28.476630631944488
2656,29.471525186160196,28.480069485629716
2657,29.671442014709328,28.48350265224332
2658,29.671442027976013,28.48692761993067
2659,29.671442038712144,28.490344387956892
2660,29.671442047412317,28.493752482265503
2661,29.67144205451882,28.497151771170536
2662,29.671442060328783,28.5005418804829
2663,29.671442064980056,28.5039211850239
2664,29.671442068800047,28.50729045179725
2665,29.671442071930983,28.510649181823112
2666,29.671442074485185,28.51399670490269
2667,29.671442076543823,28.517331631752484
2668,29.671442078239693,28.520654870487704
2669,29.671442079628548,28.523965536732877
2670,29.67144208076093,28.52726294783264
2671,29.67144208169009,28.530546888180027
2672,29.671442082457247,28.53381752115473
2673,29.67144208308764,28.537073929163228
2674,29.671442083606053,28.54031567031205
2675,29.6714420840334,28.543542429312023
2676,29.671442084387134,28.546753912028123
2677,29.671442084680564,28.549949846235396
2678,29.67144208492539,28.553129982274697
2679,29.671442085130423,28.556294093605345
2680,29.671442085302942,28.559441977283484
2681,29.671442085449144,28.56257345435239
2682,29.671442085573855,28.56568837012702
2683,29.671442085680724,28.56878659439616
2684,29.67144208577338,28.57186802153029
2685,29.671442085853982,28.574932570500152
2686,29.671442085924923,28.57798018481236
2687,29.67144208598802,28.58101052588887
2688,29.67144208604429,28.58402288668725
2689,29.671442086095283,28.58701742630757
2690,29.671442086141724,28.589994334268283
2691,29.671442086184697,28.59295382816805
2692,29.671442086225,28.59589615125634
2693,29.67144208626297,28.59882156993666
2694,29.671442086298956,28.60173037123008
2695,29.6714420863334,28.60462227984016
2696,29.6714420863666,28.60749650768156
2697,29.671442086398542,28.61035398032965
2698,29.671442086429806,28.61319561913348
2699,29.671442086460388,28.61602111624387
2700,29.67144208649017,28.61883029847894
2701,29.67144208651962,28.621623831769
2702,29.67144208654844,28.624402419414025
2703,29.671442086577315,28.627166077561185
2704,29.67144208660557,28.62991497022307
2705,29.671442086633878,28.632649527946853
2706,29.671442086661894,28.63537019720178
2707,29.67144208668969,28.638077438583025
2708,29.671442086717438,28.640771725024308
2709,29.671442086744943,28.64345354001688
2710,29.67144208677257,28.646123375841
2711,29.67144208679997,28.648781731820065
2712,29.67144208682737,28.651429112592098
2713,29.6714420868546,28.654066026444013
2714,29.67144208688194,28.6566929836751
2715,29.671442086909053,28.659310495015973
2716,29.671442086936224,28.661919070112333
2717,29.67144208696334,28.664519087725864
2718,29.6714420869904,28.667110771623868
2719,29.67144208701751,28.669694756244155
2720,29.67144208704451,28.67227165347384
2721,29.6714420870714,28.67484205118257
2722,29.6714420870984,28.67740651205628
2723,29.671442087125342,28.679965572715048
2724,29.67144208715212,28.682519743103114
2725,29.67144208717912,28.685069380444983
2726,29.671442087205943,28.687614728550045
2727,29.671442087232663,28.6901564319258
2728,29.671442087259607,28.692695057030903
2729,29.671442087286323,28.695230934786597
2730,29.671442087313096,28.69776438918103
2731,29.67144208733976,28.70029590190842
2732,29.671442087366582,28.702825849230123
2733,29.87135756771352,28.705354858926118
2734,29.871357581089228,28.707882838919147
2735,29.871357592173467,28.710410216622503
2736,29.87135760113256,28.71293718707972
2737,29.67144212764191,28.715463950956803
2738,29.671442120204176,28.717990850685453
2739,29.671442114145748,28.72051820219366
2740,29.671442109212197,28.723046206967357
2741,29.871357585753856,28.72557498872203
2742,29.8713575957147,28.728104955121296
2743,29.871357603811248,28.73063606826105
2744,29.871357610361315,28.733168487370847
2745,29.871357615663044,28.73570231350874
2746,29.87135762000463,28.738237538753367
2747,29.87135762367359,28.74077395499484
2748,29.87135762654458,28.74331212430178
2749,29.871357628865724,28.74585187304245
2750,29.871357630760546,28.74839310439125
2751,29.871357632312023,28.750935756083607
2752,29.87135763358566,28.753479748274287
2753,29.87135763463391,28.7560249860133
2754,29.871357635498494,28.75857136161761
2755,29.87135763620995,28.76111878246826
2756,29.87135763678953,28.76366716323633
2757,29.87135763726701,28.7662163074786
2758,29.87135763766389,28.76876602732005
2759,29.87135763799336,28.77131615842262
2760,29.87135763826552,28.773866520364837
2761,29.871357638492896,28.776416888832443
2762,29.871357638683776,28.7789670624814
2763,29.87135763884487,28.781516815935504
2764,29.87135763898129,28.78406590661683
2765,29.87135763909754,28.786614090227488
2766,29.87135763919736,28.78916111878783
2767,29.871357639283985,28.79170674196069
2768,29.871357639359644,28.79425070831013
2769,29.871357639426435,28.79679276649477
2770,29.871357639486178,28.79933266638926
2771,29.871357639540008,28.80187016014128
2772,29.871357639588894,28.80440500315609
2773,29.87135763963397,28.80693695500776
2774,29.87135763967592,28.80946578028903
2775,29.871357639714915,28.811991249378764
2776,29.871357639752205,28.814513139144594
2777,29.871357639787448,28.81703117267472
2778,29.87135763982127,28.819544938017827
2779,29.87135763985384,28.82205423834677
2780,29.87135763988545,28.82455889407794
2781,29.87135763991625,28.827058742903034
2782,29.871357639946268,28.82955363966329
2783,29.87135763997594,28.83204345607902
2784,29.871357640005044,28.834528080356165
2785,29.871357640034034,28.83700725356761
2786,29.871357640062516,28.83948043964409
2787,29.87135764009065,28.841947732787677
2788,29.87135764011873,28.84440925941664
2789,29.871357640146694,28.84686476585836
2790,29.871357640174267,28.849313860032964
2791,29.87135764020212,28.851756688675835
2792,29.871357640229466,28.85419314581071
2793,29.87135764025686,28.8566232784097
2794,29.871357640284373,28.859046831498915
2795,29.871357640311544,28.86146377920096
2796,29.87135764033883,28.863874110272437
2797,29.871357640366,28.866277827767647
2798,29.871357640393057,28.868674948643783
2799,29.87135764042023,28.871065503340503
2800,29.87135764044717,28.87344953532812
2801,29.871357640474287,28.875827100621397
2802,29.87135764050106,28.878198267286336
2803,29.87135764052823,28.88056311491988
2804,29.871357640555004,28.88292173410997
2805,29.871357640582005,28.885274225891123
2806,29.87135764060895,28.88762070118986
2807,29.87135764063572,28.88996120339806
2808,29.87135764066249,28.892295609947325
2809,29.871357640689325,28.894624126875385
2810,29.8713576407161,28.89694696617738
2811,29.87135764074281,28.89926434439377
2812,29.871357640769588,28.90157648126757
2813,29.871357640796475,28.903883598470717
2814,29.871357640822964,28.90618591840763
2815,29.871357640849624,28.908483546581863
2816,29.8713576408764,28.91077637903157
2817,30.071271804542675,28.913065938239868
2818,30.071271817800834,28.91535079429326
2819,30.071271828539807,28.917631600945757
2820,30.07127183732121,28.91990876350297
2821,30.071271844417083,28.922182289975865
2822,30.07127185023984,28.924452668473634
2823,30.071271855102907,28.926720380235963
2824,30.07127185903755,28.92898521950229
2825,30.07127186222226,28.931247426773385
2826,30.07127186471473,28.933506867428434
2827,30.071271866724143,28.9357641203531
2828,30.071271868369426,28.938019596703786
2829,30.071271869718373,28.94027354927101
2830,30.071271870825623,28.942526228398208
2831,30.07127187173592,28.944777881482597
2832,30.07127187248534,28.94702875250897
2833,30.0712718731034,28.949279081603837
2834,30.071271873614023,28.95152910468704
2835,30.07127187403671,28.953779053032065
2836,30.071271874387666,28.956029152958592
2837,30.07127187467904,28.95827963469452
2838,30.071271874920228,28.960530765399938
2839,30.0712718751214,28.962782780892155
2840,30.071271875290336,28.965035903214076
2841,30.071271875433357,28.967290340663737
2842,30.071271875555222,28.96954628789985
2843,30.07127187566016,28.97180392612148
2844,30.071271875751165,28.974063423313
2845,30.07127187583052,28.976324992167235
2846,30.07127187590004,28.97858899203419
2847,30.071271875961717,28.98085551225637
2848,30.07127187601725,28.9831246096698
2849,30.071271876067726,28.985396486945262
2850,30.071271876113823,28.98767147768166
2851,30.071271876156743,28.989949584324165
2852,30.071271876196647,28.992231021295368
2853,30.07127187623439,28.994515802806347
2854,30.07127187627009,28.996804192032695
2855,30.071271876304365,28.9990963075216
2856,30.07127187633739,29.001392258883527
2857,30.07127187636945,29.003692147054775
2858,30.071271876400715,29.00599606458337
2859,30.07127187643096,29.008304095941696
2860,30.07127187646097,29.01061631785484
2861,30.0712718764903,29.012932799661428
2862,30.07127187651946,29.015253603693
2863,30.071271876548167,29.017578785661897
2864,30.071271876576706,29.01990839506726
2865,30.07127187660484,29.022242475611108
2866,30.07127187663309,29.024581065624773
2867,30.07127187666083,29.02692425031904
2868,30.071271876688684,29.029272285156537
2869,30.071271876716423,29.031625161907016
2870,30.07127187674405,29.033982866880308
2871,30.071271876771505,29.036345381756007
2872,30.071271876799017,29.038712684344944
2873,30.071271876826245,29.041084749282906
2874,30.071271876853643,29.043461548650782
2875,30.071271876880928,29.045843160576567
2876,30.071271876908327,29.0482299718646
2877,30.071271876935384,29.050621794712413
2878,30.07127187696244,29.053018438311653
2879,30.071271876989613,29.05541997967265
2880,30.07127187701684,29.057826770847957
2881,30.0712718770439,29.06023854503684
2882,30.0712718770709,29.062655490510963
2883,30.07127187709796,29.06507741580964
2884,30.071271877124843,29.067504569568257
2885,30.071271877151844,29.06993698309685
2886,30.071271877178845,29.072374692347864
2887,30.07127187720573,29.07481773829824
2888,30.07127187723279,29.07726616731094
2889,30.07127187725968,29.079720031420663
2890,30.071271877286332,29.082179388587235
2891,30.071271877313396,29.084644302896837
2892,30.07127187734,29.08711484472059
2893,30.07127187736677,29.08959109081667
2894,30.071271877393656,29.09207312438815
2895,30.07127187742026,29.09456103509393
2896,30.07127187744709,29.097054919018262
2897,30.07127187747392,29.0995549422409
2898,30.07127187750052,29.102061537524666
2899,30.07127187752718,29.10457479078042
2900,30.07127187755384,29.107094791555767
2901,30.17122847510882,29.10961989568051
2902,30.17122848172028,29.11215312448627
2903,30.17122848711688,29.114693410301072
2904,30.171228491477564,29.11724133929744
2905,30.171228495055743,29.119796560512725
2906,30.171228497943048,29.12236002592573
2907,30.17122850029773,29.124931541376725
2908,30.1712285022345,29.12751096503024
2909,30.17122850382691,29.130098560818567
2910,30.171228505118503,29.132695161736763
2911,30.17122850618182,29.13530043671318
2912,30.17122850705107,29.13791496263713
2913,30.1712285077694,29.140538515315317
2914,30.17122850838348,29.14316948064692
2915,30.17122850886432,29.145812521465984
