time,T_sensor2.T,T_sensor1.T
1214,23.05130826581689,24.67302429629757
1215,23.055929352658325,24.67302429631621
1216,23.06056106003706,24.67302429633276
1217,23.06520222336536,24.87298434775528
1218,23.06985592770872,24.872984361056467
1219,23.074521885108027,24.872984371826877
1220,23.079199634417648,24.872984380662388
1221,23.083889343439694,24.87298438791589
1222,23.088592690086955,24.87298439375047
1223,23.093308372137187,24.872984398559822
1224,23.098036554060457,24.872984402521524
1225,23.102777840709507,24.872984405762736
1226,23.107533369836062,24.872984408383672
1227,23.11230186570282,24.87298441054554
1228,23.117083491100345,24.87298441232804
1229,23.12187933736294,24.872984413776862
1230,23.126688527365506,24.872984414971825
1231,23.131511679935727,24.872984415948963
1232,23.13634862972475,24.87298441675125
1233,23.141199232293445,24.872984417411203
1234,23.14606345429894,24.872984417954683
1235,23.15094123926764,24.872984418401984
1236,23.155832507727556,24.87298441877101
1237,23.16073718863441,24.87298441907518
1238,23.16565513293284,24.87298441932637
1239,23.170586159910897,24.87298441953402
1240,23.1755300688705,24.87298441970609
1241,23.18048664004715,24.872984419849104
1242,23.185455635557844,24.872984419967963
1243,23.19043680038413,24.872984420067496
1244,23.195429863357678,24.872984420150487
1245,23.200434538172143,24.87298442022029
1246,23.2054506152204,24.872984420279124
1247,23.210478318351136,24.872984420328407
1248,23.21551718156905,24.8729844203703
1249,23.220566733700423,24.872984420405945
1250,23.22562650080755,24.872984420436524
1251,23.230696008473785,24.872984420463357
1252,23.23577478395333,24.872984420486542
1253,23.240862358177253,24.87298442050735
1254,23.24595839901059,24.872984420525995
1255,23.25106313060684,24.87298442054231
1256,23.256175748891398,24.87298442055726
1257,23.261295503440863,24.87298442057096
1258,23.266421972428983,24.872984420583748
1259,23.27155522750928,24.872984420595454
1260,23.2766943119064,24.872984420606542
1261,23.28183905177804,24.87298442061717
1262,23.28698880915755,24.872984420627237
1263,23.29214312553546,24.87298442063684
1264,23.29730152872122,24.87298442064605
1265,23.30246356363881,24.872984420655143
1266,23.30762875126635,24.872984420663897
1267,23.312796606828044,24.872984420672537
1268,23.31796632730521,25.072942190330764
1269,23.3231383751974,25.072942203593925
1270,23.328311762013243,25.072942214478644
1271,23.333486061084106,25.0729422233718
1272,23.33866081039406,25.07294223061325
1273,23.343835512051957,25.072942236469373
1274,23.34900971972837,25.07294224128464
1275,23.3541830236083,25.072942245243667
1276,23.35935501930368,25.072942248496588
1277,23.36452562405276,25.07294225124707
1278,23.36969361800874,25.072942253389897
1279,23.37485897502228,25.07294225514437
1280,23.38002133392098,25.07294225658404
1281,23.38518035956571,25.07294225776809
1282,23.390335742216223,25.072942258743808
1283,23.395487196777992,25.072942259549336
1284,23.4006343924446,25.07294226021361
1285,23.40577660057164,25.072942260753848
1286,23.410913698318097,25.07294226119689
1287,23.41604561980938,25.07294226156341
1288,23.4211721154814,25.07294226186724
1289,23.42629240169032,25.07294226211502
1290,23.431406709501005,25.072942262320908
1291,23.43651443931589,25.0729422624903
1292,23.441615520373887,25.072942262630814
1293,23.44670974808793,25.072942262747347
1294,23.45179691378229,25.07294226284455
1295,23.456876795635424,25.072942262925608
1296,23.46194918576356,25.072942262993596
1297,23.467013928324093,25.07294226305055
1298,23.472070880424155,25.072942263098867
1299,23.4771199114644,25.07294226314002
1300,23.48216090247917,25.07294226317515
1301,23.487193745472094,25.07294226320528
1302,23.492218342743683,25.0729422632316
1303,23.4972346062188,25.072942263254447
1304,23.502242456785154,25.07294226327474
1305,23.507241823639617,25.072942263292816
1306,23.51223259051068,25.072942263309017
1307,23.51721422507188,25.07294226332345
1308,23.522186738917583,25.072942263336813
1309,23.52715015287441,25.072942263348978
1310,23.53210449586146,25.072942263360403
1311,23.537049803858796,25.072942263370976
1312,23.54198611897669,25.072942263381265
1313,23.546913488631105,25.072942263390928
1314,23.55183185242737,25.072942263400137
1315,23.556740360205083,25.07294226340912
1316,23.561641491243392,25.172920307794868
1317,23.56653203669299,25.17292031437165
1318,23.571413102729537,25.17292031974995
1319,23.576283959138607,25.172920324096708
1320,23.581145989398067,25.17292032770837
1321,23.58599775544945,25.1729203306316
1322,23.590839944744232,25.17292033303352
1323,23.595672481392228,25.17292033500553
1324,23.60049527130837,25.172920336623577
1325,23.605308212910305,25.172920337950245
1326,23.61011127830119,25.172920339039138
1327,23.614904437737607,25.172920339933626
1328,23.619687659508884,25.17292034066918
1329,23.62446090985503,25.17292034127433
1330,23.629224152941617,25.17292034177285
1331,23.6339773508559,25.17292034218366
1332,23.638720463661286,25.172920342522616
1333,23.643453449474976,25.172920342802627
1334,23.648178474451868,25.272897834425294
1335,23.65289155907948,25.27289784126185
1336,23.657594018357884,25.272897846842284
1337,23.662287738877296,25.272897851559264
1338,23.666968320600347,25.27289785523294
1339,23.671638003812006,25.27289785823928
1340,23.67629681468742,25.272897860705143
1341,23.68094478131508,25.27289786273178
1342,23.68558193429141,25.272897864400704
1343,23.690208307117075,25.272897865776827
1344,23.694823825275364,25.272897866911592
1345,23.69942739504148,25.272897867832853
1346,23.70401940886956,25.272897868586995
1347,23.70860027313114,25.272897869209885
1348,23.713170046472385,25.27289786972551
1349,23.717727479606022,25.272897870144504
1350,23.72227363432472,25.27289787049193
1351,23.726807629123925,25.27289787077649
1352,23.73132993007249,25.27289787101193
1353,23.73584026729389,25.27289787120594
1354,23.740338472129167,25.27289787136624
1355,23.744824512367643,25.272897871499023
1356,23.749298362364183,25.272897871609075
1357,23.75376000344096,25.272897871700764
1358,23.75820942428101,25.27289787177716
1359,23.76264662127033,25.272897871841337
1360,23.76707159880829,25.272897871895395
1361,23.77148436958754,25.27289787194104
1362,23.775884954838773,25.272897871979808
1363,23.78027617727622,25.37287481649412
1364,23.784653220667508,25.37287482318368
1365,23.78901757989769,25.3728748286253
1366,23.79336990072028,25.37287483309672
1367,23.79771207952245,25.37287483687641
1368,23.80203920568016,25.372874839820724
1369,23.806354035343418,25.372874842230203
1370,23.810656772644336,25.372874844206592
1371,23.81494763051245,25.372874845831237
1372,23.819226829976916,25.37287484716921
1373,23.823494599231765,25.37287484827289
1374,23.82775108585605,25.37287484918329
1375,23.83199537699619,25.3728748499226
1376,23.836228124374827,25.37287485052815
1377,23.84044997056418,25.3728748510282
1378,23.844661258013105,25.37287485144259
1379,23.84886101506885,25.372874851779443
1380,23.853050581888454,25.372874852059283
1381,23.85722939660656,25.372874852288646
1382,23.86139823331854,25.372874852478844
1383,23.8655569891892,25.372874852635505
1384,23.869705939203584,25.372874852765108
1385,23.87384759389346,25.47285125673136
1386,23.87797858996595,25.47285126338079
1387,23.882100714985143,25.472851268829004
1388,23.88621345852215,25.47285127322152
1389,23.890317949190205,25.47285127682932
1390,23.89441452298269,25.472851279793986
1391,23.898503522332877,25.472851282231204
1392,23.902585296351678,25.472851284235333
1393,23.906660199323085,25.47285128588408
1394,23.91072859041668,25.472851287240587
1395,23.914790833090763,25.472851288356708
1396,23.918847280652983,25.4728512892749
1397,23.922898025144093,25.472851290023414
1398,23.926943541284743,25.472851290635617
1399,23.93098429587343,25.47285129113743
1400,23.935020746611546,25.47285129155
1401,23.93905334102413,25.47285129189038
1402,23.94308251546528,25.472851292171697
1403,23.94710869421448,25.472851292404695
1404,23.95113227794633,25.47285129259797
1405,23.95515349393196,25.47285129275599
1406,23.95917288771892,25.472851292886503
1407,23.963190945603685,25.47285129299513
1408,23.967208086923225,25.47285129308648
1409,23.97122468287756,25.47285129316157
1410,23.975241204674436,25.47285129322495
1411,23.979258093924784,25.47285129327804
1412,23.98327560853176,25.672802499935077
1413,23.987294492367425,25.67280251325417
1414,23.99131494520674,25.67280252416441
1415,23.99533743917874,25.672802533062622
1416,23.999362402404984,25.67280254033119
1417,24.00339025791021,25.672802546273488
1418,24.00742138586196,25.67280255114315
1419,24.011456648039427,25.67280255506398
1420,24.01549609018838,25.67280255828564
1421,24.01954010030903,25.67280256093397
1422,24.023589057354968,25.67280256311176
1423,24.02764333096735,25.67280256490324
1424,24.031703281390435,25.672802566377182
1425,24.035769258801626,25.672802567589827
1426,24.039841614239837,25.6728025685876
1427,24.04391961188861,25.67280256943212
1428,24.048006492936736,25.67280257009128
1429,24.05210112599883,25.67280257063192
1430,24.05620378100531,25.67280257107632
1431,24.06031470588283,25.672802571442844
1432,24.06443412693392,25.672802571745592
1433,24.06856224938275,25.67280257199627
1434,24.072699288297883,25.672802572204542
1435,24.07684648184528,25.672802572374565
1436,24.08100372278119,25.67280257251514
1437,24.085170852190743,25.67280257263189
1438,24.08934785765956,25.672802572730006
1439,24.093536274473934,25.67280257281084
1440,24.09773503728178,25.672802572878936
1441,24.10194528663129,25.672802572935893
1442,24.106166972406584,25.67280257298387
1443,24.110400225869228,25.6728025730248
1444,24.11464533060536,25.67280257305947
1445,24.11890250231278,25.672802573089257
1446,24.123171887588622,25.67280257311495
1447,24.127453618622496,25.67280257313752
1448,24.13174781334993,25.672802573157355
1449,24.136054575625792,25.672802573174863
1450,24.14037399542059,25.672802573190665
1451,24.14470614901296,25.67280257320499
1452,24.149051099210794,25.67280257321778
1453,24.153408895578025,25.672802573229774
1454,24.157779574671,25.67280257324103
1455,24.16216316028732,25.6728025732516
1456,24.166559668595767,25.67280257326144
1457,24.170969887488525,25.67280257327081
1458,24.17539369762011,25.67280257327974
1459,24.179830964177256,25.672802573288607
1460,24.18428153809572,25.67280257329685
1461,24.188745257277617,25.67280257330509
1462,24.193221947803806,25.67280257331305
1463,24.197708843963994,25.87275168319377
1464,24.20221094249933,25.87275169651593
1465,24.206726407652297,25.87275170736109
1466,24.21125455663747,25.872751716267032
1467,24.21579551036729,25.87275172355703
1468,24.22034938885901,25.872751729501942
1469,24.22491564641888,25.87275173438104
1470,24.22949462579589,25.872751738357977
1471,24.23408593764958,25.872751741611975
1472,24.238690327168054,25.87275174424269
1473,24.243306631848498,25.872751746403424
1474,24.247934659494437,25.872751748178302
1475,24.252574224105786,25.872751749635768
1476,24.257225168430125,25.872751750831867
1477,24.26188722924161,25.87275175181412
1478,24.266560133336327,25.87275175262147
1479,24.27124359801195,25.8727517532858
1480,24.275937331552257,25.8727517538328
1481,24.28064103406706,25.872751754283627
1482,24.2853543968734,25.872751754655383
1483,24.29007710415425,25.872751754962337
1484,24.29480883304876,25.87275175521586
1485,24.299549254150804,25.87275175542561
1486,24.304298032006106,25.87275175559949
1487,24.30905527901353,25.872751755742115
1488,24.313820536343712,25.872751755860065
1489,24.31859334241705,25.872751755957665
1490,24.32337324051429,25.87275175603895
1491,24.328159779979444,25.87275175610728
1492,24.33295251736098,25.872751756164572
1493,24.337751017493645,25.872751756213177
1494,24.342554854516663,25.872751756254445
1495,24.347364117535733,25.87275175628957
1496,24.35217815379582,25.87275175631919
1497,24.35699635738769,25.87275175634494
1498,24.36181820835833,25.87275175636773
1499,24.366643730973067,25.872751756387288
1500,24.371472056343062,25.8727517564048
1501,24.37630299858773,25.872751756420428
1502,24.38113603962148,25.872751756434468
1503,24.38597074600858,25.87275175644737
1504,24.390806651039668,25.872751756459024
1505,24.395643290866303,25.872751756469825
1506,24.40048020512546,25.872751756480056
1507,24.405316937571627,25.87275175648972
1508,24.410153036705932,25.87275175649893
1509,24.414988056334607,25.87275175650768
1510,24.41982155613931,25.87275175651598
1511,24.42465310219228,25.87275175652411
1512,24.42948305865474,26.07269881448701
1513,24.43431017625568,26.072698827802924
1514,24.439133890794608,26.07269883856236
1515,24.443953939457455,26.07269884736411
1516,24.448769910141493,26.072698854570376
1517,24.45358219200017,26.072698860660807
1518,24.458388751263385,26.07269886544617
1519,24.463189995324058,26.07269886936774
1520,24.467984960238997,26.07269887253517
1521,24.47277375038294,26.072698875137466
1522,24.477556057482214,26.07269887727932
1523,24.48233159596549,26.072698879045163
1524,24.487100102316788,26.072698880502685
1525,24.491860445123223,26.072698881685252
1526,24.496612553015268,26.072698882652105
1527,24.50135644278481,26.072698883449448
1528,24.50609214438117,26.07269888411139
1529,24.51081806297356,26.07269888464725
1530,24.515535244955856,26.07269888509302
1531,24.52024251840811,26.072698885457957
1532,24.52493963309672,26.07269888575729
1533,24.529626475115663,26.07269888600388
1534,24.53430267459106,26.07269888620715
1535,24.53896799375883,26.072698886374724
1536,24.543622209153625,26.07269888651342
1537,24.548265111370767,26.0726988866287
1538,24.552896504787952,26.072698886724368
1539,24.55751620728444,26.072698886804176
1540,24.562124049928517,26.072698886871198
1541,24.566719876648392,26.072698886927355
1542,24.571303543875786,26.07269888697499
1543,24.575874920183598,26.07269888701512
1544,24.58043388591358,26.07269888704945
1545,24.58498033279028,26.072698887079184
1546,24.589514163533124,26.072698887104597
1547,24.594034536102583,26.07269888712653
1548,24.598541424457096,26.07269888714597
1549,24.60303485749085,26.07269888716297
1550,24.607514878491145,26.07269888717815
1551,24.61198154402058,26.072698887191905
1552,24.616434922839236,26.072698887204297
1553,24.620875094876112,26.072698887215893
1554,24.62530215024168,26.07269888722664
1555,24.62971471492,26.07269888723647
1556,24.63411325291446,26.072698887245902
1557,24.638498323780425,26.07269888725483
1558,24.642870494108536,26.07269888726336
1559,24.647227715728206,26.0726988872716
1560,24.651572122589016,26.07269888727956
1561,24.655902409568,26.072698887287288
1562,24.660218660484876,26.072698887294564
1563,24.66452092145738,26.072698887302067
1564,24.6688092466797,26.072698887309343
1565,24.673086984007853,26.17267166031752
1566,24.677348854512218,26.172671666884867
1567,24.681597107865343,26.17267167226578
1568,24.68583046614043,26.172671676604185
1569,24.690050252774935,26.172671680167127
1570,24.69425655860965,26.172671683094563
1571,24.698449479218823,26.172671685500973
1572,24.70262911619733,26.17267168747969
1573,24.7067955754207,26.17267168910712
1574,24.710948967399247,26.172671690446123
1575,24.715089407106404,26.172671691547635
1576,24.719217013824903,26.172671692454003
1577,24.72333118772991,26.17267169319325
1578,24.727432122738435,26.172671693797383
1579,24.731520069520517,26.172671694292376
1580,24.73559528050185,26.17267169469949
1581,24.73965800934701,26.172671695034808
1582,24.74370851045541,26.17267169531169
1583,24.747747038459977,26.172671695541226
1584,24.751773847733546,26.172671695731424
1585,24.75578794416532,26.17267169588717
1586,24.75978990460959,26.172671696015414
1587,24.76378038998206,26.17267169612205
1588,24.76776004364166,26.172671696211523
1589,24.77172737527684,26.172671696284965
1590,24.775684353866662,26.17267169634738
1591,24.779631003674297,26.27264397301883
1592,24.783566203771382,26.27264397953309
1593,24.78749055677457,26.2726439848509
1594,24.79140442998181,26.27264398920556
1595,24.795307334852453,26.27264399273315
1596,24.799200125878254,26.272643995625685
1597,24.80308304313149,26.272643997998784
1598,24.806956331880485,26.272643999947604
1599,24.810820240135342,26.27264400154843
1600,24.814675018992773,26.272644002864357
1601,24.818520922400182,26.27264400394688
1602,24.82235820692273,26.272644004837616
1603,24.826187131496624,26.27264400557084
1604,24.83000795719039,26.272644006174914
1605,24.8338209469527,26.272644006672408
1606,24.83762636536727,26.272644007082363
1607,24.841424088302176,26.2726440074174
1608,24.845214442977124,26.272644007692065
1609,24.84899779082042,26.27264400791762
1610,24.85277448666721,26.272644008103725
1611,24.856544878197557,26.27264400825777
1612,24.86030930540329,26.27264400838561
1613,24.864069318790317,26.37261579256483
1614,24.867823058333045,26.37261579933437
1615,24.87157133029217,26.37261580482499
1616,24.875314330420508,26.37261580926452
1617,24.87905281517152,26.372615812918525
1618,24.882787241621884,26.37261581594868
1619,24.88651733724697,26.37261581839641
1620,24.89024401571288,26.372615820433907
1621,24.89396721660131,26.37261582209851
1622,24.897687804509644,26.37261582350783
1623,24.90140488827245,26.37261582460781
1624,24.90511946426028,26.3726158255094
1625,24.90883185384422,26.372615826248875
1626,24.91254237533002,26.37261582685619
1627,24.916251343970032,26.37261582735533
1628,24.91995907176937,26.372615827766424
1629,24.923665867282864,26.372615828104813
1630,24.92737203544158,26.37261582838425
1631,24.9310778774024,26.3726158286147
1632,24.93478369039661,26.372615828805408
1633,24.93848976760404,26.372615828963376
1634,24.942196398030376,26.372615829094457
1635,24.94590386640897,26.37261582920325
1636,24.949612453105544,26.37261582929392
1637,24.953322536773555,26.372615829368783
1638,24.957034429090243,26.372615829431425
1639,24.960748419366094,26.372615829483607
1640,24.964464783242704,26.37261582952766
1641,24.96818378276015,26.37261582956484
1642,24.97190566644639,26.372615829596786
1643,24.97563066942536,26.37261582962401
1644,24.979359013541227,26.372615829647717
1645,24.98309046763808,26.472587127509712
1646,24.986826728524814,26.47258713411065
1647,24.990567474018174,26.472587139483267
1648,24.994312511371334,26.47258714393712
1649,24.99806279402964,26.47258714753548
1650,25.001817767302384,26.47258715052897
1651,25.005578095775547,26.47258715297949
1652,25.00934307446886,26.472587155048927
1653,25.013115229628227,26.47258715666385
1654,25.016893609529063,26.472587157986595
1655,25.020678450196957,26.47258715907094
1656,25.024469981337063,26.47258715996111
1657,25.028268425776616,26.472587160692058
1658,25.03207399938475,26.472587161293063
1659,25.03588691096257,26.472587161787715
1660,25.03970736215325,26.472587162195
1661,25.043535547340923,26.472587162531116
1662,25.04737165354601,26.472587162808168
1663,25.05121586033198,26.472587163037133
1664,25.055068339700767,26.47258716322653
1665,25.05892925599977,26.472587163383366
1666,25.06279876582965,26.47258716351348
1667,25.06667750926925,26.47258716362063
1668,25.070565647141336,26.472587163709136
1669,25.07446325756456,26.472587163782748
1670,25.078368066398696,26.672528321139907
1671,25.08228417432798,26.672528334425465
1672,25.086209702580906,26.672528345360888
1673,25.090145470243613,26.67252835424296
1674,25.09409129916281,26.67252836150328
1675,25.098047295929234,26.672528367441828
1676,25.10201336944596,26.67252837231604
1677,25.105990555729303,26.67252837625415
1678,25.109977539029217,26.672528379519008
1679,25.113975851497173,26.672528382157797
1680,25.11798391309793,26.672528384352237
1681,25.12200258793717,26.67252838614951
1682,25.12603013463314,26.672528387668702
1683,25.130070972119427,26.672528388851678
1684,25.13412250200957,26.672528389823697
1685,25.13818485791279,26.672528390620982
1686,25.142258004256348,26.672528391275705
1687,25.14634189253485,26.672528391813785
1688,25.15043646145699,26.67252839225671
1689,25.154541637582327,26.672528392621476
1690,25.1586573341188,26.67252839292246
1691,25.16278345262964,26.672528393170865
1692,25.166919882803825,26.672528393376357
1693,25.171066502758265,26.67252839354637
1694,25.17522317937568,26.672528393687344
1695,25.179389768658268,26.672528393804555
1696,25.183566116106302,26.672528393901985
1697,25.187752556644853,26.67252839398259
1698,25.191948896845872,26.672528394049664
1699,25.196154849396574,26.67252839410594
1700,25.200370120924102,26.672528394153066
1701,25.20459441339932,26.672528394193023
1702,25.208827425510837,26.67252839422713
1703,25.21306885400276,26.67252839425629
1704,25.217318394972665,26.67252839428147
1705,25.22157651504682,26.67252839430336
1706,25.225842733498386,26.672528394322512
1707,25.23011645192554,26.672528394339334
1708,25.234397102593505,26.672528394354345
1709,25.23868536340177,26.672528394367816
1710,25.242979918807062,26.672528394380265
1711,25.24728100025635,26.67252839439152
1712,25.251588491347604,26.67252839440198
1713,25.255901953681416,26.67252839441153
1714,25.260221020134907,26.672528394420738
1715,25.264545343434577,26.67252839442932
1716,25.268874574752942,26.672528394437563
1717,25.27320836451753,26.672528394445465
1718,25.277546363170416,26.672528394453195
1719,25.28188822190174,26.67252839446041
1720,25.286233593381723,26.67252839446792
1721,25.290582132427005,26.67252839447508
1722,25.29493349665228,26.67252839448196
1723,25.299287347091024,26.67252839448884
1724,25.30364334877032,26.672528394495487
1725,25.30800117125881,26.672528394502137
1726,25.31236048916952,26.67252839450873
1727,25.316721017255247,26.67252839451521
1728,25.32108240158999,26.87246766815747
1729,25.32544460538321,26.87246768151249
1730,25.3298070430364,26.87246769233008
1731,25.334169378291392,26.872467701207484
1732,25.3385312905653,26.872467708459453
1733,25.34289240365064,26.87246771432353
1734,25.34725249484944,26.872467719159943
1735,25.35161123432357,26.872467723117552
1736,25.3559681759196,26.87246772631784
1737,25.360323195462627,26.872467728951165
1738,25.364676138098787,26.87246773113384
1739,25.369026403847958,26.872467732899963
1740,25.37337413611584,26.872467734366975
1741,25.377718883404956,26.872467735568197
1742,25.382060242568457,26.872467736545275
1743,25.386398140268795,26.87246773734768
1744,25.39073230876528,26.87246773800547
1745,25.395062542976973,26.872467738545424
1746,25.39938865018138,26.87246773898903
1747,25.40371044941054,26.872467739354192
1748,25.408027771737068,26.87246773965489
1749,25.41234046047037,26.87246773990279
1750,25.41664837027264,26.872467740107936
1751,25.42095136709617,26.872467740277276
1752,25.42524932787859,26.872467740417846
1753,25.42954214022853,26.87246774053449
1754,25.43382970207625,26.872467740631578
1755,25.438111921317784,26.87246774071241
1756,25.442388715439336,26.872467740780337
1757,25.446659721849244,26.8724677408365
1758,25.45092484862795,26.87246774088373
1759,25.455184078739705,26.872467740923582
1760,25.45943740691149,26.872467740957237
1761,25.463684838547977,26.872467740986053
1762,25.46792638868925,26.872467741011064
1763,25.47216208101139,26.87246774103255
1764,25.4763919468773,26.872467741051423
1765,25.48061544446188,26.87246774106813
1766,25.48483267680564,26.872467741082858
1767,25.4890438909668,26.872467741095875
1768,25.493249340862747,26.87246774110804
1769,25.497448215948168,26.872467741118957
1770,25.501641381103525,26.872467741129128
1771,25.505828374335408,26.872467741138507
1772,25.510008869402384,26.87246774114737
1773,25.51418336665614,26.872467741155788
1774,25.518351689441545,26.872467741163632
1775,25.52251386739573,26.87246774117125
1776,25.526669931534517,26.872467741178696
1777,25.530819913685093,26.872467741185687
1778,25.534963845929667,26.872467741192736
1779,25.539101760087817,26.87246774119956
1780,25.543233687211853,26.872467741206265
1781,25.54735965713513,26.87246774121286
1782,25.551479698025503,26.87246774121934
1783,25.555593835988414,26.87246774122559
1784,25.559702094690635,26.87246774123196
1785,25.563804495019383,26.87246774123804
1786,25.56790105477461,26.872467741244407
1787,25.57199149422985,26.87246774125049
1788,25.576077292248613,27.072405171525418
1789,25.580156546703225,27.0724051848764
1790,25.584229543300864,27.07240519569291
1791,25.58829664093554,27.072405204569293
1792,25.59235768335276,27.07240521182257
1793,25.596412266734266,27.072405217685287
1794,25.600460961759893,27.072405222520388
1795,25.604503505914124,27.072405226477827
1796,25.608539378217813,27.07240522967845
1797,25.61256907839248,27.072405232310928
1798,25.616592820190192,27.072405234492408
1799,25.62060970701708,27.07240523625876
1800,25.624620545106666,27.07240523772441
1801,25.62862476419076,27.07240523892324
1802,25.63262247795041,27.07240523991004
1803,25.636614592399667,27.072405240744388
1804,25.64059823424265,27.07240524139513
1805,25.644574831264947,27.072405241929005
1806,25.64854428038285,27.07240524236772
1807,25.65250647182694,27.07240524272868
1808,25.65646129245107,27.072405243026083
1809,25.6604086246345,27.07240524327125
1810,25.66434834716887,27.07240524347378
1811,25.6682803357715,27.07240524364124
1812,25.67220446361199,27.07240524378011
1813,25.676120601847455,27.07240524389522
1814,25.68002862016766,27.072405243991117
1815,25.68392838734127,27.07240524407098
1816,25.68781977176212,27.072405244137716
1817,25.691702209199605,27.072405244193305
1818,25.69557549841278,27.07240524423986
1819,25.69943956039384,27.07240524427874
1820,25.70329432306852,27.07240524431205
1821,25.70713972195148,27.072405244340302
1822,25.710975700697134,27.072405244364745
1823,25.71480221154917,27.072405244386005
1824,25.718619215681255,27.072405244404536
1825,25.722425749264687,27.072405244420622
1826,25.72622181655032,27.07240524443512
1827,25.730007717432898,27.07240524444785
1828,25.73378377732644,27.07240524445973
1829,25.73754853262841,27.07240524447036
1830,25.7413032692686,27.072405244480137
1831,25.74504708055923,27.072405244489232
1832,25.74877954981224,27.072405244497872
1833,25.75250109227369,27.072405244506054
1834,25.756211409517448,27.072405244513615
1835,25.7599104547964,27.072405244521065
1836,25.76359819391297,27.072405244528117
1837,25.767274605534737,27.072405244535048
1838,25.770939681414404,27.07240524454176
1839,25.774593426538388,27.07240524454835
1840,25.778235859247676,27.07240524455483
1841,25.78186701128476,27.07240524456108
1842,25.785486927789577,27.07240524456733
1843,25.789095667235244,27.07240524457336
1844,25.79269573154301,27.172373280704107
1845,25.79628304665954,27.17237328738281
1846,25.79985882532281,27.17237329280931
1847,25.803425468898524,27.172373297399474
1848,25.80697917120284,27.172373301005564
1849,25.81052130122936,27.17237330392618
1850,25.81405266121527,27.172373306319628
1851,25.817573515028528,27.172373308285277
1852,25.821084134832915,27.172373309902586
1853,25.824584799592174,27.17237331123573
1854,25.82807579358524,27.172373312335765
1855,25.831556553809666,27.172373313231105
1856,25.83502745285142,27.17237331396211
1857,25.83848913529647,27.17237331456425
1858,25.84194222260686,27.172373315063737
1859,25.845385887977105,27.17237331546937
1860,25.84882148851483,27.17237331580634
1861,25.85224868521226,27.1723733160826
1862,25.85566756012128,27.17237331630838
1863,25.85907890666641,27.1723733164954
1864,25.86248281975753,27.172373316649555
1865,25.86587965415066,27.172373316776657
1866,25.86926977032084,27.17237331688193
1867,25.872653533544792,27.17237331696924
1868,25.87603131300267,27.172373317042
1869,25.87940471372025,27.27234090760476
1870,25.882772091668755,27.272340914221672
1871,25.886135293071504,27.272340919809835
1872,25.88949277246201,27.272340924153923
1873,25.89284614090576,27.27234092772505
1874,25.896195773900843,27.272340930661244
1875,25.8995420455513,27.272340933075384
1876,25.902885327564093,27.27234093506036
1877,25.906226358335687,27.272340936740022
1878,25.90956453168764,27.272340938050437
1879,25.91290081896597,27.272340939122444
1880,25.916235633459507,27.27234094000164
1881,25.919569371731484,27.272340940724234
1882,25.92290241326208,27.27234094131961
1883,25.926235120165472,27.272340941811024
1884,25.929567837013508,27.272340942217056
1885,25.932900969948665,27.272340942548453
1886,25.93623490632541,27.27234094281971
1887,25.939569967642967,27.27234094304373
1888,25.942906419045983,27.27234094323012
1889,25.94624483678973,27.272340943382343
1890,25.949585299163743,27.27234094350933
1891,25.952928307688182,27.27234094361404
1892,25.9562741467401,27.27234094370101
1893,25.959623256090765,27.272340943773088
1894,25.96297591580509,27.272340943833058
1895,25.96633243727041,27.272340943883364
1896,25.96969312142068,27.272340943925656
1897,25.97305825880045,27.27234094396141
1898,25.97642812967473,27.272340943991598
1899,25.97980300416549,27.2723409440174
1900,25.983183142413907,27.272340944039684
1901,25.98656879476954,27.272340944059067
1902,25.98995882321725,27.372308092832668
1903,25.993355898509837,27.3723080995066
1904,25.996758162520848,27.37230810514632
1905,26.000168174777,27.37230810956328
1906,26.003584817613103,27.372308113193757
1907,26.007007189112585,27.37230811626557
1908,26.01043838518723,27.372308118661067
1909,26.013877169062937,27.37230812061955
1910,26.017323673340627,27.37230812222504
1911,26.02077801627314,27.37230812354352
1912,26.02424030233675,27.37230812462872
1913,26.02771062288599,27.372308125523546
1914,26.03118905677701,27.372308126262283
1915,26.0346764295669,27.372308126864368
1916,26.038172847156204,27.372308127356064
1917,26.04167809334564,27.37230812776113
1918,26.04519192336164,27.37230812809753
1919,26.0487155840662,27.372308128371287
1920,26.05224812653438,27.37230812859866
1921,26.055790358822208,27.37230812878545
1922,26.059342077754707,27.37230812894001
1923,26.062901712397945,27.372308129072
1924,26.066473278319847,27.37230812917653
1925,26.070055304451955,27.37230812926282
1926,26.073647561640257,27.37230812933444
1927,26.077250130772143,27.37230812939424
1928,26.080863085140265,27.372308129444377
1929,26.08448649039116,27.372308129486385
1930,26.08812040445952,27.37230812952214
1931,26.09176228806524,27.4722748421334
1932,26.09541673307359,27.47227484877294
1933,26.099082540685743,27.472274854155387
1934,26.10275901338747,27.47227485858048
1935,26.106446169700742,27.472274862217887
1936,26.11014401939684,27.472274865208192
1937,26.11385087473974,27.47227486773841
1938,26.117571184263568,27.47227486971201
1939,26.121302674782044,27.472274871325794
1940,26.12504523044339,27.47227487264854
1941,26.12879872510979,27.47227487373516
1942,26.13256302279575,27.47227487462976
1943,26.13633797834024,27.47227487536736
1944,26.140123438123112,27.472274875976492
1945,26.14392014346498,27.47227487647342
1946,26.147727953457945,27.472274876879283
1947,26.15154632717423,27.47227487721375
1948,26.155374724469368,27.4722748774916
1949,26.159214251914307,27.472274877718064
