"time","T_sensor1.T","T_sensor2.T"
212,52.35843555838551,51.47314912060966
212.0000000213016,52.35843555838551,51.4731491209148
212.0000000213016,52.35843555838551,51.4731491209148
213,52.358435558398924,51.48688936313357
213.00000002140038,52.358435558398924,51.4868893634212
213.00000002140038,52.358435558398924,51.4868893634212
214,52.35843555841183,51.499828431387016
214.00000002150233,52.35843555841183,51.49982843165964
214.00000002150233,52.35843555841183,51.49982843165964
215,52.35843555842462,51.51208308856661
215.00000002160346,52.35843555842462,51.512083088826614
215.00000002160346,52.35843555842462,51.512083088826614
216,52.35843555843712,51.5237619033158
216.00000002170248,52.35843555843701,51.523761903565344
216.00000002170248,52.35843555843701,51.523761903565344
217,52.35843555844906,51.534963696185
217.00000002180101,52.35843555844906,51.53496369642579
217.00000002180101,52.35843555844906,51.53496369642579
218,52.35843555846117,51.545776362323465
218.00000002190075,52.35843555846117,51.54577636255743
218.00000002190075,52.35843555846117,51.54577636255743
219,52.35843555847259,51.556276122327574
219.00000002200053,52.35843555847259,51.556276122556426
219.00000002200053,52.35843555847259,51.556276122556426
220,52.35843555848419,51.566527225934294
220.00000002210015,52.35843555848396,51.56652722615917
220.00000002210015,52.35843555848396,51.56652722615917
221,52.35843555849533,51.576582105532054
221.00000002220233,52.35843555849533,51.57658210575397
221.00000002220233,52.35843555849533,51.57658210575397
222,52.35843555850596,51.58648194999904
222.0000000223009,52.35843555850596,51.5864819502188
222.0000000223009,52.35843555850596,51.5864819502188
223,52.35843555851682,51.59625764576941
223.00000002240083,52.358435558516874,51.59625764598758
223.00000002240083,52.358435558516874,51.59625764598758
224,52.358435558527276,51.6059310126812
224.00000002250425,52.358435558527276,51.605931012898225
224.00000002250425,52.358435558527276,51.605931012898225
225,52.35843555853745,51.61551624816542
225.00000002260037,52.35843555853751,51.615516248381425
225.00000002260037,52.35843555853751,51.615516248381425
226,52.35843555854751,51.6250214853805
226.0000000227015,52.3584355585474,51.62502148559571
226.0000000227015,52.3584355585474,51.62502148559571
227,52.35843555855729,51.63445036926436
227.00000002280112,52.35843555855729,51.63445036947877
227.00000002280112,52.35843555855729,51.63445036947877
228,52.358435558566725,51.64380355900067
228.0000000229012,52.358435558566725,51.643803559214405
228.0000000229012,52.358435558566725,51.643803559214405
229,52.35843555857605,51.653080075521586
229.00000002300393,52.35843555857605,51.653080075734294
229.00000002300393,52.35843555857605,51.653080075734294
230,52.358435558585086,51.662278427460194
230.00000002310227,52.358435558585086,51.66227842767199
230.00000002310227,52.358435558585086,51.66227842767199
231,52.35843555859401,51.67139746725701
231.0000000232013,52.35843555859401,51.671397467468125
231.0000000232013,52.35843555859401,51.671397467468125
232,52.35843555860265,51.680436949521265
232.00000002330154,52.35843555860254,51.68043694973113
232.00000002330154,52.35843555860254,51.68043694973113
233,52.35843555861106,51.689397784832124
233.00000002340408,52.35843555861106,51.68939778504108
233.00000002340408,52.35843555861106,51.68939778504108
234,52.358435558619306,51.69828200251021
234.0000000235014,52.35843555861942,51.69828200271826
234.0000000235014,52.35843555861942,51.69828200271826
235,52.358435558627434,51.707092454205
235.00000002360306,52.35843555862755,51.70709245441236
235.00000002360306,52.35843555862755,51.70709245441236
236,52.35843555863511,51.71583230535276
236.0000000237015,52.35843555863511,51.715832305559445
236.0000000237015,52.35843555863511,51.715832305559445
237,52.35843555864267,51.724504372831404
237.00000002380062,52.35843555864267,51.72450437303718
237.00000002380062,52.35843555864267,51.72450437303718
238,52.35843555865017,51.7331103739636
238.00000002390072,52.35843555865017,51.733110374168916
238.00000002390072,52.35843555865017,51.733110374168916
239,52.358435558657334,51.74165015420493
239.00000002400105,52.358435558657334,51.74165015440923
239.00000002400105,52.358435558657334,51.74165015440923
240,52.35843555866438,51.75012095851986
240.00000002410297,52.35843555866444,51.75012095872347
240.00000002410297,52.35843555866444,51.75012095872347
241,52.35843555867115,51.758516805033025
241.00000002420222,52.35843555867115,51.7585168052355
241.00000002420222,52.35843556108995,51.7585168052355
242,52.45837870235863,51.76684196895286
242.00000002430392,52.45837870235857,51.7668419691542
242.00000002430392,52.45837870235857,51.7668419691542
243,52.45837870896776,51.775071074795335
243.00000002440083,52.45837870896776,51.77507107499497
243.00000002440083,52.45837870896776,51.77507107499497
244,52.45837871067852,51.783183126288975
244.00000002450096,52.45837871067852,51.78318312648645
244.00000002450096,52.45837871067852,51.78318312648645
245,52.4583787111813,51.79116175449923
245.00000002460092,52.4583787111813,51.791161754693974
245.00000002460092,52.4583787111813,51.791161754693974
246,52.458378711333125,51.79898216137582
246.00000002470188,52.458378711333125,51.79898216156727
246.00000002470188,52.458378711333125,51.79898216156727
247,52.45837871138167,51.80660273207076
247.0000000248012,52.45837871138167,51.80660273225652
247.0000000248012,52.45837871138167,51.80660273225652
248,52.45837871140225,51.81400242030651
248.00000002490103,52.45837871140225,51.81400242048704
248.00000002490103,52.45837871140225,51.81400242048704
249,52.458378711413616,51.82114700115818
249.00000002500474,52.458378711413616,51.82114700133451
249.00000002500474,52.458378711413616,51.82114700133451
250,52.45837871142237,51.82800457476611
250.00000002510342,52.45837871142237,51.82800457493573
250.00000002510342,52.45837871142237,51.82800457493573
251,52.4583787114301,51.834542300550936
251.00000002520085,52.4583787114301,51.83454230071271
251.00000002520085,52.4583787114301,51.83454230071271
252,52.45837871143755,51.84072864092201
252.00000002530274,52.45837871143743,51.840728641075486
252.00000002530274,52.45837871143743,51.840728641075486
253,52.45837871144465,51.84653426600579
253.00000002540366,52.45837871144465,51.84653426614983
253.00000002540366,52.45837871144465,51.84653426614983
254,52.45837871145147,51.851932873194926
254.0000000255022,52.45837871145147,51.85193287332885
254.0000000255022,52.45837871145147,51.85193287332885
255,52.45837871145835,51.85690189445694
255.00000002560074,52.45837871145835,51.856901894580176
255.00000002560074,52.45837871145835,51.856901894580176
256,52.458378711465,51.861423072880314
256.00000002570414,52.458378711465,51.86142307299252
256.00000002570414,52.458378711465,51.86142307299252
257,52.45837871147171,51.86548289861747
257.0000000258027,52.45837871147171,51.865482898717744
257.0000000258027,52.45837871147171,51.865482898717744
258,52.458378711478304,51.869072902549476
258.00000002590366,52.458378711478304,51.86907290263815
258.00000002590366,52.458378711478304,51.86907290263815
259,52.458378711484784,51.87218981313009
259.0000000260046,52.45837871148467,51.87218981320683
259.0000000260046,52.45837871148467,51.87218981320683
260,52.45837871149121,51.87483558753735
260.0000000261008,52.458378711491264,51.87483558760215
260.0000000261008,52.458378711491264,51.87483558760215
261,52.45837871149757,51.87701733228215
261.0000000262007,52.45837871149757,51.87701733233513
261.0000000262007,52.45837871149757,51.87701733233513
262,52.45837871150388,51.878747130681006
262.000000026302,52.45837871150388,51.8787471307225
262.000000026302,52.45837871150388,51.8787471307225
263,52.45837871151019,51.88004179520016
263.0000000264006,52.45837871151019,51.8800417952304
263.0000000264006,52.45837871151019,51.8800417952304
264,52.458378711516275,51.88092256180886
264.0000000265021,52.458378711516275,51.88092256182853
264.0000000265021,52.458378711516275,51.88092256182853
265,52.45837871152264,51.881414741475226
265.00000002660073,52.45837871152264,51.881414741484775
265.00000002660073,52.45837871152264,51.881414741484775
266,52.45837871152895,51.881547341116004
266.0000000267006,52.45837871152895,51.881547341116345
266.0000000267006,52.45837871152895,51.881547341116345
267,52.45837871153515,51.88135266311002
267.0000000268044,52.45837871153515,51.881352663102064
267.0000000268044,52.45837871153515,51.881352663102064
268,52.45837871154134,51.880865889224594
268.0000000269005,52.45837871154134,51.88086588920879
268.0000000269005,52.45837871154134,51.88086588920879
269,52.45837871154765,51.88012465184801
269.00000002700205,52.45837871154765,51.88012465182584
269.00000002700205,52.45837871154765,51.88012465182584
270,52.458378711554246,51.87916859302226
270.0000000271005,52.45837871155402,51.87916859299452
270.0000000271005,52.45837871155402,51.87916859299452
271,52.4583787115605,51.878038910099065
271.0000000272005,52.4583787115605,51.87803891006689
271.0000000272005,52.4583787115605,51.87803891006689
272,52.458378711566866,51.876777886028265
272.0000000273026,52.458378711566866,51.87677788599291
272.0000000273026,52.458378711566866,51.87677788599291
273,52.45837871157329,51.87542840232851
273.0000000274015,52.458378711573346,51.87542840229099
273.0000000274015,52.458378711573346,51.87542840229099
274,52.458378711579826,51.87403343363718
274.0000000275011,52.45837871157971,51.87403343359864
274.0000000275011,52.45837871157971,51.87403343359864
275,52.458378711586136,51.87263552428584
275.0000000276019,52.458378711586136,51.87263552424753
275.0000000276019,52.458378711586136,51.87263552424753
276,52.458378711592616,51.87127624941178
276.0000000277005,52.458378711592616,51.87127624937449
276.0000000277005,52.458378711592616,51.87127624937449
277,52.458378711599266,51.86999566552396
277.00000002780195,52.458378711599266,51.869995665489284
277.00000002780195,52.458378711599266,51.869995665489284
278,52.45837871160586,51.86883175796021
278.0000000279032,52.45837871160586,51.868831757928945
278.0000000279032,52.45837871160586,51.868831757928945
279,52.458378711612454,51.86781989509103
279.0000000280004,52.458378711612454,51.867819895064315
279.0000000280004,52.458378711612454,51.867819895064315
280,52.45837871161905,51.86699230125015
280.00000002810134,52.45837871161905,51.86699230122878
280.00000002810134,52.45837871161905,51.86699230122878
281,52.458378711625755,51.86637756199701
281.00000002820286,52.458378711625755,51.866377561982006
281.00000002820286,52.45837870880723,51.866377561982006
282,52.358435567951915,51.86596385416527
282.0000000283003,52.35843556795197,51.865963854156746
282.0000000283003,52.35843556795197,51.865963854156746
283,52.358435561373426,51.86581114058316
283.00000002840073,52.358435561373426,51.86581114058214
283.00000002840073,52.358435561373426,51.86581114058214
284,52.35843555966312,51.865942270434346
284.00000002850334,52.35843555966312,51.86594227044151
284.00000002850334,52.35843556251177,51.86594227044151
285,52.45837870282452,51.86633516415412
285.0000000286018,52.458378702824575,51.86633516416924
285.0000000286018,52.458378702824575,51.86633516416924
286,52.45837870930052,51.86702514555401
286.0000000287007,52.45837870930052,51.86702514557754
286.0000000287007,52.45837870930052,51.86702514557754
287,52.458378710975694,51.86802080721219
287.0000000288011,52.458378710975694,51.86802080724436
287.0000000288011,52.458378710975694,51.86802080724436
288,52.45837871146688,51.869303563726305
288.0000000289028,52.458378711466935,51.86930356376689
288.0000000289028,52.458378711466935,51.86930356376689
289,52.4583787116141,51.87086423360273
289.000000029004,52.4583787116141,51.87086423365116
289.000000029004,52.4583787116141,51.87086423365116
290,52.45837871166157,51.872688953788554
290.00000002910014,52.45837871166157,51.8726889538446
290.00000002910014,52.45837871166157,51.8726889538446
291,52.45837871167964,51.87477248442218
291.00000002920353,52.45837871167976,51.87477248448721
291.00000002920353,52.45837870876096,51.87477248448721
292,52.35843556800967,51.87705025324141
292.00000002930005,52.35843556800967,51.87705025331098
292.00000002930005,52.35843556800967,51.87705025331098
293,52.358435561431634,51.87953596484971
293.00000002940175,52.358435561431634,51.87953596492508
293.00000002940175,52.358435561431634,51.87953596492508
294,52.35843555972116,51.882202094230536
294.00000002950003,52.35843555972116,51.88220209431091
294.00000002950003,52.35843555972116,51.88220209431091
295,52.35843555922713,51.88500994550276
295.0000000296,52.35843555922713,51.885009945587456
295.0000000296,52.35843555922713,51.885009945587456
296,52.35843555908622,51.8879288439835
296.0000000297,52.35843555908622,51.88792884407138
296.0000000297,52.35843555908622,51.88792884407138
297,52.35843555904796,51.89092774673105
297.0000000298019,52.35843555904796,51.890927746821205
297.0000000298019,52.35843555904796,51.890927746821205
298,52.35843555903966,51.893976608458445
298.0000000299017,52.35843555903966,51.89397660854996
298.0000000299017,52.35843555903966,51.89397660854996
299,52.35843555903955,51.89704193687356
299.0000000300016,52.35843555903955,51.89704193696542
299.0000000300016,52.35843555903955,51.89704193696542
300,52.358435559041936,51.90009627365197
300.0000000301009,52.358435559041936,51.90009627374326
300.0000000301009,52.358435559041936,51.90009627374326
301,52.35843555904489,51.90311423265092
301.00000003020244,52.35843555904489,51.90311423274153
301.00000003020244,52.35843555904489,51.90311423274153
302,52.35843555904819,51.906073768233966
302.0000000303007,52.35843555904819,51.90607376832287
302.0000000303007,52.35843555904819,51.90607376832287
303,52.35843555905143,51.90895606725127
303.0000000304011,52.35843555905143,51.90895606733801
303.0000000304011,52.35843555905143,51.90895606733801
304,52.358435559054556,51.91174590207032
304.00000003050366,52.358435559054556,51.91174590215434
304.00000003050366,52.358435559054556,51.91174590215434
305,52.35843555905785,51.91443183116297
305.00000003060325,52.35843555905785,51.91443183124392
305.00000003060325,52.35843555905785,51.91443183124392
306,52.35843555906092,51.91700630521751
306.00000003070363,52.35843555906092,51.91700630529539
306.00000003070363,52.35843555906092,51.91700630529539
307,52.35843555906399,51.91946568160273
307.0000000308049,52.35843555906399,51.919465681677195
307.0000000308049,52.35843555906399,51.919465681677195
308,52.35843555906695,51.92181015165937
308.00000003090315,52.35843555906695,51.921810151730654
308.00000003090315,52.35843555906695,51.921810151730654
309,52.35843555906979,51.924043586507935
309.000000031004,52.35843555906979,51.92404358657603
309.000000031004,52.35843555906979,51.92404358657603
310,52.358435559072745,51.92617330788545
310.0000000311065,52.358435559072745,51.92617330795059
310.0000000311065,52.358435559072745,51.92617330795059
311,52.358435559075474,51.92820979107188
311.0000000312031,52.358435559075474,51.92820979113452
311.0000000312031,52.358435559075474,51.92820979113452
312,52.358435559078316,51.93016630732228
312.00000003130276,52.358435559078316,51.93016630738265
312.00000003130276,52.358435559078316,51.93016630738265
313,52.35843555908099,51.93205851350314
313.0000000314039,52.35843555908099,51.93205851356191
313.0000000314039,52.35843555908099,51.93205851356191
314,52.358435559083716,51.93390399694414
314.00000003150353,52.358435559083716,51.933903997002005
314.00000003150353,52.358435559083716,51.933903997002005
315,52.358435559086274,51.93572178391884
315.00000003160346,52.358435559086274,51.93572178397602
315.00000003160346,52.358435559086274,51.93572178397602
316,52.35843555908889,51.93753182071811
316.00000003170373,52.35843555908889,51.93753182077563
316.00000003170373,52.35843555908889,51.93753182077563
317,52.358435559091504,51.93935443696972
317.00000003180344,52.358435559091504,51.93935443702793
317.00000003180344,52.358435559091504,51.93935443702793
318,52.35843555909406,51.94120980164263
318.0000000319037,52.35843555909395,51.94120980170243
318.0000000319037,52.35843555909395,51.94120980170243
319,52.358435559096506,51.94311738300763
319.00000003200216,52.358435559096506,51.94311738306925
319.00000003200216,52.358435559096506,51.94311738306925
320,52.35843555909889,51.94509542456393
320.00000003210306,52.35843555909889,51.94509542462839
320.00000003210306,52.35843555909889,51.94509542462839
321,52.358435559101395,51.947160449503656
321.0000000322021,52.35843555910128,51.947160449571186
321.0000000322021,52.35843555910128,51.947160449571186
322,52.358435559103725,51.94932680651385
322.0000000323014,52.358435559103725,51.94932680658491
322.0000000323014,52.358435559103725,51.94932680658491
323,52.358435559106,51.95160626952742
323.000000032403,52.358435559106,51.95160626960245
323.000000032403,52.358435559106,51.95160626960245
324,52.3584355591081,51.95400770330963
324.00000003250136,52.3584355591081,51.95400770338921
324.00000003250136,52.3584355591081,51.95400770338921
325,52.35843555911032,51.95653680547622
325.00000003260425,52.35843555911032,51.95653680556023
325.00000003260425,52.35843555585171,51.95653680556023
326,52.25849251734735,51.95917755336228
326.0000000327052,52.25849251734735,51.959177553450616
326.0000000327052,52.25849251734735,51.959177553450616
327,52.25849251076488,51.96195213512652
327.0000000328002,52.25849251076488,51.961952135219406
327.0000000328002,52.25849251076488,51.961952135219406
328,52.25849250904946,51.96485879185349
328.00000003290705,52.25849250904946,51.9648587919508
328.00000003290705,52.25849250904946,51.9648587919508
329,52.25849250855072,51.96788443391216
329.000000033003,52.25849250855072,51.96788443401357
329.000000033003,52.25849250855072,51.96788443401357
330,52.2584925084052,51.971018673976175
330.00000003310413,52.2584925084052,51.971018674081336
330.00000003310413,52.2584925084052,51.971018674081336
331,52.258492508363645,51.974252602696936
331.0000000332014,52.258492508363645,51.974252602806075
331.0000000332014,52.258492508363645,51.974252602806075
332,52.25849250835046,51.97756367726839
332.00000003330507,52.25849250835046,51.97756367738003
332.00000003330507,52.25849250835046,51.97756367738003
333,52.258492508345626,51.98093378713571
333.00000003340165,52.258492508345626,51.98093378724883
333.00000003340165,52.258492508345626,51.98093378724883
334,52.25849250834358,51.98434252025942
334.0000000335043,52.25849250834358,51.98434252037379
334.0000000335043,52.25849250834358,51.98434252037379
335,52.258492508342215,51.98776886967545
335.000000033603,52.258492508342215,51.987768869790614
335.000000033603,52.258492508342215,51.987768869790614
336,52.25849250834108,51.991191299964896
336.00000003370224,52.25849250834108,51.99119130007995
336.00000003370224,52.25849250834108,51.99119130007995
337,52.25849250833983,51.994588273118836
337.0000000338,52.25849250833983,51.99458827323309
337.0000000338,52.25849250833983,51.99458827323309
338,52.258492508338634,51.99793875578024
338.00000003390045,52.258492508338634,51.99793875589313
338.00000003390045,52.25849251172684,51.99793875589313
339,52.35843555010251,52.00123477807034
339.0000000340003,52.35843555010251,52.0012347781813
339.0000000340003,52.35843555010251,52.0012347781813
340,52.35843555670317,52.00444796586436
340.00000003410054,52.35843555670317,52.004447965972474
340.00000003410054,52.35843555670317,52.004447965972474
341,52.358435558406995,52.00755654912024
341.00000003420485,52.358435558406995,52.00755654922517
341.00000003420485,52.358435558406995,52.00755654922517
342,52.35843555890233,52.01054926889407
342.00000003430426,52.35843555890233,52.01054926899491
342.00000003430426,52.35843555890233,52.01054926899491
343,52.35843555904705,52.01341311929417
343.00000003440323,52.35843555904705,52.01341311939069
343.00000003440323,52.35843555904705,52.01341311939069
344,52.358435559088434,52.01612868178535
344.00000003450464,52.358435559088434,52.01612868187607
344.00000003450464,52.358435559088434,52.01612868187607
345,52.35843555910185,52.0186964481922
345.00000003460383,52.35843555910162,52.01869644827781
345.00000003460383,52.35843555910162,52.01869644827781
346,52.35843555910628,52.02111167438517
346.00000003470234,52.35843555910628,52.02111167446577
346.00000003470234,52.35843555910628,52.02111167446577
347,52.3584355591081,52.023372280956494
347.00000003480216,52.3584355591081,52.02337228103187
347.00000003480216,52.3584355591081,52.02337228103187
348,52.35843555910901,52.02547790059674
348.00000003490516,52.3584355591089,52.02547790066848
348.00000003490516,52.3584355591089,52.02547790066848
349,52.358435559109694,52.027432517739896
349.00000003500156,52.358435559109694,52.0274325178064
349.00000003500156,52.358435559109694,52.0274325178064
350,52.35843555911015,52.02924157562694
350.0000000351041,52.35843555911015,52.02924157568867
350.0000000351041,52.35843555911015,52.02924157568867
351,52.3584355591106,52.03091273448666
351.0000000352066,52.3584355591106,52.03091273454373
351.0000000352066,52.35843556262921,52.03091273454373
352,52.458378702791435,52.03247232907512
352.0000000353066,52.45837870279138,52.03247232912821
352.0000000353066,52.45837870279138,52.03247232912821
353,52.458378709394424,52.03390891791713
353.00000003540026,52.458378709394424,52.03390891796613
353.00000003540026,52.458378709394424,52.03390891796613
354,52.45837871109944,52.03523397291241
354.00000003550656,52.45837871109944,52.03523397295811
354.00000003550656,52.45837871109944,52.03523397295811
355,52.45837871159654,52.03646796188963
355.0000000356034,52.45837871159654,52.036467961932374
355.0000000356034,52.45837871159654,52.036467961932374
356,52.45837871174297,52.03762679049686
356.0000000357031,52.45837871174297,52.03762679053722
356.0000000357031,52.45837871174297,52.03762679053722
357,52.458378711786054,52.03872549127317
357.0000000358011,52.458378711786054,52.03872549131171
357.0000000358011,52.458378711786054,52.03872549131171
358,52.458378711801174,52.039786406465566
358.00000003590475,52.458378711801174,52.0397864065032
358.00000003590475,52.458378711801174,52.0397864065032
359,52.45837871180788,52.04082840942061
359.00000003600263,52.45837871180788,52.04082840945813
359.00000003600263,52.45837871180788,52.04082840945813
360,52.45837871181163,52.041870959463665
360.0000000361048,52.45837871181163,52.04187095950141
360.0000000361048,52.45837871181163,52.04187095950141
361,52.458378711814646,52.04293375241326
361.00000003620244,52.458378711814646,52.04293375245214
361.00000003620244,52.45837870819645,52.04293375245214
362,52.35843556813688,52.044028011946295
362.00000003630277,52.35843556813694,52.04402801198677
362.00000003630277,52.35843556813694,52.04402801198677
363,52.358435561554074,52.04517810453609
363.0000000364033,52.358435561554074,52.04517810457895
363.0000000364033,52.358435561554074,52.04517810457895
364,52.358435559839734,52.04640609133611
364.0000000365064,52.358435559839734,52.04640609138238
364.0000000365064,52.358435559839734,52.04640609138238
365,52.35843555934173,52.04772735844125
365.00000003660637,52.35843555934173,52.04772735849127
365.00000003660637,52.35843555934173,52.04772735849127
366,52.35843555919712,52.049158572860335
366.0000000367048,52.35843555919712,52.049158572914564
366.0000000367048,52.35843555919712,52.049158572914564
367,52.35843555915517,52.05071482425291
367.00000003680464,52.35843555915517,52.05071482431225
367.00000003680464,52.35843555915517,52.05071482431225
368,52.35843555914312,52.05241834613213
368.000000036904,52.35843555914312,52.052418346198294
368.000000036904,52.35843555914312,52.052418346198294
369,52.35843555913942,52.05427184913839
369.0000000370035,52.35843555913942,52.054271849210465
369.0000000370035,52.35843555913942,52.054271849210465
370,52.358435559138115,52.05628313730887
370.000000037103,52.358435559138115,52.056283137387084
370.000000037103,52.358435559138115,52.056283137387084
371,52.35843555913772,52.05845712371439
371.0000000372005,52.35843555913772,52.05845712379897
371.0000000372005,52.35843555913772,52.05845712379897
372,52.35843555913732,52.06079659518815
372.0000000373001,52.35843555913732,52.06079659527762
372.0000000373001,52.35843555913732,52.06079659527762
373,52.35843555913709,52.063299138128
373.0000000374004,52.35843555913709,52.06329913822373
373.0000000374004,52.35843555913709,52.06329913822373
374,52.35843555913664,52.06596002395878
374.0000000375026,52.35843555913664,52.06596002406053
374.0000000375026,52.35843555913664,52.06596002406053
375,52.35843555913618,52.06877128314801
375.00000003760306,52.35843555913618,52.06877128325556
375.00000003760306,52.35843555913618,52.06877128325556
376,52.358435559135785,52.07172182458845
376.00000003770197,52.3584355591359,52.07172182470134
376.00000003770197,52.3584355591359,52.07172182470134
377,52.35843555913527,52.07479764049168
377.00000003780417,52.35843555913527,52.07479764060946
377.00000003780417,52.35843555913527,52.07479764060946
378,52.35843555913448,52.07798209186382
378.0000000379061,52.35843555913448,52.07798209198569
378.0000000379061,52.35843555913448,52.07798209198569
379,52.35843555913391,52.08125626592795
379.0000000380014,52.35843555913391,52.08125626605346
379.0000000380014,52.35843555913391,52.08125626605346
380,52.358435559133056,52.08459939352866
380.0000000381034,52.358435559133056,52.08459939365679
380.0000000381034,52.358435559133056,52.08459939365679
381,52.358435559132204,52.08798931182656
381.00000003820213,52.358435559132204,52.087989311956505
381.00000003820213,52.358435559132204,52.087989311956505
382,52.35843555913118,52.091402955613205
382.0000000383026,52.35843555913118,52.09140295574406
382.0000000383026,52.35843555913118,52.09140295574406
383,52.358435559130044,52.09481685946031
383.00000003840404,52.358435559130044,52.094816859591276
383.00000003840404,52.358435559130044,52.094816859591276
384,52.35843555912902,52.09820765272633
384.00000003850346,52.35843555912902,52.09820765285639
384.00000003850346,52.35843555912902,52.09820765285639
385,52.358435559127884,52.1015525301504
385.0000000386017,52.358435559127884,52.10155253027875
385.0000000386017,52.358435559127884,52.10155253027875
386,52.35843555912663,52.10482968233367
386.0000000387044,52.35843555912663,52.10482968245964
386.0000000387044,52.35843555912663,52.10482968245964
387,52.35843555912527,52.10801867269407
387.00000003880467,52.35843555912527,52.10801867281663
387.00000003880467,52.35843555912527,52.10801867281663
388,52.35843555912385,52.11110075036214
388.0000000389031,52.35843555912385,52.111100750480375
388.0000000389031,52.35843555912385,52.111100750480375
389,52.35843555912231,52.11405909175113
389.0000000390016,52.35843555912231,52.1140590918647
389.0000000390016,52.35843555912231,52.1140590918647
390,52.35843555912072,52.116878967011246
390.00000003910253,52.35843555912072,52.11687896711959
390.00000003910253,52.35843555912072,52.11687896711959
391,52.35843555911913,52.11954783103016
391.00000003920417,52.35843555911913,52.11954783113248
391.00000003920417,52.35843555911913,52.11954783113248
392,52.358435559117424,52.122055341922476
392.0000000393058,52.358435559117424,52.122055342018655
392.0000000393058,52.358435559117424,52.122055342018655
393,52.358435559115605,52.12439331284753
393.0000000394007,52.35843555911572,52.12439331293723
393.0000000394007,52.35843555911572,52.12439331293723
394,52.35843555911407,52.126555605393435
394.0000000395032,52.35843555911407,52.1265556054762
394.0000000395032,52.35843555911407,52.1265556054762
395,52.358435559112195,52.1285379745637
395.00000003960446,52.358435559112195,52.12853797463964
395.00000003960446,52.358435559112195,52.12853797463964
396,52.358435559110376,52.13033787653734
396.00000003970075,52.358435559110376,52.130337876606234
396.00000003970075,52.358435559110376,52.130337876606234
397,52.35843555910844,52.13195425083251
397.0000000398011,52.35843555910844,52.13195425089435
397.0000000398011,52.35843555910844,52.13195425089435
398,52.35843555910651,52.13338728833065
398.00000003990573,52.358435559106624,52.13338728838545
398.00000003990573,52.358435559106624,52.13338728838545
399,52.35843555910458,52.13463819587315
399.0000000400056,52.35843555910458,52.13463819592067
399.0000000400056,52.35843555910458,52.13463819592067
400,52.358435559102645,52.13570896692755
400.00000004010053,52.358435559102645,52.13570896696814
400.00000004010053,52.358435559102645,52.13570896696814
401,52.358435559100485,52.136602166285286
401.0000000402031,52.3584355591006,52.13660216631894
401.0000000402031,52.3584355591006,52.13660216631894
402,52.35843555909844,52.13732073500404
402.0000000403056,52.35843555909844,52.13732073503053
402.0000000403056,52.35843555909844,52.13732073503053
403,52.358435559096506,52.13786782002438
403.00000004040555,52.358435559096506,52.13786782004394
403.00000004040555,52.358435559096506,52.13786782004394
404,52.35843555909457,52.13824663118152
404.0000000405025,52.35843555909457,52.13824663119448
404.0000000405025,52.35843555909457,52.13824663119448
405,52.35843555909241,52.13846032681221
405.0000000406046,52.35843555909253,52.138460326818574
405.0000000406046,52.35843555909253,52.138460326818574
406,52.35843555909037,52.138511927924185
406.0000000407055,52.35843555909037,52.13851192792396
406.0000000407055,52.35843555909037,52.13851192792396
407,52.358435559088434,52.13840425997165
407.0000000408055,52.358435559088434,52.13840425996506
407.0000000408055,52.358435559088434,52.13840425996506
408,52.358435559086274,52.13813992069794
408.0000000409039,52.358435559086274,52.13813992068475
408.0000000409039,52.358435559086274,52.13813992068475
409,52.358435559084455,52.137721272214264
409.0000000410043,52.358435559084455,52.13772127219494
409.0000000410043,52.358435559084455,52.13772127219494
410,52.35843555908252,52.13715045544353
410.00000004110416,52.35843555908252,52.13715045541784
410.00000004110416,52.35843555908252,52.13715045541784
411,52.358435559080476,52.13642942516407
411.0000000412016,52.358435559080476,52.136429425132235
411.0000000412016,52.358435559080476,52.136429425132235
412,52.35843555907837,52.135560004060096
412.00000004130084,52.35843555907837,52.135560004022125
412.00000004130084,52.35843555907837,52.135560004022125
413,52.3584355590765,52.13454395431398
413.0000000414006,52.3584355590765,52.13454395426987
413.0000000414006,52.3584355590765,52.13454395426987
414,52.358435559074564,52.13338306528243
414.00000004150615,52.358435559074564,52.13338306523207
414.00000004150615,52.358435559074564,52.13338306523207
415,52.358435559072916,52.13207925561056
415.0000000416054,52.358435559072916,52.13207925555429
415.0000000416054,52.358435559072916,52.13207925555429
416,52.35843555907087,52.13063468773936
416.00000004170226,52.35843555907087,52.13063468767706
416.00000004170226,52.35843555907087,52.13063468767706
417,52.35843555906922,52.12905189212705
417.0000000418014,52.35843555906922,52.12905189205884
417.0000000418014,52.35843555906922,52.12905189205884
418,52.3584355590674,52.127333897708866
418.0000000419002,52.3584355590674,52.127333897634855
418.0000000419002,52.3584355590674,52.127333897634855
419,52.35843555906581,52.12548436420144
419.00000004200456,52.358435559065924,52.125484364121974
419.00000004200456,52.358435559065924,52.125484364121974
420,52.358435559064105,52.123507710928436
420.0000000421014,52.358435559064105,52.1235077108434
420.0000000421014,52.358435559064105,52.1235077108434
421,52.358435559062514,52.12140923601902
421.0000000422006,52.358435559062514,52.12140923592875
421.0000000422006,52.358435559062514,52.12140923592875
422,52.358435559061036,52.119195219209644
422.00000004230037,52.358435559061036,52.11919521911426
422.00000004230037,52.358435559061036,52.11919521911426
423,52.358435559059444,52.11687300117177
423.0000000424082,52.35843555905956,52.11687300107161
423.0000000424082,52.35843555905956,52.11687300107161
