"time","T_sensor1.T","T_sensor2.T"
212,52.35843550550578,51.30577408339178
212.0000000213016,52.35843550550578,51.30577408394487
212.0000000213016,52.35843550550578,51.30577408394487
213,52.35843550554546,51.330741457299666
213.00000002140038,52.35843550554546,51.33074145782274
213.00000002140038,52.35843550554546,51.33074145782274
214,52.35843550558394,51.354265628374094
214.00000002150233,52.35843550558383,51.35426562886954
214.00000002150233,52.35843550558383,51.35426562886954
215,52.358435505621514,51.37645960833703
215.00000002160346,52.3584355056214,51.3764596088069
215.00000002160346,52.3584355056214,51.3764596088069
216,52.35843550565835,51.397428504165475
216.00000002170248,52.35843550565835,51.397428504611696
216.00000002170248,52.35843550565835,51.397428504611696
217,52.3584355056945,51.41726992785931
217.00000002180101,52.3584355056945,51.4172699282837
217.00000002180101,52.3584355056945,51.4172699282837
218,52.358435505730256,51.43607438264456
218.00000002190075,52.35843550573037,51.436074383048606
218.00000002190075,52.35843550573037,51.436074383048606
219,52.3584355057655,51.4539256269905
219.00000002200053,52.3584355057655,51.45392562737612
219.00000002200053,52.3584355057655,51.45392562737612
220,52.35843550580012,51.470901017892345
220.00000002210015,52.35843550580012,51.47090101826103
220.00000002210015,52.35843550580012,51.47090101826103
221,52.35843550583462,51.48707183491405
221.00000002220233,52.35843550583451,51.487071835267386
221.00000002220233,52.35843550583451,51.487071835267386
222,52.35843550586844,51.502503586541536
222.0000000223009,52.35843550586844,51.50250358688032
222.0000000223009,52.35843550586844,51.50250358688032
223,52.358435505901866,51.51725630041659
223.00000002240083,52.358435505901866,51.51725630074196
223.00000002240083,52.358435505901866,51.51725630074196
224,52.35843550593529,51.531384799062096
224.00000002250425,52.35843550593529,51.53138479937542
224.00000002250425,52.35843550593529,51.53138479937542
225,52.358435505968146,51.54493896271407
225.00000002260037,52.358435505968146,51.54493896301602
225.00000002260037,52.358435505968146,51.54493896301602
226,52.358435506000774,51.557963980885404
226.0000000227015,52.358435506000774,51.55796398117701
226.0000000227015,52.358435506000774,51.55796398117701
227,52.358435506033175,51.5705005942778
227.00000002280112,52.358435506033175,51.57050059456009
227.00000002280112,52.358435506033175,51.57050059456009
228,52.35843550606512,51.58258532862686
228.0000000229012,52.35843550606512,51.58258532890005
228.0000000229012,52.35843550606512,51.58258532890005
229,52.35843550609684,51.59425072201708
229.00000002300393,52.35843550609695,51.59425072228231
229.00000002300393,52.35843550609695,51.59425072228231
230,52.35843550612833,51.605525547136665
230.00000002310227,52.35843550612833,51.605525547394166
230.00000002310227,52.35843550612833,51.605525547394166
231,52.358435506159594,51.61643502983776
231.0000000232013,52.358435506159594,51.61643503008776
231.0000000232013,52.358435506159594,51.61643503008776
232,52.35843550619052,51.62700106525364
232.00000002330154,52.35843550619052,51.627001065497154
232.00000002330154,52.35843550619052,51.627001065497154
233,52.35843550622121,51.637242432575874
233.00000002340408,52.35843550622121,51.63724243281291
233.00000002340408,52.35843550622121,51.63724243281291
234,52.358435506251624,51.647175009422256
234.0000000235014,52.35843550625168,51.64717500965327
234.0000000235014,52.35843550625168,51.64717500965327
235,52.358435506281864,51.65681198654141
235.00000002360306,52.358435506281864,51.65681198676663
235.00000002360306,52.358435506281864,51.65681198676663
236,52.358435506311935,51.66616408338831
236.0000000237015,52.358435506311935,51.6661640836075
236.0000000237015,52.358435506311935,51.6661640836075
237,52.35843550634161,51.675239764886726
237.00000002380062,52.35843550634161,51.67523976510046
237.00000002380062,52.35843550634161,51.67523976510046
238,52.358435506371166,51.68404545946322
238.00000002390072,52.358435506371166,51.68404545967138
238.00000002390072,52.358435506371166,51.68404545967138
239,52.35843550640061,51.69258577820568
239.00000002400105,52.35843550640061,51.6925857784085
239.00000002400105,52.35843550640061,51.6925857784085
240,52.3584355064296,51.70086373476801
240.00000002410297,52.358435506429714,51.70086373496514
240.00000002410297,52.358435506429714,51.70086373496514
241,52.35843550645859,51.708880965416085
241.00000002420222,52.35843550645859,51.708880965607875
241.00000002420222,52.35843550887739,51.708880965607875
242,52.4583786459126,51.71667486911673
242.00000002430392,52.4583786459126,51.71667486930306
242.00000002430392,52.4583786459126,51.71667486930306
243,52.4583786509059,51.72419111691903
243.0000000244004,52.4583786509059,51.724191117099224
243.0000000244004,52.4583786509059,51.724191117099224
244,52.45837865400756,51.731443484764725
244.00000002450096,52.45837865400756,51.731443484939916
244.00000002450096,52.45837865400756,51.731443484939916
245,52.45837865591102,51.73841670283633
245.00000002460422,52.45837865591102,51.73841670300368
245.00000002460422,52.45837865591102,51.73841670300368
246,52.45837865711701,51.74512276134902
246.00000002470188,52.45837865711701,51.745122761512505
246.00000002470188,52.45837865711701,51.745122761512505
247,52.45837865788809,51.751561032195184
247.00000002480283,52.45837865788809,51.75156103235264
247.00000002480283,52.45837865788809,51.75156103235264
248,52.45837865838473,51.757729416367795
248.00000002490216,52.45837865838473,51.757729416519
248.00000002490216,52.45837865838473,51.757729416519
249,52.45837865870874,51.763626073736816
249.00000002500474,52.458378658708796,51.76362607388188
249.00000002500474,52.458378658708796,51.76362607388188
250,52.458378658923834,51.769249590044694
250.00000002510342,52.45837865892372,51.76924959018339
250.00000002510342,52.45837865892372,51.76924959018339
251,52.45837865907015,51.77459913027775
251.00000002520085,52.45837865907015,51.774599130410195
251.00000002520085,52.45837865907015,51.774599130410195
252,52.458378659173206,51.77967457693279
252.00000002530274,52.458378659173206,51.779674577058756
252.00000002530274,52.458378659173206,51.779674577058756
253,52.45837865924915,51.78447665181187
253.00000002540366,52.45837865924915,51.78447665193147
253.00000002540366,52.45837865924915,51.78447665193147
254,52.4583786593077,51.78900702013772
254.0000000255022,52.4583786593077,51.789007020250835
254.0000000255022,52.4583786593077,51.789007020250835
255,52.45837865935539,51.793268375956075
255.00000002560074,52.45837865935539,51.79326837606271
255.00000002560074,52.45837865935539,51.79326837606271
256,52.4583786593962,51.79726450801053
256.00000002570414,52.4583786593962,51.79726450811091
256.00000002570414,52.4583786593962,51.79726450811091
257,52.4583786594327,51.80100034550327
257.0000000258027,52.45837865943281,51.8010003455974
257.0000000258027,52.45837865943281,51.8010003455974
258,52.45837865946635,51.80448198341338
258.00000002590366,52.45837865946635,51.80448198350149
258.00000002590366,52.45837865946635,51.80448198350149
259,52.45837865949812,51.80771668731694
259.0000000260046,52.45837865949812,51.80771668739891
259.0000000260046,52.45837865949812,51.80771668739891
260,52.458378659528876,51.81071287793321
260.0000000261008,52.458378659528876,51.81071287800927
260.0000000261008,52.458378659528876,51.81071287800927
261,52.458378659558775,51.813480095913235
261.0000000262007,52.458378659558775,51.81348009598361
261.0000000262007,52.458378659558775,51.81348009598361
262,52.45837865958839,51.81602894767474
262.000000026302,52.45837865958839,51.81602894773988
262.000000026302,52.45837865958839,51.81602894773988
263,52.45837865961755,51.81837103337233
263.0000000264006,52.45837865961755,51.81837103343247
263.0000000264006,52.45837865961755,51.81837103343247
264,52.458378659646485,51.82051885836489
264.0000000265021,52.45837865964654,51.820518858420144
264.0000000265021,52.45837865964654,51.820518858420144
265,52.458378659675304,51.82248572979921
265.00000002660073,52.458378659675304,51.822485729849916
265.00000002660073,52.458378659675304,51.822485729849916
266,52.45837865970395,51.824285640162714
266.0000000267006,52.45837865970395,51.824285640209325
266.0000000267006,52.45837865970395,51.824285640209325
267,52.45837865973266,51.82593313986223
267.0000000268044,52.45837865973266,51.825933139904976
267.0000000268044,52.45837865973266,51.825933139904976
268,52.45837865976108,51.8274432010607
268.0000000269005,52.45837865976108,51.827443201100266
268.0000000269005,52.45837865976108,51.827443201100266
269,52.45837865978967,51.828831075138
269.00000002700205,52.45837865978956,51.82883107517449
269.00000002700205,52.45837865978956,51.82883107517449
270,52.45837865981804,51.830112146234626
270.0000000271005,52.45837865981804,51.83011214626828
270.0000000271005,52.45837865981804,51.83011214626828
271,52.45837865984629,51.83130178339235
271.0000000272005,52.45837865984629,51.83130178342384
271.0000000272005,52.45837865984629,51.83130178342384
272,52.458378659874825,51.83241519380732
272.0000000273026,52.458378659874825,51.832415193836994
272.0000000273026,52.458378659874825,51.832415193836994
273,52.45837865990302,51.833467279668014
273.0000000274015,52.45837865990302,51.83346727969632
273.0000000274015,52.45837865990302,51.83346727969632
274,52.458378659931384,51.834472500969525
274.0000000275011,52.458378659931384,51.8344725009967
274.0000000275011,52.458378659931384,51.8344725009967
275,52.45837865995952,51.83544474655588
275.0000000276019,52.45837865995952,51.83544474658248
275.0000000276019,52.45837865995952,51.83544474658248
276,52.458378659987716,51.83639721547246
276.0000000277005,52.458378659987716,51.836397215498835
276.0000000277005,52.458378659987716,51.836397215498835
277,52.45837866001608,51.83734231049158
277.00000002780195,52.45837866001608,51.83734231051784
277.00000002780195,52.45837866001608,51.83734231051784
278,52.45837866004433,51.83829154542997
278.0000000279032,52.45837866004433,51.83829154545657
278.0000000279032,52.45837866004433,51.83829154545657
279,52.45837866007241,51.839255467593205
279.0000000280004,52.45837866007241,51.839255467620376
279.0000000280004,52.45837866007241,51.839255467620376
280,52.45837866010049,51.84024359638164
280.00000002810134,52.45837866010049,51.84024359640961
280.00000002810134,52.45837866010049,51.84024359640961
281,52.45837866012869,51.841264378769154
281.00000002820286,52.45837866012869,51.84126437879826
281.00000002820286,52.458378657309936,51.84126437879826
282,52.358435520731746,51.842318620208005
282.0000000283003,52.358435520731746,51.84231862023836
282.0000000283003,52.358435520731746,51.84231862023836
283,52.35843551579626,51.8434210028102
283.0000000284031,52.35843551579626,51.84342100284226
283.0000000284031,52.35843551579626,51.84342100284226
284,52.35843551275059,51.84457476979031
284.00000002850334,52.35843551275059,51.84457476982385
284.00000002850334,52.35843551559924,51.84457476982385
285,52.45837865023594,51.84577944732183
285.0000000286018,52.458378650235886,51.845779447357074
285.0000000286018,52.458378650235886,51.845779447357074
286,52.45837865405565,51.84704632950633
286.00000002870354,52.45837865405565,51.847046329543616
286.00000002870354,52.45837865405565,51.847046329543616
287,52.45837865643023,51.848374468740815
287.0000000288011,52.45837865643023,51.84837446877981
287.0000000288011,52.45837865643023,51.84837446877981
288,52.45837865788917,51.84976830900365
288.0000000289011,52.45837865788917,51.84976830904503
288.0000000289011,52.45837865788917,51.84976830904503
289,52.45837865881532,51.85122478619604
289.000000029004,52.45837865881532,51.8512247862389
289.000000029004,52.45837865881532,51.8512247862389
290,52.45837865940905,51.85274298637552
290.00000002910014,52.45837865940905,51.85274298642031
290.00000002910014,52.45837865940905,51.85274298642031
291,52.4583786597932,51.85432169416555
291.00000002920103,52.4583786597932,51.854321694212274
291.00000002920103,52.45837865687497,51.854321694212274
292,52.35843552063227,51.855951099013
292.00000002930005,52.35843552063227,51.855951099061656
292.00000002930005,52.35843552063227,51.855951099061656
293,52.35843551583707,51.85764134206653
293.00000002940027,52.35843551583707,51.85764134211712
293.00000002940027,52.35843551583707,51.85764134211712
294,52.35843551287792,51.859386329637175
294.00000002950003,52.35843551287792,51.85938632968936
294.00000002950003,52.35843551287792,51.85938632968936
295,52.35843551108303,51.86118558344168
295.0000000296005,52.35843551108303,51.86118558349568
295.0000000296005,52.35843551108303,51.86118558349568
296,52.358435509965716,51.863033133646866
296.0000000297,52.358435509965716,51.863033133702345
296.0000000297,52.358435509965716,51.863033133702345
297,52.35843550927109,51.864925564135035
297.0000000298019,52.35843550927109,51.86492556419188
297.0000000298019,52.35843550927109,51.86492556419188
298,52.358435508842604,51.86685978427778
298.0000000299038,52.35843550884249,51.866859784335986
298.0000000299038,52.35843550884249,51.866859784335986
299,52.358435508581806,51.868832805380464
299.00000003000326,52.35843550858169,51.868832805440036
299.00000003000326,52.35843550858169,51.868832805440036
300,52.35843550842651,51.87084180901883
300.00000003010507,52.35843550842651,51.870841809079764
300.00000003010507,52.35843550842651,51.870841809079764
301,52.35843550833806,51.87288420433816
301.00000003020244,52.35843550833806,51.872884204400236
301.00000003020244,52.35843550833806,51.872884204400236
302,52.35843550829111,51.874957673545225
302.0000000303007,52.35843550829122,51.874957673608435
302.0000000303007,52.35843550829122,51.874957673608435
303,52.35843550827093,51.87706020512081
303.0000000304011,52.35843550827093,51.877060205185046
303.0000000304011,52.35843550827093,51.877060205185046
304,52.35843550826712,51.87919011457251
304.00000003050366,52.35843550826712,51.87919011463754
304.00000003050366,52.35843550826712,51.87919011463754
305,52.35843550827377,51.88134605284671
305.00000003060325,52.35843550827377,51.881346052912875
305.00000003060325,52.35843550827377,51.881346052912875
306,52.358435508287016,51.88352700280001
306.00000003070363,52.358435508287016,51.88352700286708
306.00000003070363,52.358435508287016,51.88352700286708
307,52.3584355083043,51.885732264396836
307.0000000308049,52.3584355083043,51.88573226446505
307.0000000308049,52.3584355083043,51.88573226446505
308,52.35843550832419,51.887961429550785
308.00000003090315,52.35843550832419,51.88796142961979
308.00000003090315,52.35843550832419,51.88796142961979
309,52.35843550834568,51.89021434773878
309.000000031004,52.35843550834568,51.89021434780881
309.000000031004,52.35843550834568,51.89021434780881
310,52.35843550836796,51.89249108370626
310.0000000311065,52.35843550836796,51.892491083777315
310.0000000311065,52.35843550836796,51.892491083777315
311,52.35843550839115,51.89479186872887
311.0000000312031,52.35843550839115,51.89479186880095
311.0000000312031,52.35843550839115,51.89479186880095
312,52.35843550841446,51.89711704700659
312.00000003130276,52.35843550841446,51.89711704707969
312.00000003130276,52.35843550841446,51.89711704707969
313,52.358435508437935,51.89946701883599
313.0000000314039,52.358435508437935,51.899467018910116
313.0000000314039,52.358435508437935,51.899467018910116
314,52.35843550846181,51.90184218223288
314.00000003150353,52.35843550846181,51.90184218230803
314.00000003150353,52.35843550846181,51.90184218230803
315,52.35843550848563,51.90424287467198
315.00000003160346,52.35843550848563,51.90424287474826
315.00000003160346,52.35843550848563,51.90424287474826
316,52.35843550850905,51.90666931655079
316.00000003170373,52.35843550850905,51.9066693166281
316.00000003170373,52.35843550850905,51.9066693166281
317,52.35843550853281,51.909121557906985
317.00000003180344,52.35843550853281,51.90912155798509
317.00000003180344,52.35843550853281,51.90912155798509
318,52.358435508556454,51.911599429792375
318.0000000319037,52.358435508556454,51.91159942987184
318.0000000319037,52.358435508556454,51.91159942987184
319,52.35843550858016,51.914102501565424
319.00000003200216,52.35843550858016,51.9141025016458
319.00000003200216,52.35843550858016,51.9141025016458
320,52.35843550860375,51.91663004518108
320.00000003210306,52.35843550860375,51.91663004526248
320.00000003210306,52.35843550860375,51.91663004526248
321,52.35843550862717,51.91918100738047
321.0000000322021,52.35843550862717,51.919181007462896
321.0000000322021,52.35843550862717,51.919181007462896
322,52.35843550865053,51.92175399046147
322.0000000323014,52.35843550865053,51.9217539905448
322.0000000323014,52.35843550865053,51.9217539905448
323,52.35843550867395,51.924347242109604
323.000000032403,52.35843550867395,51.92434724219396
323.000000032403,52.35843550867395,51.92434724219396
324,52.3584355086972,51.92695865454351
324.00000003250136,52.3584355086972,51.92695865462855
324.00000003250136,52.3584355086972,51.92695865462855
325,52.358435508720504,51.929585773015276
325.00000003260425,52.358435508720504,51.92958577310122
325.00000003260425,52.3584355054619,51.92958577310122
326,52.258492471234035,51.93222433192665
326.0000000327052,52.258492471234035,51.93222433201316
326.0000000327052,52.258492471234035,51.93222433201316
327,52.25849246629406,51.934874095632324
327.0000000328019,52.25849246629406,51.93487409571952
327.0000000328019,52.25849246629406,51.93487409571952
328,52.258492463243215,51.937530929711386
328.00000003290705,52.258492463243215,51.93753092979881
328.00000003290705,52.258492463243215,51.93753092979881
329,52.258492461390745,51.9401911083815
329.0000000330023,52.258492461390745,51.940191108469264
329.0000000330023,52.258492461390745,51.940191108469264
330,52.2584924602354,51.942850483751215
330.00000003310413,52.2584924602354,51.94285048383932
330.00000003310413,52.2584924602354,51.94285048383932
331,52.25849245951497,51.945505140703915
331.0000000332027,52.25849245951497,51.94550514079191
331.0000000332027,52.25849245951497,51.94550514079191
332,52.25849245906852,51.948151119056035
332.00000003330507,52.25849245906852,51.94815111914403
332.00000003330507,52.25849245906852,51.94815111914403
333,52.25849245879465,51.95078445730206
333.00000003340165,52.25849245879465,51.950784457389716
333.00000003340165,52.25849245879465,51.950784457389716
334,52.258492458629576,51.95340125742467
334.0000000335043,52.258492458629576,51.95340125751221
334.0000000335043,52.258492458629576,51.95340125751221
335,52.258492458533055,51.955997750468384
335.000000033603,52.258492458533055,51.95599775055547
335.000000033603,52.258492458533055,51.95599775055547
336,52.25849245847951,51.95857036155002
336.00000003370224,52.25849245847951,51.95857036163642
336.00000003370224,52.25849245847951,51.95857036163642
337,52.25849245845319,51.96111577300513
337.0000000338,52.25849245845319,51.96111577309074
337.0000000338,52.25849245845319,51.96111577309074
338,52.258492458443925,51.963630984394456
338.00000003390045,52.258492458443925,51.963630984479494
338.00000003390045,52.258492461831906,51.963630984479494
339,52.35843549595381,51.96611837249844
339.0000000340003,52.35843549595393,51.96611837258257
339.0000000340003,52.35843549595393,51.96611837258257
340,52.358435500926475,51.9685688470517
340.00000003410065,52.358435500926475,51.96856884713458
340.00000003410065,52.358435500926475,51.96856884713458
341,52.35843550401239,51.970982327587706
341.00000003420485,52.35843550401239,51.970982327669674
341.00000003420485,52.35843550401239,51.970982327669674
342,52.358435505902776,51.97335544182209
342.0000000343046,52.358435505902776,51.973355441902584
342.0000000343046,52.358435505902776,51.973355441902584
343,52.35843550710035,51.97568969029186
343.0000000344017,52.35843550710035,51.97568969037121
343.0000000344017,52.35843550710035,51.97568969037121
344,52.35843550786035,51.97798467807519
344.000000034501,52.35843550786035,51.97798467815386
344.000000034501,52.35843550786035,51.97798467815386
345,52.35843550834704,51.980241039563964
345.0000000346034,52.35843550834704,51.98024103964161
345.0000000346034,52.35843550834704,51.98024103964161
346,52.35843550866184,51.982459742485446
346.0000000347016,52.35843550866184,51.98245974256184
346.0000000347016,52.35843550866184,51.98245974256184
347,52.358435508867956,51.98464230706139
347.00000003480284,52.358435508867956,51.98464230713677
347.00000003480284,52.358435508867956,51.98464230713677
348,52.35843550900586,51.98679078628214
348.00000003490516,52.35843550900586,51.98679078635672
348.00000003490516,52.35843550900586,51.98679078635672
349,52.35843550910073,51.98890773657155
349.00000003500156,52.3584355091009,51.988907736645444
349.00000003500156,52.3584355091009,51.988907736645444
350,52.35843550916866,51.99099617925543
350.0000000351041,52.35843550916866,51.99099617932842
350.0000000351041,52.35843550916866,51.99099617932842
351,52.358435509219134,51.99305955342032
351.0000000352066,52.358435509219134,51.99305955349263
351.0000000352066,52.358435512737856,51.99305955349263
352,52.45837864868463,51.9951041646338
352.0000000353066,52.458378648684686,51.995104164705765
352.0000000353066,52.458378648684686,51.995104164705765
353,52.458378653682416,51.997129518061854
353.00000003540436,52.458378653682416,51.99712951813325
353.00000003540436,52.458378653682416,51.99712951813325
354,52.45837865678408,51.99914126728498
354.00000003550656,52.45837865678408,51.999141267356265
354.00000003550656,52.45837865678408,51.999141267356265
355,52.45837865868475,52.00114388881303
355.00000003560126,52.458378658684865,52.0011438888842
355.00000003560126,52.458378658684865,52.0011438888842
356,52.45837865988676,52.003142707175755
356.0000000357031,52.45837865988676,52.00314270724715
356.0000000357031,52.45837865988676,52.00314270724715
357,52.458378660652784,52.005142383500186
357.0000000358003,52.458378660652784,52.00514238357181
357.0000000358003,52.458378660652784,52.00514238357181
358,52.45837866114408,52.00714745466502
358.00000003590253,52.45837866114414,52.007147454737094
358.00000003590253,52.45837866114414,52.007147454737094
359,52.45837866146212,52.00916230559227
359.00000003600337,52.458378661462234,52.009162305664915
359.00000003600337,52.458378661462234,52.009162305664915
360,52.458378661671304,52.01119109234986
360.0000000361048,52.458378661671304,52.0111910924233
360.0000000361048,52.458378661671304,52.0111910924233
361,52.458378661811594,52.013237668523686
361.00000003620244,52.458378661811594,52.01323766859804
361.00000003620244,52.45837865819351,52.01323766859804
362,52.358435522487866,52.01530203508395
362.00000003630277,52.35843552248775,52.01530203515921
362.00000003630277,52.35843552248775,52.01530203515921
363,52.35843551759359,52.01739171485218
363.0000000364028,52.35843551759359,52.017391714928465
363.0000000364028,52.35843551759359,52.017391714928465
364,52.35843551457174,52.01950828390085
364.0000000365064,52.35843551457174,52.01950828397872
364.0000000365064,52.35843551457174,52.01950828397872
365,52.35843551270051,52.02165368415962
365.00000003660637,52.35843551270051,52.02165368423863
365.00000003660637,52.35843551270051,52.02165368423863
366,52.35843551156745,52.02383135628787
366.0000000367041,52.35843551156745,52.02383135636836
366.0000000367041,52.35843551156745,52.02383135636836
367,52.35843551086214,52.02604038149519
367.0000000368008,52.35843551086214,52.02604038157716
367.0000000368008,52.35843551086214,52.02604038157716
368,52.35843551042706,52.02828114040102
368.00000003690275,52.35843551042706,52.02828114048424
368.00000003690275,52.35843551042706,52.02828114048424
369,52.35843551016046,52.03055297966313
369.0000000370012,52.35843551016046,52.0305529797476
369.0000000370012,52.35843551016046,52.0305529797476
370,52.35843551000016,52.03285477257231
370.0000000371027,52.35843551000016,52.03285477265803
370.0000000371027,52.35843551000016,52.03285477265803
371,52.35843550990671,52.03518473919377
371.0000000372011,52.35843550990671,52.03518473928085
371.0000000372011,52.35843550990671,52.03518473928085
372,52.358435509855326,52.03754046020157
372.0000000373001,52.358435509855326,52.03754046028979
372.0000000373001,52.358435509855326,52.03754046028979
373,52.3584355098302,52.03991889905302
373.0000000374004,52.3584355098302,52.039918899142265
373.0000000374004,52.3584355098302,52.039918899142265
374,52.358435509822016,52.04231643185375
374.0000000375026,52.358435509822016,52.0423164319439
374.0000000375026,52.358435509822016,52.0423164319439
375,52.35843550982423,52.044728884147446
375.00000003760306,52.35843550982423,52.04472888423817
375.00000003760306,52.35843550982423,52.04472888423817
376,52.35843550983293,52.04715157376978
376.00000003770197,52.35843550983293,52.04715157386107
376.00000003770197,52.35843550983293,52.04715157386107
377,52.358435509845776,52.04957935883925
377.00000003780417,52.35843550984589,52.04957935893111
377.00000003780417,52.35843550984589,52.04957935893111
378,52.35843550986141,52.052006689906364
378.0000000379061,52.35843550986141,52.05200668999822
378.0000000379061,52.35843550986141,52.05200668999822
379,52.35843550987852,52.0544276652667
379.0000000380014,52.35843550987852,52.05442766535856
379.0000000380014,52.35843550987852,52.05442766535856
380,52.35843550989648,52.05683608844407
380.0000000381034,52.35843550989648,52.05683608853559
380.0000000381034,52.35843550989648,52.05683608853559
381,52.358435509915296,52.05922552687531
381.00000003820213,52.35843550991524,52.05922552696626
381.00000003820213,52.35843550991524,52.05922552696626
382,52.35843550993428,52.06158937087599
382.0000000383026,52.35843550993428,52.06158937096626
382.0000000383026,52.35843550993428,52.06158937096626
383,52.35843550995338,52.06392089203206
383.00000003840404,52.35843550995338,52.063920892121075
383.00000003840404,52.35843550995338,52.063920892121075
384,52.358435509972765,52.06621330024092
384.00000003850346,52.358435509972765,52.06621330032857
384.00000003850346,52.358435509972765,52.06621330032857
385,52.35843550999192,52.06845979872361
385.0000000386017,52.35843550999192,52.06845979880967
385.0000000386017,52.35843550999192,52.06845979880967
386,52.35843551001142,52.07065363642954
386.0000000387044,52.35843551001153,52.07065363651367
386.0000000387044,52.35843551001153,52.07065363651367
387,52.35843551003086,52.07278815736623
387.00000003880467,52.35843551003086,52.07278815744809
387.00000003880467,52.35843551003086,52.07278815744809
388,52.35843551005007,52.074856846500495
388.0000000389031,52.35843551005007,52.07485684657996
388.0000000389031,52.35843551005007,52.07485684657996
389,52.35843551006934,52.07685337198615
389.0000000390016,52.35843551006934,52.076853372063
389.0000000390016,52.35843551006934,52.076853372063
390,52.35843551008861,52.07877162358233
390.00000003910253,52.35843551008861,52.07877162365634
390.00000003910253,52.35843551008861,52.07877162365634
391,52.35843551010771,52.08060574722953
391.00000003920417,52.35843551010771,52.08060574730024
391.00000003920417,52.35843551010771,52.08060574730024
392,52.35843551012704,52.082350175833255
392.0000000393058,52.35843551012704,52.082350175900444
392.0000000393058,52.35843551012704,52.082350175900444
393,52.35843551014614,52.08399965639404
393.0000000394007,52.35843551014614,52.08399965645759
393.0000000394007,52.35843551014614,52.08399965645759
394,52.358435510165236,52.085549273679305
394.0000000395032,52.358435510165236,52.08554927373899
394.0000000395032,52.358435510165236,52.08554927373899
395,52.358435510184165,52.08699447068051
395.00000003960446,52.358435510184165,52.08699447073633
395.00000003960446,52.358435510184165,52.08699447073633
396,52.358435510203094,52.08833106613832
396.00000003970075,52.358435510203094,52.088331066189824
396.00000003970075,52.358435510203094,52.088331066189824
397,52.35843551022225,52.089555269425944
397.0000000398011,52.35843551022225,52.08955526947324
397.0000000398011,52.35843551022225,52.08955526947324
398,52.35843551024112,52.09066369308363
398.00000003990573,52.35843551024112,52.09066369312626
398.00000003990573,52.35843551024112,52.09066369312626
399,52.35843551025994,52.09165336327777
399.0000000400056,52.35843551025994,52.09165336331563
399.0000000400056,52.35843551025994,52.09165336331563
400,52.358435510278866,52.09252172843031
400.00000004010053,52.358435510278866,52.09252172846351
400.00000004010053,52.358435510278866,52.09252172846351
401,52.35843551029774,52.09326666621638
401.0000000402031,52.35843551029774,52.093266666244574
401.0000000402031,52.35843551029774,52.093266666244574
402,52.35843551031661,52.09388648907424
402.0000000403056,52.35843551031661,52.093886489097315
402.0000000403056,52.35843551031661,52.093886489097315
403,52.35843551033554,52.094379948317
403.00000004040555,52.35843551033554,52.094379948335074
403.00000004040555,52.35843551033554,52.094379948335074
404,52.3584355103543,52.094746236860885
404.0000000405025,52.3584355103543,52.09474623687407
404.0000000405025,52.3584355103543,52.09474623687407
405,52.35843551037317,52.09498499052796
405.0000000406046,52.35843551037328,52.094984990536034
405.0000000406046,52.35843551037328,52.094984990536034
406,52.35843551039187,52.09509628781285
406.0000000407055,52.35843551039187,52.09509628781558
406.0000000407055,52.35843551039187,52.09509628781558
407,52.3584355104108,52.09508064795142
407.0000000408055,52.3584355104108,52.09508064794903
407.0000000408055,52.3584355104108,52.09508064794903
408,52.35843551042939,52.09493902707783
408.0000000409039,52.35843551042939,52.094939027070325
408.0000000409039,52.35843551042939,52.094939027070325
409,52.35843551044832,52.0946728122272
409.0000000410043,52.35843551044832,52.09467281221447
409.0000000410043,52.35843551044832,52.09467281221447
410,52.358435510467075,52.094283812916444
410.00000004110416,52.358435510467075,52.09428381289882
410.00000004110416,52.358435510467075,52.09428381289882
411,52.35843551048589,52.09377425004385
411.0000000412016,52.35843551048589,52.09377425002123
411.0000000412016,52.35843551048589,52.09377425002123
412,52.358435510504705,52.09314674185117
412.00000004130084,52.358435510504705,52.093146741823546
412.00000004130084,52.358435510504705,52.093146741823546
413,52.35843551052352,52.09240428674417
413.0000000414006,52.35843551052352,52.09240428671177
413.0000000414006,52.35843551052352,52.09240428671177
414,52.35843551054245,52.09155024281125
414.00000004150615,52.35843551054245,52.09155024277419
414.00000004150615,52.35843551054245,52.09155024277419
415,52.358435510561264,52.09058830396083
415.0000000416054,52.358435510561264,52.09058830391933
415.0000000416054,52.358435510561264,52.09058830391933
416,52.35843551058019,52.08952247268468
416.00000004170226,52.35843551058019,52.08952247263886
416.00000004170226,52.35843551058019,52.08952247263886
417,52.35843551059918,52.088357029564634
417.0000000418014,52.35843551059918,52.088357029514384
417.0000000418014,52.35843551059918,52.088357029514384
418,52.35843551061805,52.087096499745996
418.0000000419002,52.35843551061805,52.08709649969188
418.0000000419002,52.35843551061805,52.08709649969188
419,52.35843551063715,52.08574561673362
419.00000004200456,52.35843551063715,52.08574561667541
419.00000004200456,52.35843551063715,52.08574561667541
420,52.358435510656136,52.08430928397837
420.0000000421014,52.358435510656136,52.08430928391675
420.0000000421014,52.358435510656136,52.08430928391675
421,52.35843551067512,52.0827925348504
421.0000000422006,52.35843551067512,52.082792534785256
421.0000000422006,52.35843551067512,52.082792534785256
422,52.358435510694335,52.08120049169901
422.00000004230037,52.358435510694335,52.08120049163068
422.00000004230037,52.358435510694335,52.08120049163068
423,52.35843551071338,52.079538324803764
423.0000000424082,52.35843551071338,52.079538324732255
423.0000000424082,52.35843551071338,52.079538324732255
