"time","T_sensor2.T","T_sensor1.T"
212.0000000213016,39.02319208446164,39.16639462831216
212.0000000213016,39.02319208446164,39.16639462831216
213,39.0267834873344,39.166394628413514
213.00000002140038,39.02678348742057,39.166394628413514
213.00000002140038,39.02678348742057,39.166394628413514
214,39.031281346030426,39.166394628509465
214.00000002150233,39.03128134613593,39.166394628509465
214.00000002150233,39.03128134613593,39.166394628509465
215,39.036771430700185,39.16639462859928
215.00000002160346,39.03677143082763,39.16639462859928
215.00000002160346,39.03677143082763,39.16639462859928
216,39.043222335525286,39.16639462868227
216.0000000217001,39.04322233567308,39.16639462868227
216.0000000217001,39.04322233567308,39.16639462868227
217,39.05048101201493,39.166394628757416
217.00000002180101,39.05048101217943,39.16639462875736
217.00000002180101,39.05048101217943,39.16639462875736
218,39.05829046747971,39.16639462882415
218.00000002190075,39.0582904676541,39.16639462882404
218.00000002190075,39.0582904676541,39.16639462882404
219,39.06631986245867,39.16639462888202
219.00000002200053,39.06631986263534,39.16639462888213
219.00000002200053,39.06631986263534,39.16639462888213
220,39.07419972211602,39.1663946289313
220.00000002210015,39.07419972228678,39.1663946289313
220.00000002210015,39.07419972228678,39.1663946289313
221,39.08155509078159,39.166394628972455
221.00000002220233,39.08155509093814,39.16639462897251
221.00000002220233,39.08155509093814,39.16639462897251
222,39.088032353073174,39.16639462900662
222.0000000223009,39.08803235320755,39.16639462900662
222.0000000223009,39.08803235320755,39.16639462900662
223,39.09331959399316,39.166394629034585
223.00000002240083,39.09331959409923,39.166394629034585
223.00000002240083,39.09331959409923,39.166394629034585
224,39.09716365587377,39.16639462905823
224.00000002250425,39.09716365594562,39.16639462905823
224.00000002250425,39.09716365594562,39.16639462905823
225,39.099286126973254,39.166394629079264
225.00000002260123,39.09928612699781,39.166394629079264
225.00000002260123,39.09928612699781,39.166394629079264
226,39.09971724992687,39.16639462909973
226.00000002270215,39.09971724991345,39.16639462909973
226.00000002270215,39.09971724991345,39.16639462909973
227,39.09851451024957,39.166394629121385
227.00000002280086,39.098514510200914,39.16639462912144
227.00000002280086,39.098514510200914,39.16639462912144
228,39.09585333441049,39.16639462914583
228.0000000229012,39.09585333433898,39.16639462914583
228.0000000229012,39.09585333433898,39.16639462914583
229,39.09204380867351,39.16639462917442
229.00000002300393,39.09204380857824,39.16639462917442
229.00000002300393,39.09204380857824,39.16639462917442
230,39.08747406040351,39.16639462920807
230.00000002310227,39.08747406029346,39.16639462920807
230.00000002310227,39.08747406029346,39.16639462920807
231,39.082576673376536,39.16639462924712
231.0000000232013,39.082576673262395,39.16639462924718
231.0000000232013,39.082576673262395,39.16639463156582
232,39.07770354241535,39.266334586883204
232.00000002330154,39.077703542304505,39.26633458688332
232.00000002330154,39.077703542304505,39.26633458688332
233,39.07321520089562,39.26633458872266
233.00000002340448,39.07321520079739,39.266334588722714
233.00000002340448,39.07321520079739,39.266334588722714
234,39.06945431750165,39.26633458915535
234.0000000235014,39.06945431742298,39.266334589155406
234.0000000235014,39.06945431742298,39.266334589155406
235,39.066653356513655,39.26633458936334
235.00000002360306,39.06665335645897,39.266334589363396
235.00000002360306,39.06665335645897,39.266334589363396
236,39.0650160311057,39.266334589536314
236.0000000237013,39.06501603108046,39.266334589536314
236.0000000237013,39.06501603108046,39.266334589536314
237,39.06450056439866,39.2663345897048
237.00000002380062,39.06450056439718,39.266334589704854
237.00000002380062,39.06450056439718,39.266334589704854
238,39.065049959267355,39.26633458987152
238.00000002390072,39.06504995929055,39.266334589871576
238.00000002390072,39.06504995929055,39.266334589871576
239,39.06657618378671,39.266334590036706
239.00000002400105,39.06657618383241,39.26633459003676
239.00000002400105,39.06657618383241,39.26633459003676
240,39.0689685618882,39.26633459019922
240.00000002410297,39.068968561953795,39.26633459019922
240.00000002410297,39.068968561953795,39.26633459019922
241,39.072101461789714,39.2663345903585
241.00000002420222,39.07210146187202,39.26633459035861
241.00000002420222,39.07210146187202,39.26633459035861
242,39.07583548973395,39.26633459051391
242.00000002430392,39.07583548983001,39.26633459051379
242.00000002430392,39.07583548983001,39.26633459051379
243,39.080016773518935,39.266334590664655
243.00000002440095,39.080016773624436,39.2663345906646
243.00000002440095,39.080016773624436,39.266334588226016
244,39.08446539837911,39.1663946332211
244.00000002450096,39.084465398490636,39.1663946332211
244.00000002450096,39.084465398490636,39.1663946332211
245,39.08905567566768,39.16639463157128
245.00000002460166,39.0890556757808,39.16639463157128
245.00000002460166,39.0890556757808,39.16639463157128
246,39.0936062956751,39.166394631327876
246.00000002470188,39.09360629578583,39.166394631327876
246.00000002470188,39.09360629578583,39.166394631327876
247,39.09795635228892,39.166394631307924
247.00000002480283,39.09795635239351,39.166394631307924
247.00000002480283,39.09795635239351,39.166394631307924
248,39.101940940171914,39.1663946313202
248.00000002490137,39.10194094026582,39.16639463132026
248.00000002490137,39.10194094026582,39.16639463132026
249,39.10547961145545,39.16639463133396
249.00000002500474,39.1054796115389,39.16639463133396
249.00000002500474,39.1054796115389,39.16639463383302
250,39.10857676965753,39.26633458893622
250.00000002510342,39.10857676972893,39.266334588936274
250.00000002510342,39.10857676972893,39.266334588936274
251,39.11115819524417,39.26633459073594
251.00000002520252,39.111158195303176,39.266334590735994
251.00000002520252,39.111158195303176,39.266334590735994
252,39.11324926657841,39.266334591122586
252.00000002530274,39.11324926662604,39.266334591122586
252.00000002530274,39.11324926662604,39.266334591122586
253,39.11489914835187,39.266334591278905
253.00000002540366,39.11489914838904,39.266334591278905
253.00000002540366,39.11489914838904,39.266334591278905
254,39.11617684174786,39.26633459139731
254.0000000255022,39.11617684177662,39.26633459139725
254.0000000255022,39.11617684177662,39.26633459139725
255,39.11715702650582,39.26633459150844
255.00000002560137,39.117157026528105,39.26633459150844
255.00000002560137,39.117157026528105,39.26633459150844
256,39.1179723822616,39.26633459161792
256.00000002570147,39.117972382281266,39.266334591617806
256.00000002570147,39.117972382281266,39.266334591617806
257,39.118752943139214,39.26633459172638
257.0000000258027,39.11875294315979,39.26633459172638
257.0000000258027,39.11875294315979,39.26633459172638
258,39.11965534188192,39.266334591833925
258.00000002590366,39.11965534190773,39.266334591833925
258.00000002590366,39.11965534190773,39.266334591833925
259,39.120860977828954,39.26633459194022
259.0000000260046,39.12086097786488,39.26633459194022
259.0000000260046,39.12086097786488,39.26633459194022
260,39.1225694759068,39.26633459204504
260.0000000261008,39.12256947595819,39.26633459204504
260.0000000261008,39.12256947595819,39.26633459204504
261,39.12498094084293,39.26633459214713
261.0000000262007,39.124980940914895,39.266334592147075
261.0000000262007,39.124980940914895,39.266334592147075
262,39.12826945871569,39.266334592245926
262.000000026302,39.12826945881267,39.26633459224581
262.000000026302,39.12826945881267,39.26633459224581
263,39.13255253022368,39.266334592340115
263.0000000264006,39.132552530348164,39.26633459234017
263.0000000264006,39.132552530348164,39.26633459234017
264,39.13786332934143,39.26633459242885
264.0000000265021,39.1378633294932,39.26633459242885
264.0000000265021,39.1378633294932,39.266334595077524
265,39.144050473393406,39.36627447638813
265.00000002660073,39.14405047356985,39.366274476388185
265.00000002660073,39.14405047356985,39.366274476388185
266,39.15108530838762,39.366274478253786
266.0000000267025,39.15108530858407,39.36627447825384
266.0000000267025,39.15108530858407,39.36627447825384
267,39.1586952708206,39.36627447870018
267.0000000268044,39.1586952710291,39.366274478700234
267.0000000268044,39.1586952710291,39.366274476021545
268,39.16654287737293,39.2663345950358
268.0000000269005,39.16654287758405,39.266334595035744
268.0000000269005,39.16654287758405,39.266334595035744
269,39.17424823595405,39.26633459340883
269.00000002700176,39.17424823615687,39.26633459340883
269.00000002700176,39.17424823615687,39.26633459340883
270,39.18139040098475,39.26633459318009
270.0000000271005,39.18139040116813,39.26633459318009
270.0000000271005,39.18139040116813,39.26633459318009
271,39.18757455591157,39.26633459317162
271.0000000272005,39.18757455606482,39.266334593171734
271.0000000272005,39.18757455606482,39.266334595890214
272,39.19248796347705,39.36627447707008
272.0000000273026,39.192487963591304,39.36627447707008
272.0000000273026,39.192487963591304,39.36627447707008
273,39.195791405110356,39.366274478885146
273.0000000274017,39.19579140517868,39.36627447888509
273.0000000274017,39.19579140517868,39.36627447888509
274,39.197329134387985,39.366274479287995
274.0000000275011,39.197329134407425,39.366274479287824
274.0000000275011,39.197329134407425,39.366274479287824
275,39.1970731683013,39.366274479462504
275.0000000276019,39.19707316827197,39.36627447946256
275.0000000276019,39.19707316827197,39.36627447946256
276,39.19514665918422,39.366274479602396
276.0000000277005,39.19514665911146,39.36627447960245
276.0000000277005,39.19514665911146,39.36627447960245
277,39.1917795416511,39.36627447973984
277.00000002780365,39.19177954154287,39.366274479739786
277.00000002780365,39.19177954154287,39.366274479739786
278,39.18755685086347,39.36627447988104
278.0000000279008,39.18755685073853,39.3662744798811
278.0000000279008,39.18755685073853,39.3662744798811
279,39.18305728281854,39.36627448002707
279.0000000280004,39.18305728269348,39.36627448002713
279.0000000280004,39.18305728269348,39.36627448002713
280,39.17888195176505,39.36627448017771
280.00000002810134,39.17888195165534,39.366274480177765
280.00000002810134,39.17888195165534,39.366274480177765
281,39.175575154059004,39.36627448033221
281.00000002820286,39.17557515397897,39.366274480332265
281.00000002820286,39.17557515397897,39.366274480332265
282,39.173554277541086,39.366274480489096
282.0000000283003,39.17355427750118,39.36627448048915
282.0000000283003,39.17355427750118,39.36627448048915
283,39.173059481427515,39.36627448064678
283.0000000284003,39.173059481432176,39.36627448064684
283.0000000284003,39.173059481432176,39.36627448064684
284,39.174135279528,39.366274480803554
284.00000002850334,39.17413527957655,39.36627448080367
284.00000002850334,39.17413527957655,39.36627448080367
285,39.176645762262126,39.36627448095766
285.0000000286018,39.17664576234921,39.36627448095771
285.0000000286018,39.17664576234921,39.36627448095771
286,39.180359228097416,39.36627448110778
286.00000002870075,39.18035922821929,39.36627448110778
286.00000002870075,39.18035922821929,39.36627448110778
287,39.184841870961066,39.36627448125296
287.0000000288019,39.18484187109897,39.366274481252844
287.0000000288019,39.18484187109897,39.366274481252844
288,39.189742863200024,39.36627448139291
288.0000000289028,39.189742863344065,39.36627448139279
288.0000000289028,39.189742863344065,39.36627448139279
289,39.194760162828004,39.366274481527114
289.000000029004,39.19476016297341,39.36627448152717
289.000000029004,39.19476016297341,39.36627448152717
290,39.199684196755754,39.36627448165609
290.00000002910014,39.19968419689718,39.36627448165609
290.00000002910014,39.19968419689718,39.36627448456443
291,39.20444414584091,39.4662142938389
291.00000002920103,39.20444414597654,39.466214293839016
291.00000002920103,39.20444414597654,39.466214293839016
292,39.208964696196006,39.46621429574884
292.0000000293004,39.20896469632561,39.46621429574873
292.0000000293004,39.20896469632561,39.46621429574873
293,39.2132813584048,39.46621429624281
293.00000002940294,39.21328135852963,39.4662142962427
293.00000002940294,39.21328135852963,39.4662142962427
294,39.217482782966215,39.466214296504006
294.00000002950003,39.21748278308934,39.46621429650395
294.00000002950003,39.21748278308934,39.466214293555936
295,39.221669288533974,39.36627448466777
295.0000000296,39.22166928865846,39.36627448466788
295.0000000296,39.22166928865846,39.36627448466788
296,39.22592144456206,39.36627448308673
296.0000000297001,39.22592144468962,39.366274483086784
296.0000000297001,39.22592144468962,39.366274483086784
297,39.230273280739596,39.366274482912104
297.0000000298019,39.230273280870676,39.366274482912104
297.0000000298019,39.230273280870676,39.366274482912104
298,39.23470364529072,39.36627448296042
298.0000000299038,39.23470364542385,39.36627448296042
298.0000000299038,39.23470364542385,39.36627448296042
299,39.23915480726856,39.366274483040684
299.0000000300032,39.2391548074018,39.36627448304057
299.0000000300032,39.2391548074018,39.36627448304057
300,39.243556629177704,39.36627448312163
300.0000000301001,39.2435566293089,39.36627448312163
300.0000000301001,39.2435566293089,39.36627448312163
301,39.24787875469627,39.36627448319871
301.00000003020233,39.247878754825535,39.36627448319871
301.00000003020233,39.247878754825535,39.36627448319871
302,39.25214413134114,39.36627448327147
302.0000000303007,39.25214413147006,39.36627448327147
302.0000000303007,39.25214413147006,39.36627448327147
303,39.25642328701616,39.366274483339566
303.0000000304011,39.256423287147015,39.366274483339566
303.0000000304011,39.256423287147015,39.366274483339566
304,39.2608113023511,39.366274483403004
304.00000003050366,39.26081130248707,39.36627448340306
304.00000003050366,39.26081130248707,39.366274486451914
305,39.26537110402438,39.46621429551851
305.00000003060325,39.2653711041674,39.46621429551851
305.00000003060325,39.2653711041674,39.46621429551851
306,39.27018127402533,39.46621429736297
306.0000000307009,39.270181274176764,39.46621429736291
306.0000000307009,39.270181274176764,39.46621429736291
307,39.27524574647606,39.46621429779043
307.0000000308049,39.275245746635335,39.466214297790486
307.0000000308049,39.275245746635335,39.466214297790486
308,39.28050270921295,39.46621429798404
308.00000003090315,39.28050270937712,39.466214297984095
308.00000003090315,39.28050270937712,39.466214297984095
309,39.285825477058836,39.466214298134844
309.00000003100126,39.285825477222886,39.4662142981349
309.00000003100126,39.285825477222886,39.4662142981349
310,39.29103756109913,39.466214298274735
310.00000003110017,39.29103756125761,39.46621429827451
310.00000003110017,39.29103756125761,39.46621429827451
311,39.295973678110784,39.46621429840775
311.0000000312031,39.295973678260054,39.466214298407635
311.0000000312031,39.295973678260054,39.466214298407635
312,39.30049624502516,39.46621429853599
312.00000003130276,39.30049624516056,39.466214298535874
312.00000003130276,39.30049624516056,39.466214298535874
313,39.30451403156229,39.46621429865962
313.0000000314039,39.30451403168121,39.46621429865945
313.0000000314039,39.30451403168121,39.46621429865945
314,39.30799519500653,39.46621429877928
314.00000003150353,39.3079951951093,39.46621429877928
314.00000003150353,39.3079951951093,39.46621429877928
315,39.3109724906829,39.46621429889575
315.00000003160346,39.310972490770894,39.46621429889592
315.00000003160346,39.310972490770894,39.46621429889592
316,39.31354169089235,39.46621429900972
316.00000003170373,39.313541690969544,39.46621429900972
316.00000003170373,39.313541690969544,39.46621429900972
317,39.31585303904188,39.46621429912091
317.00000003180344,39.31585303911339,39.46621429912096
317.00000003180344,39.31585303911339,39.46621429594262
318,39.31808398770937,39.366274487176156
318.0000000319037,39.31808398778088,39.366274487176156
318.0000000319037,39.31808398778088,39.366274487176156
319,39.32041185423617,39.36627448549223
319.00000003200324,39.32041185431416,39.36627448549223
319.00000003200324,39.32041185431416,39.36627448549223
320,39.32303316384065,39.366274485217104
320.00000003210306,39.32303316393069,39.366274485217104
320.00000003210306,39.32303316393069,39.366274485217104
321,39.32608847398177,39.366274485167025
321.0000000322021,39.3260884740875,39.366274485167025
321.0000000322021,39.3260884740875,39.366274485167025
322,39.32965977358964,39.36627448514969
322.00000003230184,39.329659773712535,39.36627448514969
322.00000003230184,39.329659773712535,39.36627448514969
323,39.333629876751104,39.36627448513377
323.000000032403,39.33362987688366,39.36627448513377
323.000000032403,39.33362987688366,39.36627448513377
324,39.337784235215224,39.366274485114104
324.00000003250136,39.3377842353504,39.366274485114104
324.00000003250136,39.3377842353504,39.36627448836248
325,39.34186232886333,39.4662142971456
325.00000003260425,39.34186232899191,39.46621429714554
325.00000003260425,39.34186232899191,39.46621429714554
326,39.34553534925959,39.466214298908426
326.0000000327012,39.345535349369754,39.466214298908426
326.0000000327012,39.345535349369754,39.466214298908426
327,39.34846218202273,39.46621429925676
327.0000000328025,39.34846218210481,39.46621429925676
327.0000000328025,39.34846218210481,39.46621429925676
328,39.35038428568788,39.46621429937443
328.00000003290705,39.350384285734265,39.46621429937443
328.00000003290705,39.350384285734265,39.46621430595212
329,39.351201236018426,39.66609371570894
329.000000033003,39.35120123602695,39.66609371570888
329.000000033003,39.35120123602695,39.66609371570888
330,39.35091233873544,39.66609371937807
330.0000000331039,39.350912338709634,39.66609371937818
330.0000000331039,39.350912338709634,39.66609371937818
331,39.34970281964064,39.66609372014631
331.000000033204,39.34970281959016,39.666093720146364
331.000000033204,39.34970281959016,39.666093720146364
332,39.34796873856152,39.666093720514084
332.00000003330507,39.347968738500015,39.66609372051403
332.00000003330507,39.347968738500015,39.66609372051403
333,39.34617229662564,39.666093720818594
333.00000003340165,39.34617229656948,39.66609372081854
333.00000003340165,39.34617229656948,39.66609372081854
334,39.34481305902176,39.66609372111378
334.0000000335043,39.34481305898754,39.666093721113725
334.0000000335043,39.34481305898754,39.666093721113725
335,39.34435504382071,39.66609372140829
335.00000003360293,39.344355043822986,39.66609372140829
335.00000003360293,39.344355043822986,39.66609372140829
336,39.3451618543383,39.666093721702055
336.00000003370224,39.34516185438753,39.666093721702
336.00000003370224,39.34516185438753,39.666093721702
337,39.347447539619964,39.66609372199349
337.0000000338,39.34744753972092,39.666093721993434
337.0000000338,39.34744753972092,39.666093721993434
338,39.35134203791921,39.66609372228095
338.0000000339003,39.35134203807553,39.66609372228089
338.0000000339003,39.35134203807553,39.66609372228089
339,39.35657802158681,39.666093722563005
339.00000003400135,39.35657802178474,39.66609372256295
339.00000003400135,39.35657802178474,39.66609372256295
340,39.36284532234487,39.66609372283824
340.0000000341014,39.3628453225719,39.6660937228383
340.0000000341014,39.3628453225719,39.6660937228383
341,39.36974118815118,39.66609372310609
341.000000034204,39.36974118839288,39.6660937231062
341.000000034204,39.36974118839288,39.6660937231062
342,39.37681713616047,39.6660937233662
342.0000000343041,39.3768171364008,39.666093723366146
342.0000000343041,39.3768171364008,39.666093723366146
343,39.38362188405671,39.66609372361904
343.0000000344003,39.3836218842809,39.666093723618985
343.0000000344003,39.3836218842809,39.666093723618985
344,39.389725386681505,39.66609372386489
344.000000034501,39.389725386878865,39.66609372386495
344.000000034501,39.389725386878865,39.66609372386495
345,39.39476037949265,39.66609372410528
345.0000000346034,39.394760379648744,39.666093724105394
345.0000000346034,39.394760379648744,39.666093724105394
346,39.398424302391334,39.66609372434141
346.0000000347016,39.39842430249661,39.66609372434141
346.0000000347016,39.39842430249661,39.66609372434141
347,39.4004967437009,39.66609372457515
347.00000003480284,39.40049674374865,39.66609372457509
347.00000003480284,39.40049674374865,39.66609372457509
348,39.40085858048013,39.66609372480809
348.00000003490516,39.40085858046774,39.66609372480809
348.00000003490516,39.40085858046774,39.66609372480809
349,39.39951499510431,39.6660937250424
349.00000003500156,39.399514995033485,39.66609372504229
349.00000003500156,39.399514995033485,39.66609372504229
350,39.396618051783946,39.66609372527944
350.0000000351041,39.396618051662074,39.66609372527955
350.0000000351041,39.396618051662074,39.66609371826303
351,39.392564451210944,39.46621430928121
351.0000000352066,39.39256445105019,39.46621430928121
351.0000000352066,39.39256445105019,39.46621430928121
352,39.387628625764876,39.46621430593143
352.00000003530386,39.387628625581726,39.46621430593143
352.00000003530386,39.387628625581726,39.46621430593143
353,39.382403780763354,39.46621430549192
353.0000000354059,39.38240378058157,39.46621430549192
353.0000000354059,39.38240378058157,39.46621430549192
354,39.37763175931053,39.466214305455594
354.00000003550656,39.37763175915637,39.466214305455594
354.00000003550656,39.37763175915637,39.46621430190709
355,39.37404710584934,39.36627449344314
355.0000000356034,39.374047105751686,39.36627449344314
355.0000000356034,39.374047105751686,39.36627449344314
356,39.37249428315914,39.36627449170072
356.0000000357021,39.372494283145954,39.366274491700835
356.0000000357021,39.372494283145954,39.366274491700835
357,39.37367823173537,39.366274491371655
357.0000000358003,39.37367823182882,39.366274491371655
357.0000000358003,39.37367823182882,39.366274491371655
358,39.378139117186436,39.366274491266495
358.00000003590253,39.3781391174046,39.36627449126661
358.00000003590253,39.3781391174046,39.36627449126661
359,39.386203319644494,39.36627449119021
359.00000003600337,39.3862033199959,39.366274491190154
359.00000003600337,39.3862033199959,39.366274491190154
360,39.39815304867551,39.366274491106935
360.0000000361025,39.398153049170844,39.366274491107106
360.0000000361025,39.398153049170844,39.366274491107106
361,39.41344442959911,39.36627449100871
361.0000000362038,39.413444430208244,39.36627449100865
361.0000000362038,39.413444430208244,39.36627449100865
362,39.431507296839584,39.36627449089133
362.00000003630396,39.43150729753751,39.36627449089144
362.00000003630396,39.43150729753751,39.36627449451976
363,39.45145079992784,39.466214302803394
363.00000003640025,39.45145080068215,39.46621430280334
363.00000003640025,39.45145080068215,39.46621430280334
364,39.47266932038957,39.4662143044344
364.00000003650257,39.47266932117424,39.466214304434345
364.00000003650257,39.47266932117424,39.466214304434345
365,39.494166940489265,39.4662143046304
365.00000003660637,39.49416694127109,39.46621430463034
365.00000003660637,39.49416694127109,39.46621430463034
366,39.51503947723978,39.46621430457577
366.0000000367048,39.515039477986704,39.466214304575715
366.0000000367048,39.515039477986704,39.466214304575715
367,39.53451900975966,39.46621430446328
367.00000003680464,39.53451901044622,39.46621430446328
367.00000003680464,39.53451901044622,39.46621430446328
368,39.55203020669734,39.466214304325604
368.00000003690275,39.55203020730568,39.46621430432566
368.00000003690275,39.55203020730568,39.46621430432566
369,39.56705131121913,39.46621430416951
369.0000000370022,39.567051311728676,39.466214304169455
369.0000000370022,39.567051311728676,39.466214304169455
370,39.57962123495673,39.466214303999095
370.00000003710403,39.579621235377374,39.46621430399921
370.00000003710403,39.579621235377374,39.46621430399921
371,39.58981561915101,39.46621430381765
371.0000000372033,39.5898156194873,39.466214303817594
371.0000000372033,39.5898156194873,39.466214303817594
372,39.59783226736232,39.46621430362728
372.00000003730355,39.59783226762312,39.466214303627225
372.00000003730355,39.59783226762312,39.466214303627225
373,39.60392176876604,39.46621430343026
373.0000000374004,39.60392176896681,39.466214303430206
373.0000000374004,39.60392176896681,39.46621431090591
374,39.608514408154235,39.66609371947504
374.0000000375026,39.60851440829862,39.66609371947504
374.0000000375026,39.60851440829862,39.66609371947504
375,39.61166212400002,39.66609372286541
375,39.61166212400002,39.66609372286541
