"time","T_sensor1.T","T_sensor2.T"
212.0000000213016,39.16639462540337,39.01776342414115
212.0000000213016,39.16639462540337,39.01776342414115
213,39.1663946255062,39.02118698823057
213.00000002140038,39.1663946255062,39.02118698831242
213.00000002140038,39.1663946255062,39.02118698831242
214,39.16639462560363,39.02561353655682
214.00000002150063,39.16639462560363,39.02561353666357
214.00000002150063,39.16639462560363,39.02561353666357
215,39.16639462569526,39.031097257515
215.0000000216009,39.16639462569526,39.031097257645285
215.0000000216009,39.16639462569526,39.031097257645285
216,39.166394625779844,39.03761714755257
216.0000000217001,39.16639462577973,39.03761714770252
216.0000000217001,39.16639462577973,39.03761714770252
217,39.16639462585658,39.045003327400025
217.00000002180101,39.16639462585664,39.04500332756771
217.00000002180101,39.16639462585664,39.04500332756771
218,39.16639462592474,39.05298221661968
218.00000002190075,39.16639462592474,39.05298221679783
218.00000002190075,39.16639462592474,39.05298221679783
219,39.1663946259838,39.06120247921268
219.00000002200053,39.1663946259838,39.06120247939367
219.00000002200053,39.1663946259838,39.06120247939367
220,39.166394626033934,39.06927468144221
220.00000002210015,39.16639462603399,39.06927468161706
220.00000002210015,39.16639462603399,39.06927468161706
221,39.166394626076,39.076807786011216
221.00000002220233,39.16639462607611,39.0768077861714
221.00000002220233,39.16639462607611,39.0768077861714
222,39.16639462611067,39.08343718457246
222.0000000223009,39.16639462611056,39.08343718471025
222.0000000223009,39.16639462611056,39.08343718471025
223,39.16639462613921,39.08884415436347
223.00000002240083,39.16639462613921,39.0888441544717
223.00000002240083,39.16639462613921,39.0888441544717
224,39.16639462616314,39.092770867600336
224.00000002250425,39.16639462616314,39.09277086767378
224.00000002250425,39.16639462616314,39.09277086767378
225,39.16639462618468,39.0950362335023
225.00000002260037,39.16639462618468,39.0950362335372
225.00000002260037,39.16639462618468,39.0950362335372
226,39.166394626205204,39.09555527470076
226.0000000227015,39.16639462620526,39.095555274696096
226.0000000227015,39.16639462620526,39.095555274696096
227,39.16639462622709,39.09427178136929
227.00000002280086,39.16639462622709,39.0942717813179
227.00000002280086,39.16639462622709,39.0942717813179
228,39.166394626251986,39.09147644645765
228.00000002290153,39.166394626251986,39.09147644637534
228.00000002290153,39.166394626251986,39.09147644637534
229,39.16639462628109,39.087479729111294
229.00000002300044,39.16639462628109,39.087479729006475
229.00000002300044,39.16639462628109,39.087479729006475
230,39.16639462631565,39.08268880539134
230.00000002310168,39.16639462631565,39.08268880527402
230.00000002310168,39.16639462631565,39.08268880527402
231,39.16639462635567,39.0775619446793
231.0000000232013,39.16639462635567,39.07756194455959
231.0000000232013,39.166394628674425,39.07756194455959
232,39.26633458400045,39.07247404717231
232.0000000233024,39.26633458400045,39.072474047056915
232.0000000233024,39.26633458400045,39.072474047056915
233,39.26633458586525,39.06779574203125
233.0000000234008,39.26633458586525,39.067795741929615
233.0000000234008,39.26633458586525,39.067795741929615
234,39.266334586276,39.063876515256936
234.0000000235014,39.266334586276,39.06387651517599
234.0000000235014,39.266334586276,39.06387651517599
235,39.26633458647268,39.061007510799584
235.00000002360306,39.266334586472624,39.061007510744105
235.00000002360306,39.266334586472624,39.061007510744105
236,39.2663345866456,39.05928735615697
236.0000000237015,39.266334586645485,39.05928735612912
236.0000000237015,39.266334586645485,39.05928735612912
237,39.26633458681499,39.05880976757959
237.0000000238021,39.26633458681499,39.05880976758175
237.0000000238021,39.26633458681499,39.05880976758175
238,39.266334586983476,39.059436919258985
238.00000002390072,39.26633458698336,39.05943691928411
238.00000002390072,39.26633458698336,39.05943691928411
239,39.26633458715014,39.06105605725958
239.00000002400105,39.266334587150084,39.06105605730767
239.00000002400105,39.266334587150084,39.06105605730767
240,39.26633458731419,39.06354596485602
240.00000002410297,39.26633458731425,39.063545964924
240.00000002410297,39.26633458731425,39.063545964924
241,39.26633458747477,39.066775697438345
241.00000002420222,39.26633458747483,39.06677569752304
241.00000002420222,39.26633458747483,39.06677569752304
242,39.26633458763132,39.070603957864876
242.00000002430392,39.26633458763126,39.0706039579631
242.00000002430392,39.26633458763126,39.0706039579631
243,39.26633458778326,39.07487612157871
243.00000002440095,39.26633458778332,39.07487612168637
243.00000002440095,39.26633458534462,39.07487612168637
244,39.16639463033357,39.07941184939028
244.00000002450247,39.166394630333684,39.07941184950363
244.00000002450247,39.166394630333684,39.07941184950363
245,39.16639462866112,39.084082740584506
245.00000002460183,39.16639462866112,39.08408274069956
245.00000002460183,39.16639462866112,39.08408274069956
246,39.16639462844245,39.08871297494858
246.00000002470188,39.16639462844245,39.08871297506124
246.00000002470188,39.16639462844245,39.08871297506124
247,39.16639462843648,39.0931280593897
247.00000002480283,39.16639462843648,39.09312805949577
247.00000002480283,39.16639462843648,39.09312805949577
248,39.16639462845194,39.09718969447937
248.00000002490216,39.16639462845194,39.09718969457555
248.00000002490216,39.16639462845194,39.09718969457555
249,39.1663946284674,39.10076233619867
249.00000002500016,39.1663946284674,39.10076233628155
249.00000002500016,39.16639463096578,39.10076233628155
250,39.266334586078074,39.1038707697499
250.0000000251032,39.26633458607796,39.103870769821526
250.0000000251032,39.26633458607796,39.103870769821526
251,39.266334587902804,39.10645510261571
251.00000002520295,39.266334587902804,39.106455102674374
251.00000002520295,39.266334587902804,39.106455102674374
252,39.26633458826683,39.108539819514874
252.00000002530274,39.266334588266886,39.108539819561486
252.00000002530274,39.266334588266886,39.108539819561486
253,39.266334588411326,39.11015582099964
253.00000002540366,39.26633458841127,39.1101558210359
253.00000002540366,39.26633458841127,39.1101558210359
254,39.26633458852848,39.11139344483314
254.0000000255022,39.26633458852848,39.11139344486077
254.0000000255022,39.26633458852848,39.11139344486077
255,39.26633458864046,39.11234152300227
255.00000002560074,39.26633458864046,39.11234152302376
255.00000002560074,39.26633458864046,39.11234152302376
256,39.266334588750965,39.11310394615799
256.00000002570414,39.266334588750965,39.11310394617618
256.00000002570414,39.266334588750965,39.11310394617618
257,39.2663345888605,39.11380981779956
257.0000000258003,39.26633458886056,39.113809817818435
257.0000000258003,39.26633458886056,39.113809817818435
258,39.266334588969244,39.11462512733482
258.00000002590275,39.266334588969244,39.114625127359034
258.00000002590275,39.266334588969244,39.114625127359034
259,39.26633458907685,39.11573283484512
259.00000002600467,39.266334589076905,39.115732834879566
259.00000002600467,39.266334589076905,39.115732834879566
260,39.26633458918309,39.11734470960374
260.0000000261008,39.266334589183145,39.11734470965274
260.0000000261008,39.266334589183145,39.11734470965274
261,39.26633458928677,39.11967049075696
261.0000000262007,39.266334589286885,39.11967049082699
261.0000000262007,39.266334589286885,39.11967049082699
262,39.26633458938721,39.12289890499375
262.000000026302,39.26633458938727,39.12289890508936
262.000000026302,39.26633458938727,39.12289890508936
263,39.26633458948311,39.12716142606888
263.0000000264006,39.26633458948311,39.127161426193254
263.0000000264006,39.26633458948311,39.127161426193254
264,39.266334589573546,39.13250082855933
264.0000000265021,39.266334589573546,39.132500828712466
264.0000000265021,39.266334592222336,39.132500828712466
265,39.366274473541694,39.13876362124762
265.00000002660084,39.366274473541694,39.13876362142645
265.00000002660084,39.366274473541694,39.13876362142645
266,39.366274475432874,39.14590979571477
266.0000000267022,39.36627447543293,39.14590979591486
266.0000000267022,39.36627447543293,39.14590979591486
267,39.36627447585727,39.153676763584656
267.0000000268044,39.366274475857324,39.15367676379839
267.0000000268044,39.366274473178635,39.15367676379839
268,39.266334592173735,39.16173047168269
268.00000002690456,39.26633459217368,39.16173047189949
268.00000002690456,39.26633459217368,39.16173047189949
269,39.26633459052209,39.16965784089285
269.00000002700347,39.26633459052198,39.16965784110124
269.00000002700347,39.26633459052198,39.16965784110124
270,39.266334590317285,39.17703768023324
270.0000000271005,39.26633459031723,39.17703768042219
270.0000000271005,39.26633459031723,39.17703768042219
271,39.26633459032212,39.18341437715884
271.0000000272005,39.266334590322,39.18341437731698
271.0000000272005,39.26633459304071,39.18341437731698
272,39.366274474229954,39.18847786185398
272.00000002730303,39.36627447423007,39.188477861971535
272.00000002730303,39.36627447423007,39.188477861971535
273,39.36627447606952,39.19191049800821
273.00000002740296,39.36627447606952,39.191910498078244
273.00000002740296,39.36627447606952,39.191910498078244
274,39.36627447644901,39.19353939441697
274.0000000275011,39.36627447644901,39.193539394435845
274.0000000275011,39.36627447644901,39.193539394435845
275,39.366274476610556,39.19323193370502
275.0000000276019,39.36627447661044,39.1932319336733
275.0000000276019,39.36627447661044,39.1932319336733
276,39.36627447674823,39.19116870360648
276.0000000277005,39.36627447674829,39.19116870352906
276.0000000277005,39.36627447674829,39.19116870352906
277,39.366274476885394,39.18764798051785
277.00000002780195,39.36627447688545,39.18764798040473
277.00000002780195,39.36627447688545,39.18764798040473
278,39.366274477027105,39.183111484959625
278.0000000279036,39.36627447702699,39.18311148482559
278.0000000279036,39.36627447702699,39.18311148482559
279,39.36627447717399,39.178266486678865
279.0000000280003,39.366274477173874,39.17826648654494
279.0000000280003,39.366274477173874,39.17826648654494
280,39.36627447732593,39.173763621330124
280.00000002810134,39.36627447732599,39.17376362121189
280.00000002810134,39.36627447732599,39.17376362121189
281,39.36627447748208,39.170191710215875
281.00000002820286,39.366274477482136,39.170191710129586
281.00000002820286,39.366274477482136,39.170191710129586
282,39.3662744776409,39.16799930764188
282.0000000283003,39.36627447764096,39.16799930759822
282.0000000283003,39.36627447764096,39.16799930759822
283,39.36627447780063,39.16744071838792
283.0000000284003,39.36627447780057,39.167440718392015
283.0000000284003,39.36627447780057,39.167440718392015
284,39.36627447795934,39.16855604843255
284.00000002850334,39.36627447795934,39.16855604848348
284.00000002850334,39.36627447795934,39.16855604848348
285,39.366274478115315,39.1711891723981
285.0000000286018,39.3662744781152,39.17118917248939
285.0000000286018,39.3662744781152,39.17118917248939
286,39.366274478267314,39.17503663527776
286.0000000287002,39.366274478267314,39.17503663540009
286.0000000287002,39.366274478267314,39.17503663540009
287,39.36627447841431,39.17971479585327
287.0000000288011,39.36627447841431,39.17971479599504
287.0000000288011,39.36627447841431,39.17971479599504
288,39.36627447855551,39.18483121191451
288.0000000289011,39.36627447855551,39.184831212065035
288.0000000289011,39.36627447855551,39.184831212065035
289,39.36627447869091,39.190020653158456
289.0000000290036,39.36627447869091,39.19002065330727
289.0000000290036,39.36627447869091,39.19002065330727
290,39.366274478820856,39.19505976441013
290.0000000291011,39.366274478820856,39.195059764552354
290.0000000291011,39.366274481729306,39.195059764552354
291,39.46621429100463,39.1998830976616
291.00000002920103,39.466214291004576,39.19988309779825
291.00000002920103,39.466214291004576,39.19988309779825
292,39.46621429292094,39.204414820187424
292.0000000293014,39.46621429292088,39.20441482031646
292.0000000293014,39.46621429292088,39.20441482031646
293,39.46621429340462,39.20870117021997
293.00000002940294,39.46621429340456,39.208701170343545
293.00000002940294,39.46621429340456,39.208701170343545
294,39.46621429366468,39.21285549103453
294.00000002950003,39.466214293664734,39.21285549115629
294.00000002950003,39.46621429071661,39.21285549115629
295,39.36627448182924,39.21699818524945
295.0000000296,39.36627448182912,39.21699818537303
295.0000000296,39.36627448182912,39.21699818537303
296,39.36627448024615,39.221224031900135
296.0000000297013,39.36627448024615,39.22122403202724
296.0000000297013,39.36627448024615,39.22122403202724
297,39.3662744800813,39.22557637953963
297.0000000298019,39.3662744800813,39.22557637967094
297.0000000298019,39.3662744800813,39.22557637967094
298,39.36627448013246,39.23002943091598
298.0000000299038,39.36627448013252,39.2300294310499
298.0000000299038,39.36627448013252,39.2300294310499
299,39.36627448021409,39.23451447964652
299.0000000300032,39.366274480214145,39.23451447978067
299.0000000300032,39.366274480214145,39.23451447978067
300,39.36627448029651,39.238953346757796
300.00000003010507,39.36627448029651,39.23895334689024
300.00000003010507,39.36627448029651,39.23895334689024
301,39.36627448037484,39.243290768440886
301.0000000302025,39.36627448037484,39.24329076857026
301.0000000302025,39.36627448037484,39.24329076857026
302,39.36627448044874,39.24754911586291
302.0000000303013,39.366274480448794,39.2475491159916
302.0000000303013,39.366274480448794,39.2475491159916
303,39.3662744805182,39.25180408510943
303.0000000304036,39.366274480518086,39.25180408523994
303.0000000304036,39.366274480518086,39.25180408523994
304,39.366274480583,39.256163364079214
304.00000003050366,39.36627448058306,39.25616336421439
304.00000003050366,39.36627448363157,39.25616336421439
305,39.46621429270681,39.26070100079022
305.0000000306032,39.46621429270681,39.26070100093267
305.0000000306032,39.46621429270681,39.26070100093267
306,39.46621429457616,39.265500928566155
306.00000003070386,39.46621429457616,39.26550092871781
306.00000003070386,39.46621429457616,39.26550092871781
307,39.46621429498157,39.27057644842267
307.0000000308049,39.466214294981626,39.27057644858297
307.0000000308049,39.466214294981626,39.27057644858297
308,39.46621429516381,39.27587923107666
308.00000003090315,39.46621429516381,39.27587923124264
308.00000003090315,39.46621429516381,39.27587923124264
309,39.46621429531393,39.281271206692566
309.000000031004,39.46621429531399,39.28127120685946
309.000000031004,39.46621429531399,39.28127120685946
310,39.46621429545394,39.28656325568437
310.0000000311005,39.46621429545394,39.286563255845465
310.0000000311005,39.46621429545394,39.286563255845465
311,39.466214295587974,39.291572111356174
311.0000000312018,39.46621429558803,39.291572111506355
311.0000000312018,39.46621429558803,39.291572111506355
312,39.46621429571667,39.29614648950604
312.00000003130117,39.466214295716725,39.296146489640535
312.00000003130117,39.466214295716725,39.296146489640535
313,39.46621429584104,39.30018891083881
313.0000000314039,39.46621429584104,39.300188910958525
313.0000000314039,39.46621429584104,39.300188910958525
314,39.46621429596166,39.30366765500804
314.00000003150353,39.46621429596166,39.30366765511036
314.00000003150353,39.46621429596166,39.30366765511036
315,39.46621429607899,39.306617697524814
315.00000003160346,39.46621429607916,39.30661769761167
315.00000003160346,39.46621429607916,39.30661769761167
316,39.466214296193584,39.309139493017085
316.00000003170373,39.466214296193584,39.30913949309257
316.00000003170373,39.466214296193584,39.30913949309257
317,39.46621429630591,39.311389949200304
317.00000003180344,39.46621429630591,39.31138994926988
317.00000003180344,39.466214293127564,39.31138994926988
318,39.36627448436218,39.31355467669135
318.0000000319037,39.36627448436218,39.31355467676059
318.0000000319037,39.36627448436218,39.31355467676059
319,39.36627448267393,39.31581587069212
319.0000000320038,39.36627448267393,39.315815870768176
319.0000000320038,39.36627448267393,39.315815870768176
320,39.36627448241126,39.318386443737666
320.00000003210306,39.36627448241126,39.31838644382634
320.00000003210306,39.36627448241126,39.31838644382634
321,39.36627448236453,39.32141634874341
321.0000000322021,39.36627448236453,39.321416348848686
321.0000000322021,39.36627448236453,39.321416348848686
322,39.36627448234924,39.324966814959964
322.0000000323014,39.36627448234924,39.32496681508218
322.0000000323014,39.36627448234924,39.32496681508218
323,39.36627448233503,39.328994493621565
323.000000032402,39.36627448233503,39.32899449375731
323.000000032402,39.36627448233503,39.32899449375731
324,39.36627448231707,39.333246634421755
324.00000003250204,39.36627448231707,39.33324663456034
324.00000003250204,39.366274485565214,39.33324663456034
325,39.46621429435663,39.33744401096254
325.00000003260334,39.46621429435663,39.33744401109499
325.00000003260334,39.46621429435663,39.33744401109499
326,39.466214296144415,39.341251379882976
326.000000032701,39.466214296144415,39.34125137999723
326.000000032701,39.466214296144415,39.34125137999723
327,39.466214296470184,39.34431527532598
327.0000000328025,39.46621429647024,39.34431527541102
327.0000000328025,39.46621429647024,39.34431527541102
328,39.466214296576084,39.34630266185178
328.00000003290705,39.46621429657597,39.34630266189953
328.00000003290705,39.46621430315355,39.34630266189953
329,39.66609371291247,39.34712316429835
329.0000000330042,39.66609371291264,39.34712316430563
329.0000000330042,39.66609371291264,39.34712316430563
330,39.666093716569605,39.34677388264771
330.0000000331008,39.66609371656955,39.346773882618834
330.0000000331008,39.66609371656955,39.346773882618834
331,39.66609371733034,39.345441479910335
331.0000000332004,39.66609371733034,39.34544147985531
331.0000000332004,39.66609371733034,39.34544147985531
332,39.66609371769948,39.34355276066077
332.00000003330507,39.66609371769948,39.34355276059381
332.00000003330507,39.66609371769948,39.34355276059381
333,39.66609371800462,39.34158955930269
333.00000003340165,39.66609371800456,39.341589559240845
333.00000003340165,39.66609371800456,39.341589559240845
334,39.66609371830077,39.34007641999614
334.0000000335043,39.66609371830077,39.340076419957256
334.0000000335043,39.66609371830077,39.340076419957256
335,39.666093718596244,39.33949922478138
335.00000003360293,39.66609371859636,39.33949922478024
335.00000003360293,39.66609371859636,39.33949922478024
336,39.66609371889126,39.34023719373289
336.00000003370224,39.66609371889126,39.34023719378064
336.00000003370224,39.66609371889126,39.34023719378064
337,39.666093719184005,39.34251174490231
337.0000000338,39.666093719184005,39.34251174500395
337.0000000338,39.666093719184005,39.34251174500395
338,39.666093719473,39.3463597866907
338.00000003390045,39.666093719473,39.346359786844744
338.00000003390045,39.666093719473,39.346359786844744
339,39.66609371975659,39.35163489217865
339.0000000340003,39.666093719756645,39.35163489237783
339.0000000340003,39.666093719756645,39.35163489237783
340,39.66609372003336,39.35803446884648
340.00000003410287,39.66609372003347,39.358034469078405
340.00000003410287,39.66609372003347,39.358034469078405
341,39.6660937203028,39.365145640764524
341.00000003420485,39.66609372030274,39.36514564101441
341.00000003420485,39.66609372030274,39.36514564101441
342,39.66609372056428,39.37249883433634
342.00000003430426,39.66609372056422,39.3724988345877
342.00000003430426,39.66609372056422,39.3724988345877
343,39.66609372081746,39.3795702566087
343.00000003440005,39.66609372081746,39.37957025684153
343.00000003440005,39.66609372081746,39.37957025684153
344,39.66609372106376,39.38590866213832
344.00000003450276,39.6660937210637,39.38590866233932
344.00000003450276,39.6660937210637,39.38590866233932
345,39.66609372130415,39.391136202381006
345.0000000346033,39.66609372130415,39.39113620253835
345.0000000346033,39.66609372130415,39.39113620253835
346,39.66609372154011,39.394943922398454
346.0000000347046,39.666093721540165,39.39494392250248
346.0000000347046,39.666093721540165,39.39494392250248
347,39.66609372177362,39.39710382827519
347.00000003480227,39.66609372177368,39.39710382831919
347.00000003480227,39.66609372177368,39.39710382831919
348,39.66609372200662,39.39748664505254
348.00000003490356,39.666093722006565,39.397486645033666
348.00000003490356,39.666093722006565,39.397486645033666
349,39.666093722240475,39.396086227866306
349.0000000350025,39.666093722240475,39.396086227786725
349.0000000350025,39.666093722240475,39.396086227786725
350,39.66609372247774,39.393035764597755
350.0000000351041,39.66609372247774,39.39303576446929
350.0000000351041,39.6660937154611,39.39303576446929
351,39.46621430647605,39.38875442657951
351.0000000352012,39.46621430647599,39.38875442640921
351.0000000352012,39.46621430647599,39.38875442640921
352,39.466214303139395,39.38351751703368
352.0000000353012,39.466214303139395,39.38351751683871
352.0000000353012,39.466214303139395,39.38351751683871
353,39.4662143027067,39.377934417778135
353.0000000354034,39.46621430270659,39.37793441758305
353.0000000354034,39.46621430270659,39.37793441758305
354,39.46621430267345,39.37278024958681
354.00000003550656,39.46621430267345,39.37278024941901
354.00000003550656,39.466214299125056,39.37278024941901
355,39.366274490656565,39.36882314135727
355.0000000356034,39.366274490656565,39.36882314124745
355.0000000356034,39.366274490656565,39.36882314124745
356,39.36627448889351,39.36689506632837
356.00000003570574,39.36627448889351,39.36689506630461
356.00000003570574,39.36627448889351,39.36689506630461
357,39.36627448859065,39.36771954878128
357.0000000358003,39.36627448859065,39.36771954886791
357.0000000358003,39.36627448859065,39.36771954886791
358,39.366274488502086,39.372033123028984
358.00000003590253,39.366274488502086,39.37203312324431
358.00000003590253,39.366274488502086,39.37203312324431
359,39.36627448843171,39.38009376851204
359.00000003600337,39.36627448843183,39.38009376886572
359.00000003600337,39.36627448843183,39.38009376886572
360,39.36627448835344,39.391958587904185
360.0000000361048,39.36627448835338,39.391958588393834
360.0000000361048,39.36627448835338,39.391958588393834
361,39.36627448826016,39.40737299160986
361.00000003620244,39.36627448826016,39.407372992222065
361.00000003620244,39.36627448826016,39.407372992222065
362,39.36627448814761,39.42578460039198
362.00000003630277,39.366274488147496,39.425784601102634
362.00000003630277,39.366274491775584,39.425784601102634
363,39.466214300069396,39.44636254279095
363.00000003640116,39.466214300069396,39.44636254356902
363.00000003640116,39.466214300069396,39.44636254356902
364,39.466214301726495,39.468233044662554
364.0000000365031,39.466214301726495,39.468233045471436
364.0000000365031,39.466214301726495,39.468233045471436
365,39.4662143019014,39.490382321000595
365.00000003660637,39.466214301901346,39.49038232180493
365.00000003660637,39.466214301901346,39.49038232180493
366,39.46621430183444,39.51181439438466
366.0000000367048,39.466214301834384,39.51181439514977
366.0000000367048,39.466214301834384,39.51181439514977
367,39.4662143017199,39.53170185688401
367.00000003680464,39.4662143017199,39.53170185758296
367.00000003680464,39.4662143017199,39.53170185758296
368,39.46621430158149,39.549452571997165
368.00000003690275,39.466214301581545,39.54945257261153
368.00000003690275,39.466214301581545,39.54945257261153
369,39.46621430142545,39.56471964833355
369.0000000370012,39.466214301425566,39.564719648854236
369.0000000370012,39.466214301425566,39.564719648854236
370,39.46621430125538,39.57739204038427
370.0000000371027,39.466214301255434,39.57739204081071
370.0000000371027,39.466214301255434,39.57739204081071
371,39.46621430107399,39.58755617582966
371.0000000372011,39.46621430107405,39.587556176167084
371.0000000372011,39.46621430107405,39.587556176167084
372,39.466214300883166,39.59530938779602
372.0000000373012,39.466214300883166,39.595309388047156
372.0000000373012,39.466214300883166,39.595309388047156
373,39.46621430068603,39.601129331243385
373.0000000374005,39.46621430068615,39.60112933142835
373.0000000374005,39.46621430816174,39.60112933142835
374,39.66609371673428,39.60545848838916
374.0000000375013,39.66609371673417,39.605458488524334
374.0000000375013,39.66609371673417,39.605458488524334
375,39.66609372011237,39.608399907317505
375,39.66609372011237,39.608399907317505
