time,T_sensor1.T,T_sensor2.T
776,37.667293825563775,39.14974941462145
777,37.66729382521567,39.036534037926174
778,37.66729382489325,38.9320153552689
779,37.66729382459448,38.835645964346725
780,37.66729382431743,38.74694060022165
781,37.66729382406038,38.66530985221272
782,37.66729382382175,38.590237318649486
783,37.667293823600176,38.52122060107212
784,37.66729382339406,38.45777387982338
785,37.66729382320239,38.3994306539592
786,37.66729382302367,38.34574642861247
787,37.66729382285735,38.296301131285816
788,37.66729382270239,38.25070106937807
789,37.66729382255767,38.20858030496328
790,37.66729382242261,38.16960141068108
791,37.66729382229664,38.13345566617642
792,37.667293822178806,38.099862837182
793,37.6672938220687,38.06857072858935
794,37.66729382196627,38.039463346672335
795,37.66729382187077,38.01221537254338
796,37.46741092574274,37.986412712043546
797,37.46741091921115,37.96221303735405
798,37.46741091687216,37.93950304623951
799,37.46741091595686,37.91815750113466
800,37.46741091555475,37.89810456091294
801,37.46741091534364,37.879377778210426
802,37.46741091519732,37.86187329443857
803,37.46741091507795,37.845570294843526
804,37.46741091497114,37.83046489457803
805,37.46741091487127,37.816554036580726
806,37.46741091477588,37.80382855565682
807,37.46741091468391,37.79226676677951
808,37.467410914594666,37.78182925537311
809,37.46741091450792,37.77245545678312
810,37.467410914423226,37.76406243457183
811,37.46741091434046,37.75654602843662
812,37.46741091425929,37.749784277333504
813,37.467410914179936,37.74364277006049
814,37.467410914101606,37.737981368968406
815,37.4674109140247,37.73266161886971
816,37.367469301739504,37.72754659252172
817,37.36746929853501,37.72254406531448
818,37.36746929736273,37.71755189136667
819,37.36746929685529,37.71249301263475
820,37.36746929660103,37.70732538609815
821,37.36746929644522,37.70203313432597
822,37.36746929632852,37.69662449756373
823,37.367469296227625,37.69112834093329
824,37.36746929613366,37.685589657347975
825,37.3674692960434,37.6800645278401
826,37.3674692959554,37.67461498693382
827,37.36746929586906,37.66930418507985
828,37.26752757129759,37.6641740168165
829,37.26752756808389,37.65928889843673
830,37.267527566902,37.65471830753967
831,37.26752756638473,37.650482252352106
832,37.267527566120464,37.64660090171782
833,37.26752756595425,37.64308517863179
834,37.26752756582641,37.63993501809745
835,37.26752756571386,37.63714022046594
836,37.2675275656074,37.63468144603922
837,37.26752756550388,37.63254676366654
838,37.26752756540145,37.63068048218503
839,37.2675275652997,37.62903981516337
840,37.26752756519864,37.6275755665543
841,37.267527565097794,37.62623227016894
842,37.26752756499741,37.62494827726647
843,37.26752756489719,37.62365519476401
844,37.26752756479743,37.62227997800204
845,37.267527564698185,37.62074517495745
846,37.26752756459911,37.61897046460109
847,37.26752756450071,37.61687480120469
848,37.267527564403,37.61437913462697
849,37.26752756430608,37.61140959304686
850,37.26752756421007,37.60790093652139
851,37.26752756411503,37.60380002797905
852,37.26752756402118,37.59906903183486
853,37.26752756392887,37.59368804519892
854,37.26752756383803,37.58765689455714
855,37.167585724816206,37.58107829295005
856,37.16758572159881,37.57389549686576
857,37.16758572041374,37.566126651847696
858,37.16758571989453,37.55788235035613
859,37.16758571962947,37.54925312157621
860,37.16758571946377,37.54033450482319
861,37.16758571933815,37.53122632634842
862,37.267527558162215,37.522027714434046
863,37.26752756119112,37.51281950190804
864,37.26752756223868,37.50368824192043
865,37.2675275625549,37.4947237049426
866,37.2675275626375,37.48597581175392
867,37.26752756263181,37.47748185660345
868,37.16758572366041,37.4692418015689
869,37.16758572048002,37.46128059415543
870,37.167585719282215,37.4535902238452
871,37.16758571881894,37.446164976232296
872,37.16758571859327,37.43895227717343
873,37.16758571845975,37.43191163186401
874,37.16758571836283,37.42500009952363
875,37.1675857182812,37.41817434787225
876,37.1675857182064,37.41139302116068
877,37.16758571813534,37.40461862277863
878,37.1675857180669,37.39781890583885
879,37.16758571800051,37.390967814696126
880,37.167585717935935,37.384040958654566
881,37.16758571787341,37.37703085534298
882,37.26752755674704,37.36994477335571
883,37.267527559817495,37.36277221638812
884,37.267527560859776,37.35551607187011
885,37.267527561240456,37.34819722734829
886,37.267527561370855,37.34083803012396
887,37.16758572247386,37.33346494215988
888,37.16758571934293,37.32610642953108
889,37.16758571818468,37.31879847182682
890,37.06764376218041,37.31158126214763
891,37.06764375886371,37.30449652065892
892,37.06764375762566,37.29758722075354
893,37.067643757156816,37.29091363171784
894,37.06764375693854,37.28450546583571
895,37.06764375681598,37.27839608128221
896,37.06764375673146,37.27261455509773
897,37.067643756662505,37.267182573924
898,36.86775948693969,37.262076708287225
899,36.86775948043345,37.25734092991894
