time,T_sensor2.T,T_sensor1.T
776,39.15002929940778,37.6672938285102
777,39.03643500566403,37.66729382815936
778,38.93157054088903,37.66729382783399
779,38.8348613776638,37.66729382753249
780,38.745769668126,37.66729382725265
781,38.66376790404564,37.66729382699288
782,38.588340547107975,37.667293826751575
783,38.518986155951154,37.66729382652738
784,38.4552198624703,37.66729382631888
785,38.39657601222433,37.66729382612493
786,38.34261076004947,37.66729382594417
787,38.29290441218478,37.66729382577557
788,38.24706333723651,37.6672938256184
789,38.204721329476286,37.66729382547175
790,38.16554039090107,37.66729382533481
791,38.129359316501166,37.66729382520714
792,38.09571950618471,37.66729382508783
793,38.06437263412084,37.66729382497636
794,38.03509788083858,37.6672938248721
795,38.00771175697452,37.66729382477456
796,37.98177537615635,37.46741092863766
797,37.95747008232928,37.46741092212756
798,37.93466048283898,37.46741091973513
799,37.91323110205968,37.46741091879551
800,37.89319367138859,37.46741091839385
801,37.87441762853297,37.4674109181704
802,37.85686513810112,37.46741091801749
803,37.84052129866865,37.46741091789431
804,37.825378495690245,37.46741091778483
805,37.8114298823005,37.46741091768263
806,37.79866276708907,37.4674109175852
807,37.787052532660766,37.46741091749112
808,37.77655771363385,37.4674109174
809,37.76711677768782,37.46741091731144
810,37.758646988565886,37.467410917224925
811,37.75104550863324,37.46741091714023
812,37.744192652520326,37.46741091705735
813,37.73798303727011,37.46741091697589
814,37.73223791490517,37.4674109168962
815,37.72682412355124,37.46741091681759
816,37.72160507483278,37.367469304513975
817,37.71651237672717,37.36746930137031
818,37.71144176081151,37.367469300151015
819,37.706321251279576,37.36746929961976
820,37.70110833327004,37.36746929935464
821,37.69578558017764,37.36746929919332
822,37.69035876791958,37.36746929907315
823,37.68485368039563,37.36746929896981
824,37.67931193095302,37.36746929887386
825,37.67379184044836,37.36746929878189
826,37.66835388448675,37.36746929869196
827,37.6630578844252,37.36746929860385
828,37.6579268992561,37.26752757401425
829,37.65304390425814,37.26752757086166
830,37.6484576747045,37.26752756963242
831,37.644194471429785,37.26752756909116
832,37.640276222178784,37.26752756881581
833,37.63671466124566,37.26752756864392
834,37.63351083187007,37.267527568512605
835,37.6306750546392,37.26752756839778
836,37.62816646555183,37.26752756828933
837,37.62595734672169,37.2675275681836
838,37.62401387089011,37.26752756807935
839,37.62229205129944,37.26752756797589
840,37.62074307977781,37.26752756787289
841,37.6193117623107,37.26752756777023
842,37.617936734016496,37.26752756766825
843,37.6165508137945,37.26752756756639
844,37.61508164670619,37.26752756746498
845,37.613452767649335,37.26752756736391
846,37.61158518208589,37.26752756726353
847,37.60939950175299,37.26752756716349
848,37.60681860186031,37.26752756706429
849,37.60377069000532,37.26752756696578
850,37.60019260597807,37.267527566868125
851,37.59603311554514,37.267527566771776
852,37.59125592846732,37.267527566676335
853,37.58584216673472,37.267527566582544
854,37.57979203514645,37.26752756649012
855,37.5732075514598,37.167585727450216
856,37.56600980707793,37.167585724294725
857,37.55825879824732,37.1675857230623
858,37.55004416041612,37.16758572251945
859,37.54145098314024,37.16758572224353
860,37.53257157018908,37.16758572207255
861,37.52350242709832,37.16758572194362
862,37.5143400197274,37.26752756078179
863,37.50516470626877,37.26752756373662
864,37.49606889101102,37.2675275647897
865,37.48712236721468,37.26752756515509
866,37.47837891620583,37.26752756525696
867,37.4698760619645,37.26752756525809
868,37.46161455444184,37.16758572627225
869,37.45363149460155,37.1675857231636
870,37.44591398753022,37.16758572195499
871,37.43843505746685,37.16758572144141
872,37.43116186522178,37.16758572119397
873,37.42405723911412,37.16758572105073
874,37.41708061918479,37.16758572094909
875,37.41019071416218,37.16758572086451
876,37.40334779227948,37.167585720787656
877,37.39651553656967,37.1675857207149
878,37.38965926694272,37.16758572064475
879,37.3827544682369,37.16758572057694
880,37.375783137586325,37.16758572051094
881,37.36873361434158,37.16758572044682
882,37.36161336924687,37.267527559335576
883,37.35440853826418,37.26752756234134
884,37.347127872664885,37.26752756342808
885,37.339788920205535,37.26752756382928
886,37.332413066809806,37.26752756396763
887,37.32502594514102,37.16758572505682
888,37.31765767646078,37.167585721997625
889,37.31034735576446,37.16758572082893
890,37.303124826428586,37.06764376475462
891,37.296042145704575,37.0676437614942
892,37.289143412448254,37.06764376023784
893,37.282467949712384,37.06764375971443
894,37.27605268382689,37.06764375947171
895,37.26993159350371,37.06764375933835
896,37.26413281352478,37.067643759248654
897,37.25867727289284,37.067643759176576
898,37.25354170273005,36.867759489444325
899,37.24877152674031,36.86775948296042
