"time","T_sensor2.T","T_sensor1.T"
212.0000000213016,60.862751982231146,61.15391623605433
212.0000000213016,60.862751982231146,61.15391623605433
213,60.86363219859737,61.153916236068085
213.00000002140038,60.8636321986167,61.15391623606814
213.00000002140038,60.8636321986167,61.15391623820716
214,60.864581126410314,61.25387152780604
214.00000002150233,60.8645811264318,61.25387152780604
214.00000002150233,60.8645811264318,61.25387152780604
215,60.86565067900568,61.25387153095221
215.00000002160186,60.86565067903035,61.25387153095221
215.00000002160186,60.86565067903035,61.25387153095221
216,60.866903905980564,61.25387153203985
216.0000000217001,60.866903906009554,61.25387153203985
216.0000000217001,60.866903906009554,61.25387153203985
217,60.868375091154064,61.25387153247425
217.00000002180101,60.8683750911884,61.25387153247425
217.00000002180101,60.8683750911884,61.25387153247425
218,60.8701048747742,61.25387153265751
218.00000002190075,60.87010487481467,61.2538715326574
218.00000002190075,60.87010487481467,61.2538715326574
219,60.87212918038432,61.253871532744256
219.00000002200053,60.872129180431614,61.253871532744256
219.00000002200053,60.872129180431614,61.253871532744256
220,60.87447785543185,61.25387153279337
220.00000002210015,60.87447785548687,61.25387153279337
220.00000002210015,60.87447785548687,61.25387153279337
221,60.877195231857456,61.253871532827816
221.00000002220312,60.877195231922826,61.253871532827816
221.00000002220312,60.877195231922826,61.253871532827816
222,60.88027442166725,61.25387153285635
222.00000002230078,60.88027442174115,61.253871532856465
222.00000002230078,60.88027442174115,61.253871532856465
223,60.88371985503812,61.25387153288261
223.0000000224011,60.88371985512032,61.25387153288261
223.0000000224011,60.88371985512032,61.25387153288261
224,60.88752754662954,61.25387153290745
224.00000002250144,60.88752754672004,61.25387153290757
224.00000002250144,60.88752754672004,61.25387153290757
225,60.89168757703834,61.253871532931555
225.00000002260037,60.89168757713486,61.25387153293144
225.00000002260037,60.89168757713486,61.253871535190285
226,60.8961355774174,61.35382699336532
226.0000000227015,60.896135577521875,61.353826993365374
226.0000000227015,60.896135577521875,61.353826993365374
227,60.90089745819222,61.35382699652075
227.00000002280325,60.90089745830409,61.35382699652075
227.00000002280325,60.90089745830409,61.35382699652075
228,60.90596510122367,61.35382699761641
228.0000000229012,60.90596510134225,61.35382699761658
228.0000000229012,60.90596510134225,61.35382699761658
229,60.91128025708821,61.353826998058594
229.00000002300393,60.91128025721281,61.353826998058764
229.00000002300393,60.91128025721281,61.353826998058764
230,60.9168056315097,61.35382699824925
230.00000002310227,60.91680563163919,61.35382699824913
230.00000002310227,60.91680563163919,61.35382699824913
231,60.922501052982454,61.35382699834258
231.0000000232013,60.92250105311581,61.35382699834247
231.0000000232013,60.92250105311581,61.35382699834247
232,60.92832785276852,61.35382699839744
232.00000002330418,60.928327852905625,61.35382699839744
232.00000002330418,60.928327852905625,61.35382699839744
233,60.93423123043482,61.35382699843797
233.00000002340397,60.93423123057363,61.35382699843797
233.00000002340397,60.93423123057363,61.35382699843797
234,60.94016359854737,61.3538269984723
234.00000002350438,60.94016359868675,61.3538269984723
234.00000002350438,60.94016359868675,61.3538269984723
235,60.94607513319323,61.35382699850368
235.00000002360306,60.946075133332386,61.353826998503735
235.00000002360306,60.946075133332386,61.353826998503735
236,60.951914965314984,61.353826998533236
236.0000000237015,60.95191496545277,61.353826998533236
236.0000000237015,60.95191496545277,61.353826998533236
237,60.95763214697246,61.35382699856177
237.00000002380062,60.95763214710706,61.35382699856177
237.00000002380062,60.95763214710706,61.35382699856177
238,60.96317679085524,61.35382699858974
238.00000002390072,60.96317679098621,61.35382699858951
238.00000002390072,60.96317679098621,61.35382699858951
239,60.968501695133284,61.353826998616455
239.00000002400105,60.96850169525902,61.35382699861657
239.00000002400105,60.96850169525902,61.35382699861657
240,60.9735641204216,61.3538269986426
240.00000002410297,60.9735641205412,61.3538269986426
240.00000002410297,60.9735641205412,61.3538269986426
241,60.97832752096116,61.35382699866824
241.00000002420222,60.97832752107382,61.35382699866824
241.00000002420222,60.97832752107382,61.35382699866824
242,60.98276300963795,61.35382699869325
242.00000002430392,60.98276300974288,61.35382699869325
242.00000002430392,60.98276300974288,61.35382699869325
243,60.986850350261705,61.35382699871758
243.00000002440095,60.98685035035834,61.35382699871758
243.00000002440095,60.98685035035834,61.35382699871758
244,60.99057831971578,61.353826998741454
244.00000002450096,60.990578319804,61.35382699874157
244.00000002450096,60.990578319804,61.35382699874157
245,60.99394436015626,61.353826998764816
245.00000002460092,60.99394436023607,61.353826998764816
245.00000002460092,60.99394436023607,61.353826998764816
246,60.996953535473324,61.35382699878801
246.00000002470188,60.99695353554449,61.353826998787895
246.00000002470188,60.99695353554449,61.353826998787895
247,60.99961690203787,61.35382699881063
247.00000002480283,60.99961690210097,61.35382699881063
247.00000002480283,60.99961690210097,61.35382699881063
248,61.001949486506135,61.35382699883297
248.00000002490216,61.00194948656139,61.35382699883297
248.00000002490216,61.00194948656139,61.35382699883297
249,61.00396812045295,61.3538269988552
249.00000002500474,61.003968120500815,61.3538269988552
249.00000002500474,61.003968120500815,61.3538269988552
250,61.00568940454622,61.353826998877025
250.00000002510342,61.00568940458703,61.35382699887714
250.00000002510342,61.00568940458703,61.35382699887714
251,61.007128060763705,61.35382699889874
251.00000002520085,61.00712806079747,61.35382699889874
251.00000002520085,61.00712806079747,61.35382699889874
252,61.008295882396794,61.35382699892028
252.00000002530274,61.00829588242385,61.35382699892028
252.00000002530274,61.00829588242385,61.35382699892028
253,61.00920141564501,61.35382699894183
253.00000002540366,61.0092014156657,61.35382699894183
253.00000002540366,61.0092014156657,61.35382699894183
254,61.00985041431767,61.3538269989632
254.0000000255022,61.00985041433188,61.3538269989632
254.0000000255022,61.00985041433188,61.3538269989632
255,61.0102470130135,61.35382699898457
255.00000002560074,61.010247013021456,61.35382699898457
255.00000002560074,61.010247013021456,61.35382699898457
256,61.010395476435804,61.35382699900583
256.00000002570414,61.01039547643728,61.35382699900583
256.00000002570414,61.01039547643728,61.35382699900583
257,61.01030231366741,61.35382699902732
257.0000000258027,61.010302313662976,61.35382699902732
257.0000000258027,61.010302313662976,61.35382699902732
258,61.009978503801506,61.35382699904852
258.00000002590366,61.00997850379116,61.35382699904858
258.00000002590366,61.00997850379116,61.35382700163791
259,61.00946838110082,61.4537826287434
259.0000000260046,61.00946838108513,61.453782628743284
259.0000000260046,61.00946838108513,61.453782628743284
260,61.00876178735501,61.45378263189775
260.00000002610295,61.008761787334436,61.45378263189804
260.00000002610295,61.008761787334436,61.45378263189804
261,61.007879316435435,61.45378263299335
261.0000000262007,61.00787931641099,61.45378263299335
261.0000000262007,61.00787931641099,61.45378263299335
262,61.00687913280984,61.453782633436276
262.000000026302,61.006879132782785,61.453782633436276
262.000000026302,61.006879132782785,61.453782633436276
263,61.005813743363944,61.45378263362841
263.0000000264006,61.00581374333541,61.45378263362841
263.0000000264006,61.00581374333541,61.45378263362841
264,61.00474425074873,61.453782633724245
264.0000000265021,61.004744250720876,61.453782633724245
264.0000000265021,61.004744250720876,61.453782633724245
265,61.00374804476263,61.45378263378291
265.0000000266019,61.00374804473819,61.45378263378291
265.0000000266019,61.00374804473819,61.45378263378291
266,61.00289663483892,61.453782633827814
266.0000000267022,61.002896634819365,61.45378263382787
266.0000000267022,61.002896634819365,61.45378263382787
267,61.002263298915466,61.45378263386783
267.00000002680156,61.002263298903074,61.45378263386772
267.00000002680156,61.002263298903074,61.45378263386772
268,61.00192118894057,61.453782633905575
268.0000000269005,61.001921188934205,61.45378263390546
268.0000000269005,61.001921188934205,61.45378263390546
269,61.00193494771605,61.45378263394218
269.00000002700205,61.00193494772003,61.45378263394235
269.00000002700205,61.00193494772003,61.45378263394235
270,61.002362855034846,61.45378263397879
270.0000000271005,61.00236285505065,61.45378263397879
270.0000000271005,61.00236285505065,61.45378263397879
271,61.003253565912644,61.45378263401483
271.0000000272005,61.00325356594152,61.45378263401494
271.0000000272005,61.00325356594152,61.45378263401494
272,61.0046447046073,61.45378263405064
272.0000000273026,61.00464470465016,61.453782634050754
272.0000000273026,61.00464470465016,61.453782634050754
273,61.006562083366305,61.453782634086224
273.0000000274015,61.00656208342406,61.45378263408617
273.0000000274015,61.00656208342406,61.45378263408617
274,61.00901951510667,61.45378263412158
274.0000000275011,61.00901951517943,61.45378263412158
274.0000000275011,61.00901951517943,61.45378263412158
275,61.012019140021664,61.45378263415648
275.0000000276019,61.01201914010943,61.45378263415637
275.0000000276019,61.01201914010943,61.45378263415637
276,61.015552152887324,61.453782634190645
276.0000000277005,61.015552152990324,61.453782634190645
276.0000000277005,61.015552152990324,61.453782634190645
277,61.019599802975506,61.45378263422458
277.00000002780195,61.01959980309283,61.45378263422458
277.00000002780195,61.01959980309283,61.45378263422458
278,61.024134541609044,61.453782634257834
278.0000000279032,61.02413454174001,61.453782634257834
278.0000000279032,61.02413454174001,61.453782634257834
279,61.02912121069238,61.453782634290235
279.0000000280004,61.02912121083608,61.45378263429029
279.0000000280004,61.02912121083608,61.45378263429029
280,61.034518194288864,61.45378263432201
280.00000002810134,61.034518194444274,61.45378263432207
280.00000002810134,61.034518194444274,61.45378263432207
281,61.040278488878414,61.45378263435293
281.00000002820286,61.040278489044056,61.45378263435282
281.00000002820286,61.040278489044056,61.45378263435282
282,61.04635068056422,61.45378263438306
282.0000000283003,61.046350680738726,61.45378263438306
282.0000000283003,61.046350680738726,61.45378263438306
283,61.052679844384954,61.45378263441228
283.0000000284003,61.05267984456697,61.45378263441228
283.0000000284003,61.05267984456697,61.45378263441228
284,61.05920839863296,61.453782634440586
284.00000002850334,61.059208398820886,61.45378263444047
284.00000002850334,61.059208398820886,61.45378263444047
285,61.06587695415698,61.45378263446787
285.0000000286018,61.06587695434877,61.45378263446787
285.0000000286018,61.06587695434877,61.45378263446787
286,61.07262519535908,61.45378263449436
286.0000000287002,61.072625195553144,61.45378263449447
286.0000000287002,61.072625195553144,61.45378263449447
287,61.079392817914766,61.45378263452005
287.0000000288011,61.079392818109625,61.45378263452005
287.0000000288011,61.079392818109625,61.45378263452005
288,61.08612053113944,61.45378263454472
288.0000000289028,61.08612053133294,61.45378263454472
288.0000000289028,61.08612053133294,61.45378263454472
289,61.09275111397341,61.45378263456843
289.000000029004,61.0927511141644,61.4537826345686
289.000000029004,61.0927511141644,61.4537826345686
290,61.0992304961747,61.45378263459122
290.00000002910014,61.09923049636137,61.45378263459122
290.00000002910014,61.09923049636137,61.45378263459122
291,61.10550882334593,61.453782634613276
291.00000002920103,61.10550882352703,61.453782634613276
291.00000002920103,61.10550882352703,61.453782634613276
292,61.111541457765554,61.45378263463465
292.00000002930005,61.111541457939495,61.45378263463476
292.00000002930005,61.111541457939495,61.45378263463476
293,61.1172898673496,61.453782634655056
293.00000002940294,61.11728986751547,61.45378263465511
293.00000002940294,61.11728986751547,61.45378263465511
294,61.1227223619988,61.45378263467478
294.00000002950003,61.122722362155685,61.45378263467478
294.00000002950003,61.122722362155685,61.45378263467478
295,61.12781464864628,61.453782634693766
295.0000000296,61.12781464879339,61.453782634693766
295.0000000296,61.12781464879339,61.453782634693766
296,61.13255019131208,61.45378263471207
296.0000000297,61.132550191448956,61.453782634712184
296.0000000297,61.132550191448956,61.453782634712184
297,61.1369203778691,61.45378263472992
297.0000000298019,61.13692037799552,61.45378263472992
297.0000000298019,61.13692037799552,61.45378263472992
298,61.1409245084763,61.4537826347472
298.0000000299038,61.14092450859226,61.4537826347472
298.0000000299038,61.14092450859226,61.4537826347472
299,61.144569629665455,61.45378263476397
299.00000003000326,61.14456962977118,61.45378263476397
299.00000003000326,61.14456962977118,61.45378263476397
300,61.14787024148819,61.45378263478028
300.00000003010507,61.14787024158392,61.45378263478034
300.00000003010507,61.14787024158392,61.45378263478034
301,61.15084790258146,61.45378263479631
301.00000003020244,61.15084790266809,61.45378263479631
301.00000003020244,61.15084790266809,61.45378263479631
302,61.15353075015645,61.453782634811944
302.0000000303007,61.15353075023478,61.453782634811944
302.0000000303007,61.15353075023478,61.453782634811944
303,61.15595294046335,61.45378263482718
303.0000000304011,61.15595294053452,61.45378263482718
303.0000000304011,61.15595294053452,61.45378263482718
304,61.1581540026595,61.45378263484213
304.00000003050366,61.15815400272476,61.45378263484224
304.00000003050366,61.15815400272476,61.45378264094029
305,61.16020056826409,61.65369440410649
305.00000003060325,61.16020056832434,61.65369440410643
305.00000003060325,61.16020056832434,61.65369440410643
306,61.16209769982055,61.65369441042719
306.00000003070346,61.162097699877165,61.65369441042719
306.00000003070346,61.162097699877165,61.65369441042719
307,61.163905298852285,61.65369441283258
307.0000000308049,61.16390529890697,61.65369441283258
307.0000000308049,61.16390529890697,61.65369441283258
308,61.165668845366724,61.65369441362293
308.00000003090145,61.165668845421294,61.65369441362293
308.00000003090145,61.165668845421294,61.65369441362293
309,61.16745185547205,61.65369441394853
309.000000031004,61.1674518555281,61.65369441394853
309.000000031004,61.1674518555281,61.65369441394853
310,61.16930681973582,61.65369441409871
310.0000000311065,61.169306819794826,61.65369441409871
310.0000000311065,61.169306819794826,61.65369441409871
311,61.17128341746394,61.65369441418113
311.0000000312031,61.171283417527604,61.65369441418113
311.0000000312031,61.171283417527604,61.65369441418113
312,61.17342701612546,61.653694414237634
312.00000003130276,61.173427016195035,61.65369441423741
312.00000003130276,61.173427016195035,61.65369441423741
313,61.175776923465094,61.65369441428345
313.0000000314039,61.17577692354172,61.65369441428362
313.0000000314039,61.17577692354172,61.65369441428362
314,61.178364737959726,61.6536944143254
314.00000003150353,61.17836473804442,61.6536944143254
314.00000003150353,61.17836473804442,61.6536944143254
315,61.18121291150811,61.65369441436553
315.00000003160346,61.18121291160156,61.65369441436542
315.00000003160346,61.18121291160156,61.65369441436542
316,61.18433363678804,61.65369441440453
316.00000003170373,61.184333636890585,61.65369441440453
316.00000003170373,61.184333636890585,61.65369441440453
317,61.187728157607864,61.653694414442896
317.00000003180344,61.18772815771928,61.653694414442896
317.00000003180344,61.18772815771928,61.653694414442896
318,61.19138657475372,61.65369441448064
318.0000000319037,61.191386574873775,61.6536944144807
318.0000000319037,61.191386574873775,61.6536944144807
319,61.19530017933738,61.65369441451787
319.0000000320003,61.195300179466756,61.653694414517815
319.0000000320003,61.195300179466756,61.653694414517815
320,61.19942135569323,61.65369441455459
320.0000000321007,61.19942135582909,61.65369441455459
320.0000000321007,61.19942135582909,61.65369441455459
321,61.203709798726834,61.65369441459046
321.00000003220015,61.203709798867465,61.65369441459052
321.00000003220015,61.203709798867465,61.65369441459052
322,61.208118889876516,61.65369441462599
322.0000000323033,61.208118890020444,61.65369441462599
322.0000000323033,61.208118890020444,61.65369441462599
323,61.212597780002454,61.65369441466089
323.0000000324017,61.2125977801482,61.65369441466078
323.0000000324017,61.2125977801482,61.65369441466078
324,61.21709358563777,61.65369441469494
324.0000000325007,61.21709358578363,61.65369441469494
324.0000000325007,61.21709358578363,61.65369441469494
325,61.2215530704903,61.653694414728534
325.00000003260425,61.22155307063491,61.653694414728534
325.00000003260425,61.22155307063491,61.653694414728534
326,61.22592560602442,61.653694414761674
326.0000000327052,61.22592560616607,61.653694414761674
326.0000000327052,61.22592560616607,61.653694414761674
327,61.230164672421836,61.65369441479402
327.0000000328025,61.230164672559056,61.65369441479402
327.0000000328025,61.230164672559056,61.65369441479402
328,61.23422918205296,61.65369441482585
328.00000003290705,61.23422918218438,61.65369441482579
328.00000003290705,61.23422918218438,61.65369441482579
329,61.2380845403797,61.65369441485723
329.000000033003,61.2380845405043,61.65369441485723
329.000000033003,61.2380845405043,61.65369441485723
330,61.24170330780868,61.65369441488815
330.00000003310413,61.24170330792555,61.65369441488792
330.00000003310413,61.24170330792555,61.65369441488792
331,61.245065471735586,61.653694414918505
331.0000000332027,61.24506547184416,61.65369441491845
331.0000000332027,61.24506547184416,61.65369441491845
332,61.24815836183251,61.65369441494852
332.00000003330507,61.2481583619321,61.65369441494852
332.00000003330507,61.2481583619321,61.65369441494852
333,61.25097625995289,61.65369441497813
333.00000003340165,61.25097626004384,61.65369441497813
333.00000003340165,61.25097626004384,61.65369441497813
334,61.253519768353556,61.65369441500741
334.0000000335043,61.25351976843564,61.653694415007465
334.0000000335043,61.25351976843564,61.653694415007465
335,61.255795006418055,61.653694415036455
335.000000033603,61.25579500649127,61.65369441503651
335.000000033603,61.25579500649127,61.65369441503651
336,61.257812707482856,61.65369441506522
336.00000003370224,61.257812707548,61.65369441506522
336.00000003370224,61.257812707548,61.65369442180253
337,61.2596252549593,61.85360686822446
337.0000000338,61.2596252550166,61.853606868224404
337.0000000338,61.2596252550166,61.853606868224404
338,61.26119754170526,61.85360687455977
338.0000000339022,61.261197541755166,61.85360687455966
338.0000000339022,61.261197541755166,61.85360687455966
339,61.26256689486405,61.85360687697823
339.0000000340003,61.26256689490714,61.85360687697812
339.0000000340003,61.26256689490714,61.85360687697812
340,61.26372473368798,61.853606877782
340.0000000341014,61.26372473372447,61.853606877782
340.0000000341014,61.26372473372447,61.853606877782
341,61.26471297442498,61.85360687812147
341.00000003420485,61.2647129744567,61.853606878121354
341.00000003420485,61.2647129744567,61.853606878121354
342,61.26555479980931,61.853606878285404
342.00000003430426,61.265554799836366,61.853606878285404
342.00000003430426,61.265554799836366,61.853606878285404
343,61.266272273438915,61.85360687838215
343.00000003440323,61.26627227346211,61.85360687838215
343.00000003440323,61.26627227346211,61.85360687838215
344,61.26688788310304,61.853606878453036
344.000000034501,61.26688788312305,61.853606878452865
344.000000034501,61.26688788312305,61.853606878452865
345,61.267424915363506,61.85360687851363
345.0000000346034,61.26742491538113,61.85360687851369
345.0000000346034,61.26742491538113,61.85360687851369
346,61.267908070869055,61.853606878570474
346.0000000347016,61.26790807088531,61.85360687857053
346.0000000347016,61.26790807088531,61.85360687857053
347,61.26836428285304,61.85360687862578
347.00000003480284,61.26836428286862,61.85360687862584
347.00000003480284,61.26836428286862,61.85360687862584
348,61.26882367410343,61.85360687868064
348.00000003490516,61.2688236741198,61.85360687868058
348.00000003490516,61.2688236741198,61.85360687868058
349,61.26932055841456,61.85360687873492
349.00000003500156,61.26932055843275,61.85360687873492
349.00000003500156,61.26932055843275,61.85360687873492
350,61.269894364743834,61.853606878789265
350.0000000351041,61.269894364765435,61.85360687878932
350.0000000351041,61.269894364765435,61.85360687878932
351,61.27059034086534,61.853606878843436
351.0000000352066,61.270590340892056,61.853606878843436
351.0000000352066,61.270590340892056,61.853606878843436
352,61.271474805166974,61.85360687889761
352.0000000353036,61.2714748052029,61.853606878897494
352.0000000353036,61.2714748052029,61.853606878897494
353,61.27259781542995,61.85360687895127
353.00000003540464,61.27259781547576,61.85360687895127
353.00000003540464,61.27259781547576,61.85360687895127
354,61.27402236053632,61.8536068790051
354.00000003550565,61.274022360594415,61.8536068790051
354.00000003550565,61.274022360594415,61.8536068790051
355,61.27581441882029,61.853606879058475
355.00000003560126,61.27581441889316,61.853606879058475
355.00000003560126,61.27581441889316,61.853606879058475
356,61.27804052469361,61.853606879111624
356.0000000357038,61.27804052478342,61.85360687911168
356.0000000357038,61.27804052478342,61.85360687911168
357,61.28076475153597,61.85360687916443
357.0000000358011,61.280764751645336,61.85360687916443
357.0000000358011,61.280764751645336,61.85360687916443
358,61.28404528702623,61.85360687921684
358.00000003590475,61.284045287157085,61.85360687921661
358.00000003590475,61.284045287157085,61.85360687921661
359,61.28793461232539,61.8536068792684
359.00000003600337,61.28793461247318,61.853606879268455
359.00000003600337,61.28793461247318,61.853606879268455
360,61.29246494599141,61.853606879319614
360.0000000361048,61.29246494616319,61.8536068793195
360.0000000361048,61.29246494616319,61.8536068793195
361,61.29765566433986,61.85360687936998
361.00000003620244,61.29765566453608,61.85360687936998
361.00000003620244,61.29765566453608,61.85360687936998
362,61.30350766151736,61.85360687941966
362.00000003630277,61.30350766173791,61.853606879419715
362.00000003630277,61.30350766173791,61.853606879419715
363,61.310001885432655,61.853606879468316
363.00000003640025,61.31000188567697,61.853606879468316
363.00000003640025,61.31000188567697,61.853606879468316
364,61.31709893960084,61.85360687951618
364.0000000365064,61.31709893986732,61.85360687951618
364.0000000365064,61.31709893986732,61.85360687951618
365,61.32473981580819,61.85360687956302
365.00000003660637,61.32473981609422,61.85360687956302
365.00000003660637,61.32473981609422,61.85360687956302
366,61.33284772854489,61.853606879608606
366.0000000367048,61.33284772884775,61.853606879608606
366.0000000367048,61.33284772884775,61.853606879608606
367,61.34133093309828,61.85360687965283
367.00000003680464,61.341330933414554,61.85360687965289
367.00000003680464,61.341330933414554,61.85360687965289
368,61.35008633460308,61.8536068796962
368.00000003690275,61.3500863349289,61.85360687969626
368.00000003690275,61.3500863349289,61.85360687969626
369,61.359003642570144,61.853606879738095
369.0000000370012,61.35900364290143,61.85360687973804
369.0000000370012,61.35900364290143,61.85360687973804
370,61.36796979877687,61.85360687977891
370.0000000371027,61.3679697991094,61.85360687977891
370.0000000371027,61.3679697991094,61.85360687977891
371,61.37687340687131,61.853606879818585
371.0000000372011,61.37687340720112,61.853606879818585
371.0000000372011,61.37687340720112,61.853606879818585
372,61.38560891727565,61.8536068798569
372.0000000373001,61.38560891759852,61.8536068798569
372.0000000373001,61.38560891759852,61.8536068798569
373,61.39408036585979,61.85360687989419
373.0000000374004,61.394080366172545,61.85360687989419
373.0000000374004,61.394080366172545,61.85360687989419
374,61.40220452230375,61.85360687993034
374.0000000375026,61.40220452260331,61.85360687993034
374.0000000375026,61.40220452260331,61.85360687993034
375,61.40991336595283,61.85360687996547
375.00000003760306,61.40991336623671,61.85360687996547
375.00000003760306,61.40991336623671,61.85360687996547
376,61.41715586534491,61.85360687999969
376.00000003770197,61.41715586561139,61.85360687999969
376.00000003770197,61.41715586561139,61.85360687999969
377,61.423899085520645,61.853606880032885
377.00000003780417,61.42389908576894,61.853606880032885
377.00000003780417,61.42389908576894,61.853606880032885
378,61.430128679906886,61.853606880065286
378.0000000379061,61.43012868013642,61.853606880065286
378.0000000379061,61.43012868013642,61.853606880065286
379,61.435848838714776,61.85360688009689
379.0000000380014,61.43584883892544,61.85360688009689
379.0000000380014,61.43584883892544,61.85360688009689
380,61.44108176412527,61.85360688012793
380.0000000381034,61.44108176431854,61.85360688012793
380.0000000381034,61.44108176431854,61.85360688012793
381,61.445866727442024,61.85360688015817
381.00000003820213,61.44586672761926,61.85360688015817
381.00000003820213,61.44586672761926,61.85360688015817
382,61.45025874049662,61.853606880187954
382.0000000383026,61.450258740660104,61.853606880187954
382.0000000383026,61.450258740660104,61.853606880187954
383,61.45432684976885,61.853606880217285
383.00000003840404,61.45432684992119,61.85360688021717
383.00000003840404,61.45432684992119,61.85360688021717
384,61.45815204385434,61.85360688024576
384.00000003850346,61.45815204399895,61.85360688024576
384.00000003850346,61.45815204399895,61.85360688024576
385,61.46182475889697,61.85360688027424
385.0000000386017,61.46182475903737,61.85360688027407
385.0000000386017,61.46182475903737,61.85360688027407
386,61.46544197595421,61.85360688030187
386.0000000387044,61.46544197609404,61.85360688030187
386.0000000387044,61.46544197609404,61.85360688030187
387,61.46910392962758,61.85360688032915
387.00000003880467,61.46910392977094,61.85360688032915
387.00000003880467,61.46910392977094,61.85360688032915
388,61.47291048612186,61.853606880355755
388.0000000389031,61.47291048627261,61.85360688035587
388.0000000389031,61.47291048627261,61.85360688035587
389,61.4769572958466,61.85360688038213
389.0000000390016,61.47695729600815,61.85360688038213
389.0000000390016,61.47695729600815,61.85360688038213
390,61.48133187341233,61.85360688040777
390.00000003910253,61.48133187358832,61.85360688040777
390.00000003910253,61.48133187358832,61.85360688040777
391,61.48610979830261,61.853606880432665
391.00000003920417,61.48610979849599,61.853606880432665
391.00000003920417,61.48610979849599,61.853606880432665
392,61.49135125511651,61.85360688045694
392.0000000393058,61.49135125532922,61.85360688045688
392.0000000393058,61.49135125532922,61.85360688045688
393,61.497098137440105,61.85360688048041
393.0000000394007,61.49709813767373,61.85360688048041
393.0000000394007,61.49709813767373,61.85360688048041
394,61.503371921265455,61.85360688050298
394.0000000395032,61.50337192152068,61.85360688050292
394.0000000395032,61.50337192152068,61.85360688050292
395,61.510172472855686,61.853606880524694
395.00000003960446,61.51017247313206,61.853606880524694
395.00000003960446,61.51017247313206,61.853606880524694
396,61.51747789569589,61.85360688054544
396.00000003970075,61.51747789599261,61.85360688054544
396.00000003970075,61.51747789599261,61.85360688054544
397,61.52524544791282,61.85360688056505
397.0000000398011,61.52524544822785,61.85360688056505
397.0000000398011,61.52524544822785,61.85360688056505
398,61.53341348324335,61.853606880583584
398.00000003990573,61.53341348357441,61.853606880583584
398.00000003990573,61.53341348357441,61.853606880583584
399,61.541904293734376,61.853606880601035
399.0000000400056,61.54190429407771,61.853606880601035
399.0000000400056,61.54190429407771,61.853606880601035
400,61.55062766866723,61.853606880617235
400.00000004010053,61.55062766901955,61.853606880617235
400.00000004010053,61.55062766901955,61.853606880617235
401,61.559484937912146,61.85360688063224
401.0000000402031,61.559484938269236,61.85360688063224
401.0000000402031,61.559484938269236,61.85360688063224
402,61.56837324286977,61.853606880645884
402.0000000403056,61.56837324322777,61.853606880645884
402.0000000403056,61.56837324322777,61.853606880645884
403,61.57718977561814,61.8536068806585
403.00000004040555,61.5771897759725,61.8536068806585
403.00000004040555,61.5771897759725,61.8536068806585
404,61.58583574551909,61.85360688066993
404.0000000405025,61.58583574586618,61.85360688066993
404.0000000405025,61.58583574586618,61.85360688066993
405,61.59421986897047,61.853606880680275
405.0000000406046,61.59421986930653,61.853606880680275
405.0000000406046,61.59421986930653,61.853606880680275
406,61.60226122721559,61.85360688068931
406.0000000407055,61.60226122753744,61.85360688068948
406.0000000407055,61.60226122753744,61.85360688068948
407,61.609891393501755,61.85360688069761
407.0000000408055,61.60989139380678,61.85360688069767
407.0000000408055,61.60989139380678,61.85360688069767
408,61.617055788627624,61.85360688070489
408.0000000409039,61.617055788913774,61.85360688070489
408.0000000409039,61.617055788913774,61.85360688070489
409,61.62371427793397,61.85360688071103
409.0000000410043,61.62371427819954,61.85360688071103
409.0000000410043,61.62371427819954,61.85360688071103
410,61.62984106897801,61.85360688071671
410.00000004110416,61.629841069222095,61.85360688071671
410.00000004110416,61.629841069222095,61.85360688071671
411,61.635424004765525,61.853606880721486
411.0000000412016,61.63542400498767,61.853606880721486
411.0000000412016,61.63542400498767,61.853606880721486
412,61.64046337114047,61.85360688072558
412.00000004130084,61.640463371340786,61.853606880725465
412.00000004130084,61.640463371340786,61.853606880725465
413,61.644970348718346,61.85360688072899
413.0000000414006,61.6449703488974,61.85360688072899
413.0000000414006,61.6449703488974,61.85360688072899
414,61.648965240626524,61.85360688073206
414.00000004150615,61.64896524078523,61.85360688073206
414.00000004150615,61.64896524078523,61.85360688073206
415,61.65247559909011,61.85360688073456
415.0000000416054,61.65247559922926,61.85360688073456
415.0000000416054,61.65247559922926,61.85360688073456
416,61.655534358851526,61.85360688073678
416.00000004170226,61.655534358972716,61.85360688073678
416.00000004170226,61.655534358972716,61.85360688073678
417,61.658178065933555,61.85360688073848
417.0000000418014,61.658178066038374,61.85360688073848
417.0000000418014,61.658178066038374,61.85360688073848
418,61.660445268665,61.85360688074019
418.0000000419002,61.66044526875481,61.85360688074019
418.0000000419002,61.66044526875481,61.85360688074019
419,61.66237511619744,61.853606880741495
419.00000004200456,61.662375116273836,61.853606880741495
419.00000004200456,61.662375116273836,61.853606880741495
420,61.66400618952929,61.85360688074246
420.0000000421014,61.66400618959386,61.85360688074246
420.0000000421014,61.66400618959386,61.85360688074246
421,61.66537557246858,61.85360688074343
421.0000000422006,61.665375572522805,61.85360688074343
421.0000000422006,61.665375572522805,61.85360688074343
422,61.666518155653705,61.85360688074411
422.00000004230037,61.66651815569884,61.85360688074411
422.00000004230037,61.66651815569884,61.85360688074411
423,61.667466155997374,61.85360688074485
423.0000000424082,61.667466156035005,61.85360688074485
423.0000000424082,61.667466156035005,61.85360688074485
424,61.66824882662394,61.8536068807453
