Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
366,52.1,52.14513186410249,52.049158572860335,0.588,52.4,52.35843555919712
367,52.1,52.14700616978112,52.05071482425291,0.588,52.4,52.35843555915517
368,52.1,52.14880771714863,52.05241834613213,0.588,52.4,52.35843555914312
369,52.1,52.15053933059591,52.05427184913839,0.588,52.4,52.35843555913942
370,52.1,52.15220372487433,52.05628313730887,0.588,52.4,52.35843555913812
371,52.1,52.15380350935186,52.05845712371439,0.588,52.4,52.35843555913772
372,52.1,52.15534119210391,52.06079659518815,0.588,52.4,52.35843555913732
373,52.1,52.1568191838454,52.063299138128,0.588,52.4,52.35843555913709
374,52.1,52.158239801710174,52.06596002395878,0.588,52.4,52.35843555913664
375,52.1,52.1596052728837,52.06877128314801,0.588,52.4,52.35843555913618
376,52.1,52.16091773809477,52.07172182458845,0.588,52.4,52.358435559135785
377,52.1,52.16217925497162,52.07479764049168,0.588,52.4,52.35843555913527
378,52.1,52.16339180126782,52.07798209186382,0.588,52.4,52.35843555913448
379,52.1,52.16455727796292,52.08125626592795,0.588,52.4,52.35843555913391
380,52.1,52.16567751224269,52.08459939352866,0.588,52.4,52.358435559133056
381,52.1,52.16675426036374,52.08798931182656,0.588,52.4,52.35843555913221
382,52.1,52.16778921040688,52.091402955613205,0.588,52.4,52.35843555913118
383,52.1,52.16878398492365,52.09481685946031,0.588,52.4,52.35843555913005
384,52.1,52.16974014348008,52.09820765272633,0.588,52.4,52.35843555912902
385,52.1,52.17269948876473,52.1015525301504,0.588,52.4,52.35843555912789
386,52.1,52.17736222074325,52.10482968233367,0.588,52.4,52.35843555912663
387,52.1,52.18184395102724,52.10801867269407,0.588,52.4,52.35843555912527
388,52.1,52.18615170588663,52.11110075036214,0.588,52.4,52.35843555912385
389,52.1,52.19029223883991,52.11405909175113,0.588,52.4,52.35843555912231
390,52.1,52.19427204124205,52.116878967011246,0.588,52.4,52.35843555912072
391,52.1,52.198097352461325,52.11954783103016,0.588,52.4,52.35843555911913
392,52.1,52.20177416966124,52.12205534192248,0.588,52.4,52.358435559117424
393,52.1,52.20530825720251,52.12439331284753,0.588,52.4,52.358435559115605
394,52.1,52.208705155680256,52.12655560539344,0.588,52.4,52.35843555911407
395,52.1,52.21197019061033,52.1285379745637,0.588,52.4,52.3584355591122
396,52.1,52.215108480778376,52.13033787653734,0.588,52.4,52.358435559110376
397,52.1,52.218124946264886,52.13195425083251,0.588,52.4,52.35843555910844
398,52.1,52.221024316158726,52.13338728833065,0.588,52.4,52.35843555910651
399,52.1,52.22381113597114,52.13463819587315,0.588,52.4,52.35843555910458
400,52.1,52.22648977476206,52.13570896692755,0.588,52.4,52.358435559102645
401,52.2,52.22906443198973,52.136602166285286,0.588,52.4,52.358435559100485
402,52.2,52.23153914409442,52.13732073500404,0.588,52.4,52.35843555909844
403,52.2,52.2339177908266,52.13786782002438,0.588,52.4,52.358435559096506
404,52.1,52.23620410132949,52.13824663118152,0.588,52.4,52.35843555909457
405,52.1,52.23840165998534,52.13846032681221,0.588,52.4,52.35843555909241
406,52.1,52.24051391203505,52.138511927924185,0.588,52.4,52.35843555909037
407,52.1,52.2425441689793,52.13840425997165,0.588,52.4,52.358435559088434
408,52.1,52.24449561377031,52.13813992069794,0.588,52.4,52.358435559086274
409,52.1,52.246371305801866,52.13772127221426,0.588,52.4,52.358435559084455
410,52.1,52.24817418570576,52.13715045544353,0.588,52.4,52.35843555908252
411,52.1,52.24990707996194,52.13642942516407,0.588,52.4,52.35843555908048
412,52.1,52.25157270532979,52.135560004060096,0.588,52.4,52.35843555907837
413,52.1,52.25317367310732,52.13454395431398,0.588,52.4,52.3584355590765
414,52.1,52.254712493225085,52.13338306528243,0.588,52.4,52.35843555907456
415,52.1,52.25619157818111,52.13207925561056,0.588,52.4,52.35843555907292
416,52.1,52.25761324682313,52.13063468773936,0.588,52.4,52.35843555907087
417,52.1,52.25897972798398,52.12905189212705,0.588,52.4,52.35843555906922
418,52.1,52.26029316397587,52.12733389770887,0.588,52.4,52.3584355590674
419,52.1,52.26155561394898,52.12548436420144,0.588,52.4,52.35843555906581
420,52.1,52.26276905711977,52.12350771092844,0.588,52.4,52.358435559064105
421,52.1,52.26393539587386,52.12140923601902,0.588,52.4,52.358435559062514
422,52.1,52.26505645874851,52.11919521920965,0.588,52.4,52.35843555906104
423,52.1,52.26613400329937,52.11687300117177,0.588,52.4,52.35843555905944
424,52.1,52.26716971885588,52.1144510323881,0.588,52.4,52.358435559058194
425,52.1,52.26612492550665,52.1119388851302,0.588,52.4,52.35843555905672
426,52.1,52.26330242484076,52.10934722310111,0.588,52.4,52.35843555905541
427,52.1,52.26058949028454,52.10668772475623,0.588,52.4,52.35843555905433
428,52.1,52.26002217227533,52.103972958144766,0.588,52.4,52.358435559053135
429,52.1,52.26129514182306,52.10121620724891,0.588,52.4,52.35843555905211
430,52.1,52.26251869621113,52.09843125212177,0.588,52.4,52.35843555905103
431,52.1,52.2636947536771,52.09563210749724,0.588,52.4,52.35843555905001
432,52.1,52.26482515799484,52.09283272687168,0.588,52.4,52.35843555904916
433,52.1,52.2659116813651,52.09004668117728,0.588,52.4,52.3584355590483
434,52.1,52.26695602719394,52.08728682300051,0.588,52.4,52.35843555904762
435,52.1,52.26591952910017,52.08456494873002,0.588,52.4,52.35843555904694
436,52.1,52.263105001677815,52.081891472001246,0.588,52.4,52.35843555904637
437,52.1,52.26039973085332,52.07927512225496,0.588,52.4,52.35843555904586
438,52.1,52.25779947541588,52.07672268216419,0.588,52.4,52.35843555904546
439,52.1,52.25530015879338,52.07423877704656,0.588,52.4,52.358435559045006
440,52.2,52.25289786266144,52.07182572821301,0.588,52.4,52.35843555904455
441,52.2,52.25058882080028,52.06948348051839,0.588,52.4,52.35843555904427
442,52.2,52.24836941319036,52.067209612194176,0.588,52.4,52.358435559044096
443,52.1,52.24623616033694,52.06499943243392,0.588,52.4,52.35843555904387
444,52.1,52.24418571781513,52.0628461691993,0.588,52.4,52.35843555904364
445,52.1,52.2422148710266,52.06074124641697,0.588,52.4,52.3584355590437
446,52.1,52.24032053015993,52.058674646227416,0.588,52.4,52.35843555904364
447,52.1,52.23849972534647,52.05663534834076,0.588,52.4,52.35843555904364
448,52.1,52.23674960200432,52.05461183499011,0.588,52.4,52.3584355590437
449,52.1,52.23506741636309,52.05259264659759,0.588,52.4,52.358435559043926
450,52.1,52.23345053116223,52.05056697023457,0.588,52.4,52.358435559043926
451,52.1,52.23189641151653,52.04852524046834,0.588,52.4,52.35843555904427
452,52.1,52.230402620942,52.04645973035241,0.588,52.4,52.35843555904455
453,52.1,52.22896681753604,52.04436510934994,0.588,52.4,52.35843555904472
454,52.1,52.22758675030593,52.04223894492753,0.588,52.4,52.35843555904523
455,52.1,52.226260255639794,52.0400821255692,0.588,52.4,52.35843555904569
456,52.1,52.22498525391458,52.03789918498211,0.588,52.4,52.35843555904614
457,52.1,52.22375974623575,52.035698510334726,0.588,52.4,52.35843555904677
458,52.1,52.22258181130344,52.03349242132123,0.588,52.4,52.35843555904728
459,52.1,52.22144960240037,52.03129711156208,0.588,52.4,52.35843555904791
460,52.1,52.22036134449661,52.029132449087854,0.588,52.4,52.35843555904876
461,52.1,52.2193153314668,52.02702163817031,0.588,52.4,52.35843555904938
462,52.1,52.218309923415305,52.02499075027373,0.588,52.4,52.35843555905035
463,52.1,52.21734354410529,52.02306813710635,0.588,52.4,52.358435559051145
464,52.1,52.21641467848757,52.02128374341618,0.588,52.4,52.35843555905194
465,52.1,52.21552187032533,52.01966834102024,0.588,52.4,52.35843555905302
466,52.1,52.21466371991118,52.01825270845967,0.588,52.4,52.35843555905399
467,52.1,52.21383888187265,52.01706678246666,0.588,52.4,52.35843555905507
468,52.1,52.213046063063054,52.01613880811527,0.588,52.4,52.35843555905598
469,52.1,52.21024371687106,52.01549451411137,0.588,52.4,52.35843555905711
470,52.1,52.20573188946767,52.0151563382654,0.588,52.4,52.358435559058194
471,52.1,52.20139520582317,52.01514272593028,0.588,52.4,52.35843555905933
472,52.1,52.19722686706572,52.015467521248354,0.588,52.4,52.35843555906024
473,52.2,52.19322033824756,52.016090050473565,0.588,52.5,52.4583787027417
474,52.2,52.18936933809985,52.01707268731974,0.588,52.5,52.45837870934537
475,52.2,52.185667829185086,52.01842302730876,0.588,52.5,52.458378711051125
476,52.2,52.18211000843188,52.02011651104141,0.588,52.5,52.458378711548846
477,52.2,52.17869029803717,52.022140109406735,0.588,52.5,52.45837871169579
478,52.2,52.17540333672155,52.02449163672503,0.588,52.5,52.45837871173967
479,52.3,52.1722439713241,52.02709412958512,0.588,52.6,52.65826530859317
480,52.3,52.169207248723446,52.02995313673495,0.588,52.6,52.65826532224105
481,52.3,52.16628840807249,52.03304640502853,0.588,52.6,52.65826532550364
482,52.3,52.16552317699757,52.0363426767629,0.588,52.6,52.65826532630058
483,52.3,52.16660591622876,52.039784390710736,0.588,52.6,52.65826532653591
484,52.3,52.16764662481431,52.04332707721932,0.588,52.6,52.65826532660964
485,52.3,52.16864693433374,52.04692518758071,0.588,52.6,52.6582653266363
486,52.3,52.16960841303061,52.05053243838728,0.588,52.6,52.65826532664926
487,52.3,52.17053256827116,52.054102734765536,0.588,52.6,52.65826532665824
488,52.3,52.17142084890744,52.057591092959285,0.588,52.6,52.65826532666608
489,52.3,52.1722746475488,52.060954539049646,0.588,52.6,52.65826532667336
490,52.3,52.17309530274516,52.06414030207492,0.588,52.6,52.65826532668052
491,52.3,52.17388410108554,52.067120932897126,0.588,52.6,52.658265326687456
492,52.3,52.17464227921507,52.06986520432821,0.588,52.6,52.65826532669439
493,52.3,52.17537102577384,52.07234689355863,0.588,52.6,52.658265326701326
494,52.3,52.17607148326032,52.07454518980825,0.588,52.6,52.65826532670815
495,52.3,52.178785053485605,52.07644495960432,0.588,52.6,52.65826532671497
496,52.3,52.183211551099454,52.07803686369351,0.588,52.6,52.65826532672179
497,52.3,52.187466217355066,52.079315497835125,0.588,52.6,52.6582653267285
498,52.3,52.191555722540855,52.08028477860768,0.588,52.6,52.6582653267352
499,52.3,52.195486478012576,52.08095206984768,0.588,52.6,52.6582653267418
500,52.3,52.1992646462448,52.081329558375785,0.588,52.6,52.65826532674862
501,52.3,52.20289615049217,52.08143371216676,0.588,52.6,52.65826532675527
502,52.3,52.20638668407569,52.08128465641329,0.588,52.6,52.65826532676181
503,52.3,52.209741719308376,52.08090549082311,0.588,52.6,52.658265326768685
504,52.3,52.21296651607464,52.08032157257918,0.588,52.6,52.658265326775336
505,52.3,52.21402582641334,52.07955978938122,0.588,52.6,52.65826532678216
506,52.3,52.21322575063963,52.0786642709366,0.588,52.5,52.458378729952415
507,52.3,52.21245673285327,52.07764155101353,0.588,52.5,52.45837871632341
508,52.3,52.21171756742022,52.07651423360272,0.588,52.5,52.45837871306776
509,52.3,52.21100709550775,52.0753081609127,0.588,52.5,52.45837871227968
510,52.3,52.21032420326758,52.07405586746842,0.588,52.5,52.4583787120539
511,52.3,52.20966782008975,52.07278102654817,0.588,52.5,52.45837871198989
512,52.3,52.209036916924056,52.07150490233784,0.588,52.5,52.45837871197284
513,52.3,52.20843050466684,52.07024633011344,0.588,52.5,52.45837871196943
514,52.3,52.20784763261021,52.06902157304916,0.588,52.5,52.45837871196994
515,52.3,52.20728738695168,52.06784426499559,0.588,52.5,52.4583787119717
516,52.3,52.20674888936145,52.06672543118401,0.588,52.5,52.45837871197404
517,52.3,52.20623129560545,52.065673576859865,0.588,52.5,52.45837871197625
518,52.3,52.20573379422176,52.06469483253221,0.588,52.5,52.45837871197858
519,52.3,52.20525560524846,52.06379787502823,0.588,52.5,52.45837871198091
520,52.3,52.20479597900079,52.06297992435822,0.588,52.5,52.4583787119833
521,52.3,52.20435419489591,52.06224099986599,0.588,52.5,52.45837871198569
522,52.3,52.20392956032308,52.06157971578676,0.588,52.5,52.45837871198819
523,52.3,52.20352140955795,52.06099353255621,0.588,52.5,52.45837871199058
524,52.3,52.20312910271875,52.0604789985893,0.588,52.5,52.45837871199308
525,52.3,52.20275202476317,52.06003197658839,0.588,52.5,52.45837871199558
526,52.3,52.20238958452411,52.05964048400614,0.588,52.6,52.65826530883453
527,52.3,52.20204121378288,52.0593070222954,0.588,52.6,52.65826532247803
528,52.3,52.20170636637835,52.05902894968057,0.588,52.6,52.65826532573908
529,52.3,52.20138451735072,52.05880326100254,0.588,52.6,52.65826532653534
530,52.3,52.20107516211849,52.05862114365056,0.588,52.6,52.658265326770334
531,52.3,52.20077781568744,52.05847762437367,0.588,52.6,52.65826532684372
532,52.3,52.20049201189022,52.058368129641565,0.588,52.6,52.65826532687015
533,52.3,52.20021730265555,52.05828839155271,0.588,52.6,52.65826532688294
534,52.3,52.199953257305744,52.05823447954259,0.588,52.6,52.65826532689198
535,52.3,52.19969946188151,52.05820281691393,0.588,52.6,52.65826532689971
536,52.3,52.19945551849296,52.05819018478434,0.588,52.6,52.65826532690721
537,52.3,52.19922104469582,52.05819371595561,0.588,52.6,52.65826532691449
538,52.3,52.19899567289185,52.058210881028174,0.588,52.6,52.658265326921935
539,52.3,52.19877904975253,52.05823946884965,0.588,52.6,52.65826532692921
540,52.3,52.19857083566513,52.05827756313448,0.588,52.6,52.65826532693649
541,52.3,52.19837070420027,52.05832387786592,0.588,52.6,52.65826532694376
542,52.4,52.198178341600205,52.05837651380938,0.588,52.6,52.658265326950925
543,52.4,52.19799344628685,52.05843431467525,0.588,52.6,52.65826532695826
544,52.4,52.19781572838906,52.05849630857409,0.588,52.6,52.65826532696565
545,52.4,52.1976449092881,52.05856168411361,0.588,52.6,52.65826532697292
546,52.4,52.19748072118092,52.05862976831537,0.588,52.6,52.65826532698031
547,52.4,52.19732290666024,52.05870000654039,0.588,52.6,52.65826532698759
548,52.4,52.19717121831104,52.05877194449812,0.588,52.6,52.65826532699492
549,52.4,52.19702541832266,52.05884521232514,0.588,52.6,52.65826532700208
550,52.4,52.196885278115936,52.05891951066138,0.588,52.6,52.65826532700942
551,52.4,52.19675057798491,52.058994598598986,0.588,52.6,52.65826532701669
552,52.4,52.19662110675232,52.05907028335952,0.588,52.6,52.65826532702414
553,52.4,52.19649666143857,52.05914641344708,0.588,52.6,52.658265327031245
554,52.4,52.19637704694348,52.05922286439312,0.588,52.6,52.65826532703875
555,52.4,52.19626207574044,52.05929954099946,0.588,52.6,52.65826532704614
556,52.4,52.19615156758238,52.05937636874097,0.588,52.6,52.65826532705324
557,52.4,52.19604534921922,52.05945328963543,0.588,52.6,52.65826532706069
558,52.4,52.19594325412624,52.05953025890636,0.588,52.6,52.65826532706785
559,52.4,52.19584512224301,52.059607242336085,0.588,52.6,52.65826532707513
560,52.3,52.19575079972245,52.05968421422671,0.588,52.6,52.6582653270824
561,52.3,52.19566013868965,52.05976115592301,0.588,52.6,52.65826532708968
562,52.3,52.19557299701002,52.059838054874206,0.588,52.6,52.65826532709701
563,52.3,52.19548923806647,52.05991479952564,0.588,52.5,52.45837873026858
564,52.3,52.1954087305452,52.05999139746263,0.588,52.5,52.45837871664008
565,52.3,52.1953313482299,52.06006794567287,0.588,52.5,52.45837871338495
566,52.3,52.195256969803786,52.06014445393743,0.588,52.5,52.45837871259721
567,52.3,52.19518547865948,52.0602208920314,0.588,52.4,52.35843556868048
568,52.3,52.19511676271613,52.06029730030633,0.588,52.4,52.35843556203747
569,52.3,52.19505071424375,52.06037379024605,0.588,52.4,52.35843556030795
570,52.3,52.19498722969429,52.06045044983415,0.588,52.4,52.35843555980546
571,52.3,52.19492620953934,52.06052741087336,0.588,52.4,52.35843555965965
572,52.3,52.19486755811401,52.06060486557436,0.588,52.4,52.35843555961742
573,52.2,52.19481118346708,52.0606830900403,0.588,52.4,52.358435559605255
574,52.2,52.19475699721672,52.0607624753888,0.588,52.4,52.35843555960184
575,52.2,52.19470491441196,52.06084356832383,0.588,52.4,52.35843555960071
576,52.2,52.19465485339956,52.060927123157455,0.588,52.4,52.35843555960059
577,52.2,52.19460673569596,52.06101375772556,0.588,52.3,52.2584925178362
578,52.2,52.19456048586424,52.06110514198525,0.588,52.3,52.258492511251234
579,52.2,52.19451603139582,52.06120337772819,0.588,52.3,52.25849250953411
580,52.3,52.19447330259685,52.06131064399205,0.588,52.3,52.258492509033545
581,52.3,52.194432232478896,52.06143004140307,0.588,52.3,52.25849250888655
582,52.3,52.19439275665393,52.06156554054013,0.588,52.3,52.25849250884215
583,52.2,52.19435481323342,52.06172216323165,0.588,52.3,52.25849250882766
584,52.2,52.19431834273123,52.061906182383325,0.588,52.3,52.25849250882175
585,52.2,52.19428328797045,52.06212533653815,0.588,52.3,52.25849250881839
586,52.2,52.19424959399368,52.06238486927026,0.588,52.2,52.158549568027865
587,52.2,52.19421720797689,52.06270030614286,0.588,52.2,52.158549561441305
588,52.2,52.194186079146654,52.063087298030894,0.588,52.2,52.158549559721
589,52.2,52.19415615870048,52.06355914956765,0.588,52.2,52.15854955921788
590,52.3,52.19412739973035,52.06413411924012,0.588,52.2,52.158549559068206
