Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
397,52.1,52.198,52.13195425083251,0.58836,52.4,52.35843555910844
398,52.1,52.199,52.13338728833065,0.58836,52.4,52.35843555910651
399,52.1,52.201,52.13463819587315,0.58836,52.4,52.35843555910458
400,52.1,52.203,52.13570896692755,0.58836,52.4,52.358435559102645
401,52.2,52.206,52.136602166285286,0.58836,52.4,52.358435559100485
402,52.2,52.209,52.13732073500404,0.58836,52.4,52.35843555909844
403,52.2,52.213,52.13786782002438,0.58836,52.4,52.358435559096506
404,52.1,52.217,52.13824663118152,0.58836,52.4,52.35843555909457
405,52.1,52.221,52.13846032681221,0.58836,52.4,52.35843555909241
406,52.1,52.226,52.138511927924185,0.58836,52.4,52.35843555909037
407,52.1,52.231,52.13840425997165,0.58836,52.4,52.358435559088434
408,52.1,52.236,52.13813992069794,0.58836,52.4,52.358435559086274
409,52.1,52.241,52.13772127221426,0.58836,52.4,52.358435559084455
410,52.1,52.246,52.13715045544353,0.58836,52.4,52.35843555908252
411,52.1,52.252,52.13642942516407,0.58836,52.4,52.35843555908048
412,52.1,52.257,52.135560004060096,0.58836,52.4,52.35843555907837
413,52.1,52.262,52.13454395431398,0.58836,52.4,52.3584355590765
414,52.1,52.266,52.13338306528243,0.58836,52.4,52.35843555907456
415,52.1,52.27,52.13207925561056,0.58836,52.4,52.35843555907292
416,52.1,52.274,52.13063468773936,0.58836,52.4,52.35843555907087
417,52.1,52.277,52.12905189212705,0.58836,52.4,52.35843555906922
418,52.1,52.28,52.12733389770887,0.58836,52.4,52.3584355590674
419,52.1,52.283,52.12548436420144,0.58836,52.4,52.35843555906581
420,52.1,52.285,52.12350771092844,0.58836,52.4,52.358435559064105
421,52.1,52.287,52.12140923601902,0.58836,52.4,52.358435559062514
422,52.1,52.288,52.11919521920965,0.58836,52.4,52.35843555906104
423,52.1,52.289,52.11687300117177,0.58836,52.4,52.35843555905944
424,52.1,52.29,52.1144510323881,0.58836,52.4,52.358435559058194
425,52.1,52.291,52.1119388851302,0.58836,52.4,52.35843555905672
426,52.1,52.292,52.10934722310111,0.58836,52.4,52.35843555905541
427,52.1,52.292,52.10668772475623,0.58836,52.4,52.35843555905433
428,52.1,52.292,52.103972958144766,0.58836,52.4,52.358435559053135
429,52.1,52.292,52.10121620724891,0.58836,52.4,52.35843555905211
430,52.1,52.293,52.09843125212177,0.58836,52.4,52.35843555905103
431,52.1,52.293,52.09563210749724,0.58836,52.4,52.35843555905001
432,52.1,52.293,52.09283272687168,0.58836,52.4,52.35843555904916
433,52.1,52.292,52.09004668117728,0.58836,52.4,52.3584355590483
434,52.1,52.292,52.08728682300051,0.58836,52.4,52.35843555904762
435,52.1,52.292,52.08456494873002,0.58836,52.4,52.35843555904694
436,52.1,52.291,52.081891472001246,0.58836,52.4,52.35843555904637
437,52.1,52.291,52.07927512225496,0.58836,52.4,52.35843555904586
438,52.1,52.29,52.07672268216419,0.58836,52.4,52.35843555904546
439,52.1,52.289,52.07423877704656,0.58836,52.4,52.358435559045006
440,52.2,52.288,52.07182572821301,0.58836,52.4,52.35843555904455
441,52.2,52.286,52.06948348051839,0.58836,52.4,52.35843555904427
442,52.2,52.285,52.067209612194176,0.58836,52.4,52.358435559044096
443,52.1,52.283,52.06499943243392,0.58836,52.4,52.35843555904387
444,52.1,52.281,52.0628461691993,0.58836,52.4,52.35843555904364
445,52.1,52.279,52.06074124641697,0.58836,52.4,52.3584355590437
446,52.1,52.277,52.058674646227416,0.58836,52.4,52.35843555904364
447,52.1,52.275,52.05663534834076,0.58836,52.4,52.35843555904364
448,52.1,52.273,52.05461183499011,0.58836,52.4,52.3584355590437
449,52.1,52.27,52.05259264659759,0.58836,52.4,52.358435559043926
450,52.1,52.268,52.05056697023457,0.58836,52.4,52.358435559043926
451,52.1,52.265,52.04852524046834,0.58836,52.4,52.35843555904427
452,52.1,52.262,52.04645973035241,0.58836,52.4,52.35843555904455
453,52.1,52.259,52.04436510934994,0.58836,52.4,52.35843555904472
454,52.1,52.256,52.04223894492753,0.58836,52.4,52.35843555904523
455,52.1,52.253,52.0400821255692,0.58836,52.4,52.35843555904569
456,52.1,52.249,52.03789918498211,0.58836,52.4,52.35843555904614
457,52.1,52.245,52.035698510334726,0.58836,52.4,52.35843555904677
458,52.1,52.241,52.03349242132123,0.58836,52.4,52.35843555904728
459,52.1,52.237,52.03129711156208,0.58836,52.4,52.35843555904791
460,52.1,52.233,52.029132449087854,0.58836,52.4,52.35843555904876
461,52.1,52.229,52.02702163817031,0.58836,52.4,52.35843555904938
462,52.1,52.225,52.02499075027373,0.58836,52.4,52.35843555905035
463,52.1,52.221,52.02306813710635,0.58836,52.4,52.358435559051145
464,52.1,52.217,52.02128374341618,0.58836,52.4,52.35843555905194
465,52.1,52.214,52.01966834102024,0.58836,52.4,52.35843555905302
466,52.1,52.211,52.01825270845967,0.58836,52.4,52.35843555905399
467,52.1,52.208,52.01706678246666,0.58836,52.4,52.35843555905507
468,52.1,52.205,52.01613880811527,0.58836,52.4,52.35843555905598
469,52.1,52.203,52.01549451411137,0.58836,52.4,52.35843555905711
470,52.1,52.201,52.0151563382654,0.58836,52.4,52.358435559058194
471,52.1,52.2,52.01514272593028,0.58836,52.4,52.35843555905933
472,52.1,52.198,52.015467521248354,0.58836,52.4,52.35843555906024
473,52.2,52.197,52.016090050473565,0.58836,52.5,52.4583787027417
474,52.2,52.196,52.01707268731974,0.58836,52.5,52.45837870934537
475,52.2,52.195,52.01842302730876,0.58836,52.5,52.458378711051125
476,52.2,52.195,52.02011651104141,0.58836,52.5,52.458378711548846
477,52.2,52.194,52.022140109406735,0.58836,52.5,52.45837871169579
478,52.2,52.193,52.02449163672503,0.58836,52.5,52.45837871173967
479,52.3,52.192,52.02709412958512,0.58836,52.6,52.65826530859317
480,52.3,52.191,52.02995313673495,0.58836,52.6,52.65826532224105
481,52.3,52.19,52.03304640502853,0.58836,52.6,52.65826532550364
482,52.3,52.188,52.0363426767629,0.58836,52.6,52.65826532630058
483,52.3,52.187,52.039784390710736,0.58836,52.6,52.65826532653591
484,52.3,52.184,52.04332707721932,0.58836,52.6,52.65826532660964
485,52.3,52.182,52.04692518758071,0.58836,52.6,52.6582653266363
486,52.3,52.179,52.05053243838728,0.58836,52.6,52.65826532664926
487,52.3,52.175,52.054102734765536,0.58836,52.6,52.65826532665824
488,52.3,52.172,52.057591092959285,0.58836,52.6,52.65826532666608
489,52.3,52.167,52.060954539049646,0.58836,52.6,52.65826532667336
490,52.3,52.163,52.06414030207492,0.58836,52.6,52.65826532668052
491,52.3,52.159,52.067120932897126,0.58836,52.6,52.658265326687456
492,52.3,52.154,52.06986520432821,0.58836,52.6,52.65826532669439
493,52.3,52.15,52.07234689355863,0.58836,52.6,52.658265326701326
494,52.3,52.145,52.07454518980825,0.58836,52.6,52.65826532670815
495,52.3,52.142,52.07644495960432,0.58836,52.6,52.65826532671497
496,52.3,52.138,52.07803686369351,0.58836,52.6,52.65826532672179
497,52.3,52.136,52.079315497835125,0.58836,52.6,52.6582653267285
498,52.3,52.134,52.08028477860768,0.58836,52.6,52.6582653267352
499,52.3,52.133,52.08095206984768,0.58836,52.6,52.6582653267418
500,52.3,52.133,52.081329558375785,0.58836,52.6,52.65826532674862
501,52.3,52.133,52.08143371216676,0.58836,52.6,52.65826532675527
502,52.3,52.135,52.08128465641329,0.58836,52.6,52.65826532676181
503,52.3,52.138,52.08090549082311,0.58836,52.6,52.658265326768685
504,52.3,52.141,52.08032157257918,0.58836,52.6,52.658265326775336
505,52.3,52.145,52.07955978938122,0.58836,52.6,52.65826532678216
506,52.3,52.15,52.0786642709366,0.58836,52.5,52.458378729952415
507,52.3,52.155,52.07764155101353,0.58836,52.5,52.45837871632341
508,52.3,52.161,52.07651423360272,0.58836,52.5,52.45837871306776
509,52.3,52.167,52.0753081609127,0.58836,52.5,52.45837871227968
510,52.3,52.173,52.07405586746842,0.58836,52.5,52.4583787120539
511,52.3,52.18,52.07278102654817,0.58836,52.5,52.45837871198989
512,52.3,52.186,52.07150490233784,0.58836,52.5,52.45837871197284
513,52.3,52.193,52.07024633011344,0.58836,52.5,52.45837871196943
514,52.3,52.2,52.06902157304916,0.58836,52.5,52.45837871196994
515,52.3,52.206,52.06784426499559,0.58836,52.5,52.4583787119717
516,52.3,52.212,52.06672543118401,0.58836,52.5,52.45837871197404
517,52.3,52.218,52.065673576859865,0.58836,52.5,52.45837871197625
518,52.3,52.224,52.06469483253221,0.58836,52.5,52.45837871197858
519,52.3,52.229,52.06379787502823,0.58836,52.5,52.45837871198091
520,52.3,52.233,52.06297992435822,0.58836,52.5,52.4583787119833
521,52.3,52.237,52.06224099986599,0.58836,52.5,52.45837871198569
522,52.3,52.239,52.06157971578676,0.58836,52.5,52.45837871198819
523,52.3,52.241,52.06099353255621,0.58836,52.5,52.45837871199058
524,52.3,52.242,52.0604789985893,0.58836,52.5,52.45837871199308
525,52.3,52.242,52.06003197658839,0.58836,52.5,52.45837871199558
526,52.3,52.242,52.05964048400614,0.58836,52.6,52.65826530883453
527,52.3,52.24,52.0593070222954,0.58836,52.6,52.65826532247803
528,52.3,52.238,52.05902894968057,0.58836,52.6,52.65826532573908
529,52.3,52.235,52.05880326100254,0.58836,52.6,52.65826532653534
530,52.3,52.232,52.05862114365056,0.58836,52.6,52.658265326770334
531,52.3,52.229,52.05847762437367,0.58836,52.6,52.65826532684372
532,52.3,52.225,52.058368129641565,0.58836,52.6,52.65826532687015
533,52.3,52.222,52.05828839155271,0.58836,52.6,52.65826532688294
534,52.3,52.218,52.05823447954259,0.58836,52.6,52.65826532689198
535,52.3,52.215,52.05820281691393,0.58836,52.6,52.65826532689971
536,52.3,52.211,52.05819018478434,0.58836,52.6,52.65826532690721
537,52.3,52.208,52.05819371595561,0.58836,52.6,52.65826532691449
538,52.3,52.206,52.058210881028174,0.58836,52.6,52.658265326921935
539,52.3,52.204,52.05823946884965,0.58836,52.6,52.65826532692921
540,52.3,52.202,52.05827756313448,0.58836,52.6,52.65826532693649
541,52.3,52.2,52.05832387786592,0.58836,52.6,52.65826532694376
542,52.4,52.199,52.05837651380938,0.58836,52.6,52.658265326950925
543,52.4,52.198,52.05843431467525,0.58836,52.6,52.65826532695826
544,52.4,52.197,52.05849630857409,0.58836,52.6,52.65826532696565
545,52.4,52.196,52.05856168411361,0.58836,52.6,52.65826532697292
546,52.4,52.195,52.05862976831537,0.58836,52.6,52.65826532698031
547,52.4,52.195,52.05870000654039,0.58836,52.6,52.65826532698759
548,52.4,52.195,52.05877194449812,0.58836,52.6,52.65826532699492
549,52.4,52.194,52.05884521232514,0.58836,52.6,52.65826532700208
550,52.4,52.194,52.05891951066138,0.58836,52.6,52.65826532700942
551,52.4,52.194,52.058994598598986,0.58836,52.6,52.65826532701669
552,52.4,52.194,52.05907028335952,0.58836,52.6,52.65826532702414
553,52.4,52.194,52.05914641344708,0.58836,52.6,52.658265327031245
554,52.4,52.194,52.05922286439312,0.58836,52.6,52.65826532703875
555,52.4,52.194,52.05929954099946,0.58836,52.6,52.65826532704614
556,52.4,52.194,52.05937636874097,0.58836,52.6,52.65826532705324
557,52.4,52.194,52.05945328963543,0.58836,52.6,52.65826532706069
558,52.4,52.194,52.05953025890636,0.58836,52.6,52.65826532706785
559,52.4,52.194,52.059607242336085,0.58836,52.6,52.65826532707513
560,52.3,52.194,52.05968421422671,0.58836,52.6,52.6582653270824
561,52.3,52.194,52.05976115592301,0.58836,52.6,52.65826532708968
562,52.3,52.194,52.059838054874206,0.58836,52.6,52.65826532709701
563,52.3,52.194,52.05991479952564,0.58836,52.5,52.45837873026858
564,52.3,52.194,52.05999139746263,0.58836,52.5,52.45837871664008
565,52.3,52.194,52.06006794567287,0.58836,52.5,52.45837871338495
566,52.3,52.194,52.06014445393743,0.58836,52.5,52.45837871259721
567,52.3,52.194,52.0602208920314,0.58836,52.4,52.35843556868048
568,52.3,52.194,52.06029730030633,0.58836,52.4,52.35843556203747
569,52.3,52.194,52.06037379024605,0.58836,52.4,52.35843556030795
570,52.3,52.194,52.06045044983415,0.58836,52.4,52.35843555980546
571,52.3,52.194,52.06052741087336,0.58836,52.4,52.35843555965965
572,52.3,52.194,52.06060486557436,0.58836,52.4,52.35843555961742
573,52.2,52.194,52.0606830900403,0.58836,52.4,52.358435559605255
574,52.2,52.194,52.0607624753888,0.58836,52.4,52.35843555960184
575,52.2,52.194,52.06084356832383,0.58836,52.4,52.35843555960071
576,52.2,52.194,52.060927123157455,0.58836,52.4,52.35843555960059
577,52.2,52.194,52.06101375772556,0.58836,52.3,52.2584925178362
578,52.2,52.194,52.06110514198525,0.58836,52.3,52.258492511251234
579,52.2,52.194,52.06120337772819,0.58836,52.3,52.25849250953411
580,52.3,52.194,52.06131064399205,0.58836,52.3,52.258492509033545
581,52.3,52.194,52.06143004140307,0.58836,52.3,52.25849250888655
582,52.3,52.194,52.06156554054013,0.58836,52.3,52.25849250884215
583,52.2,52.194,52.06172216323165,0.58836,52.3,52.25849250882766
584,52.2,52.194,52.061906182383325,0.58836,52.3,52.25849250882175
585,52.2,52.194,52.06212533653815,0.58836,52.3,52.25849250881839
586,52.2,52.194,52.06238486927026,0.58836,52.2,52.158549568027865
587,52.2,52.194,52.06270030614286,0.58836,52.2,52.158549561441305
588,52.2,52.194,52.063087298030894,0.58836,52.2,52.158549559721
589,52.2,52.194,52.06355914956765,0.58836,52.2,52.15854955921788
590,52.3,52.194,52.06413411924012,0.58836,52.2,52.158549559068206
