Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
366,39.5,39.44332266141006,39.51181439438466,2.269,39.5,39.46621430183444
367,39.5,39.45990530348049,39.53170185688401,2.269,39.5,39.4662143017199
368,39.5,39.47425206778398,39.549452571997165,2.269,39.5,39.46621430158149
369,39.5,39.48666442313156,39.56471964833355,2.269,39.5,39.46621430142545
370,39.5,39.49740319056478,39.57739204038427,2.269,39.5,39.46621430125538
371,39.5,39.5066940239929,39.58755617582966,2.269,39.5,39.46621430107399
372,39.5,39.51473215186239,39.59530938779602,2.269,39.5,39.466214300883166
373,39.5,39.52168647949578,39.601129331243385,2.269,39.5,39.46621430068603
374,39.6,39.52770313830213,39.60545848838916,2.269,39.6,39.66609371673428
375,39.6,39.532908556438905,39.60839990731751,2.269,39.6,39.66609372011237
