Time,Exp temp,Simulation temp,Modelica temp,Mass flow,Input temp simulation,Input temp modelica
366,39.5,39.44332266141006,39.51503947723978,2.269,39.5,39.46621430457577
367,39.5,39.45990530348049,39.53451900975966,2.269,39.5,39.46621430446328
368,39.5,39.47425206778398,39.55203020669734,2.269,39.5,39.4662143043256
369,39.5,39.48666442313156,39.56705131121913,2.269,39.5,39.46621430416951
370,39.5,39.49740319056478,39.57962123495673,2.269,39.5,39.466214303999095
371,39.5,39.5066940239929,39.58981561915101,2.269,39.5,39.46621430381765
372,39.5,39.51473215186239,39.59783226736232,2.269,39.5,39.46621430362728
373,39.5,39.52168647949578,39.60392176876604,2.269,39.5,39.46621430343026
374,39.6,39.52770313830213,39.60851440815424,2.269,39.6,39.66609371947504
375,39.6,39.532908556438905,39.61166212400002,2.269,39.6,39.66609372286541
